Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Minnesota,US,2021-08-20 04:31:00,45.6945,-93.9002,631858,7843,,,27.0,11203.88706213455,10030559.0,,1.2412599033327107,84000027.0,USA,177858.39572511113,,2021-08-19
Mississippi,US,2021-08-20 04:31:00,32.7416,-89.6787,401201,7937,,,28.0,13480.541464825854,2173490.0,,1.9783101238531309,84000028.0,USA,73030.28175000647,,2021-08-19
Missouri,US,2021-08-20 04:31:00,38.4561,-92.2884,737531,10618,,,29.0,12016.939343321013,6358736.0,,1.4396682986884617,84000029.0,USA,103605.87529499328,,2021-08-19
Montana,US,2021-08-20 04:31:00,46.9219,-110.4544,121877,1752,,,30.0,11403.397150764707,1580283.0,,1.437514871550826,84000030.0,USA,147858.86311282605,,2021-08-19
Nebraska,US,2021-08-20 04:31:00,41.1254,-98.2681,236346,2302,,,31.0,12218.001579811498,3255182.0,,0.9739957519907254,84000031.0,USA,168277.94343282285,,2021-08-19
Nevada,US,2021-08-20 04:31:00,38.3135,-117.0554,377493,6259,,,32.0,12255.64549328021,3904444.0,,1.6580439902196862,84000032.0,USA,126761.24196306939,,2021-08-19
New Hampshire,US,2021-08-20 04:31:00,43.4525,-71.5639,104263,1397,,,33.0,7668.026514457852,2189482.0,,1.339880878163874,84000033.0,USA,161025.54145697138,,2021-08-19
New Jersey,US,2021-08-20 04:31:00,40.2989,-74.521,1067758,26731,,,34.0,12021.337080157029,15036516.0,,2.503469887371483,84000034.0,USA,169288.3849591148,,2021-08-19
New Mexico,US,2021-08-20 04:31:00,34.8405,-106.2485,222927,4463,,,35.0,10631.62518259715,3979405.0,,2.0020006549229117,84000035.0,USA,189782.04708156933,,2021-08-19
New York,US,2021-08-20 04:31:00,42.1657,-74.9481,2223052,53959,,,36.0,11427.48106631994,63453909.0,,2.4272486653483587,84000036.0,USA,326181.4585000659,,2021-08-19
North Carolina,US,2021-08-20 04:31:00,35.6301,-79.8064,1138263,14005,,,37.0,10852.916509822004,13548108.0,,1.230383487823113,84000037.0,USA,129176.19652931842,,2021-08-19
North Dakota,US,2021-08-20 04:31:00,47.5289,-99.784,114179,1580,,,38.0,14982.901653671222,1633198.0,,1.3837921158882107,84000038.0,USA,214313.00865283926,,2021-08-19
Northern Mariana Islands,US,2021-08-20 04:31:00,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-19
Ohio,US,2021-08-20 04:31:00,40.3888,-82.7649,1171557,20865,,,39.0,10022.645028274204,14514477.0,,1.7624409226354332,84000039.0,USA,124171.03968654554,,2021-08-19
Oklahoma,US,2021-08-20 04:31:00,35.5653,-96.9289,521525,7676,,,40.0,13179.904527983652,4277559.0,,1.471837399932889,84000040.0,USA,108101.85366534148,,2021-08-19
Oregon,US,2021-08-20 04:31:00,44.572,-122.0709,250835,2994,,,41.0,5947.146538534765,6022719.0,,1.1936133314728803,84000041.0,USA,142795.0343987783,,2021-08-19
Pennsylvania,US,2021-08-20 04:31:00,40.5908,-77.2098,1265068,28040,,,42.0,9881.808209646171,15516411.0,,2.21648164367449,84000042.0,USA,121203.12710782676,,2021-08-19
Puerto Rico,US,2021-08-20 04:31:00,18.2208,-66.5901,161053,2715,,,72.0,5042.843804071398,415664.0,,1.6857804573649668,630.0,PRI,13015.147975980166,,2021-08-19
Rhode Island,US,2021-08-20 04:31:00,41.6809,-71.5118,159355,2752,,,44.0,15042.558674521717,4744863.0,,1.7269618148159769,84000044.0,USA,447898.5916982029,,2021-08-19
South Carolina,US,2021-08-20 04:31:00,33.8569,-80.945,676431,10182,,,45.0,13137.863163500633,7291998.0,,1.5052533074326866,84000045.0,USA,141627.5598139652,,2021-08-19
South Dakota,US,2021-08-20 04:31:00,44.2998,-99.4388,127993,2059,,,46.0,14468.060574752531,850034.0,,1.6086817247818241,84000046.0,USA,96086.06253935133,,2021-08-19
Tennessee,US,2021-08-20 04:31:00,35.7478,-86.6923,969998,13089,,,47.0,14203.738255900349,8751923.0,,1.3493842255344857,84000047.0,USA,128154.92766767985,,2021-08-19
Texas,US,2021-08-20 04:31:00,31.0545,-97.5635,3419098,54863,,,48.0,11791.667926903137,28445708.0,,1.6046044892541833,84000048.0,USA,98102.58222538572,,2021-08-19
Utah,US,2021-08-20 04:31:00,40.15,-111.8624,450539,2563,,,49.0,14053.178488302092,3826540.0,,0.5688741707155207,84000049.0,USA,119357.14691209304,,2021-08-19
Vermont,US,2021-08-20 04:31:00,44.0459,-72.7107,26663,268,,,50.0,4272.99199184601,1830939.0,,1.0051382065033942,84000050.0,USA,293424.88409250806,,2021-08-19
Virgin Islands,US,2021-08-20 04:31:00,18.3358,-64.8963,5432,44,,,78.0,5063.951970764813,158409.0,,0.8100147275405007,850.0,VIR,147675.91453182686,,2021-08-19
Virginia,US,2021-08-20 04:31:00,37.7693,-78.17,731287,11638,,,51.0,8567.575094144831,8277193.0,,1.5914408433351064,84000051.0,USA,96973.51736900826,,2021-08-19
Washington,US,2021-08-20 04:31:00,47.4009,-121.4905,524670,6330,,,53.0,6890.050851666595,9185865.0,,1.2064726399451084,84000053.0,USA,120630.25705023039,,2021-08-19
West Virginia,US,2021-08-20 04:31:00,38.4912,-80.9545,176608,3001,,,54.0,9854.548761904018,3286138.0,,1.6992435223772422,84000054.0,USA,183363.19509504523,,2021-08-19
Wisconsin,US,2021-08-20 04:31:00,44.2685,-89.6165,712751,8356,,,55.0,12241.461217078633,9614384.0,,1.1723589303978528,84000055.0,USA,165126.54329787163,,2021-08-19
Wyoming,US,2021-08-20 04:31:00,42.756,-107.3025,70150,809,,,56.0,12120.761836964954,854562.0,,1.1532430506058446,84000056.0,USA,147654.20494540903,,2021-08-19
Alabama,US,2021-08-19 04:31:11,32.3182,-86.9023,645851,11872,,,1.0,13172.07080703665,2756534.0,,1.8381948777659245,84000001.0,USA,56219.25340365497,,2021-08-18
Alaska,US,2021-08-19 04:31:11,61.3707,-152.4044,82002,412,,,2.0,11118.523125713391,2608537.0,,0.5016167303933019,84000002.0,USA,356579.1578098408,,2021-08-18
American Samoa,US,2021-08-19 04:31:11,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-18
Arizona,US,2021-08-19 04:31:11,33.7298,-111.4312,972925,18504,,,4.0,13366.710094649925,11228463.0,,1.9018937739291315,84000004.0,USA,154264.31608757426,,2021-08-18
Arkansas,US,2021-08-19 04:31:11,34.9697,-92.3731,425551,6565,,,5.0,14101.346542055084,3480833.0,,1.5427058096444377,84000005.0,USA,115343.24296740275,,2021-08-18
California,US,2021-08-19 04:31:11,36.1162,-119.6816,4176356,64845,,,6.0,10569.782418974502,77638353.0,,1.5526693605621742,84000006.0,USA,196491.98932694827,,2021-08-18
Colorado,US,2021-08-19 04:31:11,39.0598,-105.3111,595585,7055,,,8.0,10342.28691851823,9792333.0,,1.1845496444672046,84000008.0,USA,170043.096262791,,2021-08-18
Connecticut,US,2021-08-19 04:31:11,41.5978,-72.7554,364891,8307,,,9.0,10234.547737671608,9310841.0,,2.2765702634485367,84000009.0,USA,261152.63651986505,,2021-08-18
Delaware,US,2021-08-19 04:31:11,39.3185,-75.5071,115236,1849,,,10.0,11834.078893859292,2005776.0,,1.6045333055642337,84000010.0,USA,205981.73684794267,,2021-08-18
Diamond Princess,US,2021-08-19 04:31:11,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-18
District of Columbia,US,2021-08-19 04:31:11,38.8974,-77.0268,53024,1153,,,11.0,7513.152693096271,1789456.0,,2.174487024743512,84000011.0,USA,253554.16727476765,,2021-08-18
Florida,US,2021-08-19 04:31:11,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-18
Georgia,US,2021-08-19 04:31:11,33.0406,-83.6431,1287667,22103,,,13.0,12127.867562590283,9924543.0,,1.7165152170553413,84000013.0,USA,93474.12267553057,,2021-08-18
Grand Princess,US,2021-08-19 04:31:11,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-18
Guam,US,2021-08-19 04:31:11,13.4443,144.7937,9118,144,,,66.0,5552.003604722675,186322.0,,1.5792937047598157,316.0,GUM,113452.55710014676,,2021-08-18
Hawaii,US,2021-08-19 04:31:11,21.0943,-157.4983,52846,554,,,15.0,3732.399538941373,1979804.0,,1.0483291072171972,84000015.0,USA,139829.3066039868,,2021-08-18
Idaho,US,2021-08-19 04:31:11,44.2405,-114.4788,211532,2280,,,16.0,11836.838615271408,852003.0,,1.0778511052701245,84000016.0,USA,47676.105793577735,,2021-08-18
Illinois,US,2021-08-19 04:31:11,40.3495,-88.9861,1474285,26118,,,17.0,11634.357840124165,27833923.0,,1.7715706257609618,84000017.0,USA,219652.1162980443,,2021-08-18
Indiana,US,2021-08-19 04:31:11,39.8494,-86.2583,809545,14198,,,18.0,12024.935611868836,11669757.0,,1.7538246792951595,84000018.0,USA,173341.910000254,,2021-08-18
Iowa,US,2021-08-19 04:31:11,42.0115,-93.2105,392970,6226,,,19.0,12455.191168500225,1541795.0,,1.5843448609308601,84000019.0,USA,48867.220061678505,,2021-08-18
Kansas,US,2021-08-19 04:31:11,38.5266,-96.7265,351490,5400,,,20.0,12064.954206789931,1557922.0,,1.5363168226692083,84000020.0,USA,53475.93839867587,,2021-08-18
Kentucky,US,2021-08-19 04:31:11,37.6681,-84.6701,525746,7468,,,21.0,11767.781572196533,5909857.0,,1.4204577876008566,84000021.0,USA,132280.42876011741,,2021-08-18
Louisiana,US,2021-08-19 04:31:11,31.1695,-91.8678,638443,11793,,,22.0,13733.518843811966,8112830.0,,1.8471500196571973,84000022.0,USA,174514.72360358408,,2021-08-18
Maine,US,2021-08-19 04:31:11,44.6939,-69.3819,73088,909,,,23.0,5437.237578596233,2466066.0,,1.243706217162872,84000023.0,USA,183458.115237775,,2021-08-18
Maryland,US,2021-08-19 04:31:11,39.0639,-76.8021,482581,9907,,,24.0,7982.245173413082,11637262.0,,2.052919613494937,84000024.0,USA,192488.8846250545,,2021-08-18
Massachusetts,US,2021-08-19 04:31:11,42.2302,-71.5301,740626,18164,,,25.0,10745.385239585676,25352627.0,,2.452519895331787,84000025.0,USA,367829.03105011344,,2021-08-18
Michigan,US,2021-08-19 04:31:11,43.3266,-84.5361,1035827,21353,,,26.0,10371.901790523283,14921978.0,,2.0614446234747694,84000026.0,USA,149416.1576560073,,2021-08-18
Minnesota,US,2021-08-19 04:31:11,45.6945,-93.9002,630512,7835,,,27.0,11180.020256640859,10013380.0,,1.242640901362702,84000027.0,USA,177553.78365113185,,2021-08-18
Mississippi,US,2021-08-19 04:31:11,32.7416,-89.6787,396394,7916,,,28.0,13319.024013918655,2170933.0,,1.9970029818816641,84000028.0,USA,72944.36535267555,,2021-08-18
Missouri,US,2021-08-19 04:31:11,38.4561,-92.2884,734184,10608,,,29.0,11962.405098683032,6342187.0,,1.444869406034455,84000029.0,USA,103336.23465725382,,2021-08-18
Montana,US,2021-08-19 04:31:11,46.9219,-110.4544,121382,1749,,,30.0,11357.082574678745,1574172.0,,1.4409055708424643,84000030.0,USA,147287.08861896483,,2021-08-18
Nebraska,US,2021-08-19 04:31:11,41.1254,-98.2681,235686,2302,,,31.0,12183.88261421582,3243153.0,,0.9767232673981484,84000031.0,USA,167656.09943714045,,2021-08-18
Nevada,US,2021-08-19 04:31:11,38.3135,-117.0554,376080,6248,,,32.0,12209.771193407087,3893810.0,,1.6613486492235694,84000032.0,USA,126415.99970910564,,2021-08-18
New Hampshire,US,2021-08-19 04:31:11,43.4525,-71.5639,103989,1396,,,33.0,7647.875173474364,2185563.0,,1.3424496821779226,84000033.0,USA,160737.31844487542,,2021-08-18
New Jersey,US,2021-08-19 04:31:11,40.2989,-74.521,1065736,26721,,,34.0,11998.572424143145,15021615.0,,2.5072813529804754,84000034.0,USA,169120.622278965,,2021-08-18
New Mexico,US,2021-08-19 04:31:11,34.8405,-106.2485,221960,4459,,,35.0,10585.507926492814,3967386.0,,2.008920526220941,84000035.0,USA,189208.84821795198,,2021-08-18
New York,US,2021-08-19 04:31:11,42.1657,-74.9481,2217969,53940,,,36.0,11401.352174031274,63297781.0,,2.4319095532895183,84000036.0,USA,325378.89078508556,,2021-08-18
North Carolina,US,2021-08-19 04:31:11,35.6301,-79.8064,1131243,13952,,,37.0,10785.983407455547,13516529.0,,1.2333335985283445,84000037.0,USA,128875.102449599,,2021-08-18
North Dakota,US,2021-08-19 04:31:11,47.5289,-99.784,113925,1579,,,38.0,14949.571032278212,1630702.0,,1.3859995611147684,84000038.0,USA,213985.47624733945,,2021-08-18
Northern Mariana Islands,US,2021-08-19 04:31:11,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-18
Ohio,US,2021-08-19 04:31:11,40.3888,-82.7649,1168111,20853,,,39.0,9993.164572122747,14480040.0,,1.7676402328203398,84000039.0,USA,123876.43188953813,,2021-08-18
Oklahoma,US,2021-08-19 04:31:11,35.5653,-96.9289,519023,7676,,,40.0,13116.674345098814,4277559.0,,1.4789325328549987,84000040.0,USA,108101.85366534148,,2021-08-18
Oregon,US,2021-08-19 04:31:11,44.572,-122.0709,247866,2975,,,41.0,5876.753339527809,6001700.0,,1.2002452938281167,84000041.0,USA,142296.68658809215,,2021-08-18
Pennsylvania,US,2021-08-19 04:31:11,40.5908,-77.2098,1261160,28018,,,42.0,9851.281703179091,15485276.0,,2.2216055060420565,84000042.0,USA,120959.92271200982,,2021-08-18
Puerto Rico,US,2021-08-19 04:31:11,18.2208,-66.5901,159740,2702,,,72.0,5001.731537210516,415664.0,,1.691498685363716,630.0,PRI,13015.147975980166,,2021-08-18
Rhode Island,US,2021-08-19 04:31:11,41.6809,-71.5118,159019,2748,,,44.0,15010.841441208426,4733700.0,,1.728095384828228,84000044.0,USA,446844.8432592856,,2021-08-18
South Carolina,US,2021-08-19 04:31:11,33.8569,-80.945,673172,10140,,,45.0,13074.565804198877,7274735.0,,1.5063015098667203,84000045.0,USA,141292.2722062247,,2021-08-18
South Dakota,US,2021-08-19 04:31:11,44.2998,-99.4388,127698,2058,,,46.0,14434.714392777332,850034.0,,1.6116149039139218,84000046.0,USA,96086.06253935133,,2021-08-18
Tennessee,US,2021-08-19 04:31:11,35.7478,-86.6923,963647,13038,,,47.0,14110.740186148429,8727909.0,,1.3529850661082323,84000047.0,USA,127803.28924112931,,2021-08-18
Texas,US,2021-08-19 04:31:11,31.0545,-97.5635,3402025,54655,,,48.0,11732.78715000934,28378457.0,,1.6065431617933437,84000048.0,USA,97870.64928291024,,2021-08-18
Utah,US,2021-08-19 04:31:11,40.15,-111.8624,449259,2549,,,49.0,14013.252824896646,3818005.0,,0.567378728083355,84000049.0,USA,119090.92383618253,,2021-08-18
Vermont,US,2021-08-19 04:31:11,44.0459,-72.7107,26494,267,,,50.0,4245.908181073705,1827923.0,,1.0077753453612142,84000050.0,USA,292941.5422387253,,2021-08-18
Virgin Islands,US,2021-08-19 04:31:11,18.3358,-64.8963,5413,41,,,78.0,5046.239325800798,157247.0,,0.7574358026972104,850.0,VIR,146592.6464556065,,2021-08-18
Virginia,US,2021-08-19 04:31:11,37.7693,-78.17,728523,11632,,,51.0,8535.1927633223,8261047.0,,1.596655150214887,84000051.0,USA,96784.35488222801,,2021-08-18
Washington,US,2021-08-19 04:31:11,47.4009,-121.4905,520733,6297,,,53.0,6838.349534261348,9163330.0,,1.2092569512590905,84000053.0,USA,120334.32380468115,,2021-08-18
West Virginia,US,2021-08-19 04:31:11,38.4912,-80.9545,175638,2997,,,54.0,9800.423737561709,3274874.0,,1.7063505619512862,84000054.0,USA,182734.67522474442,,2021-08-18
Wisconsin,US,2021-08-19 04:31:11,44.2685,-89.6165,710975,8353,,,55.0,12210.95850979161,9592711.0,,1.1748655015999157,84000055.0,USA,164754.31065427276,,2021-08-18
Wyoming,US,2021-08-19 04:31:11,42.756,-107.3025,69844,809,,,56.0,12067.89008896622,849192.0,,1.1582956302617262,84000056.0,USA,146726.3576030783,,2021-08-18
Alabama,US,2021-08-18 04:31:10,32.3182,-86.9023,641386,11832,,,1.0,13081.007549174668,2756534.0,,1.8447549525558715,84000001.0,USA,56219.25340365497,,2021-08-17
Alaska,US,2021-08-18 04:31:10,61.3707,-152.4044,81337,408,,,2.0,11118.523125713391,2604753.0,,0.5016167303933019,84000002.0,USA,356061.89639735076,,2021-08-17
American Samoa,US,2021-08-18 04:31:10,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-08-17
Arizona,US,2021-08-18 04:31:10,33.7298,-111.4312,970523,18467,,,4.0,13333.70977330208,11196716.0,,1.9027884965116744,84000004.0,USA,153828.15405517208,,2021-08-17
Arkansas,US,2021-08-18 04:31:10,34.9697,-92.3731,422866,6539,,,5.0,14012.374561104698,3471749.0,,1.5463527453141184,84000005.0,USA,115042.2293826902,,2021-08-17
California,US,2021-08-18 07:30:41,36.1162,-119.6816,4163848,64744,,,6.0,10538.126391926873,77374498.0,,1.5549078640718874,84000006.0,USA,195824.2086252652,,2021-08-17
Colorado,US,2021-08-18 04:31:10,39.0598,-105.3111,593562,7047,,,8.0,10307.157681824625,9778451.0,,1.18723907527773,84000008.0,USA,169802.03641910307,,2021-08-17
Connecticut,US,2021-08-18 04:31:10,41.5978,-72.7554,364298,8304,,,9.0,10217.915135583757,9299121.0,,2.2794525361105467,84000009.0,USA,260823.9112307088,,2021-08-17
Delaware,US,2021-08-18 04:31:10,39.3185,-75.5071,114912,1840,,,10.0,11800.805944766904,2002709.0,,1.6012252854358118,84000010.0,USA,205666.77346872547,,2021-08-17
Diamond Princess,US,2021-08-18 04:31:10,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-08-17
District of Columbia,US,2021-08-18 04:31:10,38.8974,-77.0268,52843,1151,,,11.0,7487.506181376098,1782839.0,,2.1781503699638547,84000011.0,USA,252616.5818159147,,2021-08-17
Florida,US,2021-08-18 04:31:10,27.7663,-81.6868,2920749,40766,,,12.0,13598.960635377927,24335454.0,,1.3957378740864073,84000012.0,USA,113305.48465138575,,2021-08-17
Georgia,US,2021-08-18 04:31:10,33.0406,-83.6431,1279653,22060,,,13.0,12052.387853436752,9903161.0,,1.723904839827672,84000013.0,USA,93272.73670833306,,2021-08-17
Grand Princess,US,2021-08-18 04:31:10,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-08-17
Guam,US,2021-08-18 04:31:10,13.4443,144.7937,9081,144,,,66.0,5529.474088011252,185858.0,,1.5857284440039645,316.0,GUM,113170.02478246838,,2021-08-17
Hawaii,US,2021-08-18 04:31:10,21.0943,-157.4983,52199,552,,,15.0,3686.70331781404,1974846.0,,1.0574915228261077,84000015.0,USA,139479.13370700178,,2021-08-17
Idaho,US,2021-08-18 04:31:10,44.2405,-114.4788,210315,2258,,,16.0,11768.73812648113,850264.0,,1.0736276537574592,84000016.0,USA,47578.795399160066,,2021-08-17
Illinois,US,2021-08-18 04:31:10,40.3495,-88.9861,1470452,26073,,,17.0,11604.109622444952,27779913.0,,1.7731282626022475,84000017.0,USA,219225.8949996216,,2021-08-17
Indiana,US,2021-08-18 04:31:10,39.8494,-86.2583,806094,14173,,,18.0,11973.674653186416,11641847.0,,1.7582316702518566,84000018.0,USA,172927.33643988706,,2021-08-17
Iowa,US,2021-08-18 04:31:10,42.0115,-93.2105,387273,6210,,,19.0,12274.624651750992,1541795.0,,1.6035199975211285,84000019.0,USA,48867.220061678505,,2021-08-17
Kansas,US,2021-08-18 04:31:10,38.5266,-96.7265,351366,5400,,,20.0,12060.697885638145,1557922.0,,1.5368590017246972,84000020.0,USA,53475.93839867587,,2021-08-17
Kentucky,US,2021-08-18 04:31:10,37.6681,-84.6701,522209,7459,,,21.0,11688.612841629187,5895445.0,,1.4283553136770908,84000021.0,USA,131957.84472140195,,2021-08-17
Louisiana,US,2021-08-18 04:31:10,31.1695,-91.8678,631837,11706,,,22.0,13591.417473004829,8003786.0,,1.8526930205100367,84000022.0,USA,172169.08299227714,,2021-08-17
Maine,US,2021-08-18 04:31:10,44.6939,-69.3819,72897,907,,,23.0,5423.02851038378,2465944.0,,1.2442212985445218,84000023.0,USA,183449.03928844558,,2021-08-17
Maryland,US,2021-08-18 04:31:10,39.0639,-76.8021,481569,9899,,,24.0,7965.505948048853,11619817.0,,2.055572514011492,84000024.0,USA,192200.33147636,,2021-08-17
Massachusetts,US,2021-08-18 04:31:10,42.2302,-71.5301,739047,18154,,,25.0,10722.47629054351,25305580.0,,2.4564066967324134,84000025.0,USA,367146.44882998243,,2021-08-17
Michigan,US,2021-08-18 04:31:10,43.3266,-84.5361,1032520,21304,,,26.0,10338.788269422505,14921978.0,,2.0633014372602947,84000026.0,USA,149416.1576560073,,2021-08-17
Minnesota,US,2021-08-18 04:31:10,45.6945,-93.9002,629354,7830,,,27.0,11159.487001988782,9963763.0,,1.244132872755238,84000027.0,USA,176673.99220374663,,2021-08-17
Mississippi,US,2021-08-18 04:31:10,32.7416,-89.6787,392309,7880,,,28.0,13181.766101092386,2123003.0,,2.0086207555778737,84000028.0,USA,71333.89490915945,,2021-08-17
Missouri,US,2021-08-18 04:31:10,38.4561,-92.2884,731097,10599,,,29.0,11912.107156287617,6330496.0,,1.449739227489649,84000029.0,USA,103145.74769756976,,2021-08-17
Montana,US,2021-08-18 04:31:10,46.9219,-110.4544,120946,1743,,,30.0,11316.288321803033,1569087.0,,1.4411390207199908,84000030.0,USA,146811.3116100818,,2021-08-17
Nebraska,US,2021-08-18 04:31:10,41.1254,-98.2681,235075,2302,,,31.0,12152.296723338612,3236114.0,,0.9792619376794641,84000031.0,USA,167292.21549952234,,2021-08-17
Nevada,US,2021-08-18 04:31:10,38.3135,-117.0554,374651,6223,,,32.0,12163.377439324502,,,1.6610125156478963,84000032.0,USA,,,2021-08-17
New Hampshire,US,2021-08-18 04:31:10,43.4525,-71.5639,103733,1396,,,33.0,7629.047643212418,2182711.0,,1.3457626791859871,84000033.0,USA,160527.56799055095,,2021-08-17
New Jersey,US,2021-08-18 04:31:10,40.2989,-74.521,1064059,26715,,,34.0,11979.691945342307,15021109.0,,2.5106690512462184,84000034.0,USA,169114.92548571914,,2021-08-17
New Mexico,US,2021-08-18 04:31:10,34.8405,-106.2485,221086,4455,,,35.0,10543.825939072762,3956867.0,,2.015052965814208,84000035.0,USA,188707.18594601657,,2021-08-17
New York,US,2021-08-18 04:31:10,42.1657,-74.9481,2213176,53926,,,36.0,11376.714011383314,63207210.0,,2.4460774922554736,84000036.0,USA,324913.31535650464,,2021-08-17
North Carolina,US,2021-08-18 04:31:10,35.6301,-79.8064,1125987,13895,,,37.0,10735.869392350403,13491539.0,,1.2340284568116684,84000037.0,USA,128636.83204673036,,2021-08-17
North Dakota,US,2021-08-18 04:31:10,47.5289,-99.784,113673,1579,,,38.0,14916.502856722944,1629095.0,,1.3890721631346057,84000038.0,USA,213774.6010167152,,2021-08-17
Northern Mariana Islands,US,2021-08-18 04:31:10,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-08-17
Ohio,US,2021-08-18 04:31:10,40.3888,-82.7649,1164808,20841,,,39.0,9964.907477906767,14460922.0,,1.7726526603526074,84000039.0,USA,123712.8778092411,,2021-08-17
