Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Kansas,US,2021-02-04 05:30:42,38.5266,-96.7265,281322,3872,5810.0,271640.0,20.0,9656.425637607206,1186849.0,,1.3763587632677146,84000020.0,USA,40738.79437643865,,2021-02-03
Kentucky,US,2021-02-04 05:30:42,37.6681,-84.6701,369510,3863,44073.0,321574.0,21.0,8270.748552993919,3635689.0,,1.0454385537603854,84000021.0,USA,81377.68811638631,,2021-02-03
Louisiana,US,2021-02-04 05:30:42,31.1695,-91.8678,406235,9006,363457.0,33772.0,22.0,8738.502932158319,5089529.0,,2.21694339483304,84000022.0,USA,109480.63089050623,,2021-02-03
Maine,US,2021-02-04 05:30:42,44.6939,-69.3819,40233,627,12467.0,27139.0,23.0,2993.054666972174,1422632.0,,1.5584221907389455,84000023.0,USA,105833.90120010832,,2021-02-03
Maryland,US,2021-02-04 05:30:42,39.0639,-76.8021,357483,7220,9511.0,340752.0,24.0,5913.032115494038,7066871.0,,2.019676460139363,84000024.0,USA,116891.2512736367,,2021-02-03
Massachusetts,US,2021-02-04 05:30:42,42.2302,-71.5301,531117,14708,389717.0,126692.0,25.0,7705.720258663652,13874158.0,,2.7692579977669705,84000025.0,USA,201293.46334705985,,2021-02-03
Michigan,US,2021-02-04 05:30:42,43.3266,-84.5361,615860,15644,481801.0,118415.0,26.0,6166.704900250399,9475374.0,,2.540187704997889,84000026.0,USA,94878.4387320255,,2021-02-03
Minnesota,US,2021-02-04 05:30:42,45.6945,-93.9002,463766,6302,449707.0,7757.0,27.0,8223.337976662307,6281780.0,,1.3588749498669588,84000027.0,USA,111386.34577575275,,2021-02-03
Mississippi,US,2021-02-04 05:30:42,32.7416,-89.6787,277322,6158,222812.0,48352.0,28.0,9318.149057725268,1604952.0,,2.2205234348519047,84000028.0,USA,53927.13872860532,,2021-02-03
Missouri,US,2021-02-04 05:30:42,38.4561,-92.2884,477228,7385,,469843.0,29.0,7775.700179293346,4185641.0,,1.547478354161952,84000029.0,USA,68198.61674955697,,2021-02-03
Montana,US,2021-02-04 05:30:42,46.9219,-110.4544,94810,1303,90086.0,3421.0,30.0,8870.87870446435,970527.0,,1.3743276025735682,84000030.0,USA,90807.1648181381,,2021-02-03
Nebraska,US,2021-02-04 05:30:42,41.1254,-98.2681,192042,1931,137684.0,52427.0,31.0,9927.688471098134,2132924.0,,1.0055092115266453,84000031.0,USA,110262.36450635025,,2021-02-03
Nevada,US,2021-02-04 05:30:42,38.3135,-117.0554,280707,4373,,276334.0,32.0,9113.402048467677,2511160.0,,1.5578521376381782,84000032.0,USA,81527.03953955579,,2021-02-03
New Hampshire,US,2021-02-04 05:30:42,43.4525,-71.5639,67041,1076,61564.0,4081.0,33.0,4906.9986195595975,1281021.0,,1.612685661186133,84000033.0,USA,94212.74079565438,,2021-02-03
New Jersey,US,2021-02-04 05:30:42,40.2989,-74.521,705807,21693,68429.0,615685.0,34.0,7946.317293370216,9603984.0,,3.0735030964555468,84000034.0,USA,108126.30668787766,,2021-02-03
New Mexico,US,2021-02-04 05:30:42,34.8405,-106.2485,175652,3338,107645.0,64669.0,35.0,8377.030268085762,2376514.0,,1.9003484161865507,84000035.0,USA,113338.47442972222,,2021-02-03
New York,US,2021-02-04 05:30:42,42.1657,-74.9481,1443942,44148,129378.0,1270416.0,36.0,7422.507375384897,32613477.0,,3.0574635269283665,84000036.0,USA,167647.8512083212,,2021-02-03
North Carolina,US,2021-02-04 05:30:42,35.6301,-79.8064,776307,9578,683697.0,83032.0,37.0,7401.799985583641,9102350.0,,1.2337902402013636,84000037.0,USA,86787.53907768092,,2021-02-03
North Dakota,US,2021-02-04 05:30:42,47.5289,-99.784,97936,1447,95601.0,888.0,38.0,12851.447782463894,1351985.0,,1.477495507270054,84000038.0,USA,177411.4179686167,,2021-02-03
Northern Mariana Islands,US,2021-02-04 05:30:42,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624545,17562.0,,1.5037593984962403,580.0,MNP,31847.526476135215,,2021-02-03
Ohio,US,2021-02-04 05:30:42,40.3888,-82.7649,906727,16510,799819.0,95478.0,39.0,7757.030053639715,9165199.0,,1.2605778806630883,84000039.0,USA,78408.081032757,,2021-02-03
Oklahoma,US,2021-02-04 05:30:42,35.5653,-96.9289,394283,3654,363808.0,26821.0,40.0,9964.263068897902,3233272.0,,0.9267455102045992,84000040.0,USA,81710.78332391115,,2021-02-03
Oregon,US,2021-02-04 05:30:42,44.572,-122.0709,144605,1991,,142614.0,41.0,3428.4973197712425,3218747.0,,1.3768541889976142,84000041.0,USA,76314.54972180579,,2021-02-03
Pennsylvania,US,2021-02-04 05:30:42,40.5908,-77.2098,857332,21919,708501.0,126912.0,42.0,6696.865619865788,9329891.0,,2.5566524986819577,84000042.0,USA,72878.44880979041,,2021-02-03
Puerto Rico,US,2021-02-04 05:30:42,18.2208,-66.5901,94662,1853,78813.0,13996.0,72.0,2964.0284886404274,400634.0,,1.9574908622256024,630.0,PRI,12544.533070482019,,2021-02-03
Rhode Island,US,2021-02-04 05:30:42,41.6809,-71.5118,116704,2198,7136.0,107370.0,44.0,11016.45237081599,2568323.0,,1.8833973128598849,84000044.0,USA,242440.77325859645,,2021-02-03
South Carolina,US,2021-02-04 05:30:42,33.8569,-80.945,450794,7394,200634.0,242766.0,45.0,8755.467870229342,4300686.0,,1.6402170392684907,84000045.0,USA,83529.32402149352,,2021-02-03
South Dakota,US,2021-02-04 05:30:42,44.2998,-99.4388,108639,1782,104305.0,2552.0,46.0,12280.324961369297,404367.0,,1.6402949217131966,84000046.0,USA,45708.798531411536,,2021-02-03
Tennessee,US,2021-02-04 05:30:42,35.7478,-86.6923,733216,10033,693707.0,29476.0,47.0,10736.525383596905,6472330.0,,1.3683553004844409,84000047.0,USA,94774.71213941832,,2021-02-03
Texas,US,2021-02-04 05:30:42,31.0545,-97.5635,2449535,38039,2015866.0,395630.0,48.0,8447.872302966067,17694874.0,,1.552906980304425,84000048.0,USA,61025.47461827423,,2021-02-03
Utah,US,2021-02-04 05:30:42,40.15,-111.8624,350000,1697,312872.0,35431.0,49.0,10917.173587426909,2635985.0,,0.4848571428571429,84000049.0,USA,82221.44519672435,,2021-02-03
Vermont,US,2021-02-04 05:30:42,44.0459,-72.7107,12329,179,8759.0,3391.0,50.0,1975.8361124955732,894557.0,,1.4518614648389976,84000050.0,USA,143361.02078722545,,2021-02-03
Virgin Islands,US,2021-02-04 05:30:42,18.3358,-64.8963,2430,24,2336.0,70.0,78.0,2265.3540664503853,42248.0,,0.9876543209876544,850.0,VIR,39385.46444419584,,2021-02-03
Virginia,US,2021-02-04 05:30:42,37.7693,-78.17,513339,6575,40923.0,465841.0,51.0,6014.150984843453,5300826.0,,1.2808300168115028,84000051.0,USA,62103.14803352907,,2021-02-03
Washington,US,2021-02-04 05:30:42,47.4009,-121.4905,316294,4388,,311906.0,53.0,4153.6236950407565,4614786.0,,1.3873168634245354,84000053.0,USA,60602.11220302111,,2021-02-03
West Virginia,US,2021-02-04 05:30:42,38.4912,-80.9545,122470,2058,101200.0,19212.0,54.0,6833.702815673045,1968138.0,,1.6804115293541275,84000054.0,USA,109820.12078250277,,2021-02-03
Wisconsin,US,2021-02-04 05:30:42,44.2685,-89.6165,595756,6496,522361.0,66899.0,55.0,10232.078199598312,6236725.0,,1.0903792827936272,84000055.0,USA,107115.42629766176,,2021-02-03
Wyoming,US,2021-02-04 05:30:42,42.756,-107.3025,52288,624,50499.0,1165.0,56.0,9034.50313515643,656543.0,,1.193390452876377,84000056.0,USA,113439.79100109027,,2021-02-03
Alabama,US,2021-02-03 05:30:38,32.3182,-86.9023,462938,7894,242143.0,212901.0,1.0,9441.577260494965,2133836.0,,1.7051959441653093,84000001.0,USA,43519.38586857318,,2021-02-02
Alaska,US,2021-02-03 05:30:38,61.3707,-152.4044,54594,279,,54315.0,2.0,7462.835505676341,1511785.0,,0.5110451697988789,84000002.0,USA,206656.459958034,,2021-02-02
American Samoa,US,2021-02-03 05:30:38,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-02
Arizona,US,2021-02-03 05:30:38,33.7298,-111.4312,765083,13362,104681.0,647040.0,4.0,10511.23432879723,3476921.0,,1.7464771796001215,84000004.0,USA,47768.32235681097,,2021-02-02
Arkansas,US,2021-02-03 05:30:38,34.9697,-92.3731,298004,4939,276704.0,16361.0,5.0,9874.862648468888,2446230.0,,1.6573603038885385,84000005.0,USA,81059.93629804984,,2021-02-02
California,US,2021-02-03 08:30:42,36.1162,-119.6816,3355781,41902,,3313879.0,6.0,8493.019995356879,42851891.0,,1.2486512081688286,84000006.0,USA,108452.24020931446,,2021-02-02
Colorado,US,2021-02-03 05:30:38,39.0598,-105.3111,398037,5650,21127.0,371260.0,8.0,6911.8813572978515,5482105.0,,1.4194660295399677,84000008.0,USA,95196.32433228404,,2021-02-02
Connecticut,US,2021-02-03 05:30:38,41.5978,-72.7554,256522,7133,9800.0,239589.0,9.0,7194.9887905237365,5869595.0,,2.7806581891611635,84000009.0,USA,164631.76737244436,,2021-02-02
Delaware,US,2021-02-03 05:30:38,39.3185,-75.5071,78696,1316,,77588.0,10.0,8081.629635106658,1243589.0,,1.4079495781234117,84000010.0,USA,127709.48607670852,,2021-02-02
Diamond Princess,US,2021-02-03 05:30:38,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-02
District of Columbia,US,2021-02-03 05:30:38,38.8974,-77.0268,37008,916,26086.0,10006.0,11.0,5243.790639448303,1110294.0,,2.475140510159965,84000011.0,USA,157321.37062893464,,2021-02-02
Florida,US,2021-02-03 05:30:38,27.7663,-81.6868,1737640,26822,,1710818.0,12.0,8090.4240516587015,19326910.0,,1.5435878547915565,84000012.0,USA,89985.78388402838,,2021-02-02
Georgia,US,2021-02-03 05:30:38,33.0406,-83.6431,917440,14450,,902990.0,13.0,8640.891485626973,6494048.0,,1.5750348796651552,84000013.0,USA,61164.069661724876,,2021-02-02
Grand Princess,US,2021-02-03 05:30:38,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-02
Guam,US,2021-02-03 05:30:38,13.4443,144.7937,7610,129,7381.0,100.0,66.0,4633.773572267992,107832.0,,1.695137976346912,316.0,GUM,65659.53637908043,,2021-02-02
Hawaii,US,2021-02-03 05:30:38,21.0943,-157.4983,26218,409,,25809.0,15.0,1851.721059530805,995847.0,,1.559996948661225,84000015.0,USA,70334.53589024997,,2021-02-02
Idaho,US,2021-02-03 05:30:38,44.2405,-114.4788,163656,1741,82721.0,79194.0,16.0,9157.809033247253,605237.0,,1.063816786430073,84000016.0,USA,33867.65450613156,,2021-02-02
Illinois,US,2021-02-03 05:30:38,40.3495,-88.9861,1130917,21336,,1109581.0,17.0,8924.660473029093,16161454.0,,1.8866106000705625,84000017.0,USA,127538.52820364176,,2021-02-02
Indiana,US,2021-02-03 05:30:38,39.8494,-86.2583,629903,11371,409565.0,210284.0,18.0,9356.54351113652,7067175.0,,1.5961187674927726,84000018.0,USA,104975.41746636583,,2021-02-02
Iowa,US,2021-02-03 05:30:38,42.0115,-93.2105,321274,4919,286315.0,30040.0,19.0,10182.785167999442,1256662.0,,1.531091840609573,84000019.0,USA,39829.92453416248,,2021-02-02
Kansas,US,2021-02-03 05:30:38,38.5266,-96.7265,279155,3797,5715.0,269643.0,20.0,9582.042992962653,1177617.0,,1.3601762461714817,84000020.0,USA,40421.904401653934,,2021-02-02
Kentucky,US,2021-02-03 05:30:38,37.6681,-84.6701,366929,3812,43714.0,319403.0,21.0,8212.977986526766,3626864.0,,1.0388930828579916,84000021.0,USA,81180.15799276267,,2021-02-02
Louisiana,US,2021-02-03 05:30:38,31.1695,-91.8678,404194,8953,344321.0,50920.0,22.0,8694.599072361563,5062438.0,,2.2150254580721143,84000022.0,USA,108897.87760008297,,2021-02-02
Maine,US,2021-02-03 05:30:38,44.6939,-69.3819,39960,618,12440.0,26902.0,23.0,2972.7453705219123,1412247.0,,1.5465465465465464,84000023.0,USA,105061.32961169817,,2021-02-02
Maryland,US,2021-02-03 05:30:38,39.0639,-76.8021,356541,7188,9502.0,339851.0,24.0,5897.4507416866245,7052264.0,,2.0160374262707514,84000024.0,USA,116649.64073520266,,2021-02-02
Massachusetts,US,2021-02-03 05:30:38,42.2302,-71.5301,528662,14652,389717.0,124293.0,25.0,7670.1018483415955,13782465.0,,2.7715250954295945,84000025.0,USA,199963.13385717786,,2021-02-02
Michigan,US,2021-02-03 05:30:38,43.3266,-84.5361,614143,15609,481801.0,116733.0,26.0,6149.512304021176,9434957.0,,2.5415904764851183,84000026.0,USA,94473.73683231873,,2021-02-02
Minnesota,US,2021-02-03 05:30:38,45.6945,-93.9002,463132,6278,448595.0,8259.0,27.0,8212.096108398562,6264836.0,,1.3555530604665624,84000027.0,USA,111085.90064032548,,2021-02-02
Mississippi,US,2021-02-03 05:30:38,32.7416,-89.6787,276531,6132,222812.0,47587.0,28.0,9291.571087334672,1604161.0,,2.217472905388546,84000028.0,USA,53900.56075821473,,2021-02-02
Missouri,US,2021-02-03 05:30:38,38.4561,-92.2884,476020,7310,,468710.0,29.0,7756.017667335567,4173283.0,,1.5356497626150158,84000029.0,USA,67997.26204527369,,2021-02-02
Montana,US,2021-02-03 05:30:38,46.9219,-110.4544,94384,1249,89542.0,3593.0,30.0,8831.020099590372,962452.0,,1.3233175114426174,84000030.0,USA,90051.62905673582,,2021-02-02
Nebraska,US,2021-02-03 05:30:38,41.1254,-98.2681,191437,1929,137446.0,52062.0,31.0,9896.412752635431,2110148.0,,1.007642200828471,84000031.0,USA,109084.95002088496,,2021-02-02
Nevada,US,2021-02-03 05:30:38,38.3135,-117.0554,279957,4324,,275633.0,32.0,9089.052632399138,2503320.0,,1.5445229088752916,84000032.0,USA,81272.50697691935,,2021-02-02
New Hampshire,US,2021-02-03 05:30:38,43.4525,-71.5639,66656,1059,61096.0,3903.0,33.0,4858.238257982763,1267372.0,,1.6031366375003784,84000033.0,USA,93208.92454352432,,2021-02-02
New Jersey,US,2021-02-03 05:30:38,40.2989,-74.521,703496,21584,68267.0,613645.0,34.0,7920.298935285105,9570808.0,,3.0681055755825195,84000034.0,USA,107752.7952002828,,2021-02-02
New Mexico,US,2021-02-03 05:30:38,34.8405,-106.2485,174982,3310,105568.0,66104.0,35.0,8345.077257134464,2365894.0,,1.891623138379948,84000035.0,USA,112831.99536061355,,2021-02-02
New York,US,2021-02-03 05:30:38,42.1657,-74.9481,1436788,43982,128889.0,1263917.0,36.0,7385.732617282769,32486988.0,,3.0611335840778184,84000036.0,USA,166997.64120306814,,2021-02-02
North Carolina,US,2021-02-03 05:30:38,35.6301,-79.8064,764228,9409,683697.0,71122.0,37.0,7286.631190215487,9019271.0,,1.231177083278812,84000037.0,USA,85995.4115546748,,2021-02-02
North Dakota,US,2021-02-03 05:30:38,47.5289,-99.784,97797,1447,95491.0,859.0,38.0,12833.207796740948,1348204.0,,1.4795954886141702,84000038.0,USA,176915.26411236878,,2021-02-02
Northern Mariana Islands,US,2021-02-03 05:30:38,15.0979,145.6739,133,2,29.0,102.0,69.0,241.18671115624545,17562.0,,1.5037593984962403,580.0,MNP,31847.526476135215,,2021-02-02
Ohio,US,2021-02-03 05:30:38,40.3888,-82.7649,902736,16480,793766.0,97634.0,39.0,7722.8871341677295,9146476.0,,1.2557381116959998,84000039.0,USA,78247.90616899505,,2021-02-02
Oklahoma,US,2021-02-03 05:30:38,35.5653,-96.9289,392164,3602,360702.0,27860.0,40.0,9910.712006734444,3214634.0,,0.9184932834222416,84000040.0,USA,81239.76647794487,,2021-02-02
Oregon,US,2021-02-03 05:30:38,44.572,-122.0709,143978,1981,,141997.0,41.0,3413.6315279971227,3202207.0,,1.3759046520996263,84000041.0,USA,75922.39629924767,,2021-02-02
Pennsylvania,US,2021-02-03 05:30:38,40.5908,-77.2098,854197,21775,697400.0,135022.0,42.0,6672.37723763081,4507117.0,,2.549177765784708,84000042.0,USA,35206.38082098024,,2021-02-02
Puerto Rico,US,2021-02-03 05:30:38,18.2208,-66.5901,94526,1846,78813.0,13867.0,72.0,2959.7700969472967,400498.0,,1.9529018471108481,630.0,PRI,12540.27467878889,,2021-02-02
Rhode Island,US,2021-02-03 05:30:38,41.6809,-71.5118,116191,2186,7096.0,106909.0,44.0,10968.026952096594,2553744.0,,1.8813849609694384,84000044.0,USA,241064.5662809939,,2021-02-02
South Carolina,US,2021-02-03 05:30:38,33.8569,-80.945,447904,7318,199045.0,241541.0,45.0,8699.337349093385,4284337.0,,1.6338322497678073,84000045.0,USA,83211.78841939947,,2021-02-02
South Dakota,US,2021-02-03 05:30:38,44.2998,-99.4388,108431,1779,104052.0,2600.0,46.0,12256.813077129153,403407.0,,1.6406747147955842,84000046.0,USA,45600.28214261088,,2021-02-02
Tennessee,US,2021-02-03 05:30:38,35.7478,-86.6923,731360,9900,688963.0,32497.0,47.0,10709.347865495884,6458818.0,,1.3536425289870926,84000047.0,USA,94576.85512186392,,2021-02-02
Texas,US,2021-02-03 05:30:38,31.0545,-97.5635,2431687,37619,1993704.0,400364.0,48.0,8386.318732650338,17605821.0,,1.547032985741997,84000048.0,USA,60718.351685882546,,2021-02-02
Utah,US,2021-02-03 05:30:38,40.15,-111.8624,348409,1685,309977.0,36747.0,49.0,10867.54723549092,2623440.0,,0.4836270015986958,84000049.0,USA,81830.14250342644,,2021-02-02
Vermont,US,2021-02-03 05:30:38,44.0459,-72.7107,12196,176,8581.0,3439.0,50.0,1954.521634195475,886121.0,,1.4430960970810105,84000050.0,USA,142009.0738779049,,2021-02-02
Virgin Islands,US,2021-02-03 05:30:38,18.3358,-64.8963,2426,24,2317.0,85.0,78.0,2261.6250885632253,42126.0,,0.9892827699917559,850.0,VIR,39271.73061863743,,2021-02-02
Virginia,US,2021-02-03 05:30:38,37.7693,-78.17,510380,6517,40673.0,463190.0,51.0,5979.484082924541,5281726.0,,1.2768917277322782,84000051.0,USA,61879.377223575975,,2021-02-02
Washington,US,2021-02-03 05:30:38,47.4009,-121.4905,314692,4316,,310376.0,53.0,4132.58597330258,4597590.0,,1.3714997521385992,84000053.0,USA,60376.291564438274,,2021-02-02
West Virginia,US,2021-02-03 05:30:38,38.4912,-80.9545,121935,2031,99857.0,20047.0,54.0,6803.850353793522,1959437.0,,1.665641530323533,84000054.0,USA,109334.61373425284,,2021-02-02
Wisconsin,US,2021-02-03 05:30:38,44.2685,-89.6165,594217,6480,520325.0,67412.0,55.0,10205.64595493912,6204596.0,,1.09051070568496,84000055.0,USA,106563.61239990011,,2021-02-02
Wyoming,US,2021-02-03 05:30:38,42.756,-107.3025,52128,624,50431.0,1073.0,56.0,9006.857776725716,647149.0,,1.1970534069981584,84000056.0,USA,111816.66289422713,,2021-02-02
Alabama,US,2021-02-02 05:30:40,32.3182,-86.9023,460860,7688,242143.0,211029.0,1.0,9399.19664462997,2144425.0,,1.6681855661155232,84000001.0,USA,43735.347534306784,,2021-02-01
Alaska,US,2021-02-02 05:30:40,61.3707,-152.4044,54459,262,,54197.0,2.0,7444.381411943216,1507662.0,,0.4810958702877394,84000002.0,USA,206092.85826572528,,2021-02-01
American Samoa,US,2021-02-02 05:30:40,-14.271,-170.132,0,0,,0.0,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-02-01
Arizona,US,2021-02-02 05:30:40,33.7298,-111.4312,762145,13124,104102.0,644919.0,4.0,10470.870072294334,3467337.0,,1.7219820375387886,84000004.0,USA,47636.650799859366,,2021-02-01
Arkansas,US,2021-02-02 05:30:40,34.9697,-92.3731,296494,4895,274904.0,16695.0,5.0,9824.82626439623,2438501.0,,1.6509608963419158,84000005.0,USA,80803.82291228986,,2021-02-01
California,US,2021-02-02 08:30:40,36.1162,-119.6816,3342647,41402,,3301245.0,6.0,8459.77964843942,42569193.0,,1.2385992298917594,84000006.0,USA,107736.77046720454,,2021-02-01
Colorado,US,2021-02-02 05:30:40,39.0598,-105.3111,397101,5641,21043.0,370417.0,8.0,6895.627790542925,5467870.0,,1.4205454028068425,84000008.0,USA,94949.13467121954,,2021-02-01
Connecticut,US,2021-02-02 05:30:40,41.5978,-72.7554,253954,7119,9800.0,237035.0,9.0,7122.960928531139,5810473.0,,2.803263583168605,84000009.0,USA,162973.49974910857,,2021-02-01
Delaware,US,2021-02-02 05:30:40,39.3185,-75.5071,78495,1308,,77394.0,10.0,8060.9880833549,1236920.0,,1.40263711064399,84000010.0,USA,127024.61787455688,,2021-02-01
Diamond Princess,US,2021-02-02 05:30:40,,,49,0,,49.0,88888.0,,,,0.0,84088888.0,USA,,,2021-02-01
District of Columbia,US,2021-02-02 05:30:40,38.8974,-77.0268,37008,916,25915.0,10177.0,11.0,5243.790639448303,1106070.0,,2.475140510159965,84000011.0,USA,156722.8575598407,,2021-02-01
Florida,US,2021-02-02 05:30:40,27.7663,-81.6868,1727107,26685,,1700422.0,12.0,8041.382572102452,19217006.0,,1.545069297964747,84000012.0,USA,89474.0726176133,,2021-02-01
Georgia,US,2021-02-02 05:30:40,33.0406,-83.6431,912479,14242,,898237.0,13.0,8594.166399888183,6474133.0,,1.560803043138527,84000013.0,USA,60976.500606597285,,2021-02-01
Grand Princess,US,2021-02-02 05:30:40,,,103,3,,100.0,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-02-01
Guam,US,2021-02-02 05:30:40,13.4443,144.7937,7608,129,7377.0,102.0,66.0,4632.555760553861,107372.0,,1.6955835962145112,316.0,GUM,65379.43968483032,,2021-02-01
Hawaii,US,2021-02-02 05:30:40,21.0943,-157.4983,26156,409,,25747.0,15.0,1847.3421326221578,993306.0,,1.5636947545496254,84000015.0,USA,70155.0705148488,,2021-02-01
Idaho,US,2021-02-02 05:30:40,44.2405,-114.4788,163165,1735,81591.0,79839.0,16.0,9130.333815501954,603115.0,,1.0633407899978549,84000016.0,USA,33748.912322719094,,2021-02-01
Illinois,US,2021-02-02 05:30:40,40.3495,-88.9861,1128613,21273,,1107340.0,17.0,8906.478398013987,16100555.0,,1.8848799367010656,84000017.0,USA,127057.94218526287,,2021-02-01
Indiana,US,2021-02-02 05:30:40,39.8494,-86.2583,628391,11331,407664.0,210738.0,18.0,9334.084348711767,7039744.0,,1.5896153827791932,84000018.0,USA,104567.95894488877,,2021-02-01
Iowa,US,2021-02-02 05:30:40,42.0115,-93.2105,320187,4906,283036.0,32245.0,19.0,10148.332683585468,1255188.0,,1.532229603325557,84000019.0,USA,39783.20607783662,,2021-02-01
Kansas,US,2021-02-02 05:30:40,38.5266,-96.7265,279008,3797,5715.0,269496.0,20.0,9576.99719288755,1177617.0,,1.360892877623581,84000020.0,USA,40421.904401653934,,2021-02-01
Kentucky,US,2021-02-02 05:30:40,37.6681,-84.6701,364498,3780,43492.0,317226.0,21.0,8158.564872585795,3621461.0,,1.0370427272577627,84000021.0,USA,81059.22255276964,,2021-02-01
Louisiana,US,2021-02-02 05:30:40,31.1695,-91.8678,401591,8912,344321.0,48358.0,22.0,8638.606055678096,5018961.0,,2.2191732384440885,84000022.0,USA,107962.64579587738,,2021-02-01
Maine,US,2021-02-02 05:30:40,44.6939,-69.3819,39543,595,12422.0,26526.0,23.0,2941.723478141841,1408036.0,,1.5046910957691626,84000023.0,USA,104748.06057377854,,2021-02-01
Maryland,US,2021-02-02 05:30:40,39.0639,-76.8021,355636,7154,9501.0,338981.0,24.0,5882.481375130673,7038562.0,,2.0116073738316707,84000024.0,USA,116422.99956332456,,2021-02-01
