Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Idaho,US,2021-07-01 04:30:56,44.2405,-114.4788,194998,2152,,,16.0,10911.634439709804,799062.0,,1.1036010625750008,84000016.0,USA,44713.650594690174,,2021-06-30
Illinois,US,2021-07-01 04:30:56,40.3495,-88.9861,1391739,25660,,,17.0,10982.943966774785,25755919.0,,1.8437365051924248,84000017.0,USA,203253.49450564367,,2021-06-30
Indiana,US,2021-07-01 04:30:56,39.8494,-86.2583,753927,13850,,,18.0,11198.788987702274,10841659.0,,1.837047883946324,84000018.0,USA,161041.3891764365,,2021-06-30
Iowa,US,2021-07-01 04:30:56,42.0115,-93.2105,373861,6138,,,19.0,11849.531072210759,1495245.0,,1.641786653328376,84000019.0,USA,47391.816980288866,,2021-06-30
Kansas,US,2021-07-01 04:30:56,38.5266,-96.7265,319125,5156,,,20.0,10954.020061002691,1445788.0,,1.6156678417547985,84000020.0,USA,49626.91972097755,,2021-06-30
Kentucky,US,2021-07-01 04:30:56,37.6681,-84.6701,465167,7220,,,21.0,10411.840794973132,5481610.0,,1.5521307401427875,84000021.0,USA,122694.96894692158,,2021-06-30
Louisiana,US,2021-07-01 04:30:56,31.1695,-91.8678,481467,10738,,,22.0,10356.815122373671,7118647.0,,2.230267079571393,84000022.0,USA,153128.89751621606,,2021-06-30
Maine,US,2021-07-01 04:30:56,44.6939,-69.3819,69034,858,,,23.0,5135.648245961202,2338612.0,,1.242865834226613,84000023.0,USA,173976.42633751224,,2021-06-30
Maryland,US,2021-07-01 04:30:56,39.0639,-76.8021,462279,9741,,,24.0,7646.435140463936,10833144.0,,2.1071690472636653,84000024.0,USA,179188.18065130804,,2021-06-30
Massachusetts,US,2021-07-01 04:30:56,42.2302,-71.5301,709966,17992,,,25.0,10300.554094789655,23793862.0,,2.534205863379373,84000025.0,USA,345213.66185839893,,2021-06-30
Michigan,US,2021-07-01 04:30:56,43.3266,-84.5361,1000019,20999,,,26.0,10013.350546623427,14239160.0,,2.0998601026580497,84000026.0,USA,142578.99156861866,,2021-06-30
Minnesota,US,2021-07-01 04:30:56,45.6945,-93.9002,605365,7687,,,27.0,10734.122368268001,9420473.0,,1.2698124272133342,84000027.0,USA,167040.56222108108,,2021-06-30
Mississippi,US,2021-07-01 04:30:56,32.7416,-89.6787,321764,7412,,,28.0,10811.421067964004,1986545.0,,2.3035516714113453,84000028.0,USA,66748.84221186506,,2021-06-30
Missouri,US,2021-07-01 04:30:56,38.4561,-92.2884,625796,9726,,,29.0,10196.388454577387,5726155.0,,1.5541805955934522,84000029.0,USA,93298.93564535504,,2021-06-30
Montana,US,2021-07-01 04:30:56,46.9219,-110.4544,113755,1665,,,30.0,10643.463843754267,1454598.0,,1.4636719265087248,84000030.0,USA,136099.17120300006,,2021-06-30
Nebraska,US,2021-07-01 04:30:56,41.1254,-98.2681,224488,2261,,,31.0,11604.997497942522,3053696.0,,1.007180784719005,84000031.0,USA,157862.04358129206,,2021-06-30
Nevada,US,2021-07-01 04:30:56,38.3135,-117.0554,333712,5681,,,32.0,10834.256446751398,3519317.0,,1.7023661120966582,84000032.0,USA,114257.75188009955,,2021-06-30
New Hampshire,US,2021-07-01 04:30:56,43.4525,-71.5639,99504,1372,,,33.0,7318.025668689891,2064067.0,,1.3788390416465672,84000033.0,USA,151801.8902546203,,2021-06-30
New Jersey,US,2021-07-01 04:30:56,40.2989,-74.521,1023395,26457,,,34.0,11521.876924497225,14569437.0,,2.5852188060328607,84000034.0,USA,164029.7831953606,,2021-06-30
New Mexico,US,2021-07-01 04:30:56,34.8405,-106.2485,205542,4340,,,35.0,9802.51608500264,3656158.0,,2.1114905955960337,84000035.0,USA,174366.0546472793,,2021-06-30
New York,US,2021-07-01 04:30:56,42.1657,-74.9481,2114986,53679,,,36.0,10871.973516828102,58747985.0,,2.538030984602262,84000036.0,USA,301990.90541829326,,2021-06-30
North Carolina,US,2021-07-01 04:30:56,35.6301,-79.8064,1013689,13437,,,37.0,9665.14951634636,12445983.0,,1.3255544846594962,84000037.0,USA,118667.84247723414,,2021-06-30
North Dakota,US,2021-07-01 04:30:56,47.5289,-99.784,110707,1559,,,38.0,14527.295679354173,1583494.0,,1.4082217023313792,84000038.0,USA,207790.7046933189,,2021-06-30
Northern Mariana Islands,US,2021-07-01 04:30:56,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-30
Ohio,US,2021-07-01 04:30:56,40.3888,-82.7649,1111324,20428,,,39.0,9507.353004080724,13622167.0,,1.8274598586910749,84000039.0,USA,116537.34675894635,,2021-06-30
Oklahoma,US,2021-07-01 04:30:56,35.5653,-96.9289,457851,7388,,,40.0,11570.744390090298,4136576.0,,1.6136253934140146,84000040.0,USA,104538.95163750251,,2021-06-30
Oregon,US,2021-07-01 04:30:56,44.572,-122.0709,208640,2774,,,41.0,4946.728541869727,5405284.0,,1.3295628834355828,84000041.0,USA,128156.0230047535,,2021-06-30
Pennsylvania,US,2021-07-01 04:30:56,40.5908,-77.2098,1216579,27678,,,42.0,9503.046753125627,14568161.0,,2.2750680391491223,84000042.0,USA,113796.07496928796,,2021-06-30
Puerto Rico,US,2021-07-01 04:30:56,18.2208,-66.5901,140058,2549,,,72.0,4385.454586444413,415664.0,,1.8199603021605333,630.0,PRI,13015.147975980166,,2021-06-30
Rhode Island,US,2021-07-01 04:30:56,41.6809,-71.5118,152613,2730,,,44.0,14406.137284646124,4465242.0,,1.7888384344715065,84000044.0,USA,421503.34022113326,,2021-06-30
South Carolina,US,2021-07-01 04:30:56,33.8569,-80.945,596840,9819,,,45.0,11592.020842486103,6665504.0,,1.6451645332082299,84000045.0,USA,129459.58932657744,,2021-06-30
South Dakota,US,2021-07-01 04:30:56,44.2998,-99.4388,124546,2035,,,46.0,14078.418916215172,821770.0,,1.6339344499221171,84000046.0,USA,92891.15919241199,,2021-06-30
Tennessee,US,2021-07-01 04:30:56,35.7478,-86.6923,866964,12562,,,47.0,12695.005281751497,8180326.0,,1.4489644322024906,84000047.0,USA,119784.9988885918,,2021-06-30
Texas,US,2021-07-01 04:30:56,31.0545,-97.5635,3000069,52337,,,48.0,10346.535082000097,25537739.0,,1.7445265425561878,84000048.0,USA,88073.67846488264,,2021-06-30
Utah,US,2021-07-01 04:30:56,40.15,-111.8624,415139,2371,,,49.0,12948.9843597452,3568118.0,,0.5711340057185665,84000049.0,USA,111296.46738977867,,2021-06-30
Vermont,US,2021-07-01 04:30:56,44.0459,-72.7107,24410,256,,,50.0,3911.927934627053,1732031.0,,1.048750512085211,84000050.0,USA,277573.9636435899,,2021-06-30
Virgin Islands,US,2021-07-01 04:30:56,18.3358,-64.8963,3858,30,,,78.0,3596.5991721669093,129153.0,,0.7776049766718507,850.0,VIR,120402.17026513033,,2021-06-30
Virginia,US,2021-07-01 04:30:56,37.7693,-78.17,680340,11415,,,51.0,7970.692819030688,7686083.0,,1.6778375518123292,84000051.0,USA,90048.22085218252,,2021-06-30
Washington,US,2021-07-01 04:30:56,47.4009,-121.4905,451595,5930,,,53.0,5930.418194976606,7555953.0,,1.313123484538137,84000053.0,USA,99225.99043742307,,2021-06-30
West Virginia,US,2021-07-01 04:30:56,38.4912,-80.9545,164041,2891,,,54.0,9153.322802203167,3040204.0,,1.7623642869770362,84000054.0,USA,169640.3252634968,,2021-06-30
Wisconsin,US,2021-07-01 04:30:56,44.2685,-89.6165,677622,8128,,,55.0,11638.122475926735,9022892.0,,1.1994888005407145,84000055.0,USA,154967.69907567865,,2021-06-30
Wyoming,US,2021-07-01 04:30:56,42.756,-107.3025,62290,747,,,56.0,10762.683604056263,785809.0,,1.1992294108203565,84000056.0,USA,135774.82164424224,,2021-06-30
Alabama,US,2021-06-30 04:30:49,32.3182,-86.9023,550451,11338,,,1.0,11226.396719683225,2677338.0,,2.0597655377136204,84000001.0,USA,54604.05838245957,,2021-06-29
Alaska,US,2021-06-30 04:30:49,61.3707,-152.4044,71187,374,,,2.0,9731.048670963508,2176379.0,,0.5253768244201891,84000002.0,USA,297504.4597393188,,2021-06-29
American Samoa,US,2021-06-30 04:30:49,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-29
Arizona,US,2021-06-30 04:30:49,33.7298,-111.4312,894106,17930,,,4.0,12283.840682362017,10138969.0,,2.00535506975683,84000004.0,USA,139296.10122223466,,2021-06-29
Arkansas,US,2021-06-30 04:30:49,34.9697,-92.3731,348699,5905,,,5.0,11554.726549504208,3119436.0,,1.69343760664642,84000005.0,USA,103367.74687819356,,2021-06-29
California,US,2021-06-30 04:30:49,36.1162,-119.6816,3818057,63507,,,6.0,9663.59953981835,69442426.0,,1.6662114033380797,84000006.0,USA,175749.2257522438,,2021-06-29
Colorado,US,2021-06-30 04:30:49,39.0598,-105.3111,557347,6788,,,8.0,9678.28704076728,9015992.0,,1.2179127186474494,84000008.0,USA,156561.99554902327,,2021-06-29
Connecticut,US,2021-06-30 04:30:49,41.5978,-72.7554,349301,8276,,,9.0,9797.275787334931,8777550.0,,2.3693032656648563,84000009.0,USA,246194.76636803712,,2021-06-29
Delaware,US,2021-06-30 04:30:49,39.3185,-75.5071,109712,1694,,,10.0,11266.795650691543,1898634.0,,1.5440425842205046,84000010.0,USA,194978.86551566905,,2021-06-29
Diamond Princess,US,2021-06-30 04:30:49,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-29
District of Columbia,US,2021-06-30 04:30:49,38.8974,-77.0268,49347,1141,,,11.0,6992.145932902491,1669624.0,,2.3121972966948348,84000011.0,USA,236574.7595816643,,2021-06-29
Florida,US,2021-06-30 04:30:49,27.7663,-81.6868,2365464,37772,,,12.0,11013.56255549642,24335454.0,,1.5968114501002764,84000012.0,USA,113305.48465138575,,2021-06-29
Georgia,US,2021-06-30 04:30:49,33.0406,-83.6431,1133983,21412,,,13.0,10680.3976821871,9094959.0,,1.8882117280417785,84000013.0,USA,85660.70128316447,,2021-06-29
Grand Princess,US,2021-06-30 04:30:49,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-29
Guam,US,2021-06-30 04:30:49,13.4443,144.7937,8348,140,,,66.0,5083.146094782286,165506.0,,1.6770483948251078,316.0,GUM,100777.57277947255,,2021-06-29
Hawaii,US,2021-06-30 04:30:49,21.0943,-157.4983,37702,516,,,15.0,2662.811327577634,1729966.0,,1.368627659010132,84000015.0,USA,122183.78497491297,,2021-06-29
Idaho,US,2021-06-30 04:30:49,44.2405,-114.4788,194901,2149,,,16.0,10906.206545369085,798312.0,,1.102611069209496,84000016.0,USA,44671.682339478415,,2021-06-29
Illinois,US,2021-06-30 04:30:49,40.3495,-88.9861,1391480,25656,,,17.0,10980.900061640708,25709914.0,,1.8437922212320692,84000017.0,USA,202890.4448697626,,2021-06-29
Indiana,US,2021-06-30 04:30:49,39.8494,-86.2583,753528,13844,,,18.0,11192.86226428463,10832112.0,,1.8372243632618828,84000018.0,USA,160899.57857877173,,2021-06-29
Iowa,US,2021-06-30 04:30:49,42.0115,-93.2105,373739,6134,,,19.0,11845.66428003182,1494361.0,,1.6412523177939684,84000019.0,USA,47363.798584500495,,2021-06-29
Kansas,US,2021-06-30 04:30:49,38.5266,-96.7265,318690,5150,,,20.0,10939.088611800857,1445788.0,,1.6159904609495122,84000020.0,USA,49626.91972097755,,2021-06-29
Kentucky,US,2021-06-30 04:30:49,37.6681,-84.6701,464893,7217,,,21.0,10405.707848358645,5476614.0,,1.5524002297302821,84000021.0,USA,122583.14339478294,,2021-06-29
Louisiana,US,2021-06-30 04:30:49,31.1695,-91.8678,480876,10732,,,22.0,10344.102147782844,7109878.0,,2.2317603706568847,84000022.0,USA,152940.26794906374,,2021-06-29
Maine,US,2021-06-30 04:30:49,44.6939,-69.3819,69022,858,,,23.0,5134.755529633719,2336149.0,,1.243081915910869,84000023.0,USA,173793.19631129614,,2021-06-29
Maryland,US,2021-06-30 04:30:49,39.0639,-76.8021,462217,9740,,,24.0,7645.409614799328,10825303.0,,2.1072353461685744,84000024.0,USA,179058.48473620837,,2021-06-29
Massachusetts,US,2021-06-30 04:30:49,42.2302,-71.5301,709873,17991,,,25.0,10299.204802667478,23774179.0,,2.534396997772841,84000025.0,USA,344928.09070957237,,2021-06-29
Michigan,US,2021-06-30 04:30:49,43.3266,-84.5361,999711,20996,,,26.0,10010.266493252082,14229548.0,,2.100206959811385,84000026.0,USA,142482.74507184792,,2021-06-29
Minnesota,US,2021-06-30 04:30:49,45.6945,-93.9002,605297,7680,,,27.0,10732.916615835928,9416058.0,,1.2687986228248282,84000027.0,USA,166962.27697126335,,2021-06-29
Mississippi,US,2021-06-30 04:30:49,32.7416,-89.6787,321408,7412,,,28.0,10799.459301264822,1986386.0,,2.306103146156909,84000028.0,USA,66743.49973741232,,2021-06-29
Missouri,US,2021-06-30 04:30:49,38.4561,-92.2884,624471,9717,,,29.0,10174.799606610457,5720471.0,,1.5560370297419737,84000029.0,USA,93206.32356094444,,2021-06-29
Montana,US,2021-06-30 04:30:49,46.9219,-110.4544,113690,1665,,,30.0,10637.38213174298,1452355.0,,1.4645087518691178,84000030.0,USA,135889.30535621053,,2021-06-29
Nebraska,US,2021-06-30 04:30:49,41.1254,-98.2681,224404,2261,,,31.0,11600.655084139436,3051110.0,,1.0075577975437158,84000031.0,USA,157728.3592706399,,2021-06-29
Nevada,US,2021-06-30 04:30:49,38.3135,-117.0554,333154,5678,,,32.0,10816.140481196408,3514996.0,,1.704316922504307,84000032.0,USA,114117.46677765672,,2021-06-29
New Hampshire,US,2021-06-30 04:30:49,43.4525,-71.5639,99481,1371,,,33.0,7316.334132767919,2061921.0,,1.3781526120565737,84000033.0,USA,151644.06259859633,,2021-06-29
New Jersey,US,2021-06-30 04:30:49,40.2989,-74.521,1023200,26444,,,34.0,11519.681519985501,14562539.0,,2.5844409695074275,84000034.0,USA,163952.12216806892,,2021-06-29
New Mexico,US,2021-06-30 04:30:49,34.8405,-106.2485,205484,4338,,,35.0,9799.750003457602,3651758.0,,2.1111132740262017,84000035.0,USA,174156.2139783454,,2021-06-29
New York,US,2021-06-30 04:30:49,42.1657,-74.9481,2114686,53676,,,36.0,10870.431382717026,58693789.0,,2.5382491774192477,84000036.0,USA,301712.3137506804,,2021-06-29
North Carolina,US,2021-06-30 04:30:49,35.6301,-79.8064,1013481,13424,,,37.0,9663.16631331328,12437888.0,,1.3245438246992296,84000037.0,USA,118590.65964765348,,2021-06-29
North Dakota,US,2021-06-30 04:30:49,47.5289,-99.784,110680,1559,,,38.0,14523.75266054468,1582960.0,,1.4085652331044451,84000038.0,USA,207720.63165464226,,2021-06-29
Northern Mariana Islands,US,2021-06-30 04:30:49,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-06-29
Ohio,US,2021-06-30 04:30:49,40.3888,-82.7649,1111124,20425,,,39.0,9505.642008366767,13612883.0,,1.8277887976499472,84000039.0,USA,116457.92233790456,,2021-06-29
Oklahoma,US,2021-06-30 04:30:49,35.5653,-96.9289,457575,7384,,,40.0,11563.769357925545,4136576.0,,1.6137245260339834,84000040.0,USA,104538.95163750251,,2021-06-29
Oregon,US,2021-06-30 04:30:49,44.572,-122.0709,208446,2770,,,41.0,4942.128918896555,5396833.0,,1.3288813409708031,84000041.0,USA,127955.65489265928,,2021-06-29
Pennsylvania,US,2021-06-30 04:30:49,40.5908,-77.2098,1216430,27670,,,42.0,9501.882871481925,14553308.0,,2.2746890491027023,84000042.0,USA,113680.05393536894,,2021-06-29
Puerto Rico,US,2021-06-30 04:30:49,18.2208,-66.5901,140026,2549,,,72.0,4384.452611928381,415664.0,,1.8203762158456287,630.0,PRI,13015.147975980166,,2021-06-29
Rhode Island,US,2021-06-30 04:30:49,41.6809,-71.5118,152589,2728,,,44.0,14403.871767980889,4460989.0,,1.7878090819128507,84000044.0,USA,421101.87178874813,,2021-06-29
South Carolina,US,2021-06-30 04:30:49,33.8569,-80.945,596712,9817,,,45.0,11589.534784802574,6661071.0,,1.6451822654815054,84000045.0,USA,129373.49015695957,,2021-06-29
South Dakota,US,2021-06-30 04:30:49,44.2998,-99.4388,124526,2033,,,46.0,14076.158158115159,821748.0,,1.6325907842538907,84000046.0,USA,92888.67235850198,,2021-06-29
Tennessee,US,2021-06-30 04:30:49,35.7478,-86.6923,866841,12564,,,47.0,12693.204185454932,8177007.0,,1.4494007551557901,84000047.0,USA,119736.39857470318,,2021-06-29
Texas,US,2021-06-30 04:30:49,31.0545,-97.5635,2997318,52308,,,48.0,10337.047527543653,25520990.0,,1.745160173194836,84000048.0,USA,88015.91508807751,,2021-06-29
Utah,US,2021-06-30 04:30:49,40.15,-111.8624,414565,2368,,,49.0,12931.080195061819,3564348.0,,0.5712011385428101,84000049.0,USA,111178.8738342798,,2021-06-29
Vermont,US,2021-06-30 04:30:49,44.0459,-72.7107,24406,256,,,50.0,3911.2868976856957,1730958.0,,1.0489223961320986,84000050.0,USA,277402.00548407104,,2021-06-29
Virgin Islands,US,2021-06-30 04:30:49,18.3358,-64.8963,3858,30,,,78.0,3596.5991721669093,128409.0,,0.7776049766718507,850.0,VIR,119708.58037811836,,2021-06-29
Virginia,US,2021-06-30 04:30:49,37.7693,-78.17,680065,11412,,,51.0,7967.470987997332,7678978.0,,1.6780748899002298,84000051.0,USA,89964.9804540298,,2021-06-29
Washington,US,2021-06-30 04:30:49,47.4009,-121.4905,451248,5920,,,53.0,5925.861335149422,7538899.0,,1.311917171932064,84000053.0,USA,99002.03456568596,,2021-06-29
West Virginia,US,2021-06-30 04:30:49,38.4912,-80.9545,163992,2879,,,54.0,9150.588651488968,3037124.0,,1.7555734426069565,84000054.0,USA,169468.46436146143,,2021-06-29
Wisconsin,US,2021-06-30 04:30:49,44.2685,-89.6165,677531,8126,,,55.0,11636.559555677231,9015896.0,,1.1993547158727793,84000055.0,USA,154847.5431408926,,2021-06-29
Wyoming,US,2021-06-30 04:30:49,42.756,-107.3025,62195,747,,,56.0,10746.26917248803,785267.0,,1.2010611785513303,84000056.0,USA,135681.17299255822,,2021-06-29
Alabama,US,2021-06-29 04:30:56,32.3182,-86.9023,550451,11338,,,1.0,11226.396719683225,2672766.0,,2.0597655377136204,84000001.0,USA,54510.812869593945,,2021-06-28
Alaska,US,2021-06-29 04:30:56,61.3707,-152.4044,71181,374,,,2.0,9730.228489019812,2166683.0,,0.5254211095657549,84000002.0,USA,296179.04571830854,,2021-06-28
American Samoa,US,2021-06-29 04:30:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-06-28
Arizona,US,2021-06-29 04:30:56,33.7298,-111.4312,893560,17913,,,4.0,12276.339360357051,10130754.0,,2.00467791754331,84000004.0,USA,139183.23792503538,,2021-06-28
Arkansas,US,2021-06-29 04:30:56,34.9697,-92.3731,348220,5897,,,5.0,11538.854080649373,3113926.0,,1.6934696456263283,84000005.0,USA,103185.16378134565,,2021-06-28
California,US,2021-06-29 07:30:59,36.1162,-119.6816,3817372,63501,,,6.0,9661.243306912902,69324080.0,,1.6660152586648616,84000006.0,USA,175449.70830924902,,2021-06-28
Colorado,US,2021-06-29 04:30:56,39.0598,-105.3111,557004,6776,,,8.0,9672.330872608156,9009816.0,,1.2165083195093749,84000008.0,USA,156454.74979231553,,2021-06-28
Connecticut,US,2021-06-29 04:30:56,41.5978,-72.7554,349261,8276,,,9.0,9796.153858020407,8748498.0,,2.3695746161180318,84000009.0,USA,245379.90910689655,,2021-06-28
Delaware,US,2021-06-29 04:30:56,39.3185,-75.5071,109700,1694,,,10.0,11265.563319243676,1897346.0,,1.544211485870556,84000010.0,USA,194846.59527359813,,2021-06-28
Diamond Princess,US,2021-06-29 04:30:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-06-28
District of Columbia,US,2021-06-29 04:30:56,38.8974,-77.0268,49333,1141,,,11.0,6990.162224813636,1665012.0,,2.3128534652261163,84000011.0,USA,235921.2694598221,,2021-06-28
Florida,US,2021-06-29 04:30:56,27.7663,-81.6868,2365464,37772,,,12.0,11013.56255549642,24335454.0,,1.5968114501002764,84000012.0,USA,113305.48465138575,,2021-06-28
Georgia,US,2021-06-29 04:30:56,33.0406,-83.6431,1133481,21393,,,13.0,10675.66960457354,9088222.0,,1.8873717336241191,84000013.0,USA,85597.24897463349,,2021-06-28
Grand Princess,US,2021-06-29 04:30:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-06-28
Guam,US,2021-06-29 04:30:56,13.4443,144.7937,8344,140,,,66.0,5080.710471354024,165327.0,,1.6778523489932886,316.0,GUM,100668.57863105787,,2021-06-28
Hawaii,US,2021-06-29 04:30:56,21.0943,-157.4983,37669,516,,,15.0,2660.4806084165807,1727445.0,,1.3698266479067671,84000015.0,USA,122005.73215657912,,2021-06-28
Idaho,US,2021-06-29 04:30:56,44.2405,-114.4788,194824,2145,,,16.0,10901.897804500677,796568.0,,1.1009937174064797,84000016.0,USA,44574.092156692685,,2021-06-28
Illinois,US,2021-06-29 04:30:56,40.3495,-88.9861,1391179,25652,,,17.0,10978.524712430832,25634328.0,,1.8439036241921418,84000017.0,USA,202293.956014688,,2021-06-28
Indiana,US,2021-06-29 04:30:56,39.8494,-86.2583,753260,13836,,,18.0,11188.881407452727,10804310.0,,1.8368159732363327,84000018.0,USA,160486.60924429225,,2021-06-28
Iowa,US,2021-06-29 04:30:56,42.0115,-93.2105,373636,6133,,,19.0,11842.399693192228,1493483.0,,1.6414371206200686,84000019.0,USA,47335.97035881929,,2021-06-28
Kansas,US,2021-06-29 04:30:56,38.5266,-96.7265,318689,5150,,,20.0,10939.054286630277,1443701.0,,1.6159955316939083,84000020.0,USA,49555.28308997932,,2021-06-28
Kentucky,US,2021-06-29 04:30:56,37.6681,-84.6701,464686,7212,,,21.0,10401.074563872513,5465210.0,,1.5520157697886314,84000021.0,USA,122327.88747072581,,2021-06-28
Louisiana,US,2021-06-29 04:30:56,31.1695,-91.8678,480463,10728,,,22.0,10335.218123237983,7090654.0,,2.232846233737041,84000022.0,USA,152526.74134409914,,2021-06-28
Maine,US,2021-06-29 04:30:56,44.6939,-69.3819,68990,858,,,23.0,5132.374952760428,2335109.0,,1.243658501232063,84000023.0,USA,173715.82756291414,,2021-06-28
Maryland,US,2021-06-29 04:30:56,39.0639,-76.8021,462181,9739,,,24.0,7644.814148284395,10816338.0,,2.1071831165712136,84000024.0,USA,178910.19703325353,,2021-06-28
Massachusetts,US,2021-06-29 04:30:56,42.2302,-71.5301,709810,17990,,,25.0,10298.29076606858,23760514.0,,2.5344810583113797,84000025.0,USA,344729.83181871666,,2021-06-28
Michigan,US,2021-06-29 04:30:56,43.3266,-84.5361,999471,20964,,,26.0,10007.863334780905,14194257.0,,2.0975095825691787,84000026.0,USA,142129.3706318214,,2021-06-28
Minnesota,US,2021-06-29 04:30:56,45.6945,-93.9002,605218,7680,,,27.0,10731.515815216313,9408998.0,,1.2689642409842403,84000027.0,USA,166837.09149816868,,2021-06-28
