Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Illinois,US,2021-04-10 04:30:47,40.3495,-88.9861,1273085,23762,,,17.0,10046.582886548033,20916192.0,,1.8664896687966632,84000017.0,USA,165060.66491943027,,2021-04-09
Indiana,US,2021-04-10 04:30:47,39.8494,-86.2583,696175,13131,,,18.0,10340.94404831453,9114851.0,,1.8861636801091684,84000018.0,USA,135391.48087725608,,2021-04-09
Iowa,US,2021-04-10 04:30:47,42.0115,-93.2105,356073,5849,,,19.0,11285.740094514544,1389258.0,,1.6426406944643377,84000019.0,USA,44032.55712234594,,2021-04-09
Kansas,US,2021-04-10 04:30:47,38.5266,-96.7265,305773,4895,,,20.0,10495.71038343275,1331017.0,,1.600860769263473,84000020.0,USA,45687.38556846258,,2021-04-09
Kentucky,US,2021-04-10 04:30:47,37.6681,-84.6701,432220,6223,,,21.0,9674.387539105928,4372338.0,,1.43977603997964,84000021.0,USA,97866.11508944367,,2021-04-09
Louisiana,US,2021-04-10 04:30:47,31.1695,-91.8678,448838,10216,,,22.0,9654.934161419069,6165570.0,,2.276099617233835,84000022.0,USA,132627.30075800305,,2021-04-09
Maine,US,2021-04-10 04:30:47,44.6939,-69.3819,53434,750,,,23.0,3975.117020231928,1787864.0,,1.4036007036718194,84000023.0,USA,133004.61534341305,,2021-04-09
Maryland,US,2021-04-10 04:30:47,39.0639,-76.8021,423663,8424,,,24.0,7007.698058779161,9001970.0,,1.988372834068588,84000024.0,USA,148899.2139842003,,2021-04-09
Massachusetts,US,2021-04-10 04:30:47,42.2302,-71.5301,655278,17376,,,25.0,9507.11229287822,19543855.0,,2.6516989735654177,84000025.0,USA,283552.3611669085,,2021-04-09
Michigan,US,2021-04-10 04:30:47,43.3266,-84.5361,812865,17479,,,26.0,8139.347544477708,11841130.0,,2.150295559533256,84000026.0,USA,118567.13278261619,,2021-04-09
Minnesota,US,2021-04-10 04:30:47,45.6945,-93.9002,537828,7010,,,27.0,9536.579691724566,7897603.0,,1.3033906750857152,84000027.0,USA,140037.5591882591,,2021-04-09
Mississippi,US,2021-04-10 04:30:47,32.7416,-89.6787,307094,7086,,,28.0,10318.50219864664,1845610.0,,2.307436810878753,84000028.0,USA,62013.360218188,,2021-04-09
Missouri,US,2021-04-10 04:30:47,38.4561,-92.2884,587476,8878,,,29.0,9572.022677903511,5011406.0,,1.5112106707337831,84000029.0,USA,81653.19413930396,,2021-04-09
Montana,US,2021-04-10 04:30:47,46.9219,-110.4544,105974,1521,,,30.0,9915.436133603049,1236583.0,,1.4352577047200257,84000030.0,USA,115700.64129314039,,2021-04-09
Nebraska,US,2021-04-10 04:30:47,41.1254,-98.2681,213574,2219,,,31.0,11040.793875955847,2676047.0,,1.0389841460102822,84000031.0,USA,138339.32655365366,,2021-04-09
Nevada,US,2021-04-10 04:30:47,38.3135,-117.0554,306952,5323,,,32.0,9965.469281426003,3024372.0,,1.7341473585446583,84000032.0,USA,98188.92289871033,,2021-04-09
New Hampshire,US,2021-04-10 04:30:47,43.4525,-71.5639,87978,1253,,,33.0,6470.345536661835,1700642.0,,1.424219691286458,84000033.0,USA,125073.784061466,,2021-04-09
New Jersey,US,2021-04-10 04:30:47,40.2989,-74.521,946504,24826,,,34.0,10656.200779312308,12633219.0,,2.622915486886479,84000034.0,USA,142230.90251390706,,2021-04-09
New Mexico,US,2021-04-10 04:30:47,34.8405,-106.2485,193368,3976,,,35.0,9221.925106911436,3067081.0,,2.056183029249928,84000035.0,USA,146272.3474351032,,2021-04-09
New York,US,2021-04-10 04:30:47,42.1657,-74.9481,1942469,50977,,,36.0,9985.159015359706,46678571.0,,2.6243404656650893,84000036.0,USA,239948.7219846279,,2021-04-09
North Carolina,US,2021-04-10 04:30:47,35.6301,-79.8064,929406,12248,,,37.0,8861.542298860306,10727683.0,,1.3178309586983514,84000037.0,USA,102284.48780539897,,2021-04-09
North Dakota,US,2021-04-10 04:30:47,47.5289,-99.784,104488,1501,,,38.0,13711.220346900907,1481446.0,,1.4365285965852541,84000038.0,USA,194399.6682684611,,2021-04-09
Northern Mariana Islands,US,2021-04-10 04:30:47,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-09
Ohio,US,2021-04-10 04:30:47,40.3888,-82.7649,1035552,19141,,,39.0,8859.125167891454,11230029.0,,1.8180641821946169,84000039.0,USA,96072.65743299313,,2021-04-09
Oklahoma,US,2021-04-10 04:30:47,35.5653,-96.9289,442805,6669,,,40.0,11190.504049688514,3831042.0,,1.50608055464595,84000040.0,USA,96817.54048740816,,2021-04-09
Oregon,US,2021-04-10 04:30:47,44.572,-122.0709,169338,2440,,,41.0,4014.9018300572084,4304400.0,,1.4409051719047112,84000041.0,USA,102054.72745218583,,2021-04-09
Pennsylvania,US,2021-04-10 04:30:47,40.5908,-77.2098,1066707,25358,,,42.0,8332.35366785583,12029503.0,,2.3772226112700108,84000042.0,USA,93965.89076900472,,2021-04-09
Puerto Rico,US,2021-04-10 04:30:47,18.2208,-66.5901,113200,2152,,,72.0,3544.484850458435,415664.0,,1.901060070671378,630.0,PRI,13015.147975980166,,2021-04-09
Rhode Island,US,2021-04-10 04:30:47,41.6809,-71.5118,141097,2638,,,44.0,13319.0668714442,3657685.0,,1.8696357824758851,84000044.0,USA,345272.7634866679,,2021-04-09
South Carolina,US,2021-04-10 04:30:47,33.8569,-80.945,560762,9248,,,45.0,10891.302177592308,5777301.0,,1.649184502516219,84000045.0,USA,112208.62141497858,,2021-04-09
South Dakota,US,2021-04-10 04:30:47,44.2998,-99.4388,119467,1946,,,46.0,13504.299396716699,747023.0,,1.6289017050733676,84000046.0,USA,84441.91490732587,,2021-04-09
Tennessee,US,2021-04-10 04:30:47,35.7478,-86.6923,822085,12001,,,47.0,12037.839422454312,7331235.0,,1.4598247139894294,84000047.0,USA,107351.7090060965,,2021-04-09
Texas,US,2021-04-10 04:30:47,31.0545,-97.5635,2822889,49121,,,48.0,9735.482774260248,21840056.0,,1.740096759029491,84000048.0,USA,75321.23614385091,,2021-04-09
Utah,US,2021-04-10 04:30:47,40.15,-111.8624,389353,2157,,,49.0,12144.669393672657,3139070.0,,0.5539959882163487,84000049.0,USA,97913.6345516691,,2021-04-09
Vermont,US,2021-04-10 04:30:47,44.0459,-72.7107,20815,231,,,50.0,3335.795983583044,1405708.0,,1.1097766034110017,84000050.0,USA,225277.6891900338,,2021-04-09
Virgin Islands,US,2021-04-10 04:30:47,18.3358,-64.8963,2971,26,,,78.0,2769.698325688929,90048.0,,0.8751262201279031,850.0,VIR,83946.75019577134,,2021-04-09
Virginia,US,2021-04-10 04:30:47,37.7693,-78.17,632625,10451,,,51.0,7411.675845370387,6635411.0,,1.6520055325034575,84000051.0,USA,77738.81119589799,,2021-04-09
Washington,US,2021-04-10 04:30:47,47.4009,-121.4905,374794,5322,,,53.0,4921.8551068281595,6075300.0,,1.4199800423699418,84000053.0,USA,79781.81702618803,,2021-04-09
West Virginia,US,2021-04-10 04:30:47,38.4912,-80.9545,145299,2737,,,54.0,8107.538053519047,2549214.0,,1.883701883701884,84000054.0,USA,142243.57711727888,,2021-04-09
Wisconsin,US,2021-04-10 04:30:47,44.2685,-89.6165,643951,7375,,,55.0,11059.824808662495,7798869.0,,1.1452734757768837,84000055.0,USA,133945.16794866198,,2021-04-09
Wyoming,US,2021-04-10 04:30:47,42.756,-107.3025,56873,701,,,56.0,9826.715437686498,696725.0,,1.2325708156770347,84000056.0,USA,120382.577203983,,2021-04-09
Alabama,US,2021-04-09 04:30:59,32.3182,-86.9023,517916,10675,,,1.0,10562.848434232035,2426101.0,,2.061145050548737,84000001.0,USA,49480.10323901709,,2021-04-08
Alaska,US,2021-04-09 04:30:59,61.3707,-152.4044,64531,313,,,2.0,8821.193501425067,1949528.0,,0.4850381986952008,84000002.0,USA,266494.610721145,,2021-04-08
American Samoa,US,2021-04-09 04:30:59,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-08
Arizona,US,2021-04-09 04:30:59,33.7298,-111.4312,846900,17055,,,4.0,11635.292318687483,8684123.0,,2.0138150903294365,84000004.0,USA,119308.43031814536,,2021-04-08
Arkansas,US,2021-04-09 04:30:59,34.9697,-92.3731,331704,5662,,,5.0,10991.568703600366,2885764.0,,1.7069435400236357,84000005.0,USA,95624.633011289,,2021-04-08
California,US,2021-04-09 07:31:00,36.1162,-119.6816,3690031,60129,,,6.0,9338.960756523367,55483634.0,,1.6294985055681104,84000006.0,USA,140421.4437643764,,2021-04-08
Colorado,US,2021-04-09 04:30:59,39.0598,-105.3111,474053,6143,,,8.0,8231.893248796263,7161444.0,,1.295846666933866,84000008.0,USA,124357.9146534934,,2021-04-08
Connecticut,US,2021-04-09 04:30:59,41.5978,-72.7554,319779,7940,,,9.0,8969.235856748699,7388341.0,,2.4829647975633167,84000009.0,USA,207229.9088404384,,2021-04-08
Delaware,US,2021-04-09 04:30:59,39.3185,-75.5071,97404,1568,,,10.0,10002.834362330092,1604622.0,,1.6097901523551394,84000010.0,USA,164785.51271149892,,2021-04-08
Diamond Princess,US,2021-04-09 04:30:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-08
District of Columbia,US,2021-04-09 04:30:59,38.8974,-77.0268,45498,1077,,,11.0,6446.767901902802,1405378.0,,2.367137017011737,84000011.0,USA,199132.83617830134,,2021-04-08
Florida,US,2021-04-09 04:30:59,27.7663,-81.6868,2104686,33906,,,12.0,9799.384357858558,21258867.0,,1.6109766492483917,84000012.0,USA,98980.94478016936,,2021-04-08
Georgia,US,2021-04-09 04:30:59,33.0406,-83.6431,1069689,19374,,,13.0,10074.845845361911,7917589.0,,1.8111806328755369,84000013.0,USA,74571.66395273128,,2021-04-08
Grand Princess,US,2021-04-09 04:30:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-08
Guam,US,2021-04-09 04:30:59,13.4443,144.7937,7830,136,,,66.0,4767.732860822388,133971.0,,1.7369093231162196,316.0,GUM,81575.72657691395,,2021-04-08
Hawaii,US,2021-04-09 04:30:59,21.0943,-157.4983,31687,470,,,15.0,2237.984789585499,1310017.0,,1.4832581184712974,84000015.0,USA,92523.68858201873,,2021-04-08
Idaho,US,2021-04-09 04:30:59,44.2405,-114.4788,182841,1989,,,16.0,10231.357001564016,683268.0,,1.087830410028385,84000016.0,USA,38234.08773603647,,2021-04-08
Illinois,US,2021-04-09 04:30:59,40.3495,-88.9861,1269078,23740,,,17.0,10014.961543411951,20818451.0,,1.8706494005884584,84000017.0,USA,164289.3393143732,,2021-04-08
Indiana,US,2021-04-09 04:30:59,39.8494,-86.2583,694836,13114,,,18.0,10321.054618098431,9078051.0,,1.8873518355410488,84000018.0,USA,134844.85576003988,,2021-04-08
Iowa,US,2021-04-09 04:30:59,42.0115,-93.2105,355454,5843,,,19.0,11266.120878459114,1387442.0,,1.6438132641635768,84000019.0,USA,43974.99896991192,,2021-04-08
Kansas,US,2021-04-09 04:30:59,38.5266,-96.7265,305345,4889,,,20.0,10481.019210424965,1331017.0,,1.6011396944439895,84000020.0,USA,45687.38556846258,,2021-04-08
Kentucky,US,2021-04-09 04:30:59,37.6681,-84.6701,431487,6214,,,21.0,9657.980787761324,4362474.0,,1.4401360875298677,84000021.0,USA,97645.329011322,,2021-04-08
Louisiana,US,2021-04-09 04:30:59,31.1695,-91.8678,448104,10200,,,22.0,9639.145120218276,6147533.0,,2.276257297413101,84000022.0,USA,132239.30765699662,,2021-04-08
Maine,US,2021-04-09 04:30:59,44.6939,-69.3819,52996,748,,,23.0,3942.5328742787597,1822048.0,,1.4114272775303796,84000023.0,USA,135547.66658830602,,2021-04-08
Maryland,US,2021-04-09 04:30:59,39.0639,-76.8021,421823,8410,,,24.0,6977.263103571476,8966009.0,,1.9937272268226247,84000024.0,USA,148304.39255799178,,2021-04-08
Massachusetts,US,2021-04-09 04:30:59,42.2302,-71.5301,652966,17366,,,25.0,9473.56860055048,19431439.0,,2.659556546588949,84000025.0,USA,281921.3716700595,,2021-04-08
Michigan,US,2021-04-09 04:30:59,43.3266,-84.5361,804031,17450,,,26.0,8050.891286417739,11784622.0,,2.1703143286763815,84000026.0,USA,118001.30912057716,,2021-04-08
Minnesota,US,2021-04-09 04:30:59,45.6945,-93.9002,535182,7000,,,27.0,9489.661736794174,7862174.0,,1.3079662619445347,84000027.0,USA,139409.34443949535,,2021-04-08
Mississippi,US,2021-04-09 04:30:59,32.7416,-89.6787,306851,7082,,,28.0,10310.337284860401,1845515.0,,2.3079605411095288,84000028.0,USA,62010.16817370367,,2021-04-08
Missouri,US,2021-04-09 04:30:59,38.4561,-92.2884,586698,8879,,,29.0,9559.346358116136,4994536.0,,1.5133850805695606,84000029.0,USA,81378.32329764194,,2021-04-08
Montana,US,2021-04-09 04:30:59,46.9219,-110.4544,105750,1494,,,30.0,9894.47761836415,1228062.0,,1.4127659574468086,84000030.0,USA,114903.37563086068,,2021-04-08
Nebraska,US,2021-04-09 04:30:59,41.1254,-98.2681,213188,2207,,,31.0,11020.83945062262,2666366.0,,1.035236504868942,84000031.0,USA,137838.86336284794,,2021-04-08
Nevada,US,2021-04-09 04:30:59,38.3135,-117.0554,306315,5313,,,32.0,9944.788510711796,2992025.0,,1.7344890064149652,84000032.0,USA,97138.74881661838,,2021-04-08
New Hampshire,US,2021-04-09 04:30:59,43.4525,-71.5639,87441,1251,,,33.0,6430.851850135801,1700642.0,,1.4306789721069064,84000033.0,USA,125073.784061466,,2021-04-08
New Jersey,US,2021-04-09 04:30:59,40.2989,-74.521,942311,24783,,,34.0,10608.99395306788,12486044.0,,2.6300234211422766,84000034.0,USA,140573.93503178837,,2021-04-08
New Mexico,US,2021-04-09 04:30:59,34.8405,-106.2485,193247,3974,,,35.0,9216.154488515756,3058694.0,,2.0564355462180526,84000035.0,USA,145872.36250547852,,2021-04-08
New York,US,2021-04-09 04:30:59,42.1657,-74.9481,1933807,50898,,,36.0,9940.632463125905,46414834.0,,2.632010329882972,84000036.0,USA,238592.99590445164,,2021-04-08
North Carolina,US,2021-04-09 04:30:59,35.6301,-79.8064,926897,12224,,,37.0,8837.619912273776,10696319.0,,1.3188088859927265,84000037.0,USA,101985.4436711224,,2021-04-08
North Dakota,US,2021-04-09 04:30:59,47.5289,-99.784,104364,1499,,,38.0,13694.948704961012,1477574.0,,1.4363190372158985,84000038.0,USA,193891.57312659602,,2021-04-08
Northern Mariana Islands,US,2021-04-09 04:30:59,15.0979,145.6739,160,2,,,69.0,290.14942695488185,17542.0,,1.25,580.0,MNP,31811.25779776585,,2021-04-08
Ohio,US,2021-04-09 04:30:59,40.3888,-82.7649,1033606,19133,,,39.0,8842.477179594665,11188672.0,,1.813166719233441,84000039.0,USA,95718.8491842828,,2021-04-08
Oklahoma,US,2021-04-09 04:30:59,35.5653,-96.9289,442389,6669,,,40.0,11179.990957730042,3822103.0,,1.5074967958064056,84000040.0,USA,96591.6353695794,,2021-04-08
Oregon,US,2021-04-09 04:30:59,44.572,-122.0709,168795,2439,,,41.0,4002.0276276116792,4285327.0,,1.4449480138629698,84000041.0,USA,101602.51812761203,,2021-04-08
Pennsylvania,US,2021-04-09 04:30:59,40.5908,-77.2098,1061566,25312,,,42.0,8292.195845504944,11977359.0,,2.3844019118924304,84000042.0,USA,93558.57906142555,,2021-04-08
Puerto Rico,US,2021-04-09 04:30:59,18.2208,-66.5901,111760,2146,,,72.0,3499.395997237056,415664.0,,1.9201861130994988,630.0,PRI,13015.147975980166,,2021-04-08
Rhode Island,US,2021-04-09 04:30:59,41.6809,-71.5118,140534,2636,,,44.0,13265.921626338897,3635191.0,,1.8757026769322729,84000044.0,USA,343149.4079921764,,2021-04-08
South Carolina,US,2021-04-09 04:30:59,33.8569,-80.945,559597,9237,,,45.0,10868.675168207052,5765567.0,,1.6506521657549986,84000045.0,USA,111980.7198457712,,2021-04-08
South Dakota,US,2021-04-09 04:30:59,44.2998,-99.4388,119197,1939,,,46.0,13473.779162366516,743658.0,,1.6267187932582197,84000046.0,USA,84061.54235699857,,2021-04-08
Tennessee,US,2021-04-09 04:30:59,35.7478,-86.6923,820965,11997,,,47.0,12021.439196014044,7312280.0,,1.4613290456962231,84000047.0,USA,107074.14981665426,,2021-04-08
Texas,US,2021-04-09 04:30:59,31.0545,-97.5635,2819600,49017,,,48.0,9724.139783854129,21772385.0,,1.7384380763228826,84000048.0,USA,75087.85471977899,,2021-04-08
Utah,US,2021-04-09 04:30:59,40.15,-111.8624,388909,2149,,,49.0,12130.820179178892,3131497.0,,0.5525714241634933,84000049.0,USA,97677.41810716172,,2021-04-08
Vermont,US,2021-04-09 04:30:59,44.0459,-72.7107,20669,230,,,50.0,3312.3981352235382,1392722.0,,1.1127775896269776,84000050.0,USA,223196.56275992046,,2021-04-08
Virgin Islands,US,2021-04-09 04:30:59,18.3358,-64.8963,2971,26,,,78.0,2769.698325688929,89456.0,,0.8751262201279031,850.0,VIR,83394.86146847147,,2021-04-08
Virginia,US,2021-04-09 04:30:59,37.7693,-78.17,631083,10436,,,51.0,7393.610160085169,6608387.0,,1.653665207270676,84000051.0,USA,77422.2047891874,,2021-04-08
Washington,US,2021-04-09 04:30:59,47.4009,-121.4905,373212,5316,,,53.0,4901.080028307686,6061236.0,,1.424391498665638,84000053.0,USA,79597.12631549781,,2021-04-08
West Virginia,US,2021-04-09 04:30:59,38.4912,-80.9545,144820,2735,,,54.0,8080.810335312895,2538538.0,,1.8885513050683609,84000054.0,USA,141647.86705554847,,2021-04-08
Wisconsin,US,2021-04-09 04:30:59,44.2685,-89.6165,642757,7370,,,55.0,11039.31792099318,7768386.0,,1.1466230628371221,84000055.0,USA,133421.62401497382,,2021-04-08
Wyoming,US,2021-04-09 04:30:59,42.756,-107.3025,56802,701,,,56.0,9814.44780988287,694072.0,,1.2341114749480653,84000056.0,USA,119924.18260450375,,2021-04-08
Alabama,US,2021-04-08 04:30:30,32.3182,-86.9023,517452,10652,,,1.0,10553.385197580756,2422861.0,,2.058548425747702,84000001.0,USA,49414.02374171074,,2021-04-07
Alaska,US,2021-04-08 04:30:30,61.3707,-152.4044,64303,313,,,2.0,8790.026587564675,1940865.0,,0.4867580050697479,84000002.0,USA,265310.4046914407,,2021-04-07
American Samoa,US,2021-04-08 04:30:30,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-07
Arizona,US,2021-04-08 04:30:30,33.7298,-111.4312,846230,17023,,,4.0,11626.087399743665,8669308.0,,2.0116280443850965,84000004.0,USA,119104.89170000704,,2021-04-07
Arkansas,US,2021-04-08 04:30:30,34.9697,-92.3731,331505,5660,,,5.0,10984.974504639798,2880376.0,,1.707364896457067,84000005.0,USA,95446.09258918074,,2021-04-07
California,US,2021-04-08 07:30:39,36.1162,-119.6816,3687493,59993,,,6.0,9332.537427722049,55377325.0,,1.626931901972424,84000006.0,USA,140152.39031223324,,2021-04-07
Colorado,US,2021-04-08 04:30:30,39.0598,-105.3111,472168,6140,,,8.0,8199.160371303702,7126315.0,,1.30038460886803,84000008.0,USA,123747.902317453,,2021-04-07
Connecticut,US,2021-04-08 04:30:30,41.5978,-72.7554,318767,7935,,,9.0,8940.85104509118,7365659.0,,2.4892790031590466,84000009.0,USA,206593.71882263615,,2021-04-07
Delaware,US,2021-04-08 04:30:30,39.3185,-75.5071,97042,1567,,,10.0,9965.659030319459,1604719.0,,1.614764741039962,84000010.0,USA,164795.47405736914,,2021-04-07
Diamond Princess,US,2021-04-08 04:30:30,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-07
District of Columbia,US,2021-04-08 04:30:30,38.8974,-77.0268,45328,1076,,,11.0,6422.680017966729,1402606.0,,2.3738086833745147,84000011.0,USA,198740.06197670844,,2021-04-07
Florida,US,2021-04-08 04:30:30,27.7663,-81.6868,2096747,33822,,,12.0,9762.420500819057,21200603.0,,1.6130701510482666,84000012.0,USA,98709.66852792732,,2021-04-07
Georgia,US,2021-04-08 04:30:30,33.0406,-83.6431,1068199,19305,,,13.0,10060.812308222059,7896545.0,,1.807247525975965,84000013.0,USA,74373.46143221382,,2021-04-07
Grand Princess,US,2021-04-08 04:30:30,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-07
Guam,US,2021-04-08 04:30:30,13.4443,144.7937,7828,136,,,66.0,4766.515049108258,133616.0,,1.7373530914665305,316.0,GUM,81359.56499765572,,2021-04-07
Hawaii,US,2021-04-08 04:30:30,21.0943,-157.4983,31565,467,,,15.0,2229.3681914749354,1305218.0,,1.479486773324885,84000015.0,USA,92184.74551371876,,2021-04-07
Idaho,US,2021-04-08 04:30:30,44.2405,-114.4788,182531,1980,,,16.0,10214.010122743155,681927.0,,1.0847472484125984,84000016.0,USA,38159.048495717834,,2021-04-07
Illinois,US,2021-04-08 04:30:30,40.3495,-88.9861,1265351,23702,,,17.0,9985.549827447849,20737823.0,,1.87315614402644,84000017.0,USA,163653.06138715186,,2021-04-07
Indiana,US,2021-04-08 04:30:30,39.8494,-86.2583,693452,13099,,,18.0,10300.496760429214,9053119.0,,1.888955544147252,84000018.0,USA,134474.51724312597,,2021-04-07
Iowa,US,2021-04-08 04:30:30,42.0115,-93.2105,354829,5836,,,19.0,11246.311492296523,1385055.0,,1.6447359150464027,84000019.0,USA,43899.34296227976,,2021-04-07
Kansas,US,2021-04-08 04:30:30,38.5266,-96.7265,305323,4889,,,20.0,10480.26405667223,1326785.0,,1.601255064308945,84000020.0,USA,45542.12144657253,,2021-04-07
Kentucky,US,2021-04-08 04:30:30,37.6681,-84.6701,430860,6198,,,21.0,9643.946636201888,4355739.0,,1.4385183122127838,84000021.0,USA,97494.57939289648,,2021-04-07
Louisiana,US,2021-04-08 04:30:30,31.1695,-91.8678,447655,10185,,,22.0,9629.486701282096,6134817.0,,2.275189599133261,84000022.0,USA,131965.77434921832,,2021-04-07
Maine,US,2021-04-08 04:30:30,44.6939,-69.3819,52677,747,,,23.0,3918.8014985731415,1809951.0,,1.4180762002391936,84000023.0,USA,134647.73413717482,,2021-04-07
Maryland,US,2021-04-08 04:30:30,39.0639,-76.8021,420526,8389,,,24.0,6955.809768297363,8932544.0,,1.9948825994112136,84000024.0,USA,147750.85681015207,,2021-04-07
Massachusetts,US,2021-04-08 04:30:30,42.2302,-71.5301,650573,17358,,,25.0,9438.84971830988,19313316.0,,2.6681094973200548,84000025.0,USA,280207.5820641645,,2021-04-07
Michigan,US,2021-04-08 04:30:30,43.3266,-84.5361,795492,17373,,,26.0,7965.388910645262,11743740.0,,2.183931453741835,84000026.0,USA,117591.95110133248,,2021-04-07
Minnesota,US,2021-04-08 04:30:30,45.6945,-93.9002,532658,6986,,,27.0,9444.907043580148,7841415.0,,1.311535732120798,84000027.0,USA,139041.25304629805,,2021-04-07
Mississippi,US,2021-04-08 04:30:30,32.7416,-89.6787,306611,7077,,,28.0,10302.273172478932,1845335.0,,2.30813636823206,84000028.0,USA,62004.120089417556,,2021-04-07
Missouri,US,2021-04-08 04:30:30,38.4561,-92.2884,585906,8878,,,29.0,9546.441929746466,4977680.0,,1.5152601270510968,84000029.0,USA,81103.68056456222,,2021-04-07
