Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Alaska,US,2021-07-21 04:31:08,61.3707,-152.4044,72899,381,,,2.0,9965.073918897675,2437301.0,,0.5226409141414834,84000002.0,USA,333171.711924762,,2021-07-20
American Samoa,US,2021-07-21 04:31:08,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-20
Arizona,US,2021-07-21 04:31:08,33.7298,-111.4312,910436,18117,,,4.0,12508.193408261372,10511564.0,,1.9899257059255129,84000004.0,USA,144415.0665563725,,2021-07-20
Arkansas,US,2021-07-21 04:31:08,34.9697,-92.3731,367007,6007,,,5.0,12161.392853876529,3212274.0,,1.636753522412379,84000005.0,USA,106444.0898083507,,2021-07-20
California,US,2021-07-21 04:31:08,36.1162,-119.6816,3875420,64144,,,6.0,9808.154808196949,71939853.0,,1.655149635394357,84000006.0,USA,182069.86987292516,,2021-07-20
Colorado,US,2021-07-21 04:31:08,39.0598,-105.3111,567215,6889,,,8.0,9849.644088563879,9292326.0,,1.2145306453461209,84000008.0,USA,161360.51383498046,,2021-07-20
Connecticut,US,2021-07-21 04:31:08,41.5978,-72.7554,351302,8282,,,9.0,9853.400301294118,8949328.0,,2.357515755674605,84000009.0,USA,251012.8357128052,,2021-07-20
Delaware,US,2021-07-21 04:31:08,39.3185,-75.5071,110457,1697,,,10.0,11343.302894746572,1932114.0,,1.5363444598350489,84000010.0,USA,198417.07025521586,,2021-07-20
Diamond Princess,US,2021-07-21 04:31:08,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-20
District of Columbia,US,2021-07-21 04:31:08,38.8974,-77.0268,49827,1146,,,11.0,7060.158781663169,1701958.0,,2.299957854175447,84000011.0,USA,241156.27510630552,,2021-07-20
Florida,US,2021-07-21 04:31:08,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-20
Georgia,US,2021-07-21 04:31:08,33.0406,-83.6431,1150835,21571,,,13.0,10839.117929086937,9313373.0,,1.8743781688947592,84000013.0,USA,87717.82945824048,,2021-07-20
Grand Princess,US,2021-07-21 04:31:08,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-20
Guam,US,2021-07-21 04:31:08,13.4443,144.7937,8486,143,,,66.0,5167.175103057316,172584.0,,1.6851284468536414,316.0,GUM,105087.40843578176,,2021-07-20
Hawaii,US,2021-07-21 04:31:08,21.0943,-157.4983,39486,523,,,15.0,2788.8114179812865,1768342.0,,1.3245200830674162,84000015.0,USA,124894.19947565881,,2021-07-20
Idaho,US,2021-07-21 04:31:08,44.2405,-114.4788,197456,2177,,,16.0,11049.17840145714,814422.0,,1.1025241066364149,84000016.0,USA,45573.160461426975,,2021-07-20
Illinois,US,2021-07-21 04:31:08,40.3495,-88.9861,1403508,25816,,,17.0,11075.81933172825,26386287.0,,1.8393910116650565,84000017.0,USA,208228.05972401286,,2021-07-20
Indiana,US,2021-07-21 04:31:08,39.8494,-86.2583,762127,13958,,,18.0,11320.591323603703,11052511.0,,1.8314532879690653,84000018.0,USA,164173.37285076437,,2021-07-20
Iowa,US,2021-07-21 04:31:08,42.0115,-93.2105,375278,6158,,,19.0,11894.442912518582,1506131.0,,1.640916866962625,84000019.0,USA,47736.84894471439,,2021-07-20
Kansas,US,2021-07-21 04:31:08,38.5266,-96.7265,325184,5199,,,20.0,11161.99626954046,1473019.0,,1.5987871481991731,84000020.0,USA,50561.62844101254,,2021-07-20
Kentucky,US,2021-07-21 04:31:08,37.6681,-84.6701,471669,7304,,,21.0,10557.375170474652,5574203.0,,1.5485435761095174,84000021.0,USA,124767.47962529935,,2021-07-20
Louisiana,US,2021-07-21 04:31:08,31.1695,-91.8678,501494,10861,,,22.0,10787.615024455805,7332778.0,,2.1657288023386116,84000022.0,USA,157735.0598886507,,2021-07-20
Maine,US,2021-07-21 04:31:08,44.6939,-69.3819,69627,882,,,23.0,5179.763311144373,2388822.0,,1.26674996768495,84000023.0,USA,177711.70023776012,,2021-07-20
Maryland,US,2021-07-21 04:31:08,39.0639,-76.8021,464491,9788,,,24.0,7683.023249659262,11090522.0,,2.1072528854165102,84000024.0,USA,183445.40233687527,,2021-07-20
Massachusetts,US,2021-07-21 04:31:08,42.2302,-71.5301,713489,18033,,,25.0,10351.667601740617,24268421.0,,2.5274391055783623,84000025.0,USA,352098.8093875331,,2021-07-20
Michigan,US,2021-07-21 04:31:08,43.3266,-84.5361,1004630,21124,,,26.0,10059.52122875095,14433916.0,,2.102664662612106,84000026.0,USA,144529.11461533894,,2021-07-20
Minnesota,US,2021-07-21 04:31:08,45.6945,-93.9002,608405,7732,,,27.0,10788.026594643055,9577793.0,,1.2708639804077877,84000027.0,USA,169830.10593599017,,2021-07-20
Mississippi,US,2021-07-21 04:31:08,32.7416,-89.6787,329703,7477,,,28.0,11078.175185449385,2022230.0,,2.267798594492619,84000028.0,USA,67947.87492158491,,2021-07-20
Missouri,US,2021-07-21 04:31:08,38.4561,-92.2884,656484,9938,,,29.0,10696.40246696173,5909710.0,,1.5138221190463137,84000029.0,USA,96289.68356125726,,2021-07-20
Montana,US,2021-07-21 04:31:08,46.9219,-110.4544,114899,1693,,,30.0,10750.501975152933,1487458.0,,1.473468002332483,84000030.0,USA,139173.7105367064,,2021-07-20
Nebraska,US,2021-07-21 04:31:08,41.1254,-98.2681,226307,2281,,,31.0,11699.031434940303,3104676.0,,1.0079228658415338,84000031.0,USA,160497.47519654589,,2021-07-20
Nevada,US,2021-07-21 04:31:08,38.3135,-117.0554,346167,5761,,,32.0,11238.619082929568,3631541.0,,1.664225648314253,84000032.0,USA,117901.20370526687,,2021-07-20
New Hampshire,US,2021-07-21 04:31:08,43.4525,-71.5639,100025,1384,,,33.0,7356.342634574553,2101993.0,,1.3836540864783804,84000033.0,USA,154591.15944491143,,2021-07-20
New Jersey,US,2021-07-21 04:31:08,40.2989,-74.521,1029901,26557,,,34.0,11595.124625796116,14600808.0,,2.5785973603288084,84000034.0,USA,164382.97311811615,,2021-07-20
New Mexico,US,2021-07-21 04:31:08,34.8405,-106.2485,207701,4387,,,35.0,9905.481085963616,3740297.0,,2.112170860997299,84000035.0,USA,178378.73283896782,,2021-07-20
New York,US,2021-07-21 04:31:08,42.1657,-74.9481,2128710,53574,,,36.0,10942.521011962795,60165717.0,,2.5266006172752506,84000036.0,USA,309278.6816768405,,2021-07-20
North Carolina,US,2021-07-21 04:31:08,35.6301,-79.8064,1026697,13541,,,37.0,9789.175982953608,12707910.0,,1.318889604235719,84000037.0,USA,121165.21950053034,,2021-07-20
North Dakota,US,2021-07-21 04:31:08,47.5289,-99.784,111067,1568,,,38.0,14574.535930147416,1598073.0,,1.4117604689061558,84000038.0,USA,209703.80362752642,,2021-07-20
Northern Mariana Islands,US,2021-07-21 04:31:08,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-20
Ohio,US,2021-07-21 04:31:08,40.3888,-82.7649,1118513,20492,,,39.0,9568.854745018863,13892434.0,,1.8282308743841156,84000039.0,USA,118849.47515206474,,2021-07-20
Oklahoma,US,2021-07-21 04:31:08,35.5653,-96.9289,467198,7417,,,40.0,11806.960425032175,4176571.0,,1.5875496042363195,84000040.0,USA,105549.69950500016,,2021-07-20
Oregon,US,2021-07-21 04:31:08,44.572,-122.0709,213339,2832,,,41.0,5058.138997286934,5575849.0,,1.3274647392178645,84000041.0,USA,132200.0162646462,,2021-07-20
Pennsylvania,US,2021-07-21 04:31:08,40.5908,-77.2098,1221836,27805,,,42.0,9544.110684675641,14851478.0,,2.2756736583305783,84000042.0,USA,116009.14514143074,,2021-07-20
Puerto Rico,US,2021-07-21 04:31:08,18.2208,-66.5901,142179,2565,,,72.0,4451.866709835069,415664.0,,1.8040638912919629,630.0,PRI,13015.147975980166,,2021-07-20
Rhode Island,US,2021-07-21 04:31:08,41.6809,-71.5118,153168,2738,,,44.0,14458.52735752968,4555190.0,,1.787579651102058,84000044.0,USA,429994.1190963232,,2021-07-20
South Carolina,US,2021-07-21 04:31:08,33.8569,-80.945,603973,9860,,,45.0,11730.560291365959,6789695.0,,1.6325233081611263,84000045.0,USA,131871.66737169708,,2021-07-20
South Dakota,US,2021-07-21 04:31:08,44.2998,-99.4388,124764,2041,,,46.0,14103.061179505325,829326.0,,1.6358885575967426,84000046.0,USA,93745.27360259717,,2021-07-20
Tennessee,US,2021-07-21 04:31:08,35.7478,-86.6923,876543,12638,,,47.0,12835.271146993768,8309912.0,,1.4418003452198012,84000047.0,USA,121682.53437384962,,2021-07-20
Texas,US,2021-07-21 04:31:08,31.0545,-97.5635,3049688,52865,,,48.0,10517.659387552321,26232953.0,,1.7334560125494805,84000048.0,USA,90471.30866622056,,2021-07-20
Utah,US,2021-07-21 04:31:08,40.15,-111.8624,424730,2420,,,49.0,13248.146107965233,3652467.0,,0.5697737386104114,84000049.0,USA,113927.475032424,,2021-07-20
Vermont,US,2021-07-21 04:31:08,44.0459,-72.7107,24590,259,,,50.0,3940.774596988088,1756397.0,,1.0532736884912566,84000050.0,USA,281478.840171862,,2021-07-20
Virgin Islands,US,2021-07-21 04:31:08,18.3358,-64.8963,4249,33,,,78.0,3961.1067606369093,137876.0,,0.7766533301953401,850.0,VIR,128534.13879255696,,2021-07-20
Virginia,US,2021-07-21 04:31:08,37.7693,-78.17,686206,11487,,,51.0,8039.417403909475,7853439.0,,1.6739871117419551,84000051.0,USA,92008.92177734007,,2021-07-20
Washington,US,2021-07-21 04:31:08,47.4009,-121.4905,462577,6056,,,53.0,6074.635585818474,7947768.0,,1.3091874433878037,84000053.0,USA,104371.36805467916,,2021-07-20
West Virginia,US,2021-07-21 04:31:08,38.4912,-80.9545,165259,2919,,,54.0,9221.285977098976,3110170.0,,1.7663183245693124,84000054.0,USA,173544.3576894083,,2021-07-20
Wisconsin,US,2021-07-21 04:31:08,44.2685,-89.6165,680743,8223,,,55.0,11691.725488000378,9200280.0,,1.2079448484964224,84000055.0,USA,158014.32871544786,,2021-07-20
Wyoming,US,2021-07-21 04:31:08,42.756,-107.3025,63840,766,,,56.0,11030.49801385378,805008.0,,1.199874686716792,84000056.0,USA,139092.0918724374,,2021-07-20
Alabama,US,2021-07-20 04:30:49,32.3182,-86.9023,560920,11443,,,1.0,11439.910996627705,2717536.0,,2.0400413606218355,84000001.0,USA,55423.89283700289,,2021-07-19
Alaska,US,2021-07-20 04:30:49,61.3707,-152.4044,72899,381,,,2.0,9965.073918897675,2428810.0,,0.5226409141414834,84000002.0,USA,332011.01777744363,,2021-07-19
American Samoa,US,2021-07-20 04:30:49,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-19
Arizona,US,2021-07-20 04:30:49,33.7298,-111.4312,909282,18117,,,4.0,12492.338965782019,10501169.0,,1.9924511867605432,84000004.0,USA,144272.2529258934,,2021-07-19
Arkansas,US,2021-07-20 04:30:49,34.9697,-92.3731,365132,6007,,,5.0,12099.261582263127,3200464.0,,1.6451584632406908,84000005.0,USA,106052.74563888178,,2021-07-19
California,US,2021-07-20 04:30:49,36.1162,-119.6816,3865655,64133,,,6.0,9783.440936745068,71458534.0,,1.6590461383646498,84000006.0,USA,180851.7177077078,,2021-07-19
Colorado,US,2021-07-20 04:30:49,39.0598,-105.3111,566670,6886,,,8.0,9840.18020621192,9257186.0,,1.2151693225333968,84000008.0,USA,160750.31048480087,,2021-07-19
Connecticut,US,2021-07-20 04:30:49,41.5978,-72.7554,351084,8282,,,9.0,9847.285786529948,8926296.0,,2.3589796174134965,84000009.0,USA,250366.82881350085,,2021-07-19
Delaware,US,2021-07-20 04:30:49,39.3185,-75.5071,110423,1697,,,10.0,11339.811288977617,1930568.0,,1.536817510844661,84000010.0,USA,198258.30488701575,,2021-07-19
Diamond Princess,US,2021-07-20 04:30:49,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-19
District of Columbia,US,2021-07-20 04:30:49,38.8974,-77.0268,49793,1146,,,11.0,7055.341204875955,1698967.0,,2.301528327274918,84000011.0,USA,240732.47004246552,,2021-07-19
Florida,US,2021-07-20 04:30:49,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-19
Georgia,US,2021-07-20 04:30:49,33.0406,-83.6431,1149266,21564,,,13.0,10824.340331924235,9281042.0,,1.8763280215372249,84000013.0,USA,87413.32053926832,,2021-07-19
Grand Princess,US,2021-07-20 04:30:49,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-19
Guam,US,2021-07-20 04:30:49,13.4443,144.7937,8478,143,,,66.0,5162.303856200793,171900.0,,1.6867185656994574,316.0,GUM,104670.91682954898,,2021-07-19
Hawaii,US,2021-07-20 04:30:49,21.0943,-157.4983,39386,523,,,15.0,2781.748632644759,1768342.0,,1.3278830041131366,84000015.0,USA,124894.19947565881,,2021-07-19
Idaho,US,2021-07-20 04:30:49,44.2405,-114.4788,197211,2176,,,16.0,11035.4687714213,812278.0,,1.1033867279208562,84000016.0,USA,45453.18720919496,,2021-07-19
Illinois,US,2021-07-20 04:30:49,40.3495,-88.9861,1402763,25810,,,17.0,11069.940145145674,26292979.0,,1.839940175211351,84000017.0,USA,207491.71725200352,,2021-07-19
Indiana,US,2021-07-20 04:30:49,39.8494,-86.2583,761472,13952,,,18.0,11310.861990674992,11022858.0,,1.832240712724828,84000018.0,USA,163732.90886704667,,2021-07-19
Iowa,US,2021-07-20 04:30:49,42.0115,-93.2105,375278,6158,,,19.0,11894.442912518582,1506131.0,,1.640916866962625,84000019.0,USA,47736.84894471439,,2021-07-19
Kansas,US,2021-07-20 04:30:49,38.5266,-96.7265,325184,5199,,,20.0,11161.99626954046,1470084.0,,1.5987871481991731,84000020.0,USA,50460.88406536336,,2021-07-19
Kentucky,US,2021-07-20 04:30:49,37.6681,-84.6701,470680,7301,,,21.0,10535.2383668187,5560282.0,,1.55116002379536,84000021.0,USA,124455.88564785293,,2021-07-19
Louisiana,US,2021-07-20 04:30:49,31.1695,-91.8678,499932,10841,,,22.0,10754.014912254665,7301289.0,,2.1684949153084823,84000022.0,USA,157057.70141675454,,2021-07-19
Maine,US,2021-07-20 04:30:49,44.6939,-69.3819,69476,882,,,23.0,5168.529964023533,2382962.0,,1.2695031377741954,84000023.0,USA,177275.75709783874,,2021-07-19
Maryland,US,2021-07-20 04:30:49,39.0639,-76.8021,464336,9782,,,24.0,7680.459435497742,11082194.0,,2.1066641397608628,84000024.0,USA,183307.65108308746,,2021-07-19
Massachusetts,US,2021-07-20 04:30:49,42.2302,-71.5301,713037,18024,,,25.0,10345.109751856473,24206941.0,,2.5277790633585635,84000025.0,USA,351206.8257351502,,2021-07-19
Michigan,US,2021-07-20 04:30:49,43.3266,-84.5361,1003432,21109,,,26.0,10047.525462715646,14433916.0,,2.1036801696577347,84000026.0,USA,144529.11461533894,,2021-07-19
Minnesota,US,2021-07-20 04:30:49,45.6945,-93.9002,607784,7731,,,27.0,10777.015237873675,9566519.0,,1.2719979466389375,84000027.0,USA,169630.1992754137,,2021-07-19
Mississippi,US,2021-07-20 04:30:49,32.7416,-89.6787,329130,7468,,,28.0,11058.922117138623,2006897.0,,2.269012244401908,84000028.0,USA,67432.67894181372,,2021-07-19
Missouri,US,2021-07-20 04:30:49,38.4561,-92.2884,654368,9897,,,29.0,10661.925484095293,5903149.0,,1.512451709130031,84000029.0,USA,96182.78210351306,,2021-07-19
Montana,US,2021-07-20 04:30:49,46.9219,-110.4544,114742,1692,,,30.0,10735.812301525668,1483924.0,,1.4746126091579368,84000030.0,USA,138843.0525328927,,2021-07-19
Nebraska,US,2021-07-20 04:30:49,41.1254,-98.2681,225861,2275,,,31.0,11675.975285462011,3098229.0,,1.0072566755659451,84000031.0,USA,160164.19493715907,,2021-07-19
Nevada,US,2021-07-20 04:30:49,38.3135,-117.0554,345163,5761,,,32.0,11206.023331285818,3613764.0,,1.6690664990164068,84000032.0,USA,117324.05761266635,,2021-07-19
New Hampshire,US,2021-07-20 04:30:49,43.4525,-71.5639,99966,1382,,,33.0,7352.003477209495,2097156.0,,1.3824700398135366,84000033.0,USA,154235.4220860168,,2021-07-19
New Jersey,US,2021-07-20 04:30:49,40.2989,-74.521,1029243,26545,,,34.0,11587.716542879629,14600808.0,,2.5790799645953384,84000034.0,USA,164382.97311811615,,2021-07-19
New Mexico,US,2021-07-20 04:30:49,34.8405,-106.2485,207566,4383,,,35.0,9899.042792712231,3729354.0,,2.1116175096114005,84000035.0,USA,177856.84955711695,,2021-07-19
New York,US,2021-07-20 04:30:49,42.1657,-74.9481,2127592,53570,,,36.0,10936.77399217552,60096052.0,,2.5277402810313254,84000036.0,USA,308920.57243401353,,2021-07-19
North Carolina,US,2021-07-20 04:30:49,35.6301,-79.8064,1025826,13535,,,37.0,9780.871320252585,12664488.0,,1.3194245417838892,84000037.0,USA,120751.20679811489,,2021-07-19
North Dakota,US,2021-07-20 04:30:49,47.5289,-99.784,111019,1568,,,38.0,14568.23723004165,1597831.0,,1.4123708554391592,84000038.0,USA,209672.0476811598,,2021-07-19
Northern Mariana Islands,US,2021-07-20 04:30:49,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-19
Ohio,US,2021-07-20 04:30:49,40.3888,-82.7649,1117769,20492,,,39.0,9562.489840962948,13880068.0,,1.8283741989623972,84000039.0,USA,118743.68428707086,,2021-07-19
Oklahoma,US,2021-07-20 04:30:49,35.5653,-96.9289,466733,7417,,,40.0,11795.209012145906,4176571.0,,1.5891312591995852,84000040.0,USA,105549.69950500016,,2021-07-19
Oregon,US,2021-07-20 04:30:49,44.572,-122.0709,212755,2826,,,41.0,5044.292709573878,5551429.0,,1.3282884068529528,84000041.0,USA,131621.0327955489,,2021-07-19
Pennsylvania,US,2021-07-20 04:30:49,40.5908,-77.2098,1221350,27795,,,42.0,9540.314399582752,14816407.0,,2.2757604290334466,84000042.0,USA,115735.19552313314,,2021-07-19
Puerto Rico,US,2021-07-20 04:30:49,18.2208,-66.5901,142093,2562,,,72.0,4449.173903323236,415664.0,,1.8030444849499976,630.0,PRI,13015.147975980166,,2021-07-19
Rhode Island,US,2021-07-20 04:30:49,41.6809,-71.5118,153103,2737,,,44.0,14452.391583228004,4545284.0,,1.7876854143942311,84000044.0,USA,429059.02709274745,,2021-07-19
South Carolina,US,2021-07-20 04:30:49,33.8569,-80.945,603641,9857,,,45.0,11724.112079249304,6765166.0,,1.6329242049496306,84000045.0,USA,131395.25714576495,,2021-07-19
South Dakota,US,2021-07-20 04:30:49,44.2998,-99.4388,124764,2041,,,46.0,14103.061179505325,829326.0,,1.6358885575967426,84000046.0,USA,93745.27360259717,,2021-07-19
Tennessee,US,2021-07-20 04:30:49,35.7478,-86.6923,875628,12630,,,47.0,12821.872747714438,8291173.0,,1.4423933451191602,84000047.0,USA,121408.13808522085,,2021-07-19
Texas,US,2021-07-20 04:30:49,31.0545,-97.5635,3044072,52839,,,48.0,10498.291119348984,26214686.0,,1.7357999416570962,84000048.0,USA,90408.31006307412,,2021-07-19
Utah,US,2021-07-20 04:30:49,40.15,-111.8624,424171,2416,,,49.0,13230.709822149884,3640097.0,,0.5695816074177631,84000049.0,USA,113541.6309259198,,2021-07-19
Vermont,US,2021-07-20 04:30:49,44.0459,-72.7107,24579,259,,,50.0,3939.011745399358,1753552.0,,1.0537450669270516,84000050.0,USA,281022.90264732233,,2021-07-19
Virgin Islands,US,2021-07-20 04:30:49,18.3358,-64.8963,4215,32,,,78.0,3929.41044859604,136353.0,,0.7591933570581257,850.0,VIR,127114.33046202036,,2021-07-19
Virginia,US,2021-07-20 04:30:49,37.7693,-78.17,685485,11483,,,51.0,8030.9703487274755,7829358.0,,1.6751642997293887,84000051.0,USA,91726.794820561,,2021-07-19
Washington,US,2021-07-20 04:30:49,47.4009,-121.4905,461847,6043,,,53.0,6065.049108372237,7886719.0,,1.3084419732075774,84000053.0,USA,103569.66276479526,,2021-07-19
West Virginia,US,2021-07-20 04:30:49,38.4912,-80.9545,165177,2919,,,54.0,9216.710459577256,3100265.0,,1.7671951906137051,84000054.0,USA,172991.66865218087,,2021-07-19
Wisconsin,US,2021-07-20 04:30:49,44.2685,-89.6165,680252,8212,,,55.0,11683.292588632175,9180794.0,,1.2071996848226834,84000055.0,USA,157679.65768268047,,2021-07-19
Wyoming,US,2021-07-20 04:30:49,42.756,-107.3025,63709,760,,,56.0,11007.863376638636,803271.0,,1.1929240766610685,84000056.0,USA,138791.96694997398,,2021-07-19
Alabama,US,2021-07-19 04:30:57,32.3182,-86.9023,560202,11443,,,1.0,11425.26745370611,2715434.0,,2.0426560419277333,84000001.0,USA,55381.02274338007,,2021-07-18
Alaska,US,2021-07-19 04:30:57,61.3707,-152.4044,72440,381,,,2.0,9902.330000205046,2428810.0,,0.5259525124240751,84000002.0,USA,332011.01777744363,,2021-07-18
American Samoa,US,2021-07-19 04:30:57,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-18
Arizona,US,2021-07-19 04:30:57,33.7298,-111.4312,908248,18117,,,4.0,12478.133165501558,10486516.0,,1.9947195039240384,84000004.0,USA,144070.93997472356,,2021-07-18
Arkansas,US,2021-07-19 04:30:57,34.9697,-92.3731,362580,5992,,,5.0,12014.69677951252,3200464.0,,1.6526008053395114,84000005.0,USA,106052.74563888178,,2021-07-18
California,US,2021-07-19 04:30:57,36.1162,-119.6816,3860499,64094,,,6.0,9770.391810149482,71458534.0,,1.6602516928511055,84000006.0,USA,180851.7177077078,,2021-07-18
Colorado,US,2021-07-19 04:30:57,39.0598,-105.3111,566289,6887,,,8.0,9833.564171026419,9257186.0,,1.216163478365287,84000008.0,USA,160750.31048480087,,2021-07-18
Connecticut,US,2021-07-19 04:30:57,41.5978,-72.7554,350675,8282,,,9.0,9835.814059288916,8926296.0,,2.361730947458473,84000009.0,USA,250366.82881350085,,2021-07-18
Delaware,US,2021-07-19 04:30:57,39.3185,-75.5071,110387,1697,,,10.0,11336.11429463402,1928670.0,,1.5373187060070481,84000010.0,USA,198063.39112967823,,2021-07-18
Diamond Princess,US,2021-07-19 04:30:57,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-18
District of Columbia,US,2021-07-19 04:30:57,38.8974,-77.0268,49652,1146,,,11.0,7035.3624305525045,1698967.0,,2.3080641263191817,84000011.0,USA,240732.47004246552,,2021-07-18
Florida,US,2021-07-19 04:30:57,27.7663,-81.6868,2450344,38388,,,12.0,11408.76247809534,24335454.0,,1.566637174209009,84000012.0,USA,113305.48465138575,,2021-07-18
Georgia,US,2021-07-19 04:30:57,33.0406,-83.6431,1145976,21558,,,13.0,10793.35352844094,9281042.0,,1.8811912291356887,84000013.0,USA,87413.32053926832,,2021-07-18
Grand Princess,US,2021-07-19 04:30:57,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-18
