Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
New Jersey,US,2021-11-27 04:32:49,40.2989,-74.521,1243354,28326,,,34.0,13998.281955238515,16234951.0,,2.2781926949203526,84000034.0,USA,182780.94704121395,,2021-11-26
New Mexico,US,2021-11-27 04:32:49,34.8405,-106.2485,308091,5310,,,35.0,14693.186711935025,5221130.0,,1.723516753167084,84000035.0,USA,249001.2299524663,,2021-11-26
New York,US,2021-11-27 04:32:49,42.1657,-74.9481,2707049,57343,,,36.0,13915.442010848295,80041074.0,,2.1182845231098515,84000036.0,USA,411446.9016752254,,2021-11-26
North Carolina,US,2021-11-27 04:32:49,35.6301,-79.8064,1524078,18676,,,37.0,14531.519770436622,17608960.0,,1.2253966004364607,84000037.0,USA,167894.91769898107,,2021-11-26
North Dakota,US,2021-11-27 04:32:49,47.5289,-99.784,160724,1912,,,38.0,21090.672412480875,1948092.0,,1.1896169831512406,84000038.0,USA,255634.31846752626,,2021-11-26
Northern Mariana Islands,US,2021-11-27 04:32:49,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-26
Ohio,US,2021-11-27 04:32:49,40.3888,-82.7649,1669274,26951,,,39.0,14280.60329708874,17910762.0,,1.6145342226620674,84000039.0,USA,153226.18507840642,,2021-11-26
Oklahoma,US,2021-11-27 04:32:49,35.5653,-96.9289,662220,11847,,,40.0,16735.528261389834,4681348.0,,1.7889825133641388,84000040.0,USA,118306.35099423275,,2021-11-26
Oregon,US,2021-11-27 04:32:49,44.572,-122.0709,387485,5116,,,41.0,9187.035607009162,7999847.0,,1.3203091732583196,84000041.0,USA,189671.54661374094,,2021-11-26
Pennsylvania,US,2021-11-27 04:32:49,40.5908,-77.2098,1716600,33247,,,42.0,13408.853889813528,19716258.0,,1.9367936618897819,84000042.0,USA,154009.33401833105,,2021-11-26
Puerto Rico,US,2021-11-27 04:32:49,18.2208,-66.5901,188256,3266,,,72.0,5894.616077808331,3104479.0,,1.7348716641169468,630.0,PRI,97206.52636101015,,2021-11-26
Rhode Island,US,2021-11-27 04:32:49,41.6809,-71.5118,188561,2915,,,44.0,17799.503663057258,5982306.0,,1.5459188273290871,84000044.0,USA,564708.914147302,,2021-11-26
South Carolina,US,2021-11-27 04:32:49,33.8569,-80.945,915684,14189,,,45.0,17784.712842857458,10004497.0,,1.5495520288658533,84000045.0,USA,194310.59872426395,,2021-11-26
South Dakota,US,2021-11-27 04:32:49,44.2998,-99.4388,164292,2320,,,46.0,18571.22348837236,1056317.0,,1.412119884108782,84000046.0,USA,119403.8606966074,,2021-11-26
Tennessee,US,2021-11-27 04:32:49,35.7478,-86.6923,1309931,16959,,,47.0,19181.397340293282,10658982.0,,1.2946483440730847,84000047.0,USA,156080.10573460275,,2021-11-26
Texas,US,2021-11-27 04:32:49,31.0545,-97.5635,4321097,73605,,,48.0,14902.451144698794,36617898.0,,1.7033868945779278,84000048.0,USA,126286.5508380311,,2021-11-26
Utah,US,2021-11-27 04:32:49,40.15,-111.8624,592130,3487,,,49.0,18469.674275208847,4725679.0,,0.5888909530001858,84000049.0,USA,147403.0227470229,,2021-11-26
Vermont,US,2021-11-27 04:32:49,44.0459,-72.7107,48120,406,,,50.0,7711.674404516745,2524389.0,,0.8437240232751455,84000050.0,USA,404556.65083839616,,2021-11-26
Virgin Islands,US,2021-11-27 04:32:49,18.3358,-64.8963,7490,85,,,78.0,6982.511093709214,220903.0,,1.1348464619492658,850.0,VIR,205935.60055188875,,2021-11-26
Virginia,US,2021-11-27 04:32:49,37.7693,-78.17,963739,14635,,,51.0,11290.924430020012,10405176.0,,1.5185646736305158,84000051.0,USA,121904.43252484119,,2021-11-26
Washington,US,2021-11-27 04:32:49,47.4009,-121.4905,768151,9208,,,53.0,10087.4825161693,9958651.0,,1.198722646979565,84000053.0,USA,130778.60713210286,,2021-11-26
West Virginia,US,2021-11-27 04:32:49,38.4912,-80.9545,290909,4817,,,54.0,16232.429594224135,4552957.0,,1.6558442674513336,84000054.0,USA,254050.42108710948,,2021-11-26
Wisconsin,US,2021-11-27 04:32:49,44.2685,-89.6165,968291,9944,,,55.0,16630.347377059148,12257576.0,,1.026964001524335,84000055.0,USA,210523.22791464874,,2021-11-26
Wyoming,US,2021-11-27 04:32:49,42.756,-107.3025,110264,1347,,,56.0,19051.798762524642,1139121.0,,1.2216135819487774,84000056.0,USA,196821.3021309388,,2021-11-26
Alabama,US,2021-11-26 04:32:55,32.3182,-86.9023,844594,16115,,,1.0,17225.415724676917,6257795.0,,1.9080173432442096,84000001.0,USA,127627.1443969583,,2021-11-25
Alaska,US,2021-11-26 04:32:55,61.3707,-152.4044,149461,870,,,2.0,20430.868914420847,3502446.0,,0.5820916493265802,84000002.0,USA,478773.8279941767,,2021-11-25
American Samoa,US,2021-11-26 04:32:55,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-25
Arizona,US,2021-11-26 04:32:55,33.7298,-111.4312,1255597,22173,,,4.0,17250.25165836232,14450320.0,,1.7659328590304055,84000004.0,USA,198528.39449589807,,2021-11-25
Arkansas,US,2021-11-26 04:32:55,34.9697,-92.3731,526403,8652,,,5.0,17443.246811257457,4210491.0,,1.6436076542116966,84000005.0,USA,139521.6853049436,,2021-11-25
California,US,2021-11-26 04:32:55,36.1162,-119.6816,5059453,74098,,,6.0,12804.779422306863,109974133.0,,1.4645456732180338,84000006.0,USA,278329.39948734344,,2021-11-25
Colorado,US,2021-11-26 04:32:55,39.0598,-105.3111,820431,9081,,,8.0,14246.72011358048,12965846.0,,1.106857249421341,84000008.0,USA,225150.90116997896,,2021-11-25
Connecticut,US,2021-11-26 04:32:55,41.5978,-72.7554,416573,8865,,,9.0,11684.136508505486,11055352.0,,2.128078392022527,84000009.0,USA,310083.0872802105,,2021-11-25
Delaware,US,2021-11-26 04:32:55,39.3185,-75.5071,151655,2173,,,10.0,15574.102143845945,2489093.0,,1.4328574725528338,84000010.0,USA,255615.6317136391,,2021-11-25
Diamond Princess,US,2021-11-26 04:32:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-25
District of Columbia,US,2021-11-26 04:32:55,38.8974,-77.0268,66510,1196,,,11.0,9424.030356401498,2378887.0,,1.79822583070215,84000011.0,USA,337072.67031196645,,2021-11-25
Florida,US,2021-11-26 04:32:55,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43520530.0,,1.643072704764715,84000012.0,USA,202630.89169962367,,2021-11-25
Georgia,US,2021-11-26 04:32:55,33.0406,-83.6431,1659491,30358,,,13.0,15629.884954192745,12967931.0,,1.829356109795112,84000013.0,USA,122138.2156479967,,2021-11-25
Grand Princess,US,2021-11-26 04:32:55,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-25
Guam,US,2021-11-26 04:32:55,13.4443,144.7937,19155,263,,,66.0,11663.591692088488,260682.0,,1.3730096580527278,316.0,GUM,158730.79663153278,,2021-11-25
Hawaii,US,2021-11-26 04:32:55,21.0943,-157.4983,87183,1014,,,15.0,6157.548139944854,2687210.0,,1.1630707821478958,84000015.0,USA,189791.8738417032,,2021-11-25
Idaho,US,2021-11-26 04:32:55,44.2405,-114.4788,305133,3891,,,16.0,17074.5328233724,1047709.0,,1.2751816421036073,84000016.0,USA,58627.35826620744,,2021-11-25
Illinois,US,2021-11-26 04:32:55,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38528321.0,,1.6105103927390891,84000017.0,USA,304047.23204344505,,2021-11-25
Indiana,US,2021-11-26 04:32:55,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15276538.0,,1.603152824189848,84000018.0,USA,226916.8308398761,,2021-11-25
Iowa,US,2021-11-26 04:32:55,42.0115,-93.2105,518859,7354,,,19.0,16445.24527189571,1766164.0,,1.4173407418971242,84000019.0,USA,55978.59952394083,,2021-11-25
Kansas,US,2021-11-26 04:32:55,38.5266,-96.7265,462057,6676,,,20.0,15860.185342191056,1899506.0,,1.4448433851234803,84000020.0,USA,65200.86746571088,,2021-11-25
Kentucky,US,2021-11-26 04:32:55,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7689674.0,,1.3877854312740885,84000021.0,USA,172118.10264538162,,2021-11-25
Louisiana,US,2021-11-26 04:32:55,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10207828.0,,1.921459044978812,84000022.0,USA,219580.13196540863,,2021-11-25
Maine,US,2021-11-26 04:32:55,44.6939,-69.3819,118489,1303,,,23.0,8814.755410604876,3085246.0,,1.099680139084641,84000023.0,USA,229520.78987540657,,2021-11-25
Maryland,US,2021-11-26 04:32:55,39.0639,-76.8021,580496,11148,,,24.0,9601.83139034815,14885468.0,,1.9204266696066807,84000024.0,USA,246216.60425295425,,2021-11-25
Massachusetts,US,2021-11-26 04:32:55,42.2302,-71.5301,904407,19329,,,25.0,13121.604734883684,33104252.0,,2.137201503305481,84000025.0,USA,480293.61757260025,,2021-11-25
Michigan,US,2021-11-26 04:32:55,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18542145.0,,1.7442977273826552,84000026.0,USA,185665.47012738843,,2021-11-25
Minnesota,US,2021-11-26 04:32:55,45.6945,-93.9002,891099,9406,,,27.0,15800.658624534366,12835981.0,,1.05555050561161,84000027.0,USA,227603.16630588664,,2021-11-25
Mississippi,US,2021-11-26 04:32:55,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655445.0,,2.001825871190249,84000028.0,USA,89224.1954283875,,2021-11-25
Missouri,US,2021-11-26 04:32:55,38.4561,-92.2884,902208,13021,,,29.0,14700.099129472475,7787305.0,,1.4432370362488474,84000029.0,USA,126882.22167331332,,2021-11-25
Montana,US,2021-11-26 04:32:55,46.9219,-110.4544,189678,2612,,,30.0,17747.184167338775,2179865.0,,1.3770706144096838,84000030.0,USA,203958.63313054718,,2021-11-25
Nebraska,US,2021-11-26 04:32:55,41.1254,-98.2681,305358,3132,,,31.0,15785.60469146116,,,1.0256813314208242,84000031.0,USA,,,2021-11-25
Nevada,US,2021-11-26 04:32:55,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4770075.0,,1.7519451404457338,84000032.0,USA,154864.72113750086,,2021-11-25
New Hampshire,US,2021-11-26 04:32:55,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2846367.0,,1.0808484949682424,84000033.0,USA,209336.17511368226,,2021-11-25
New Jersey,US,2021-11-26 04:32:55,40.2989,-74.521,1241210,28323,,,34.0,13974.143764094217,16234446.0,,2.2818862239266524,84000034.0,USA,182775.2615064528,,2021-11-25
New Mexico,US,2021-11-26 04:32:55,34.8405,-106.2485,308091,5310,,,35.0,14693.186711935025,5221130.0,,1.723516753167084,84000035.0,USA,249001.2299524663,,2021-11-25
New York,US,2021-11-26 04:32:55,42.1657,-74.9481,2699233,57322,,,36.0,13875.264276807728,79814472.0,,2.1236403081912534,84000036.0,USA,410282.0660957652,,2021-11-25
North Carolina,US,2021-11-26 04:32:55,35.6301,-79.8064,1524078,18676,,,37.0,14531.519770436622,17608960.0,,1.2253966004364607,84000037.0,USA,167894.91769898107,,2021-11-25
North Dakota,US,2021-11-26 04:32:55,47.5289,-99.784,160550,1912,,,38.0,21067.839624597476,1943762.0,,1.190906259732171,84000038.0,USA,255066.12322881864,,2021-11-25
Northern Mariana Islands,US,2021-11-26 04:32:55,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-25
Ohio,US,2021-11-26 04:32:55,40.3888,-82.7649,1660131,26937,,,39.0,14202.385128025257,17910762.0,,1.622582796176928,84000039.0,USA,153226.18507840642,,2021-11-25
Oklahoma,US,2021-11-26 04:32:55,35.5653,-96.9289,662220,11847,,,40.0,16735.528261389834,4653199.0,,1.7889825133641388,84000040.0,USA,117594.9735289948,,2021-11-25
Oregon,US,2021-11-26 04:32:55,44.572,-122.0709,387485,5116,,,41.0,9187.035607009162,7999847.0,,1.3203091732583196,84000041.0,USA,189671.54661374094,,2021-11-25
Pennsylvania,US,2021-11-26 04:32:55,40.5908,-77.2098,1710478,33247,,,42.0,13361.033195701077,19668561.0,,1.9437256720051357,84000042.0,USA,153636.75910048038,,2021-11-25
Puerto Rico,US,2021-11-26 04:32:55,18.2208,-66.5901,188152,3266,,,72.0,5891.35966063123,3100980.0,,1.7358306050427317,630.0,PRI,97096.96671002293,,2021-11-25
Rhode Island,US,2021-11-26 04:32:55,41.6809,-71.5118,188561,2915,,,44.0,17799.503663057258,5982306.0,,1.5459188273290871,84000044.0,USA,564708.914147302,,2021-11-25
South Carolina,US,2021-11-26 04:32:55,33.8569,-80.945,914946,14153,,,45.0,17770.379166525854,10004516.0,,1.5468672468101945,84000045.0,USA,194310.96774845137,,2021-11-25
South Dakota,US,2021-11-26 04:32:55,44.2998,-99.4388,164292,2320,,,46.0,18571.22348837236,1056317.0,,1.412119884108782,84000046.0,USA,119403.8606966074,,2021-11-25
Tennessee,US,2021-11-26 04:32:55,35.7478,-86.6923,1309931,16959,,,47.0,19181.397340293282,10658982.0,,1.2946483440730847,84000047.0,USA,156080.10573460275,,2021-11-25
Texas,US,2021-11-26 04:32:55,31.0545,-97.5635,4321057,73605,,,48.0,14902.313194070564,36617898.0,,1.7034026628206942,84000048.0,USA,126286.5508380311,,2021-11-25
Utah,US,2021-11-26 04:32:55,40.15,-111.8624,589715,3470,,,49.0,18394.3457774556,4725679.0,,0.5884198299178417,84000049.0,USA,147403.0227470229,,2021-11-25
Vermont,US,2021-11-26 04:32:55,44.0459,-72.7107,48120,406,,,50.0,7711.674404516745,2524389.0,,0.8437240232751455,84000050.0,USA,404556.65083839616,,2021-11-25
Virgin Islands,US,2021-11-26 04:32:55,18.3358,-64.8963,7490,85,,,78.0,6982.511093709214,220903.0,,1.1348464619492658,850.0,VIR,205935.60055188875,,2021-11-25
Virginia,US,2021-11-26 04:32:55,37.7693,-78.17,962472,14616,,,51.0,11276.080575768152,10379229.0,,1.518589631698377,84000051.0,USA,121600.44398003214,,2021-11-25
Washington,US,2021-11-26 04:32:55,47.4009,-121.4905,768151,9208,,,53.0,10087.4825161693,9958651.0,,1.198722646979565,84000053.0,USA,130778.60713210286,,2021-11-25
West Virginia,US,2021-11-26 04:32:55,38.4912,-80.9545,290909,4817,,,54.0,16232.429594224135,4552957.0,,1.6558442674513336,84000054.0,USA,254050.42108710948,,2021-11-25
Wisconsin,US,2021-11-26 04:32:55,44.2685,-89.6165,967538,9940,,,55.0,16617.4146413682,12215678.0,,1.0273498301875479,84000055.0,USA,209803.63195186068,,2021-11-25
Wyoming,US,2021-11-26 04:32:55,42.756,-107.3025,110264,1347,,,56.0,19051.798762524642,1139121.0,,1.2216135819487774,84000056.0,USA,196821.3021309388,,2021-11-25
Alabama,US,2021-11-25 04:33:28,32.3182,-86.9023,844196,16102,,,1.0,17217.298551859658,6251999.0,,1.9073769598529249,84000001.0,USA,127508.93551844366,,2021-11-24
Alaska,US,2021-11-25 04:33:28,61.3707,-152.4044,149461,870,,,2.0,20430.868914420847,3492433.0,,0.5820916493265802,84000002.0,USA,477405.0810271412,,2021-11-24
American Samoa,US,2021-11-25 04:33:28,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-24
Arizona,US,2021-11-25 04:33:28,33.7298,-111.4312,1252248,22098,,,4.0,17204.24080232821,14415733.0,,1.7646664239032523,84000004.0,USA,198053.2145981221,,2021-11-24
Arkansas,US,2021-11-25 04:33:28,34.9697,-92.3731,525824,8643,,,5.0,17424.06067458324,4204889.0,,1.6437058787731256,84000005.0,USA,139336.05363370187,,2021-11-24
California,US,2021-11-25 04:33:28,36.1162,-119.6816,5059349,74093,,,6.0,12804.51621261603,109529283.0,,1.4644769514813072,84000006.0,USA,277203.5453434245,,2021-11-24
Colorado,US,2021-11-25 04:33:28,39.0598,-105.3111,817376,9064,,,8.0,14193.670277644263,12934701.0,,1.1089143796734915,84000008.0,USA,224610.07068217747,,2021-11-24
Connecticut,US,2021-11-25 04:33:28,41.5978,-72.7554,416573,8865,,,9.0,11684.136508505486,11034619.0,,2.128078392022527,84000009.0,USA,309501.56326825864,,2021-11-24
Delaware,US,2021-11-25 04:33:28,39.3185,-75.5071,151164,2164,,,10.0,15523.67924877075,2488246.0,,1.4315577783070044,84000010.0,USA,255528.64965227715,,2021-11-24
Diamond Princess,US,2021-11-25 04:33:28,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-24
District of Columbia,US,2021-11-25 04:33:28,38.8974,-77.0268,66510,1196,,,11.0,9424.030356401498,2374244.0,,1.79822583070215,84000011.0,USA,336414.7876936418,,2021-11-24
Florida,US,2021-11-25 04:33:28,27.7663,-81.6868,3721503,61147,,,12.0,17327.258453718845,43473041.0,,1.643072704764715,84000012.0,USA,202409.78367506785,,2021-11-24
Georgia,US,2021-11-25 04:33:28,33.0406,-83.6431,1659491,30358,,,13.0,15629.884954192745,12941827.0,,1.829356109795112,84000013.0,USA,121892.35561209155,,2021-11-24
Grand Princess,US,2021-11-25 04:33:28,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-24
Guam,US,2021-11-25 04:33:28,13.4443,144.7937,19146,263,,,66.0,11658.111539374895,260682.0,,1.3736550715554163,316.0,GUM,158730.79663153278,,2021-11-24
Hawaii,US,2021-11-25 04:33:28,21.0943,-157.4983,87106,1008,,,15.0,6152.109795235728,2679307.0,,1.1572107547126491,84000015.0,USA,189233.70191655747,,2021-11-24
Idaho,US,2021-11-25 04:33:28,44.2405,-114.4788,305133,3891,,,16.0,17074.5328233724,1046532.0,,1.2751816421036073,84000016.0,USA,58561.49608436179,,2021-11-24
Illinois,US,2021-11-25 04:33:28,40.3495,-88.9861,1784900,28746,,,17.0,14085.584068777487,38388520.0,,1.6105103927390891,84000017.0,USA,302943.9888710549,,2021-11-24
Indiana,US,2021-11-25 04:33:28,39.8494,-86.2583,1084488,17386,,,18.0,16108.92337281363,15232618.0,,1.603152824189848,84000018.0,USA,226264.44564563327,,2021-11-24
Iowa,US,2021-11-25 04:33:28,42.0115,-93.2105,518859,7354,,,19.0,16445.24527189571,1766164.0,,1.4173407418971242,84000019.0,USA,55978.59952394083,,2021-11-24
Kansas,US,2021-11-25 04:33:28,38.5266,-96.7265,461163,6673,,,20.0,15829.498639693491,1892626.0,,1.44699379611981,84000020.0,USA,64964.71029212781,,2021-11-24
Kentucky,US,2021-11-25 04:33:28,37.6681,-84.6701,777858,10795,,,21.0,17410.808714066585,7673687.0,,1.3877854312740885,84000021.0,USA,171760.26535514125,,2021-11-24
Louisiana,US,2021-11-25 04:33:28,31.1695,-91.8678,769051,14777,,,22.0,16543.02169551931,10194920.0,,1.921459044978812,84000022.0,USA,219302.46855421,,2021-11-24
Maine,US,2021-11-25 04:33:28,44.6939,-69.3819,117941,1303,,,23.0,8773.988031649771,3084954.0,,1.1047896829770818,84000023.0,USA,229499.06711143785,,2021-11-24
Maryland,US,2021-11-25 04:33:28,39.0639,-76.8021,580496,11148,,,24.0,9601.83139034815,14857955.0,,1.9204266696066807,84000024.0,USA,245761.51896891664,,2021-11-24
Massachusetts,US,2021-11-25 04:33:28,42.2302,-71.5301,904407,19329,,,25.0,13121.604734883684,32991469.0,,2.137201503305481,84000025.0,USA,478657.3034498498,,2021-11-24
Michigan,US,2021-11-25 04:33:28,43.3266,-84.5361,1447230,25244,,,26.0,14491.345976016279,18454255.0,,1.7442977273826552,84000026.0,USA,184785.4134689222,,2021-11-24
Minnesota,US,2021-11-25 04:33:28,45.6945,-93.9002,891099,9406,,,27.0,15800.658624534366,12808621.0,,1.05555050561161,84000027.0,USA,227118.02826851115,,2021-11-24
Mississippi,US,2021-11-25 04:33:28,32.7416,-89.6787,512632,10262,,,28.0,17224.675243074187,2655268.0,,2.001825871190249,84000028.0,USA,89218.24814550615,,2021-11-24
Missouri,US,2021-11-25 04:33:28,38.4561,-92.2884,902115,13021,,,29.0,14698.583836747252,7769762.0,,1.443385821098197,84000029.0,USA,126596.38532623113,,2021-11-24
Montana,US,2021-11-25 04:33:28,46.9219,-110.4544,189678,2612,,,30.0,17747.184167338775,2174567.0,,1.3770706144096838,84000030.0,USA,203462.9268192272,,2021-11-24
Nebraska,US,2021-11-25 04:33:28,41.1254,-98.2681,305358,3132,,,31.0,15785.60469146116,4103720.0,,1.0256813314208242,84000031.0,USA,212143.4568095252,,2021-11-24
Nevada,US,2021-11-25 04:33:28,38.3135,-117.0554,454980,7971,,,32.0,14771.329763817155,4763057.0,,1.7519451404457338,84000032.0,USA,154636.87553487552,,2021-11-24
New Hampshire,US,2021-11-25 04:33:28,43.4525,-71.5639,155711,1683,,,33.0,11451.771736788183,2835710.0,,1.0808484949682424,84000033.0,USA,208552.40562148872,,2021-11-24
New Jersey,US,2021-11-25 04:33:28,40.2989,-74.521,1238359,28307,,,34.0,13942.045824284329,16225693.0,,2.2858476419196694,84000034.0,USA,182676.71599008804,,2021-11-24
New Mexico,US,2021-11-25 04:33:28,34.8405,-106.2485,308091,5310,,,35.0,14693.186711935025,5221130.0,,1.723516753167084,84000035.0,USA,249001.2299524663,,2021-11-24
New York,US,2021-11-25 04:33:28,42.1657,-74.9481,2692142,57298,,,36.0,13838.813366868922,79636380.0,,2.128342412844493,84000036.0,USA,409366.5936020661,,2021-11-24
North Carolina,US,2021-11-25 04:33:28,35.6301,-79.8064,1524078,18676,,,37.0,14531.519770436622,17583368.0,,1.2253966004364607,84000037.0,USA,167650.90744887243,,2021-11-24
North Dakota,US,2021-11-25 04:33:28,47.5289,-99.784,159842,1905,,,38.0,20974.933798037433,1939408.0,,1.191801904380576,84000038.0,USA,254494.7786400581,,2021-11-24
Northern Mariana Islands,US,2021-11-25 04:33:28,15.0979,145.6739,395,3,,,69.0,716.3063977948642,17542.0,,0.7594936708860759,580.0,MNP,31811.25779776585,,2021-11-24
Ohio,US,2021-11-25 04:33:28,40.3888,-82.7649,1660131,26913,,,39.0,14202.385128025257,17910762.0,,1.621137127130329,84000039.0,USA,153226.18507840642,,2021-11-24
Oklahoma,US,2021-11-25 04:33:28,35.5653,-96.9289,662220,11847,,,40.0,16735.528261389834,4653199.0,,1.7889825133641388,84000040.0,USA,117594.9735289948,,2021-11-24
Oregon,US,2021-11-25 04:33:28,44.572,-122.0709,387485,5116,,,41.0,9187.035607009162,7980487.0,,1.3203091732583196,84000041.0,USA,189212.53269229448,,2021-11-24
Pennsylvania,US,2021-11-25 04:33:28,40.5908,-77.2098,1704528,33101,,,42.0,13314.55604281491,19619038.0,,1.9419452188523745,84000042.0,USA,153249.9207740297,,2021-11-24
Puerto Rico,US,2021-11-25 04:33:28,18.2208,-66.5901,188015,3266,,,72.0,5887.0699572344765,3096630.0,,1.7370954445124058,630.0,PRI,96960.76079925004,,2021-11-24
Rhode Island,US,2021-11-25 04:33:28,41.6809,-71.5118,188561,2915,,,44.0,17799.503663057258,5973062.0,,1.5459188273290871,84000044.0,USA,563836.3126450756,,2021-11-24
South Carolina,US,2021-11-25 04:33:28,33.8569,-80.945,914968,14154,,,45.0,17770.80645769021,9994739.0,,1.5469393465126648,84000045.0,USA,194121.0756705461,,2021-11-24
