Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Michigan,US,2021-07-10 04:31:17,43.3266,-84.5361,1001745,21059,,,26.0,10030.63326129532,14316648.0,,2.102231605847796,84000026.0,USA,143354.89133367984,,2021-07-09
Minnesota,US,2021-07-10 04:31:17,45.6945,-93.9002,606297,7715,,,27.0,10750.648269248772,9491071.0,,1.2724786696948855,84000027.0,USA,168292.38148872124,,2021-07-09
Mississippi,US,2021-07-10 04:31:17,32.7416,-89.6787,324057,7439,,,28.0,10888.4669416753,1996640.0,,2.295583801615148,84000028.0,USA,67088.03893891067,,2021-07-09
Missouri,US,2021-07-10 04:31:17,38.4561,-92.2884,636976,9799,,,29.0,10378.549451007817,5793192.0,,1.5383625128733265,84000029.0,USA,94391.20100472054,,2021-07-09
Montana,US,2021-07-10 04:31:17,46.9219,-110.4544,114240,1673,,,30.0,10688.842771838492,1472067.0,,1.4644607843137254,84000030.0,USA,137733.65469723367,,2021-07-09
Nebraska,US,2021-07-10 04:31:17,41.1254,-98.2681,225171,2262,,,31.0,11640.305457793806,3074586.0,,1.0045698602395512,84000031.0,USA,158941.9605377976,,2021-07-09
Nevada,US,2021-07-10 04:31:17,38.3135,-117.0554,338072,5720,,,32.0,10975.807718829825,3561860.0,,1.6919472775030169,84000032.0,USA,115638.94815717125,,2021-07-09
New Hampshire,US,2021-07-10 04:31:17,43.4525,-71.5639,99708,1375,,,33.0,7333.02885686738,2081638.0,,1.3790267581337503,84000033.0,USA,153094.15015396653,,2021-07-09
New Jersey,US,2021-07-10 04:31:17,40.2989,-74.521,1025477,26496,,,34.0,11545.317089591643,14600386.0,,2.583773209930598,84000034.0,USA,164378.22203758307,,2021-07-09
New Mexico,US,2021-07-10 04:31:17,34.8405,-106.2485,206252,4354,,,35.0,9836.37673839879,3691650.0,,2.1110098326319258,84000035.0,USA,176058.70578859793,,2021-07-09
New York,US,2021-07-10 04:31:17,42.1657,-74.9481,2118960,53517,,,36.0,10892.401653352823,59366144.0,,2.5354891078642354,84000036.0,USA,305168.519018189,,2021-07-09
North Carolina,US,2021-07-10 04:31:17,35.6301,-79.8064,1017435,13483,,,37.0,9700.866240201738,12552575.0,,1.3251952213163494,84000037.0,USA,119684.15775464804,,2021-07-09
North Dakota,US,2021-07-10 04:31:17,47.5289,-99.784,110821,1563,,,38.0,14542.255092105366,1590556.0,,1.4103825087302948,84000038.0,USA,208717.4009463797,,2021-07-09
Northern Mariana Islands,US,2021-07-10 04:31:17,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-09
Ohio,US,2021-07-10 04:31:17,40.3888,-82.7649,1113737,20460,,,39.0,9527.996167369602,13735166.0,,1.8298754553364036,84000039.0,USA,117504.05078235279,,2021-07-09
Oklahoma,US,2021-07-10 04:31:17,35.5653,-96.9289,460682,7406,,,40.0,11642.289013490372,4163360.0,,1.6076165337477912,84000040.0,USA,105215.83301975172,,2021-07-09
Oregon,US,2021-07-10 04:31:17,44.572,-122.0709,210230,2792,,,41.0,4984.426482732328,5482200.0,,1.3280692574799031,84000041.0,USA,129979.65496663256,,2021-07-09
Pennsylvania,US,2021-07-10 04:31:17,40.5908,-77.2098,1218291,27736,,,42.0,9516.419675098925,14698566.0,,2.2766317735253727,84000042.0,USA,114814.70574611492,,2021-07-09
Puerto Rico,US,2021-07-10 04:31:17,18.2208,-66.5901,140622,2554,,,72.0,4403.114387289453,415664.0,,1.8162165237302843,630.0,PRI,13015.147975980166,,2021-07-09
Rhode Island,US,2021-07-10 04:31:17,41.6809,-71.5118,152729,2730,,,44.0,14417.087281861423,4507573.0,,1.7874797844548187,84000044.0,USA,425499.2396359692,,2021-07-09
South Carolina,US,2021-07-10 04:31:17,33.8569,-80.945,598918,9846,,,45.0,11632.380435192166,6714229.0,,1.6439646161911983,84000045.0,USA,130405.94214399945,,2021-07-09
South Dakota,US,2021-07-10 04:31:17,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-09
Tennessee,US,2021-07-10 04:31:17,35.7478,-86.6923,869752,12596,,,47.0,12735.83013114031,8235119.0,,1.4482289204278922,84000047.0,USA,120587.33603800401,,2021-07-09
Texas,US,2021-07-10 04:31:17,31.0545,-97.5635,3015520,52606,,,48.0,10399.821960919207,25840202.0,,1.7445084098264976,84000048.0,USA,89116.80248653248,,2021-07-09
Utah,US,2021-07-10 04:31:17,40.15,-111.8624,418976,2393,,,49.0,13068.667774187934,3605454.0,,0.5711544336668449,84000049.0,USA,112461.04908423626,,2021-07-09
Vermont,US,2021-07-10 04:31:17,44.0459,-72.7107,24457,258,,,50.0,3919.4601186879895,1742652.0,,1.054912703929345,84000050.0,USA,279276.0769821263,,2021-07-09
Virgin Islands,US,2021-07-10 04:31:17,18.3358,-64.8963,4005,32,,,78.0,3733.639109520081,132209.0,,0.7990012484394506,850.0,VIR,123251.10937092145,,2021-07-09
Virginia,US,2021-07-10 04:31:17,37.7693,-78.17,682147,11448,,,51.0,7991.863177857141,7757042.0,,1.6782306453007934,84000051.0,USA,90879.55870053127,,2021-07-09
Washington,US,2021-07-10 04:31:17,47.4009,-121.4905,455103,5997,,,53.0,5976.485815362082,7720188.0,,1.3177236801339478,84000053.0,USA,101382.75088041289,,2021-07-09
West Virginia,US,2021-07-10 04:31:17,38.4912,-80.9545,164465,2908,,,54.0,9176.981575730117,3070684.0,,1.7681573587085395,84000054.0,USA,171341.07860571705,,2021-07-09
Wisconsin,US,2021-07-10 04:31:17,44.2685,-89.6165,678604,8182,,,55.0,11654.98827466314,9116221.0,,1.2057105469463782,84000055.0,USA,156570.6197786012,,2021-07-09
Wyoming,US,2021-07-10 04:31:17,42.756,-107.3025,62966,751,,,56.0,10879.485243426021,793260.0,,1.1927071753009562,84000056.0,USA,137062.23142966244,,2021-07-09
Alabama,US,2021-07-09 04:30:41,32.3182,-86.9023,552911,11387,,,1.0,11276.568189860263,2692708.0,,2.0594634579525457,84000001.0,USA,54917.52809653316,,2021-07-08
Alaska,US,2021-07-09 04:30:41,61.3707,-152.4044,71598,377,,,2.0,9787.231134106585,2395221.0,,0.5265510209782396,84000002.0,USA,327419.5025596512,,2021-07-08
American Samoa,US,2021-07-09 04:30:41,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-08
Arizona,US,2021-07-09 04:30:41,33.7298,-111.4312,898908,18003,,,4.0,12349.813847687716,10332904.0,,2.0027633528681466,84000004.0,USA,141960.5130959206,,2021-07-08
Arkansas,US,2021-07-09 04:30:41,34.9697,-92.3731,354305,5944,,,5.0,11740.490767458721,3148868.0,,1.6776506117610532,84000005.0,USA,104343.02559079383,,2021-07-08
California,US,2021-07-09 04:30:41,36.1162,-119.6816,3829942,63815,,,6.0,9693.056247430068,69847970.0,,1.6662132220279051,84000006.0,USA,176775.60181820192,,2021-07-08
Colorado,US,2021-07-09 04:30:41,39.0598,-105.3111,560860,6827,,,8.0,9739.290010863497,9121725.0,,1.2172378133580573,84000008.0,USA,158398.04082006885,,2021-07-08
Connecticut,US,2021-07-09 04:30:41,41.5978,-72.7554,349798,8279,,,9.0,9811.215759067923,8843414.0,,2.3667945499974268,84000009.0,USA,248042.13517733637,,2021-07-08
Delaware,US,2021-07-09 04:30:41,39.3185,-75.5071,109931,1695,,,10.0,11289.285699615102,1911963.0,,1.5418762678407365,84000010.0,USA,196347.67767138648,,2021-07-08
Diamond Princess,US,2021-07-09 04:30:41,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-08
District of Columbia,US,2021-07-09 04:30:41,38.8974,-77.0268,49434,1143,,,11.0,7004.473261740362,1681353.0,,2.31217380750091,84000011.0,USA,238236.68187981853,,2021-07-08
Florida,US,2021-07-09 04:30:41,27.7663,-81.6868,2381148,37985,,,12.0,11086.587008677869,24335454.0,,1.5952389351690863,84000012.0,USA,113305.48465138575,,2021-07-08
Georgia,US,2021-07-09 04:30:41,33.0406,-83.6431,1138492,21470,,,13.0,10722.865614377424,9183154.0,,1.8858279197394447,84000013.0,USA,86491.36424158668,,2021-07-08
Grand Princess,US,2021-07-09 04:30:41,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-08
Guam,US,2021-07-09 04:30:41,13.4443,144.7937,8423,140,,,66.0,5128.814034062194,168664.0,,1.6621156357592306,316.0,GUM,102700.49747608523,,2021-07-08
Hawaii,US,2021-07-09 04:30:41,21.0943,-157.4983,38196,519,,,15.0,2697.701487140081,1754418.0,,1.3587810241910148,84000015.0,USA,123910.77724540072,,2021-07-08
Idaho,US,2021-07-09 04:30:41,44.2405,-114.4788,195696,2163,,,16.0,10950.692895893546,804829.0,,1.1052857493254844,84000016.0,USA,45036.358498431786,,2021-07-08
Illinois,US,2021-07-09 04:30:41,40.3495,-88.9861,1394852,25722,,,17.0,11007.510286011773,25989308.0,,1.8440666106511656,84000017.0,USA,205095.28977721516,,2021-07-08
Indiana,US,2021-07-09 04:30:41,39.8494,-86.2583,756625,13909,,,18.0,11238.864927002525,10918291.0,,1.8382950603006771,84000018.0,USA,162179.67656726556,,2021-07-08
Iowa,US,2021-07-09 04:30:41,42.0115,-93.2105,374381,6149,,,19.0,11866.012481498035,1500404.0,,1.6424444616580436,84000019.0,USA,47555.331577429344,,2021-07-08
Kansas,US,2021-07-09 04:30:41,38.5266,-96.7265,320601,5166,,,20.0,11004.6840127772,1455337.0,,1.611348685749577,84000020.0,USA,49954.69077483581,,2021-07-08
Kentucky,US,2021-07-09 04:30:41,37.6681,-84.6701,466545,7253,,,21.0,10442.684592180314,5513812.0,,1.5546195972521408,84000021.0,USA,123415.74685524208,,2021-07-08
Louisiana,US,2021-07-09 04:30:41,31.1695,-91.8678,486589,10771,,,22.0,10466.994235494194,7193045.0,,2.213572439985285,84000022.0,USA,154729.26956969913,,2021-07-08
Maine,US,2021-07-09 04:30:41,44.6939,-69.3819,69192,861,,,23.0,5147.402344273076,2361627.0,,1.2443635102323969,84000023.0,USA,175688.58186059937,,2021-07-08
Maryland,US,2021-07-09 04:30:41,39.0639,-76.8021,462835,9758,,,24.0,7655.631789972343,10927231.0,,2.108310737087731,84000024.0,USA,180744.44892882192,,2021-07-08
Massachusetts,US,2021-07-09 04:30:41,42.2302,-71.5301,710629,18011,,,25.0,10310.173241854229,23969707.0,,2.534515197100034,84000025.0,USA,347764.91210812674,,2021-07-08
Michigan,US,2021-07-09 04:30:41,43.3266,-84.5361,1000908,21031,,,26.0,10022.252246127086,14316648.0,,2.101192117557258,84000026.0,USA,143354.89133367984,,2021-07-08
Minnesota,US,2021-07-09 04:30:41,45.6945,-93.9002,606158,7710,,,27.0,10748.18356942439,9483917.0,,1.2719455983423464,84000027.0,USA,168165.52924020574,,2021-07-08
Mississippi,US,2021-07-09 04:30:41,32.7416,-89.6787,323641,7437,,,28.0,10874.489146880753,1996426.0,,2.297916518611672,84000028.0,USA,67080.84843870385,,2021-07-08
Missouri,US,2021-07-09 04:30:41,38.4561,-92.2884,634834,9792,,,29.0,10343.64883791712,5784691.0,,1.5424504673662722,84000029.0,USA,94252.69021485873,,2021-07-08
Montana,US,2021-07-09 04:30:41,46.9219,-110.4544,114189,1672,,,30.0,10684.070967029636,1469651.0,,1.4642391123488252,84000030.0,USA,137507.60214001412,,2021-07-08
Nebraska,US,2021-07-09 04:30:41,41.1254,-98.2681,225069,2262,,,31.0,11635.032526747202,3071530.0,,1.0050251256281406,84000031.0,USA,158783.97938800915,,2021-07-08
Nevada,US,2021-07-09 04:30:41,38.3135,-117.0554,337259,5707,,,32.0,10949.412951811531,3555730.0,,1.6921712986161968,84000032.0,USA,115439.93226317107,,2021-07-08
New Hampshire,US,2021-07-09 04:30:41,43.4525,-71.5639,99685,1374,,,33.0,7331.337320945407,2079457.0,,1.3783417765962782,84000033.0,USA,152933.74842153958,,2021-07-08
New Jersey,US,2021-07-09 04:30:41,40.2989,-74.521,1025079,26493,,,34.0,11540.836212690789,14588592.0,,2.584483732473302,84000034.0,USA,164245.43946932006,,2021-07-08
New Mexico,US,2021-07-09 04:30:41,34.8405,-106.2485,206128,4353,,,35.0,9830.463046819743,3686555.0,,2.1117946130559653,84000035.0,USA,175815.7198321847,,2021-07-08
New York,US,2021-07-09 04:30:41,42.1657,-74.9481,2118216,53512,,,36.0,10888.577160757355,59267467.0,,2.536143622746689,84000036.0,USA,304661.27512592677,,2021-07-08
North Carolina,US,2021-07-09 04:30:41,35.6301,-79.8064,1016892,13475,,,37.0,9695.688936129802,12536665.0,,1.3251161381936332,84000037.0,USA,119532.46179187733,,2021-07-08
North Dakota,US,2021-07-09 04:30:41,47.5289,-99.784,110808,1561,,,38.0,14540.549194160056,1589283.0,,1.4087430510432457,84000038.0,USA,208550.35417065804,,2021-07-08
Northern Mariana Islands,US,2021-07-09 04:30:41,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.0928961748633879,580.0,MNP,31811.25779776585,,2021-07-08
Ohio,US,2021-07-09 04:30:41,40.3888,-82.7649,1113383,20460,,,39.0,9524.9677049559,13722405.0,,1.8291998350971768,84000039.0,USA,117394.88070082385,,2021-07-08
Oklahoma,US,2021-07-09 04:30:41,35.5653,-96.9289,460131,7406,,,40.0,11628.36422101653,4150367.0,,1.6095416305356518,84000040.0,USA,104887.4757990392,,2021-07-08
Oregon,US,2021-07-09 04:30:41,44.572,-122.0709,209974,2790,,,41.0,4978.356877159482,5471841.0,,1.328735938735272,84000041.0,USA,129734.04932550322,,2021-07-08
Pennsylvania,US,2021-07-09 04:30:41,40.5908,-77.2098,1218097,27729,,,42.0,9514.90428557625,14680614.0,,2.2764196939980965,84000042.0,USA,114674.47753626411,,2021-07-08
Puerto Rico,US,2021-07-09 04:30:41,18.2208,-66.5901,140511,2553,,,72.0,4399.6387881869705,415664.0,,1.816939599034951,630.0,PRI,13015.147975980166,,2021-07-08
Rhode Island,US,2021-07-09 04:30:41,41.6809,-71.5118,152748,2730,,,44.0,14418.88081588807,4500267.0,,1.7872574436326498,84000044.0,USA,424809.57860446064,,2021-07-08
South Carolina,US,2021-07-09 04:30:41,33.8569,-80.945,598511,9844,,,45.0,11624.475548651564,6711211.0,,1.6447483839060602,84000045.0,USA,130347.32556517994,,2021-07-08
South Dakota,US,2021-07-09 04:30:41,44.2998,-99.4388,124652,2039,,,46.0,14090.40093414525,826336.0,,1.6357539389660816,84000046.0,USA,93407.29026664511,,2021-07-08
Tennessee,US,2021-07-09 04:30:41,35.7478,-86.6923,869191,12592,,,47.0,12727.615374860854,8227135.0,,1.4487034495295048,84000047.0,USA,120470.4258523798,,2021-07-08
Texas,US,2021-07-09 04:30:41,31.0545,-97.5635,3013216,52567,,,48.0,10391.876004733223,25815966.0,,1.7445480177989232,84000048.0,USA,89033.21820088859,,2021-07-08
Utah,US,2021-07-09 04:30:41,40.15,-111.8624,418321,2389,,,49.0,13048.237063617178,3600042.0,,0.5710925342022035,84000049.0,USA,112292.23838865012,,2021-07-08
Vermont,US,2021-07-09 04:30:41,44.0459,-72.7107,24445,258,,,50.0,3917.5370078639207,1741050.0,,1.0554305583964,84000050.0,USA,279019.34168711305,,2021-07-08
Virgin Islands,US,2021-07-09 04:30:41,18.3358,-64.8963,3970,32,,,78.0,3701.010553007421,132209.0,,0.8060453400503779,850.0,VIR,123251.10937092145,,2021-07-08
Virginia,US,2021-07-09 04:30:41,37.7693,-78.17,681890,11441,,,51.0,7988.852230309604,7747276.0,,1.6778366012113393,84000051.0,USA,90765.14269372488,,2021-07-08
Washington,US,2021-07-09 04:30:41,47.4009,-121.4905,454650,5986,,,53.0,5970.536946481059,7673465.0,,1.3166171780490488,84000053.0,USA,100769.17692737114,,2021-07-08
West Virginia,US,2021-07-09 04:30:41,38.4912,-80.9545,164399,2904,,,54.0,9173.298842115071,3066565.0,,1.7664341023972163,84000054.0,USA,171111.2425487418,,2021-07-08
Wisconsin,US,2021-07-09 04:30:41,44.2685,-89.6165,678459,8158,,,55.0,11652.497907232611,9101229.0,,1.202430802745634,84000055.0,USA,156313.13296123233,,2021-07-08
Wyoming,US,2021-07-09 04:30:41,42.756,-107.3025,62865,751,,,56.0,10862.034110916633,791749.0,,1.1946233993478088,84000056.0,USA,136801.1555759824,,2021-07-08
Alabama,US,2021-07-08 04:31:15,32.3182,-86.9023,552911,11387,,,1.0,11276.568189860263,2685129.0,,2.0594634579525457,84000001.0,USA,54762.955099593426,,2021-07-07
Alaska,US,2021-07-08 04:31:15,61.3707,-152.4044,71598,377,,,2.0,9787.231134106585,2382952.0,,0.5265510209782396,84000002.0,USA,325742.3671817865,,2021-07-07
American Samoa,US,2021-07-08 04:31:15,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-07
Arizona,US,2021-07-08 04:31:15,33.7298,-111.4312,898283,18004,,,4.0,12341.227169568483,10323371.0,,2.0042681426677342,84000004.0,USA,141829.54221190355,,2021-07-07
Arkansas,US,2021-07-08 04:31:15,34.9697,-92.3731,353095,5933,,,5.0,11700.39538684421,3145153.0,,1.6802843427406222,84000005.0,USA,104219.92283130383,,2021-07-07
California,US,2021-07-08 04:31:15,36.1162,-119.6816,3826508,63747,,,6.0,9684.365265907716,69847970.0,,1.6659314445442164,84000006.0,USA,176775.60181820192,,2021-07-07
Colorado,US,2021-07-08 04:31:15,39.0598,-105.3111,560419,6824,,,8.0,9731.632080373192,9109859.0,,1.217660357696652,84000008.0,USA,158191.98865862231,,2021-07-07
Connecticut,US,2021-07-08 04:31:15,41.5978,-72.7554,349743,8278,,,9.0,9809.67310626045,8834941.0,,2.3668808239192782,84000009.0,USA,247804.4825002868,,2021-07-07
Delaware,US,2021-07-08 04:31:15,39.3185,-75.5071,109900,1695,,,10.0,11286.102176708115,1911963.0,,1.5423111919927206,84000010.0,USA,196347.67767138648,,2021-07-07
Diamond Princess,US,2021-07-08 04:31:15,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-07
District of Columbia,US,2021-07-08 04:31:15,38.8974,-77.0268,49423,1143,,,11.0,7002.914633956265,1678589.0,,2.3126884244177806,84000011.0,USA,237845.0412257049,,2021-07-07
Florida,US,2021-07-08 04:31:15,27.7663,-81.6868,2381148,37985,,,12.0,11086.587008677869,24335454.0,,1.5952389351690863,84000012.0,USA,113305.48465138575,,2021-07-07
Georgia,US,2021-07-08 04:31:15,33.0406,-83.6431,1137560,21467,,,13.0,10714.087589804041,9174387.0,,1.887109251380147,84000013.0,USA,86408.79241601282,,2021-07-07
Grand Princess,US,2021-07-08 04:31:15,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-07-07
Guam,US,2021-07-08 04:31:15,13.4443,144.7937,8408,140,,,66.0,5119.680446206212,168170.0,,1.6650808753568032,316.0,GUM,102399.6979826949,,2021-07-07
Hawaii,US,2021-07-08 04:31:15,21.0943,-157.4983,38121,518,,,15.0,2692.404398137685,1752391.0,,1.3588310904750662,84000015.0,USA,123767.6145866293,,2021-07-07
Idaho,US,2021-07-08 04:31:15,44.2405,-114.4788,195552,2162,,,16.0,10942.634990892888,803921.0,,1.105588283423335,84000016.0,USA,44985.54893078876,,2021-07-07
Illinois,US,2021-07-08 04:31:15,40.3495,-88.9861,1394235,25711,,,17.0,11002.641214707815,25962476.0,,1.8440937144742455,84000017.0,USA,204883.54436193503,,2021-07-07
Indiana,US,2021-07-08 04:31:15,39.8494,-86.2583,756070,13892,,,18.0,11230.620988414075,10909182.0,,1.8373960083061087,84000018.0,USA,162044.37199681115,,2021-07-07
Iowa,US,2021-07-08 04:31:15,42.0115,-93.2105,375328,6149,,,19.0,11896.027663411587,1500083.0,,1.6383003666126694,84000019.0,USA,47545.15747669624,,2021-07-07
Kansas,US,2021-07-08 04:31:15,38.5266,-96.7265,320581,5165,,,20.0,11003.997509365625,1450902.0,,1.6111372788780371,84000020.0,USA,49802.458643318234,,2021-07-07
Kentucky,US,2021-07-08 04:31:15,37.6681,-84.6701,466244,7250,,,21.0,10435.94730411111,5509369.0,,1.5549797959866507,84000021.0,USA,123316.29911141662,,2021-07-07
Louisiana,US,2021-07-08 04:31:15,31.1695,-91.8678,485803,10765,,,22.0,10450.086624617052,7182438.0,,2.2159187983606525,84000022.0,USA,154501.10286667894,,2021-07-07
Maine,US,2021-07-08 04:31:15,44.6939,-69.3819,69159,861,,,23.0,5144.947374372495,2360059.0,,1.2449572723723594,84000023.0,USA,175571.93359380812,,2021-07-07
Maryland,US,2021-07-08 04:31:15,39.0639,-76.8021,462736,9755,,,24.0,7653.994257056278,10920331.0,,2.1081134815531968,84000024.0,USA,180630.3178467931,,2021-07-07
Massachusetts,US,2021-07-08 04:31:15,42.2302,-71.5301,710519,18008,,,25.0,10308.57730493552,23947953.0,,2.5344853550714337,84000025.0,USA,347449.29381967627,,2021-07-07
Michigan,US,2021-07-08 04:31:15,43.3266,-84.5361,1000908,21031,,,26.0,10022.252246127086,14316648.0,,2.101192117557258,84000026.0,USA,143354.89133367984,,2021-07-07
Minnesota,US,2021-07-08 04:31:15,45.6945,-93.9002,606034,7708,,,27.0,10745.984844401197,9468696.0,,1.2718758353491721,84000027.0,USA,167895.63574360881,,2021-07-07
Mississippi,US,2021-07-08 04:31:15,32.7416,-89.6787,323214,7436,,,28.0,10860.141746935386,1996252.0,,2.300642917695397,84000028.0,USA,67075.00195722727,,2021-07-07
Missouri,US,2021-07-08 04:31:15,38.4561,-92.2884,633169,9788,,,29.0,10316.520210094524,5776108.0,,1.5458747980397018,84000029.0,USA,94112.8433604435,,2021-07-07
Montana,US,2021-07-08 04:31:15,46.9219,-110.4544,114102,1671,,,30.0,10675.930829414528,1467197.0,,1.4644791502340009,84000030.0,USA,137277.99412038794,,2021-07-07
Nebraska,US,2021-07-08 04:31:15,41.1254,-98.2681,224873,2262,,,31.0,11624.900227873333,3068786.0,,1.0059011086257577,84000031.0,USA,158642.12720377502,,2021-07-07
Nevada,US,2021-07-08 04:31:15,38.3135,-117.0554,336562,5705,,,32.0,10926.784227811839,3550799.0,,1.6950814411609154,84000032.0,USA,115279.84296899248,,2021-07-07
New Hampshire,US,2021-07-08 04:31:15,43.4525,-71.5639,99652,1374,,,33.0,7328.910334622578,2077830.0,,1.3787982177979368,84000033.0,USA,152814.0906413201,,2021-07-07
New Jersey,US,2021-07-08 04:31:15,40.2989,-74.521,1024748,26490,,,34.0,11537.109654263195,14588526.0,,2.5850257819483424,84000034.0,USA,164244.69640933152,,2021-07-07
New Mexico,US,2021-07-08 04:31:15,34.8405,-106.2485,205996,4347,,,35.0,9824.167826751729,3683287.0,,2.1102351501970906,84000035.0,USA,175659.86544444016,,2021-07-07
New York,US,2021-07-08 04:31:15,42.1657,-74.9481,2117549,53508,,,36.0,10885.148482583729,59216230.0,,2.536753576894797,84000036.0,USA,304397.8940410961,,2021-07-07
North Carolina,US,2021-07-08 04:31:15,35.6301,-79.8064,1016262,13460,,,37.0,9689.682119250761,12531683.0,,1.3244616053734175,84000037.0,USA,119484.96026538307,,2021-07-07
