Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Nevada,US,2021-05-01 04:30:31,38.3135,-117.0554,315438,5464,,,32.0,10240.974807769477,3175246.0,,1.7321945992556382,84000032.0,USA,103087.18129860958,,2021-04-30
New Hampshire,US,2021-05-01 04:30:31,43.4525,-71.5639,94886,1303,,,33.0,6978.394673574016,1851648.0,,1.3732268195518833,84000033.0,USA,136179.52638465085,,2021-04-30
New Jersey,US,2021-05-01 04:30:31,40.2989,-74.521,997223,25554,,,34.0,11227.219863569682,13555157.0,,2.562516107229777,84000034.0,USA,152610.52735868067,,2021-04-30
New Mexico,US,2021-05-01 04:30:31,34.8405,-106.2485,197733,4067,,,35.0,9430.096588706088,3261027.0,,2.0568139865374016,84000035.0,USA,155521.83797534276,,2021-04-30
New York,US,2021-05-01 04:30:31,42.1657,-74.9481,2048150,52258,,,36.0,10528.406598668493,50991319.0,,2.551473280765569,84000036.0,USA,262118.17466221226,,2021-04-30
North Carolina,US,2021-05-01 04:30:31,35.6301,-79.8064,969752,12651,,,37.0,9246.226479498067,11321443.0,,1.3045603412006368,84000037.0,USA,107945.76969444564,,2021-04-30
North Dakota,US,2021-05-01 04:30:31,47.5289,-99.784,107473,1523,,,38.0,14102.920759728213,1519407.0,,1.4171001088645518,84000038.0,USA,199381.0214916897,,2021-04-30
Northern Mariana Islands,US,2021-05-01 04:30:31,15.0979,145.6739,168,2,,,69.0,304.6568983026258,17542.0,,1.1904761904761905,580.0,MNP,31811.25779776585,,2021-04-30
Ohio,US,2021-05-01 04:30:31,40.3888,-82.7649,1072312,19582,,,39.0,9160.42295814049,12356841.0,,1.7919797977345295,84000039.0,USA,105712.5099451626,,2021-04-30
Oklahoma,US,2021-05-01 04:30:31,35.5653,-96.9289,448305,6788,,,40.0,11329.49925587021,4002992.0,,1.5141477342434282,84000040.0,USA,101163.03606976145,,2021-04-30
Oregon,US,2021-05-01 04:30:31,44.572,-122.0709,184812,2495,,,41.0,4381.781035659644,4670151.0,,1.3500205614354046,84000041.0,USA,110726.46302981908,,2021-04-30
Pennsylvania,US,2021-05-01 04:30:31,40.5908,-77.2098,1152536,26192,,,42.0,9002.788551060308,12983087.0,,2.2725537423559867,84000042.0,USA,101414.60830813088,,2021-04-30
Puerto Rico,US,2021-05-01 04:30:31,18.2208,-66.5901,131956,2310,,,72.0,4131.767163666901,415664.0,,1.7505835278426145,630.0,PRI,13015.147975980166,,2021-04-30
Rhode Island,US,2021-05-01 04:30:31,41.6809,-71.5118,148186,2671,,,44.0,13988.243856437983,4000741.0,,1.8024644703278312,84000044.0,USA,377656.0586995368,,2021-04-30
South Carolina,US,2021-05-01 04:30:31,33.8569,-80.945,578659,9497,,,45.0,11238.90353979654,6105894.0,,1.6412083800649433,84000045.0,USA,118590.66166813693,,2021-04-30
South Dakota,US,2021-05-01 04:30:31,44.2998,-99.4388,122660,1967,,,46.0,13865.229427383883,776596.0,,1.6036197619435841,84000046.0,USA,87784.78487191108,,2021-04-30
Tennessee,US,2021-05-01 04:30:31,35.7478,-86.6923,847430,12197,,,47.0,12408.967760962014,7643133.0,,1.4392929209492231,84000047.0,USA,111918.84992240644,,2021-04-30
Texas,US,2021-05-01 04:30:31,31.0545,-97.5635,2893928,50219,,,48.0,9980.479641229042,23001820.0,,1.73532306263321,84000048.0,USA,79327.88798519348,,2021-04-30
Utah,US,2021-05-01 04:30:31,40.15,-111.8624,397323,2202,,,49.0,12393.269032220634,3281009.0,,0.5542090440271518,84000049.0,USA,102340.98512831422,,2021-04-30
Vermont,US,2021-05-01 04:30:31,44.0459,-72.7107,22952,246,,,50.0,3678.2699695026677,1564298.0,,1.0718020216103172,84000050.0,USA,250693.2013224592,,2021-04-30
Virgin Islands,US,2021-05-01 04:30:31,18.3358,-64.8963,3125,27,,,78.0,2913.263974344632,100603.0,,0.8640000000000001,850.0,VIR,93786.59059551776,,2021-04-30
Virginia,US,2021-05-01 04:30:31,37.7693,-78.17,659590,10770,,,51.0,7727.591022877461,7014294.0,,1.6328325171697569,84000051.0,USA,82177.70940466537,,2021-04-30
Washington,US,2021-05-01 04:30:31,47.4009,-121.4905,403040,5499,,,53.0,5292.786123193064,6508152.0,,1.3643807066296152,84000053.0,USA,85466.0991296923,,2021-04-30
West Virginia,US,2021-05-01 04:30:31,38.4912,-80.9545,153128,2679,,,54.0,8544.388378855083,2738468.0,,1.7495167441617467,84000054.0,USA,152803.75995942298,,2021-04-30
Wisconsin,US,2021-05-01 04:30:31,44.2685,-89.6165,660450,7550,,,55.0,11343.194272361008,8255143.0,,1.1431599666893784,84000055.0,USA,141781.65007967458,,2021-04-30
Wyoming,US,2021-05-01 04:30:31,42.756,-107.3025,58142,707,,,56.0,10045.977686740076,724041.0,,1.2159884420900553,84000056.0,USA,125102.33102206617,,2021-04-30
Alabama,US,2021-04-30 04:30:59,32.3182,-86.9023,527513,10887,,,1.0,10758.578352642211,2494645.0,,2.063835393630109,84000001.0,USA,50878.05171536461,,2021-04-29
Alaska,US,2021-04-30 04:30:59,61.3707,-152.4044,68002,347,,,2.0,9295.66875585234,2028101.0,,0.5102791094379577,84000002.0,USA,277235.30336479645,,2021-04-29
American Samoa,US,2021-04-30 04:30:59,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-29
Arizona,US,2021-04-30 04:30:59,33.7298,-111.4312,861653,17305,,,4.0,11837.979138356392,9124080.0,,2.0083490685925773,84000004.0,USA,125352.86095063182,,2021-04-29
Arkansas,US,2021-04-30 04:30:59,34.9697,-92.3731,335529,5735,,,5.0,11118.3164976917,2964425.0,,1.70924122803096,84000005.0,USA,98231.19725469248,,2021-04-29
California,US,2021-04-30 07:31:03,36.1162,-119.6816,3740038,61672,,,6.0,9465.521593153591,59621509.0,,1.6489672030070284,84000006.0,USA,150893.83606687986,,2021-04-29
Colorado,US,2021-04-30 04:30:59,39.0598,-105.3111,509194,6284,,,8.0,8842.113963897633,7744901.0,,1.2341072361418242,84000008.0,USA,134489.59980106747,,2021-04-29
Connecticut,US,2021-04-30 04:30:59,41.5978,-72.7554,338447,8084,,,9.0,9492.840267838184,7989051.0,,2.3885571448409944,84000009.0,USA,224078.7628036677,,2021-04-29
Delaware,US,2021-04-30 04:30:59,39.3185,-75.5071,104038,1624,,,10.0,10684.108264425466,1712473.0,,1.560968107806763,84000010.0,USA,175861.19429348386,,2021-04-29
Diamond Princess,US,2021-04-30 04:30:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-29
District of Columbia,US,2021-04-30 04:30:59,38.8974,-77.0268,47614,1105,,,11.0,6746.591210189458,1514983.0,,2.3207459990759016,84000011.0,USA,214663.1451124975,,2021-04-29
Florida,US,2021-04-30 04:30:59,27.7663,-81.6868,2228212,35084,,,12.0,10374.519438430594,22551102.0,,1.5745359956772516,84000012.0,USA,104997.57027474543,,2021-04-29
Georgia,US,2021-04-30 04:30:59,33.0406,-83.6431,1098723,20158,,,13.0,10348.302031481651,8278526.0,,1.8346753458332992,84000013.0,USA,77971.14233839982,,2021-04-29
Grand Princess,US,2021-04-30 04:30:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-29
Guam,US,2021-04-30 04:30:59,13.4443,144.7937,7959,136,,,66.0,4846.28171638383,142985.0,,1.7087573815806003,316.0,GUM,87064.40397250182,,2021-04-29
Hawaii,US,2021-04-30 04:30:59,21.0943,-157.4983,33659,483,,,15.0,2377.2629164218233,1425971.0,,1.4349802430256395,84000015.0,USA,100713.27069113591,,2021-04-29
Idaho,US,2021-04-30 04:30:59,44.2405,-114.4788,187479,2045,,,16.0,10490.888691793527,706010.0,,1.0907888350161885,84000016.0,USA,39506.67714940419,,2021-04-29
Illinois,US,2021-04-30 04:30:59,40.3495,-88.9861,1331747,24252,,,17.0,10509.515562127968,22469213.0,,1.8210666140040117,84000017.0,USA,177316.36992031374,,2021-04-29
Indiana,US,2021-04-30 04:30:59,39.8494,-86.2583,718948,13324,,,18.0,10679.21290142225,9711225.0,,1.8532633792708235,84000018.0,USA,144249.98652004634,,2021-04-29
Iowa,US,2021-04-30 04:30:59,42.0115,-93.2105,364486,5931,,,19.0,11552.390279771922,1424185.0,,1.6272229934757438,84000019.0,USA,45139.56901114714,,2021-04-29
Kansas,US,2021-04-30 04:30:59,38.5266,-96.7265,310014,4979,,,20.0,10641.283431858017,1370861.0,,1.593798989723045,84000020.0,USA,47055.037665009666,,2021-04-29
Kentucky,US,2021-04-30 04:30:59,37.6681,-84.6701,443408,6497,,,21.0,9924.808731525338,4619967.0,,1.4652419442139069,84000021.0,USA,103408.79916681457,,2021-04-29
Louisiana,US,2021-04-30 04:30:59,31.1695,-91.8678,457896,10376,,,22.0,9849.780394657197,6451603.0,,2.2660167374250917,84000022.0,USA,138780.143839456,,2021-04-29
Maine,US,2021-04-30 04:30:59,44.6939,-69.3819,60945,782,,,23.0,4533.883048209657,2054967.0,,1.2831241283124128,84000023.0,USA,152875.2161117443,,2021-04-29
Maryland,US,2021-04-30 04:30:59,39.0639,-76.8021,446459,8718,,,24.0,7384.760688623943,9614621.0,,1.9526989040427003,84000024.0,USA,159032.91275753928,,2021-04-29
Massachusetts,US,2021-04-30 04:30:59,42.2302,-71.5301,687638,17594,,,25.0,9976.607917326986,21170657.0,,2.558613689179481,84000025.0,USA,307154.84635987825,,2021-04-29
Michigan,US,2021-04-30 04:30:59,43.3266,-84.5361,932604,18716,,,26.0,9338.313345229637,12771452.0,,2.006853927283177,84000026.0,USA,127882.59609604905,,2021-04-29
Minnesota,US,2021-04-30 04:30:59,45.6945,-93.9002,573938,7221,,,27.0,10176.869696462465,8459806.0,,1.2581498349995992,84000027.0,USA,150006.3479319218,,2021-04-29
Mississippi,US,2021-04-30 04:30:59,32.7416,-89.6787,311654,7195,,,28.0,10471.720333894571,1887581.0,,2.3086499772183253,84000028.0,USA,63423.60547136585,,2021-04-29
Missouri,US,2021-04-30 04:30:59,38.4561,-92.2884,590973,9132,,,29.0,9629.000943066054,5254677.0,,1.5452482600727953,84000029.0,USA,85616.9229195031,,2021-04-29
Montana,US,2021-04-30 04:30:59,46.9219,-110.4544,108663,1570,,,30.0,10167.031881270012,1301103.0,,1.444834028142054,84000030.0,USA,121737.44220034471,,2021-04-29
Nebraska,US,2021-04-30 04:30:59,41.1254,-98.2681,219559,2243,,,31.0,11350.190859425726,2828074.0,,1.0215932847207356,84000031.0,USA,146198.42349700787,,2021-04-29
Nevada,US,2021-04-30 04:30:59,38.3135,-117.0554,314928,5459,,,32.0,10224.417204842872,3167882.0,,1.7334120814916425,84000032.0,USA,102848.10249870461,,2021-04-29
New Hampshire,US,2021-04-30 04:30:59,43.4525,-71.5639,94676,1301,,,33.0,6962.950215156015,1842675.0,,1.3741602940555158,84000033.0,USA,135519.60673996163,,2021-04-29
New Jersey,US,2021-04-30 04:30:59,40.2989,-74.521,995365,25529,,,34.0,11206.301599042581,13374593.0,,2.5647877914132,84000034.0,USA,150577.65033173125,,2021-04-29
New Mexico,US,2021-04-30 04:30:59,34.8405,-106.2485,197447,4058,,,35.0,9416.456945225385,3251487.0,,2.0552350757418445,84000035.0,USA,155066.8652522452,,2021-04-29
New York,US,2021-04-30 04:30:59,42.1657,-74.9481,2044345,52209,,,36.0,10508.847197693009,50765251.0,,2.5538253083505964,84000036.0,USA,260956.0840814697,,2021-04-29
North Carolina,US,2021-04-30 04:30:59,35.6301,-79.8064,967521,12631,,,37.0,9224.954720042288,11286489.0,,1.305501379298227,84000037.0,USA,107612.49623858847,,2021-04-29
North Dakota,US,2021-04-30 04:30:59,47.5289,-99.784,107298,1522,,,38.0,14079.95674892594,1517342.0,,1.4184793751980465,84000038.0,USA,199110.04616422285,,2021-04-29
Northern Mariana Islands,US,2021-04-30 04:30:59,15.0979,145.6739,164,2,,,69.0,297.4031626287538,17542.0,,1.2195121951219512,580.0,MNP,31811.25779776585,,2021-04-29
Ohio,US,2021-04-30 04:30:59,40.3888,-82.7649,1070771,19572,,,39.0,9160.42295814049,12316615.0,,1.7919797977345295,84000039.0,USA,105368.37737721467,,2021-04-29
Oklahoma,US,2021-04-30 04:30:59,35.5653,-96.9289,447931,6788,,,40.0,11320.047581849854,3995497.0,,1.5154119719331771,84000040.0,USA,100973.6235115193,,2021-04-29
Oregon,US,2021-04-30 04:30:59,44.572,-122.0709,183830,2491,,,41.0,4358.498408032554,4650812.0,,1.355056302018169,84000041.0,USA,110267.94700570473,,2021-04-29
Pennsylvania,US,2021-04-30 04:30:59,40.5908,-77.2098,1148121,26160,,,42.0,8968.301722490154,12929537.0,,2.278505488533003,84000042.0,USA,100996.31393215539,,2021-04-29
Puerto Rico,US,2021-04-30 04:30:59,18.2208,-66.5901,131437,2303,,,72.0,4115.516389485029,415664.0,,1.7521702412562672,630.0,PRI,13015.147975980166,,2021-04-29
Rhode Island,US,2021-04-30 04:30:59,41.6809,-71.5118,147897,2669,,,44.0,13960.963259927446,3980901.0,,1.8046343063077683,84000044.0,USA,375783.23158960923,,2021-04-29
South Carolina,US,2021-04-30 04:30:59,33.8569,-80.945,577550,9495,,,45.0,11217.364180647826,6093941.0,,1.6440135053242144,84000045.0,USA,118358.50660961164,,2021-04-29
South Dakota,US,2021-04-30 04:30:59,44.2998,-99.4388,122532,1962,,,46.0,13850.760575543796,776198.0,,1.6012143766526294,84000046.0,USA,87739.79578572082,,2021-04-29
Tennessee,US,2021-04-30 04:30:59,35.7478,-86.6923,846472,12188,,,47.0,12394.939710131855,7624583.0,,1.4398586131614513,84000047.0,USA,111647.22117198947,,2021-04-29
Texas,US,2021-04-30 04:30:59,31.0545,-97.5635,2890257,50164,,,48.0,9967.819222323336,22936532.0,,1.7356242022768218,84000048.0,USA,79102.72496979829,,2021-04-29
Utah,US,2021-04-30 04:30:59,40.15,-111.8624,396985,2197,,,49.0,12382.726161727633,3274166.0,,0.5534214139073265,84000049.0,USA,102127.53878871775,,2021-04-29
Vermont,US,2021-04-30 04:30:59,44.0459,-72.7107,22824,246,,,50.0,3657.756787379265,1554699.0,,1.077812828601472,84000050.0,USA,249154.8729224393,,2021-04-29
Virgin Islands,US,2021-04-30 04:30:59,18.3358,-64.8963,3093,27,,,78.0,2883.432151247343,100603.0,,0.8729388942774006,850.0,VIR,93786.59059551776,,2021-04-29
Virginia,US,2021-04-30 04:30:59,37.7693,-78.17,658341,10751,,,51.0,7712.9580521114185,6994812.0,,1.6330442734084616,84000051.0,USA,81949.46317851322,,2021-04-29
Washington,US,2021-04-30 04:30:59,47.4009,-121.4905,401718,5487,,,53.0,5275.425406502757,6487353.0,,1.365883530237629,84000053.0,USA,85192.96331543988,,2021-04-29
West Virginia,US,2021-04-30 04:30:59,38.4912,-80.9545,152733,2674,,,54.0,8522.347776158987,2728570.0,,1.7507676795453504,84000054.0,USA,152251.46151515472,,2021-04-29
Wisconsin,US,2021-04-30 04:30:59,44.2685,-89.6165,659600,7542,,,55.0,11328.595566733777,8225269.0,,1.143420254699818,84000055.0,USA,141268.5656891946,,2021-04-29
Wyoming,US,2021-04-30 04:30:59,42.756,-107.3025,58069,707,,,56.0,10033.364491956065,722434.0,,1.2175170917356937,84000056.0,USA,124824.66795332773,,2021-04-29
Alabama,US,2021-04-29 04:30:35,32.3182,-86.9023,527083,10879,,,1.0,10749.808542814517,2491075.0,,2.064001305297268,84000001.0,USA,50805.24189888816,,2021-04-28
Alaska,US,2021-04-29 04:30:35,61.3707,-152.4044,67834,347,,,2.0,9272.703661428894,2077031.0,,0.5115428840994192,84000002.0,USA,283923.88711562514,,2021-04-28
American Samoa,US,2021-04-29 04:30:35,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-04-28
Arizona,US,2021-04-29 04:30:35,33.7298,-111.4312,860772,17282,,,4.0,11825.875356879516,9106088.0,,2.0077325935323174,84000004.0,USA,125105.6745302778,,2021-04-28
Arkansas,US,2021-04-29 04:30:35,34.9697,-92.3731,335289,5726,,,5.0,11110.363694925183,2958319.0,,1.7077804520876017,84000005.0,USA,98028.86469764107,,2021-04-28
California,US,2021-04-29 07:31:03,36.1162,-119.6816,3738327,61587,,,6.0,9461.191287566888,59484125.0,,1.6474481766843831,84000006.0,USA,150546.13606528795,,2021-04-28
Colorado,US,2021-04-29 04:30:35,39.0598,-105.3111,506405,6272,,,8.0,8793.68319714604,7729769.0,,1.2385343746605977,84000008.0,USA,134226.83380519613,,2021-04-28
Connecticut,US,2021-04-29 04:30:35,41.5978,-72.7554,337961,8080,,,9.0,9479.208826666689,7968705.0,,2.390808406887185,84000009.0,USA,223508.09345783386,,2021-04-28
Delaware,US,2021-04-29 04:30:35,39.3185,-75.5071,103844,1622,,,10.0,10664.185572684964,1709787.0,,1.5619583220985325,84000010.0,USA,175585.35743773644,,2021-04-28
Diamond Princess,US,2021-04-29 04:30:35,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-04-28
District of Columbia,US,2021-04-29 04:30:35,38.8974,-77.0268,47533,1104,,,11.0,6735.114041961094,1511528.0,,2.322596932657312,84000011.0,USA,214173.59429485555,,2021-04-28
Florida,US,2021-04-29 04:30:35,27.7663,-81.6868,2222546,35030,,,12.0,10348.138633041275,22489307.0,,1.5761203592636552,84000012.0,USA,104709.85374297117,,2021-04-28
Georgia,US,2021-04-29 04:30:35,33.0406,-83.6431,1097279,20098,,,13.0,10334.701744481688,8258721.0,,1.8316216750707888,84000013.0,USA,77784.60931621543,,2021-04-28
Grand Princess,US,2021-04-29 04:30:35,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-04-28
Guam,US,2021-04-29 04:30:35,13.4443,144.7937,7951,136,,,66.0,4841.410469527306,142681.0,,1.710476669601308,316.0,GUM,86879.29659195391,,2021-04-28
Hawaii,US,2021-04-29 04:30:35,21.0943,-157.4983,33537,482,,,15.0,2368.64631831126,1419743.0,,1.4372185943882876,84000015.0,USA,100273.40042037699,,2021-04-28
Idaho,US,2021-04-29 04:30:35,44.2405,-114.4788,187269,2045,,,16.0,10479.137580334233,704593.0,,1.0920120254820609,84000016.0,USA,39427.38512589077,,2021-04-28
Illinois,US,2021-04-29 04:30:35,40.3495,-88.9861,1328349,24211,,,17.0,10482.700158090931,22381515.0,,1.822638478291473,84000017.0,USA,176624.29890700005,,2021-04-28
Indiana,US,2021-04-29 04:30:35,39.8494,-86.2583,717564,13312,,,18.0,10658.655043753031,9676561.0,,1.85516553227308,84000018.0,USA,143735.08942593815,,2021-04-28
Iowa,US,2021-04-29 04:30:35,42.0115,-93.2105,364036,5931,,,19.0,11538.127521734858,1422284.0,,1.6292344713160236,84000019.0,USA,45079.31678219501,,2021-04-28
Kansas,US,2021-04-29 04:30:35,38.5266,-96.7265,310011,4979,,,20.0,10641.180456346276,1366299.0,,1.5938144130369567,84000020.0,USA,46898.446236828575,,2021-04-28
Kentucky,US,2021-04-29 04:30:35,37.6681,-84.6701,442618,6485,,,21.0,9907.126148220783,4610084.0,,1.4651460175591593,84000021.0,USA,103187.58781137293,,2021-04-28
Louisiana,US,2021-04-29 04:30:35,31.1695,-91.8678,457326,10367,,,22.0,9837.519150127968,6438010.0,,2.2668730839707343,84000022.0,USA,138487.74542386693,,2021-04-28
Maine,US,2021-04-29 04:30:35,44.6939,-69.3819,60691,778,,,23.0,4514.987219277911,2040764.0,,1.2819034123675668,84000023.0,USA,151818.61194513962,,2021-04-28
Maryland,US,2021-04-29 04:30:35,39.0639,-76.8021,445493,8709,,,24.0,7368.782337139908,9586291.0,,1.9549128718071889,84000024.0,USA,158564.31369176006,,2021-04-28
Massachusetts,US,2021-04-29 04:30:35,42.2302,-71.5301,686243,17578,,,25.0,9956.36853549429,21068225.0,,2.5614833229628573,84000025.0,USA,305668.7099011781,,2021-04-28
Michigan,US,2021-04-29 04:30:35,43.3266,-84.5361,928407,18600,,,26.0,9296.2881114649,12733533.0,,2.003431684595226,84000026.0,USA,127502.9070707631,,2021-04-28
Minnesota,US,2021-04-29 04:30:35,45.6945,-93.9002,572025,7191,,,27.0,10142.949043483688,8440957.0,,1.2571128884227087,84000027.0,USA,149672.12399674306,,2021-04-28
Mississippi,US,2021-04-29 04:30:35,32.7416,-89.6787,311493,7193,,,28.0,10466.310658505336,1887422.0,,2.3092011698497243,84000028.0,USA,63418.26299691312,,2021-04-28
Missouri,US,2021-04-29 04:30:35,38.4561,-92.2884,590175,9129,,,29.0,9615.998753875401,5242074.0,,1.5468293302833904,84000029.0,USA,85411.57631502968,,2021-04-28
Montana,US,2021-04-29 04:30:35,46.9219,-110.4544,108489,1567,,,30.0,10150.751606039796,1297681.0,,1.4443860667901816,84000030.0,USA,121417.26345415045,,2021-04-28
Nebraska,US,2021-04-29 04:30:35,41.1254,-98.2681,219341,2242,,,31.0,11338.92126169867,2817870.0,,1.0221527211054933,84000031.0,USA,145670.92361073775,,2021-04-28
Nevada,US,2021-04-29 04:30:35,38.3135,-117.0554,314475,5448,,,32.0,10209.710157537476,3159473.0,,1.7324111614595754,84000032.0,USA,102575.09684574418,,2021-04-28
New Hampshire,US,2021-04-29 04:30:35,43.4525,-71.5639,94405,1296,,,33.0,6943.019509292783,1834328.0,,1.3728086436099782,84000033.0,USA,134905.72629036615,,2021-04-28
New Jersey,US,2021-04-29 04:30:35,40.2989,-74.521,993123,25509,,,34.0,11181.060076400076,13374250.0,,2.568564014729293,84000034.0,USA,150573.78867148756,,2021-04-28
New Mexico,US,2021-04-29 04:30:35,34.8405,-106.2485,197218,4051,,,35.0,9405.5356922286,3241498.0,,2.054072143516312,84000035.0,USA,154590.4792427041,,2021-04-28
New York,US,2021-04-29 04:30:35,42.1657,-74.9481,2040448,52140,,,36.0,10488.81487559013,50591724.0,,2.5553211843673544,84000036.0,USA,260064.07772849407,,2021-04-28
North Carolina,US,2021-04-29 04:30:35,35.6301,-79.8064,965536,12619,,,37.0,9206.028479558325,11266769.0,,1.3069424651178203,84000037.0,USA,107424.47333564454,,2021-04-28
North Dakota,US,2021-04-29 04:30:35,47.5289,-99.784,107154,1517,,,38.0,14061.060648608645,1514065.0,,1.4157194318457549,84000038.0,USA,198680.02865908548,,2021-04-28
Northern Mariana Islands,US,2021-04-29 04:30:35,15.0979,145.6739,164,2,,,69.0,297.4031626287538,17542.0,,1.2195121951219512,580.0,MNP,31811.25779776585,,2021-04-28
Ohio,US,2021-04-29 04:30:35,40.3888,-82.7649,1068985,19561,,,39.0,9145.143766414865,12296759.0,,1.794973736768991,84000039.0,USA,105198.50972273314,,2021-04-28
Oklahoma,US,2021-04-29 04:30:35,35.5653,-96.9289,447642,6788,,,40.0,11312.744015561399,3987382.0,,1.516390329772452,84000040.0,USA,100768.54240276213,,2021-04-28
Oregon,US,2021-04-29 04:30:35,44.572,-122.0709,182916,2490,,,41.0,4336.828019385751,4633569.0,,1.3612805878107983,84000041.0,USA,109859.12587721804,,2021-04-28
Pennsylvania,US,2021-04-29 04:30:35,40.5908,-77.2098,1144777,26112,,,42.0,8942.180781439509,12887702.0,,2.280968258446842,84000042.0,USA,100669.52877400538,,2021-04-28
