Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date,Cases_28_Days,Deaths_28_Days
Delaware,US,2021-08-01 04:30:43,39.3185,-75.5071,111407,1833,,,10.0,11440.86246770265,1950525.0,,1.6453185167897888,84000010.0,USA,200307.7747791046,,2021-07-31,,
Diamond Princess,US,2021-08-01 04:30:43,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-31,,
District of Columbia,US,2021-08-01 04:30:43,38.8974,-77.0268,50398,1149,,,11.0,7141.065733001393,1730763.0,,2.2798523750942503,84000011.0,USA,245237.75449912078,,2021-07-31,,
Florida,US,2021-08-01 04:30:43,27.7663,-81.6868,2634234,39079,,,12.0,12264.951377326206,24335454.0,,1.483505261871193,84000012.0,USA,113305.48465138575,,2021-07-31,,
Georgia,US,2021-08-01 04:30:43,33.0406,-83.6431,1179449,21676,,,13.0,11108.618353059874,9482620.0,,1.8378073151107,84000013.0,USA,89311.87916314534,,2021-07-31,,
Grand Princess,US,2021-08-01 04:30:43,,,103,3,,,99999.0,,,,2.912621359223301,84099999.0,USA,,,2021-07-31,,
Guam,US,2021-08-01 04:30:43,13.4443,144.7937,8541,143,,,66.0,5200.664925195915,175662.0,,1.67427701674277,316.0,GUM,106961.62066382916,,2021-07-31,,
Hawaii,US,2021-08-01 04:30:43,21.0943,-157.4983,42410,537,,,15.0,2995.327261221353,1845697.0,,1.2662107993397784,84000015.0,USA,130357.61707272974,,2021-07-31,,
Idaho,US,2021-08-01 04:30:43,44.2405,-114.4788,200484,2197,,,16.0,11218.618237165409,825828.0,,1.0958480477245067,84000016.0,USA,46211.41368668738,,2021-07-31,,
Illinois,US,2021-08-01 04:30:43,40.3495,-88.9861,1419611,25873,,,17.0,11202.89656869364,26823562.0,,1.8225415272211896,84000017.0,USA,211678.8265869601,,2021-07-31,,
Indiana,US,2021-08-01 04:30:43,39.8494,-86.2583,771299,14005,,,18.0,11456.831692492475,11225411.0,,1.8157679447270123,84000018.0,USA,166741.61966507626,,2021-07-31,,
Iowa,US,2021-08-01 04:30:43,42.0115,-93.2105,378831,6183,,,19.0,12007.055310975671,1520705.0,,1.6321261987535338,84000019.0,USA,48198.7721350081,,2021-07-31,,
Kansas,US,2021-08-01 04:30:43,38.5266,-96.7265,333850,5261,,,20.0,11459.458197777514,1499427.0,,1.5758574209974543,84000020.0,USA,51468.08754566107,,2021-07-31,,
Kentucky,US,2021-08-01 04:30:43,37.6681,-84.6701,482599,7334,,,21.0,10802.02154454903,5661287.0,,1.51968818833027,84000021.0,USA,126716.68226389893,,2021-07-31,,
Louisiana,US,2021-08-01 04:30:43,31.1695,-91.8678,541679,10999,,,22.0,11652.032763766258,7575844.0,,2.0305383815876192,84000022.0,USA,162963.64175310844,,2021-07-31,,
Maine,US,2021-08-01 04:30:43,44.6939,-69.3819,70463,900,,,23.0,5241.955881959096,2417866.0,,1.2772660829087603,84000023.0,USA,179872.3713223807,,2021-07-31,,
Maryland,US,2021-08-01 04:30:43,39.0639,-76.8021,468548,9825,,,24.0,7750.129017744904,11264839.0,,2.0969036256690883,84000024.0,USA,186328.73390586337,,2021-07-31,,
Massachusetts,US,2021-08-01 04:30:43,42.2302,-71.5301,719780,18082,,,25.0,10442.940684973224,24641395.0,,2.5121564922615245,84000025.0,USA,357510.1091722412,,2021-07-31,,
Michigan,US,2021-08-01 04:30:43,43.3266,-84.5361,1011106,21188,,,26.0,10124.366454831585,14606098.0,,2.095527076290715,84000026.0,USA,146253.2005815243,,2021-07-31,,
Minnesota,US,2021-08-01 04:30:43,45.6945,-93.9002,612701,7761,,,27.0,10864.201777704644,9712317.0,,1.2666863608840202,84000027.0,USA,172215.43887969994,,2021-07-31,,
Mississippi,US,2021-08-01 04:30:43,32.7416,-89.6787,343505,7543,,,28.0,11541.928848320433,2046203.0,,2.195892345089592,84000028.0,USA,68753.378947089,,2021-07-31,,
Missouri,US,2021-08-01 04:30:43,38.4561,-92.2884,686547,10099,,,29.0,11186.233060493745,6066212.0,,1.470984506523224,84000029.0,USA,98839.64422882027,,2021-07-31,,
Montana,US,2021-08-01 04:30:43,46.9219,-110.4544,116366,1704,,,30.0,10887.761537007686,1514127.0,,1.464345255486998,84000030.0,USA,141668.99019253766,,2021-07-31,,
Nebraska,US,2021-08-01 04:30:43,41.1254,-98.2681,228450,2280,,,31.0,11809.814682321414,3144918.0,,0.9980302035456337,84000031.0,USA,162577.80158063862,,2021-07-31,,
Nevada,US,2021-08-01 04:30:43,38.3135,-117.0554,356401,5912,,,32.0,11570.874981656772,3722698.0,,1.6588056711400925,84000032.0,USA,120860.69666601301,,2021-07-31,,
New Hampshire,US,2021-08-01 04:30:43,43.4525,-71.5639,100657,1387,,,33.0,7402.823099908731,2131881.0,,1.3779468889396664,84000033.0,USA,156789.27360299358,,2021-07-31,,
New Jersey,US,2021-08-01 04:30:43,40.2989,-74.521,1039353,26602,,,34.0,11701.53982294907,14786361.0,,2.5594769053439976,84000034.0,USA,166472.0187251117,,2021-07-31,,
New Mexico,US,2021-08-01 04:30:43,34.8405,-106.2485,210416,4410,,,35.0,10034.962316908055,3809059.0,,2.0958482244696217,84000035.0,USA,181658.06558379345,,2021-07-31,,
New York,US,2021-08-01 04:30:43,42.1657,-74.9481,2150390,53641,,,36.0,11053.96590372323,61137737.0,,2.494477745897256,84000036.0,USA,314275.2990056679,,2021-07-31,,
North Carolina,US,2021-08-01 04:30:43,35.6301,-79.8064,1048076,13635,,,37.0,9993.016837012368,12917247.0,,1.300955274235838,84000037.0,USA,123161.17033387606,,2021-07-31,,
North Dakota,US,2021-08-01 04:30:43,47.5289,-99.78399999999999,111644,1570,,,38.0,14650.251554335477,1607917.0,,1.4062555981512666,84000038.0,USA,210995.5620408838,,2021-07-31,,
Northern Mariana Islands,US,2021-08-01 04:30:43,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.092896174863388,580.0,MNP,31811.25779776585,,2021-07-31,,
Ohio,US,2021-08-01 04:30:43,40.3888,-82.7649,1129277,20601,,,39.0,9660.94053434396,14058634.0,,1.8146123581725293,84000039.0,USA,120271.31259036195,,2021-07-31,,
Oklahoma,US,2021-08-01 04:30:43,35.5653,-96.9289,480635,7485,,,40.0,12146.5383496619,4216856.0,,1.5573148022928,84000040.0,USA,106567.77621064194,,2021-07-31,,
Oregon,US,2021-08-01 04:30:43,44.571999999999996,-122.0709,219755,2858,,,41.0,5210.258486956394,5702468.0,,1.3005392368774318,84000041.0,USA,135202.07637413146,,2021-07-31,,
Pennsylvania,US,2021-08-01 04:30:43,40.5908,-77.2098,1229002,27850,,,42.0,9600.08636158022,15046501.0,,2.266066287931184,84000042.0,USA,117532.52560988766,,2021-07-31,,
Puerto Rico,US,2021-08-01 04:30:43,18.2208,-66.5901,146801,2580,,,72.0,4596.589403994246,415664.0,,1.7574812160680104,630.0,PRI,13015.147975980166,,2021-07-31,,
Rhode Island,US,2021-08-01 04:30:43,41.6809,-71.5118,154339,2740,,,44.0,14569.065691487605,4612318.0,,1.7753127854916777,84000044.0,USA,435386.8039318042,,2021-07-31,,
South Carolina,US,2021-08-01 04:30:43,33.8569,-80.945,617148,9904,,,45.0,11986.449431838708,6890737.0,,1.6048014414694691,84000045.0,USA,133834.1380002851,,2021-07-31,,
South Dakota,US,2021-08-01 04:30:43,44.2998,-99.4388,125225,2045,,,46.0,14155.17165371064,839052.0,,1.6330604911159912,84000046.0,USA,94844.6802666338,,2021-07-31,,
Tennessee,US,2021-08-01 04:30:43,35.7478,-86.6923,893554,12724,,,47.0,13084.364229114675,8422034.0,,1.423976614731734,84000047.0,USA,123324.34347111375,,2021-07-31,,
Texas,US,2021-08-01 04:30:43,31.0545,-97.5635,3138837,53277,,,48.0,10825.113401451745,26913658.0,,1.6973484128038503,84000048.0,USA,92818.90072593416,,2021-07-31,,
Utah,US,2021-08-01 04:30:43,40.15,-111.8624,432467,2451,,,49.0,13489.47802809644,3709877.0,,0.5667484455461341,84000049.0,USA,115718.20342000734,,2021-07-31,,
Vermont,US,2021-08-01 04:30:43,44.0459,-72.7107,24889,260,,,50.0,3988.6921083544735,1776142.0,,1.0446381935794928,84000050.0,USA,284643.15877363225,,2021-07-31,,
Virgin Islands,US,2021-08-01 04:30:43,18.3358,-64.8963,4629,37,,,78.0,4315.359659917217,144695.0,,0.7993087059840138,850.0,VIR,134891.1138456949,,2021-07-31,,
Virginia,US,2021-08-01 04:30:43,37.7693,-78.17,694384,11532,,,51.0,8135.228800966877,7973701.0,,1.6607525519021176,84000051.0,USA,93417.88120909812,,2021-07-31,,
Washington,US,2021-08-01 04:30:43,47.4009,-121.4905,473076,6122,,,53.0,6212.510142952764,8827630.0,,1.2940838258546197,84000053.0,USA,115925.85739550115,,2021-07-31,,
West Virginia,US,2021-08-01 04:30:43,38.4912,-80.9545,167016,2946,,,54.0,9319.324809850978,3156866.0,,1.7639028596062654,84000054.0,USA,176149.94752104598,,2021-07-31,,
Wisconsin,US,2021-08-01 04:30:43,44.2685,-89.6165,687198,8290,,,55.0,11802.589776028377,9316442.0,,1.206348097637071,84000055.0,USA,160009.40500141348,,2021-07-31,,
Wyoming,US,2021-08-01 04:30:43,42.756,-107.3025,65127,776,,,56.0,11252.870365730812,819981.0,,1.1915181107681914,84000056.0,USA,141679.1790710814,,2021-07-31,,
Alabama,US,2021-07-31 04:31:04,32.3182,-86.9023,577463,11510,,,1.0,11777.303936114995,2756534.0,,1.9932012960137704,84000001.0,USA,56219.25340365497,,2021-07-30,,
Alaska,US,2021-07-31 04:31:04,61.3707,-152.4044,75486,389,,,2.0,10318.709033620626,2485159.0,,0.5153273454680338,84000002.0,USA,339713.7565016506,,2021-07-30,,
American Samoa,US,2021-07-31 04:31:04,-14.270999999999999,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-30,,
Arizona,US,2021-07-31 04:31:04,33.7298,-111.4312,925169,18224,,,4.0,12710.605454230465,10688490.0,,1.9698022739629195,84000004.0,USA,146845.7971370504,,2021-07-30,,
Arkansas,US,2021-07-31 04:31:04,34.9697,-92.3731,385113,6123,,,5.0,12761.365549253696,3299823.0,,1.5899229576773568,84000005.0,USA,109345.1728475408,,2021-07-30,,
California,US,2021-07-31 04:31:04,36.1162,-119.6816,3956303,64423,,,6.0,10012.858552655971,73381744.0,,1.6283636516212232,84000006.0,USA,185719.09760683426,,2021-07-30,,
Colorado,US,2021-07-31 04:31:04,39.0598,-105.3111,575082,6945,,,8.0,9986.2539279453,9445311.0,,1.2076538650140327,84000008.0,USA,164017.0863884019,,2021-07-30,,
Connecticut,US,2021-07-31 04:31:04,41.5978,-72.7554,354335,8293,,,9.0,9938.470591568084,9043185.0,,2.340440543553417,84000009.0,USA,253645.3587046429,,2021-07-30,,
Delaware,US,2021-07-31 04:31:04,39.3185,-75.5071,111275,1830,,,10.0,11427.306821776116,1948432.0,,1.6445742529768592,84000010.0,USA,200092.83563573926,,2021-07-30,,
Diamond Princess,US,2021-07-31 04:31:04,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-30,,
District of Columbia,US,2021-07-31 04:31:04,38.8974,-77.0268,50398,1149,,,11.0,7141.065733001393,1727298.0,,2.2798523750942503,84000011.0,USA,244746.78674712963,,2021-07-30,,
Florida,US,2021-07-31 04:31:04,27.7663,-81.6868,2634234,39079,,,12.0,12264.951377326206,24335454.0,,1.483505261871193,84000012.0,USA,113305.48465138575,,2021-07-30,,
Georgia,US,2021-07-31 04:31:04,33.0406,-83.6431,1179449,21676,,,13.0,11108.618353059874,9465719.0,,1.8378073151107,84000013.0,USA,89152.6974106617,,2021-07-30,,
Grand Princess,US,2021-07-31 04:31:04,,,103,3,,,99999.0,,,,2.912621359223301,84099999.0,USA,,,2021-07-30,,
Guam,US,2021-07-31 04:31:04,13.4443,144.7937,8541,143,,,66.0,5200.664925195915,175662.0,,1.67427701674277,316.0,GUM,106961.62066382916,,2021-07-30,,
Hawaii,US,2021-07-31 04:31:04,21.0943,-157.4983,41925,537,,,15.0,2961.0727523391947,1834020.0,,1.2808586762075134,84000015.0,USA,129532.89562898342,,2021-07-30,,
Idaho,US,2021-07-31 04:31:04,44.2405,-114.4788,200484,2197,,,16.0,11218.618237165409,824582.0,,1.0958480477245067,84000016.0,USA,46141.690425362256,,2021-07-30,,
Illinois,US,2021-07-31 04:31:04,40.3495,-88.9861,1419611,25873,,,17.0,11202.89656869364,26768999.0,,1.8225415272211896,84000017.0,USA,211248.24127487282,,2021-07-30,,
Indiana,US,2021-07-31 04:31:04,39.8494,-86.2583,771299,14005,,,18.0,11456.831692492475,11202416.0,,1.8157679447270123,84000018.0,USA,166400.05323653313,,2021-07-30,,
Iowa,US,2021-07-31 04:31:04,42.0115,-93.2105,378831,6183,,,19.0,12007.055310975671,1520705.0,,1.6321261987535338,84000019.0,USA,48198.7721350081,,2021-07-30,,
Kansas,US,2021-07-31 04:31:04,38.5266,-96.7265,333850,5261,,,20.0,11459.458197777514,1492954.0,,1.5758574209974543,84000020.0,USA,51245.900716503624,,2021-07-30,,
Kentucky,US,2021-07-31 04:31:04,37.6681,-84.6701,482599,7334,,,21.0,10802.02154454903,5650503.0,,1.51968818833027,84000021.0,USA,126475.30381028335,,2021-07-30,,
Louisiana,US,2021-07-31 04:31:04,31.1695,-91.8678,541679,10999,,,22.0,11652.032763766258,7541006.0,,2.0305383815876192,84000022.0,USA,162214.24309186425,,2021-07-30,,
Maine,US,2021-07-31 04:31:04,44.6939,-69.3819,70372,899,,,23.0,5235.186116475675,2417822.0,,1.2774967316546353,84000023.0,USA,179869.09802917996,,2021-07-30,,
Maryland,US,2021-07-31 04:31:04,39.0639,-76.8021,467961,9818,,,24.0,7740.4196054041895,11243817.0,,2.0980380843702786,84000024.0,USA,185981.0145426156,,2021-07-30,,
Massachusetts,US,2021-07-31 04:31:04,42.2302,-71.5301,719780,18082,,,25.0,10442.940684973224,24602779.0,,2.5121564922615245,84000025.0,USA,356949.84826267033,,2021-07-30,,
Michigan,US,2021-07-31 04:31:04,43.3266,-84.5361,1011106,21188,,,26.0,10124.366454831585,14561008.0,,2.095527076290715,84000026.0,USA,145801.7071837516,,2021-07-30,,
Minnesota,US,2021-07-31 04:31:04,45.6945,-93.9002,612701,7761,,,27.0,10864.201777704644,9695915.0,,1.2666863608840202,84000027.0,USA,171924.60430042245,,2021-07-30,,
Mississippi,US,2021-07-31 04:31:04,32.7416,-89.6787,343505,7543,,,28.0,11541.928848320433,2045499.0,,2.195892345089592,84000028.0,USA,68729.7242174367,,2021-07-30,,
Missouri,US,2021-07-31 04:31:04,38.4561,-92.2884,683802,10081,,,29.0,11141.507484894324,6041153.0,,1.4742571680106231,84000029.0,USA,98431.34615998754,,2021-07-30,,
Montana,US,2021-07-31 04:31:04,46.9219,-110.4544,116366,1704,,,30.0,10887.761537007686,1510594.0,,1.464345255486998,84000030.0,USA,141338.42575352412,,2021-07-30,,
Nebraska,US,2021-07-31 04:31:04,41.1254,-98.2681,228450,2280,,,31.0,11809.814682321414,3140066.0,,0.9980302035456337,84000031.0,USA,162326.975488108,,2021-07-30,,
Nevada,US,2021-07-31 04:31:04,38.3135,-117.0554,356401,5912,,,32.0,11570.874981656772,3712707.0,,1.6588056711400925,84000032.0,USA,120536.32997809205,,2021-07-30,,
New Hampshire,US,2021-07-31 04:31:04,43.4525,-71.5639,100657,1387,,,33.0,7402.823099908731,2128324.0,,1.3779468889396664,84000033.0,USA,156527.67389540866,,2021-07-30,,
New Jersey,US,2021-07-31 04:31:04,40.2989,-74.521,1038171,26595,,,34.0,11688.232294062613,14786085.0,,2.5617167114088137,84000034.0,USA,166468.91138334127,,2021-07-30,,
New Mexico,US,2021-07-31 04:31:04,34.8405,-106.2485,210416,4410,,,35.0,10034.962316908055,3800816.0,,2.0958482244696217,84000035.0,USA,181264.94816697022,,2021-07-30,,
New York,US,2021-07-31 04:31:04,42.1657,-74.9481,2147318,53632,,,36.0,11038.174450425813,61028940.0,,2.4976272727188054,84000036.0,USA,313716.0337893921,,2021-07-30,,
North Carolina,US,2021-07-31 04:31:04,35.6301,-79.8064,1048076,13635,,,37.0,9993.016837012368,12889233.0,,1.300955274235838,84000037.0,USA,122894.06720998805,,2021-07-30,,
North Dakota,US,2021-07-31 04:31:04,47.5289,-99.78399999999999,111570,1570,,,38.0,14640.541058339088,1606815.0,,1.4071883122703237,84000038.0,USA,210850.9543842889,,2021-07-30,,
Northern Mariana Islands,US,2021-07-31 04:31:04,15.0979,145.6739,183,2,,,69.0,331.8584070796461,17542.0,,1.092896174863388,580.0,MNP,31811.25779776585,,2021-07-30,,
Ohio,US,2021-07-31 04:31:04,40.3888,-82.7649,1127808,20597,,,39.0,9648.373270824955,14038739.0,,1.8169759391669504,84000039.0,USA,120101.1112917162,,2021-07-30,,
Oklahoma,US,2021-07-31 04:31:04,35.5653,-96.9289,480635,7485,,,40.0,12146.5383496619,4216856.0,,1.5573148022928,84000040.0,USA,106567.77621064194,,2021-07-30,,
Oregon,US,2021-07-31 04:31:04,44.571999999999996,-122.0709,219755,2858,,,41.0,5210.258486956394,5689339.0,,1.3005392368774318,84000041.0,USA,134890.79570395214,,2021-07-30,,
Pennsylvania,US,2021-07-31 04:31:04,40.5908,-77.2098,1229002,27850,,,42.0,9600.08636158022,15025674.0,,2.266066287931184,84000042.0,USA,117369.83995221368,,2021-07-30,,
Puerto Rico,US,2021-07-31 04:31:04,18.2208,-66.5901,145487,2578,,,72.0,4555.445825429738,415664.0,,1.771979627045715,630.0,PRI,13015.147975980166,,2021-07-30,,
Rhode Island,US,2021-07-31 04:31:04,41.6809,-71.5118,154339,2740,,,44.0,14569.065691487605,4605376.0,,1.7753127854916777,84000044.0,USA,434731.50323638495,,2021-07-30,,
South Carolina,US,2021-07-31 04:31:04,33.8569,-80.945,617148,9904,,,45.0,11986.449431838708,6875993.0,,1.6048014414694691,84000045.0,USA,133547.77523086348,,2021-07-30,,
South Dakota,US,2021-07-31 04:31:04,44.2998,-99.4388,125225,2045,,,46.0,14155.17165371064,839052.0,,1.6330604911159912,84000046.0,USA,94844.6802666338,,2021-07-30,,
Tennessee,US,2021-07-31 04:31:04,35.7478,-86.6923,893554,12724,,,47.0,13084.364229114675,8409113.0,,1.423976614731734,84000047.0,USA,123135.1405016185,,2021-07-30,,
Texas,US,2021-07-31 04:31:04,31.0545,-97.5635,3133639,53248,,,48.0,10807.1867173134,26857766.0,,1.6992384891814278,84000048.0,USA,92626.14231310993,,2021-07-30,,
Utah,US,2021-07-31 04:31:04,40.15,-111.8624,432467,2451,,,49.0,13489.47802809644,3702702.0,,0.5667484455461341,84000049.0,USA,115494.40136146512,,2021-07-30,,
Vermont,US,2021-07-31 04:31:04,44.0459,-72.7107,24889,260,,,50.0,3988.6921083544735,1773355.0,,1.0446381935794928,84000050.0,USA,284196.51628474216,,2021-07-30,,
Virgin Islands,US,2021-07-31 04:31:04,18.3358,-64.8963,4606,37,,,78.0,4293.9180370660415,143924.0,,0.803300043421624,850.0,VIR,134172.35335794458,,2021-07-30,,
Virginia,US,2021-07-31 04:31:04,37.7693,-78.17,694384,11532,,,51.0,8135.228800966877,7959637.0,,1.6607525519021176,84000051.0,USA,93253.11091217768,,2021-07-30,,
Washington,US,2021-07-31 04:31:04,47.4009,-121.4905,473076,6122,,,53.0,6212.510142952764,8824955.0,,1.2940838258546197,84000053.0,USA,115890.7288651331,,2021-07-30,,
West Virginia,US,2021-07-31 04:31:04,38.4912,-80.9545,167016,2946,,,54.0,9319.324809850978,3152426.0,,1.7639028596062654,84000054.0,USA,175902.19998694304,,2021-07-30,,
Wisconsin,US,2021-07-31 04:31:04,44.2685,-89.6165,687198,8290,,,55.0,11802.589776028377,9302519.0,,1.206348097637071,84000055.0,USA,159770.2782032394,,2021-07-30,,
Wyoming,US,2021-07-31 04:31:04,42.756,-107.3025,65127,776,,,56.0,11252.870365730812,818816.0,,1.1915181107681914,84000056.0,USA,141477.8863050078,,2021-07-30,,
Alabama,US,2021-07-30 04:30:58,32.3182,-86.9023,577463,11510,,,1.0,11777.303936114995,2756534.0,,1.9932012960137704,84000001.0,USA,56219.25340365497,,2021-07-29,,
Alaska,US,2021-07-30 04:30:58,61.3707,-152.4044,74911,386,,,2.0,10240.108264016568,2485159.0,,0.5152781300476565,84000002.0,USA,339713.7565016506,,2021-07-29,,
American Samoa,US,2021-07-30 04:30:58,-14.270999999999999,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-07-29,,
Arizona,US,2021-07-30 04:30:58,33.7298,-111.4312,923204,18200,,,4.0,12683.608938223591,10665235.0,,1.971395271250991,84000004.0,USA,146526.30401758992,,2021-07-29,,
Arkansas,US,2021-07-30 04:30:58,34.9697,-92.3731,382569,6110,,,5.0,12677.065839928635,3287995.0,,1.597097517049212,84000005.0,USA,108953.23221786438,,2021-07-29,,
California,US,2021-07-30 04:30:58,36.1162,-119.6816,3944933,64386,,,6.0,9984.082647033048,73252199.0,,1.6321189738837136,84000006.0,USA,185391.23703568886,,2021-07-29,,
Colorado,US,2021-07-30 04:30:58,39.0598,-105.3111,573907,6935,,,8.0,9965.850144892907,9419644.0,,1.2083839367702434,84000008.0,USA,163571.38094192892,,2021-07-29,,
Connecticut,US,2021-07-30 04:30:58,41.5978,-72.7554,353844,8293,,,9.0,9924.698909232271,9031558.0,,2.343688178971524,84000009.0,USA,253319.2419011429,,2021-07-29,,
Delaware,US,2021-07-30 04:30:58,39.3185,-75.5071,111129,1700,,,10.0,11412.31345582708,1946970.0,,1.5297537096527458,84000010.0,USA,199942.69658767426,,2021-07-29,,
Diamond Princess,US,2021-07-30 04:30:58,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-07-29,,
District of Columbia,US,2021-07-30 04:30:58,38.8974,-77.0268,50329,1149,,,11.0,7131.288885992045,1724070.0,,2.2829780047288843,84000011.0,USA,244289.4003392141,,2021-07-29,,
Florida,US,2021-07-30 04:30:58,27.7663,-81.6868,2523510,38670,,,12.0,11749.422204024568,24335454.0,,1.5323894099884685,84000012.0,USA,113305.48465138575,,2021-07-29,,
Georgia,US,2021-07-30 04:30:58,33.0406,-83.6431,1175845,21665,,,13.0,11074.674146447778,9442596.0,,1.8425047519018238,84000013.0,USA,88934.91386751756,,2021-07-29,,
Grand Princess,US,2021-07-30 04:30:58,,,103,3,,,99999.0,,,,2.912621359223301,84099999.0,USA,,,2021-07-29,,
Guam,US,2021-07-30 04:30:58,13.4443,144.7937,8529,143,,,66.0,5193.358054911129,175411.0,,1.676632665025208,316.0,GUM,106808.78529370576,,2021-07-29,,
Hawaii,US,2021-07-30 04:30:58,21.0943,-157.4983,41303,534,,,15.0,2917.142227545993,1829568.0,,1.2928842941190712,84000015.0,USA,129218.4604258012,,2021-07-29,,
Idaho,US,2021-07-30 04:30:58,44.2405,-114.4788,199955,2195,,,16.0,11189.016627822715,823380.0,,1.0977469930734416,84000016.0,USA,46074.42930167621,,2021-07-29,,
Illinois,US,2021-07-30 04:30:58,40.3495,-88.9861,1417263,25865,,,17.0,11184.36726655151,26720724.0,,1.8249964897129185,84000017.0,USA,210867.27787584753,,2021-07-29,,
Indiana,US,2021-07-30 04:30:58,39.8494,-86.2583,769875,13999,,,18.0,11435.679677087152,11181727.0,,1.8183471342750448,84000018.0,USA,166092.74000147652,,2021-07-29,,
Iowa,US,2021-07-30 04:30:58,42.0115,-93.2105,378831,6183,,,19.0,12007.055310975671,1520705.0,,1.6321261987535338,84000019.0,USA,48198.7721350081,,2021-07-29,,
Kansas,US,2021-07-30 04:30:58,38.5266,-96.7265,331942,5253,,,20.0,11393.965772312906,1492954.0,,1.5825053774454574,84000020.0,USA,51245.900716503624,,2021-07-29,,
Kentucky,US,2021-07-30 04:30:58,37.6681,-84.6701,481001,7327,,,21.0,10766.253483636783,5637386.0,,1.5232816563790927,84000021.0,USA,126181.70577837725,,2021-07-29,,
