Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Arizona,US,2021-10-28 04:32:59,33.7298,-111.4312,1156731,21044,,,4.0,15891.962828064341,13484778.0,,1.8192648074617173,84000004.0,USA,185263.11711253508,,2021-10-27
Arkansas,US,2021-10-28 04:32:59,34.9697,-92.3731,511467,8325,,,5.0,16948.317385754675,4063135.0,,1.6276709934365268,84000005.0,USA,134638.79695301616,,2021-10-27
California,US,2021-10-28 04:32:59,36.1162,-119.6816,4904581,71768,,,6.0,12284.909912560475,101117335.0,,1.4712895914970638,84000006.0,USA,255914.0623396461,,2021-10-27
Colorado,US,2021-10-28 04:32:59,39.0598,-105.3111,733343,8131,,,8.0,12734.44380850242,11938164.0,,1.1087581118248897,84000008.0,USA,207305.2836594697,,2021-10-27
Connecticut,US,2021-10-28 04:32:59,41.5978,-72.7554,401716,8752,,,9.0,11267.423912857505,10548664.0,,2.178653576158281,84000009.0,USA,295871.3842672413,,2021-10-27
Delaware,US,2021-10-28 04:32:59,39.3185,-75.5071,142969,2069,,,10.0,14682.099564165444,2362675.0,,1.4471668683420882,84000010.0,USA,242633.22529894306,,2021-10-27
Diamond Princess,US,2021-10-28 04:32:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-27
District of Columbia,US,2021-10-28 04:32:59,38.8974,-77.0268,63990,1187,,,11.0,9066.962900407936,2202015.0,,1.854977340209408,84000011.0,USA,312011.0690911357,,2021-10-27
Florida,US,2021-10-28 04:32:59,27.7663,-81.6868,3678661,58933,,,12.0,17127.786786848166,41680523.0,,1.6020231274368582,84000012.0,USA,194063.84853301817,,2021-10-27
Georgia,US,2021-10-28 04:32:59,33.0406,-83.6431,1631348,28850,,,13.0,15364.82063491301,12300077.0,,1.7684761313956312,84000013.0,USA,115848.04523658895,,2021-10-27
Grand Princess,US,2021-10-28 04:32:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-27
Guam,US,2021-10-28 04:32:59,13.4443,144.7937,17944,232,,,66.0,10926.206699182241,245673.0,,1.2929112795363351,316.0,GUM,149591.72862283766,,2021-10-27
Hawaii,US,2021-10-28 04:32:59,21.0943,-157.4983,83706,889,,,15.0,5911.9750937937915,2512269.0,,1.062050510118749,84000015.0,USA,177436.16654612843,,2021-10-27
Idaho,US,2021-10-28 04:32:59,44.2405,-114.4788,288923,3501,,,16.0,16167.458934062275,1006946.0,,1.2117415366724007,84000016.0,USA,56346.3556166116,,2021-10-27
Illinois,US,2021-10-28 04:32:59,40.3495,-88.9861,1690274,28140,,,17.0,13338.840566008623,34891925.0,,1.664818840022387,84000017.0,USA,275350.5198660871,,2021-10-27
Indiana,US,2021-10-28 04:32:59,39.8494,-86.2583,1014652,16632,,,18.0,15071.583381348706,14362329.0,,1.6391826951506527,84000018.0,USA,213337.22209571613,,2021-10-27
Iowa,US,2021-10-28 04:32:59,42.0115,-93.2105,483409,6965,,,19.0,15321.656888753654,1715262.0,,1.4408089216377848,84000019.0,USA,54365.259724823845,,2021-10-27
Kansas,US,2021-10-28 04:32:59,38.5266,-96.7265,433622,6347,,,20.0,14884.149116779035,1815406.0,,1.4637172468186577,84000020.0,USA,62314.12062002242,,2021-10-27
Kentucky,US,2021-10-28 04:32:59,37.6681,-84.6701,739863,9685,,,21.0,16560.365989184975,7283677.0,,1.3090261305133517,84000021.0,USA,163030.66495690262,,2021-10-27
Louisiana,US,2021-10-28 04:32:59,31.1695,-91.8678,757739,14506,,,22.0,16299.689769002456,9700733.0,,1.914379489507601,84000022.0,USA,208672.0340802367,,2021-10-27
Maine,US,2021-10-28 04:32:59,44.6939,-69.3819,102469,1154,,,23.0,7622.9791134136585,2892680.0,,1.126194263630952,84000023.0,USA,215195.2221822153,,2021-10-27
Maryland,US,2021-10-28 04:32:59,39.0639,-76.8021,557923,10840,,,24.0,9228.457344748647,13932382.0,,1.942920438841919,84000024.0,USA,230451.8598404149,,2021-10-27
Massachusetts,US,2021-10-28 04:32:59,42.2302,-71.5301,848947,18970,,,25.0,12316.962357506409,30751863.0,,2.2345328978134087,84000025.0,USA,446163.9407338669,,2021-10-27
Michigan,US,2021-10-28 04:32:59,43.3266,-84.5361,1265381,23526,,,26.0,12670.462789243904,17262893.0,,1.8592028803972875,84000026.0,USA,172856.1147916707,,2021-10-27
Minnesota,US,2021-10-28 04:32:59,45.6945,-93.9002,781548,8736,,,27.0,13858.138261503591,11980525.0,,1.1177816333737658,84000027.0,USA,212434.5170039464,,2021-10-27
Mississippi,US,2021-10-28 04:32:59,32.7416,-89.6787,503666,10059,,,28.0,16923.413444689766,2558393.0,,1.9971568460050904,84000028.0,USA,85963.20278319398,,2021-10-27
Missouri,US,2021-10-28 04:32:59,38.4561,-92.2884,856229,12528,,,29.0,13950.941664814642,7406794.0,,1.4631599723905635,84000029.0,USA,120682.3770478448,,2021-10-27
Montana,US,2021-10-28 04:32:59,46.9219,-110.4544,174087,2321,,,30.0,16288.4153678313,2017149.0,,1.3332414252643794,84000030.0,USA,188734.1431054905,,2021-10-27
Nebraska,US,2021-10-28 04:32:59,41.1254,-98.2681,282287,2942,,,31.0,14592.940062282622,3889952.0,,1.042201730862562,84000031.0,USA,201092.6340255003,,2021-10-27
Nevada,US,2021-10-28 04:32:59,38.3135,-117.0554,437569,7599,,,32.0,14206.066186258098,4525508.0,,1.736640392715206,84000032.0,USA,146924.63628465572,,2021-10-27
New Hampshire,US,2021-10-28 04:32:59,43.4525,-71.5639,132441,1544,,,33.0,9740.378653993386,2596029.0,,1.165802130760112,84000033.0,USA,190925.05686870226,,2021-10-27
New Jersey,US,2021-10-28 04:32:59,40.2989,-74.521,1193201,27929,,,34.0,13433.635173307483,15987826.0,,2.340678561281796,84000034.0,USA,179998.69401577767,,2021-10-27
New Mexico,US,2021-10-28 04:32:59,34.8405,-106.2485,272855,5027,,,35.0,13012.744482263457,4846485.0,,1.8423704898206008,84000035.0,USA,231134.0123586616,,2021-10-27
New York,US,2021-10-28 04:32:59,42.1657,-74.9481,2544431,56341,,,36.0,13079.512794598377,74919358.0,,2.214286809113708,84000036.0,USA,385118.99183907773,,2021-10-27
North Carolina,US,2021-10-28 04:32:59,35.6301,-79.8064,1472655,17935,,,37.0,14041.220493657373,16717710.0,,1.2178684077397626,84000037.0,USA,159397.17874113136,,2021-10-27
North Dakota,US,2021-10-28 04:32:59,47.5289,-99.784,146387,1782,,,38.0,19209.32942463999,1853900.0,,1.2173212102167543,84000038.0,USA,243274.16929331212,,2021-10-27
Northern Mariana Islands,US,2021-10-28 04:32:59,15.0979,145.6739,291,3,,,69.0,527.7092702741912,17542.0,,1.0309278350515465,580.0,MNP,31811.25779776585,,2021-10-27
Ohio,US,2021-10-28 04:32:59,40.3888,-82.7649,1531815,25414,,,39.0,13104.644497865533,17082779.0,,1.5774750867435037,84000039.0,USA,146142.8082572653,,2021-10-27
Oklahoma,US,2021-10-28 04:32:59,35.5653,-96.9289,642362,10710,,,40.0,16233.679751506897,4605210.0,,1.667284179325676,84000040.0,USA,116382.20244727595,,2021-10-27
Oregon,US,2021-10-28 04:32:59,44.572,-122.0709,362561,4334,,,41.0,8596.102601940329,7475168.0,,1.195385052446347,84000041.0,USA,177231.72402641512,,2021-10-27
Pennsylvania,US,2021-10-28 04:32:59,40.5908,-77.2098,1568749,31197,,,42.0,12096.878071055991,18455495.0,,2.01447591791771,84000042.0,USA,144161.15339577312,,2021-10-27
Puerto Rico,US,2021-10-28 04:32:59,18.2208,-66.5901,184842,3227,,,72.0,5787.717921629312,2976671.0,,1.745815344997349,630.0,PRI,93204.64014398374,,2021-10-27
Rhode Island,US,2021-10-28 04:32:59,41.6809,-71.5118,178907,2877,,,44.0,16888.199584466485,5644378.0,,1.608098062121661,84000044.0,USA,532809.6843285718,,2021-10-27
South Carolina,US,2021-10-28 04:32:59,33.8569,-80.945,894924,13604,,,45.0,17381.50536230989,9452370.0,,1.5201290835869858,84000045.0,USA,183587.00832868167,,2021-10-27
South Dakota,US,2021-10-28 04:32:59,44.2998,-99.4388,153774,2231,,,46.0,17382.290803575164,998879.0,,1.4508304394761142,84000046.0,USA,112911.18950917812,,2021-10-27
Tennessee,US,2021-10-28 04:32:59,35.7478,-86.6923,1277517,16286,,,47.0,18706.75721544069,10272475.0,,1.2748166951985769,84000047.0,USA,150420.4608053624,,2021-10-27
Texas,US,2021-10-28 04:32:59,31.0545,-97.5635,4224781,70718,,,48.0,14570.27982698646,34847397.0,,1.6738855812881188,84000048.0,USA,120180.50770728436,,2021-10-27
Utah,US,2021-10-28 04:32:59,40.15,-111.8624,546213,3181,,,49.0,17037.43467631204,4447020.0,,0.5823735429219005,84000049.0,USA,138711.11224788346,,2021-10-27
Vermont,US,2021-10-28 04:32:59,44.0459,-72.7107,39233,358,,,50.0,6287.450580058302,2277279.0,,0.9124971325159942,84000050.0,USA,364954.991193755,,2021-10-27
Virgin Islands,US,2021-10-28 04:32:59,18.3358,-64.8963,7172,81,,,78.0,6686.057351679905,203238.0,,1.1293920803123256,850.0,VIR,189467.5019577134,,2021-10-27
Virginia,US,2021-10-28 04:32:59,37.7693,-78.17,921630,13827,,,51.0,10797.585946443327,9859885.0,,1.5002766837017023,84000051.0,USA,115515.9399211694,,2021-10-27
Washington,US,2021-10-28 04:32:59,47.4009,-121.4905,719500,8554,,,53.0,9448.589756940772,9842443.0,,1.1888811674774151,84000053.0,USA,129252.54497994915,,2021-10-27
West Virginia,US,2021-10-28 04:32:59,38.4912,-80.9545,269131,4346,,,54.0,15017.239099247998,4248155.0,,1.6148269801695083,84000054.0,USA,237042.77606691862,,2021-10-27
Wisconsin,US,2021-10-28 04:32:59,44.2685,-89.6165,877220,9370,,,55.0,15066.207706261675,11426420.0,,1.0681471010692871,84000055.0,USA,196248.1670036964,,2021-10-27
Wyoming,US,2021-10-28 04:32:59,42.756,-107.3025,101912,1174,,,56.0,17608.71105244152,1054554.0,,1.1519742522960985,84000056.0,USA,182209.52071587657,,2021-10-27
Alabama,US,2021-10-27 04:33:07,32.3182,-86.9023,821255,15424,,,1.0,16749.419000098915,5999468.0,,1.8781011987750456,84000001.0,USA,122358.58936589176,,2021-10-26
Alaska,US,2021-10-27 04:33:07,61.3707,-152.4044,135696,714,,,2.0,18549.234838595028,3279336.0,,0.5261761584718783,84000002.0,USA,448275.3624178964,,2021-10-26
American Samoa,US,2021-10-27 04:33:07,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-26
Arizona,US,2021-10-27 04:33:07,33.7298,-111.4312,1150432,20963,,,4.0,15805.422851307449,13422057.0,,1.8221850574392924,84000004.0,USA,184401.41305122868,,2021-10-26
Arkansas,US,2021-10-27 04:33:07,34.9697,-92.3731,510908,8306,,,5.0,16929.793982644333,4058154.0,,1.6257330086825807,84000005.0,USA,134473.74315893278,,2021-10-26
California,US,2021-10-27 04:33:07,36.1162,-119.6816,4899004,71629,,,6.0,12284.909912560475,99679827.0,,1.4712895914970638,84000006.0,USA,252275.92737568828,,2021-10-26
Colorado,US,2021-10-27 04:33:07,39.0598,-105.3111,729958,8108,,,8.0,12675.663548389784,11912996.0,,1.1107488376043553,84000008.0,USA,206868.24330894835,,2021-10-26
Connecticut,US,2021-10-27 04:33:07,41.5978,-72.7554,401379,8752,,,9.0,11257.97165838262,10538023.0,,2.1804827855966558,84000009.0,USA,295572.9230213444,,2021-10-26
Delaware,US,2021-10-27 04:33:07,39.3185,-75.5071,142707,2068,,,10.0,14655.193660887031,2358772.0,,1.4491230283027459,84000010.0,USA,242232.4094955246,,2021-10-26
Diamond Princess,US,2021-10-27 04:33:07,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-26
District of Columbia,US,2021-10-27 04:33:07,38.8974,-77.0268,63919,1187,,,11.0,9051.234929132028,2192784.0,,1.856635200926752,84000011.0,USA,310703.096993407,,2021-10-26
Florida,US,2021-10-27 04:33:07,27.7663,-81.6868,3678661,58933,,,12.0,17127.786786848166,41599173.0,,1.6020231274368582,84000012.0,USA,193685.08423396747,,2021-10-26
Georgia,US,2021-10-27 04:33:07,33.0406,-83.6431,1629337,28737,,,13.0,15345.880069014864,12279449.0,,1.7637235268087572,84000013.0,USA,115653.76080429312,,2021-10-26
Grand Princess,US,2021-10-27 04:33:07,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-26
Guam,US,2021-10-27 04:33:07,13.4443,144.7937,17823,230,,,66.0,10852.529090477321,245115.0,,1.2904673736183585,316.0,GUM,149251.9591545951,,2021-10-26
Hawaii,US,2021-10-27 04:33:07,21.0943,-157.4983,83522,888,,,15.0,5898.979568774576,2509935.0,,1.063192931203755,84000015.0,USA,177271.3211363739,,2021-10-26
Idaho,US,2021-10-27 04:33:07,44.2405,-114.4788,287679,3473,,,16.0,16097.847588084373,1004941.0,,1.207248356675322,84000016.0,USA,56234.16048101216,,2021-10-26
Illinois,US,2021-10-27 04:33:07,40.3495,-88.9861,1688261,28115,,,17.0,13322.954924947251,34806411.0,,1.6653230750458607,84000017.0,USA,274675.68394471484,,2021-10-26
Indiana,US,2021-10-27 04:33:07,39.8494,-86.2583,1012606,16567,,,18.0,15041.192213146958,14335666.0,,1.6360756306006483,84000018.0,USA,212941.17140277228,,2021-10-26
Iowa,US,2021-10-27 04:33:07,42.0115,-93.2105,476426,6848,,,19.0,15100.33057903628,1702191.0,,1.43736907725439,84000019.0,USA,53950.974146373934,,2021-10-26
Kansas,US,2021-10-27 04:33:07,38.5266,-96.7265,431169,6245,,,20.0,14799.949473348908,1815406.0,,1.4483879870769931,84000020.0,USA,62314.12062002242,,2021-10-26
Kentucky,US,2021-10-27 04:33:07,37.6681,-84.6701,738190,9665,,,21.0,16522.919202009638,7274357.0,,1.309283517793522,84000021.0,USA,162822.0552399426,,2021-10-26
Louisiana,US,2021-10-27 04:33:07,31.1695,-91.8678,756969,14496,,,22.0,16283.126333410342,9682580.0,,1.9150057664184401,84000022.0,USA,208281.54570841388,,2021-10-26
Maine,US,2021-10-27 04:33:07,44.6939,-69.3819,101849,1147,,,23.0,7576.855436493647,2892458.0,,1.1261769875011045,84000023.0,USA,215178.70693015688,,2021-10-26
Maryland,US,2021-10-27 04:33:07,39.0639,-76.8021,557192,10827,,,24.0,9216.366066348202,13913057.0,,1.943136297721432,84000024.0,USA,230132.21010705165,,2021-10-26
Massachusetts,US,2021-10-27 04:33:07,42.2302,-71.5301,847512,18956,,,25.0,12296.142634976,30669295.0,,2.236664495605962,84000025.0,USA,444966.00146565045,,2021-10-26
Michigan,US,2021-10-27 04:33:07,43.3266,-84.5361,1255595,23366,,,26.0,12572.474002581594,17262893.0,,1.8609503860719416,84000026.0,USA,172856.1147916707,,2021-10-26
Minnesota,US,2021-10-27 04:33:07,45.6945,-93.9002,779749,8705,,,27.0,13826.239017013877,11909045.0,,1.1163848879575349,84000027.0,USA,211167.0584179961,,2021-10-26
Mississippi,US,2021-10-27 04:33:07,32.7416,-89.6787,503322,10057,,,28.0,16911.85488360966,2557567.0,,1.9981244610805808,84000028.0,USA,85935.44879641442,,2021-10-26
Missouri,US,2021-10-27 04:33:07,38.4561,-92.2884,854982,12503,,,29.0,13930.62370752048,7396246.0,,1.4623699680227191,84000029.0,USA,120510.51352455786,,2021-10-26
Montana,US,2021-10-27 04:33:07,46.9219,-110.4544,173104,2305,,,30.0,16196.441169260595,2008702.0,,1.3315694611331916,84000030.0,USA,187943.8012384237,,2021-10-26
Nebraska,US,2021-10-27 04:33:07,41.1254,-98.2681,278976,2941,,,31.0,14421.776584877649,3880664.0,,0.8821547373250745,84000031.0,USA,200612.4871278448,,2021-10-26
Nevada,US,2021-10-27 04:33:07,38.3135,-117.0554,436900,7576,,,32.0,14184.346507124963,4517972.0,,1.7340352483405814,84000032.0,USA,146679.97335199904,,2021-10-26
New Hampshire,US,2021-10-27 04:33:07,43.4525,-71.5639,131790,1543,,,33.0,9692.500832897578,2596029.0,,1.1708020335382048,84000033.0,USA,190925.05686870226,,2021-10-26
New Jersey,US,2021-10-27 04:33:07,40.2989,-74.521,1191912,27896,,,34.0,13419.122986560747,15987533.0,,2.3404412406285027,84000034.0,USA,179995.39527976775,,2021-10-26
New Mexico,US,2021-10-27 04:33:07,34.8405,-106.2485,271898,5012,,,35.0,12967.104136770333,4833708.0,,1.8433383106900385,84000035.0,USA,230524.66367071425,,2021-10-26
New York,US,2021-10-27 04:33:07,42.1657,-74.9481,2540255,56302,,,36.0,13058.046287772195,74826384.0,,2.2163916614670574,84000036.0,USA,384641.0639162671,,2021-10-26
North Carolina,US,2021-10-27 04:33:07,35.6301,-79.8064,1470495,17888,,,37.0,14020.625692929229,16696712.0,,1.2164611236352385,84000037.0,USA,159196.97058108993,,2021-10-26
North Dakota,US,2021-10-27 04:33:07,47.5289,-99.784,145744,1770,,,38.0,19124.953087806505,1852560.0,,1.2144582281260292,84000038.0,USA,243098.3305820261,,2021-10-26
Northern Mariana Islands,US,2021-10-27 04:33:07,15.0979,145.6739,291,3,,,69.0,527.7092702741912,17542.0,,1.0309278350515465,580.0,MNP,31811.25779776585,,2021-10-26
Ohio,US,2021-10-27 04:33:07,40.3888,-82.7649,1527976,25380,,,39.0,13071.801935136153,17066015.0,,1.5814384519128573,84000039.0,USA,145999.39259652153,,2021-10-26
Oklahoma,US,2021-10-27 04:33:07,35.5653,-96.9289,641497,10540,,,40.0,16211.819596352869,4605210.0,,1.6430318458231294,84000040.0,USA,116382.20244727595,,2021-10-26
Oregon,US,2021-10-27 04:33:07,44.572,-122.0709,361240,4318,,,41.0,8564.782488808572,7457198.0,,1.1953272062894476,84000041.0,USA,176805.66616647746,,2021-10-26
Pennsylvania,US,2021-10-27 04:33:07,40.5908,-77.2098,1564335,31055,,,42.0,12064.242517315082,18421181.0,,2.0107312379772133,84000042.0,USA,143893.11692112839,,2021-10-26
Puerto Rico,US,2021-10-27 04:33:07,18.2208,-66.5901,184715,3223,,,72.0,5783.7413352688145,2972237.0,,1.7448501745932925,630.0,PRI,93065.80405010624,,2021-10-26
Rhode Island,US,2021-10-27 04:33:07,41.6809,-71.5118,178646,2876,,,44.0,16863.562090732055,5634659.0,,1.6098877108919316,84000044.0,USA,531892.2444756792,,2021-10-26
South Carolina,US,2021-10-27 04:33:07,33.8569,-80.945,894221,13565,,,45.0,17367.851467376124,9440057.0,,1.5169628089700418,84000045.0,USA,183347.86123292145,,2021-10-26
South Dakota,US,2021-10-27 04:33:07,44.2998,-99.4388,153321,2228,,,46.0,17331.084632609854,994890.0,,1.4531603628987548,84000046.0,USA,112460.28130613039,,2021-10-26
Tennessee,US,2021-10-27 04:33:07,35.7478,-86.6923,1276257,16234,,,47.0,18688.306960695394,10230166.0,,1.2720008587612055,84000047.0,USA,149800.92760852195,,2021-10-26
Texas,US,2021-10-27 04:33:07,31.0545,-97.5635,4221302,70486,,,48.0,14558.281571096253,34777776.0,,1.6697691849576268,84000048.0,USA,119940.40119008627,,2021-10-26
Utah,US,2021-10-27 04:33:07,40.15,-111.8624,544145,3159,,,49.0,16972.929776372617,4438524.0,,0.5805437888798023,84000049.0,USA,138446.1056570298,,2021-10-26
Vermont,US,2021-10-27 04:33:07,44.0459,-72.7107,39072,356,,,50.0,6261.6488431687085,2275645.0,,0.9111384111384112,84000050.0,USA,364693.12760321103,,2021-10-26
Virgin Islands,US,2021-10-27 04:33:07,18.3358,-64.8963,7145,80,,,78.0,6660.886750941569,203238.0,,1.1196641007697692,850.0,VIR,189467.5019577134,,2021-10-26
Virginia,US,2021-10-27 04:33:07,37.7693,-78.17,919999,13793,,,51.0,10778.477559478222,9844653.0,,1.4992407600443045,84000051.0,USA,115337.48562916912,,2021-10-26
Washington,US,2021-10-27 04:33:07,47.4009,-121.4905,717924,8511,,,53.0,9427.893471385612,9842443.0,,1.1855015294097984,84000053.0,USA,129252.54497994915,,2021-10-26
West Virginia,US,2021-10-27 04:33:07,38.4912,-80.9545,268112,4316,,,54.0,14960.379924191488,4239033.0,,1.6097750193948797,84000054.0,USA,236533.77764212425,,2021-10-26
Wisconsin,US,2021-10-27 04:33:07,44.2685,-89.6165,874942,9344,,,55.0,15027.083175180689,11407437.0,,1.0679565045454442,84000055.0,USA,195922.1349696708,,2021-10-26
Wyoming,US,2021-10-27 04:33:07,42.756,-107.3025,101424,1174,,,56.0,17524.392709227846,1048481.0,,1.157516958510806,84000056.0,USA,181160.20657994086,,2021-10-26
Alabama,US,2021-10-26 04:33:10,32.3182,-86.9023,820312,15407,,,1.0,16730.18660319772,5988432.0,,1.8781878114668564,84000001.0,USA,122133.51117691868,,2021-10-25
Alaska,US,2021-10-26 04:33:10,61.3707,-152.4044,134952,703,,,2.0,18447.53227757691,3260409.0,,0.5209259588594464,84000002.0,USA,445688.0984765121,,2021-10-25
American Samoa,US,2021-10-26 04:33:10,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-10-25
Arizona,US,2021-10-26 04:33:10,33.7298,-111.4312,1149982,20861,,,4.0,15799.240443061599,13422057.0,,1.814028393487898,84000004.0,USA,184401.41305122868,,2021-10-25
Arkansas,US,2021-10-26 04:33:10,34.9697,-92.3731,510406,8292,,,5.0,16913.15937019104,4056249.0,,1.6245890526365283,84000005.0,USA,134410.61778697354,,2021-10-25
California,US,2021-10-26 04:33:10,36.1162,-119.6816,4893839,71443,,,6.0,12284.909912560475,99679827.0,,1.4712895914970638,84000006.0,USA,252275.92737568828,,2021-10-25
Colorado,US,2021-10-26 04:33:10,39.0598,-105.3111,727506,8086,,,8.0,12633.084760266836,11822358.0,,1.111468496479754,84000008.0,USA,205294.32153166944,,2021-10-25
Connecticut,US,2021-10-26 04:33:10,41.5978,-72.7554,401125,8739,,,9.0,11250.847407235378,10486480.0,,2.1786226238703645,84000009.0,USA,294127.23295487853,,2021-10-25
Delaware,US,2021-10-26 04:33:10,39.3185,-75.5071,142600,2064,,,10.0,14644.20537214356,2350441.0,,1.4474053295932678,84000010.0,USA,241376.86338784345,,2021-10-25
Diamond Princess,US,2021-10-26 04:33:10,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-10-25
District of Columbia,US,2021-10-26 04:33:10,38.8974,-77.0268,63879,1186,,,11.0,9051.234929132028,2179397.0,,1.856635200926752,84000011.0,USA,308806.2469801587,,2021-10-25
Florida,US,2021-10-26 04:33:10,27.7663,-81.6868,3678661,58933,,,12.0,17127.786786848166,41529951.0,,1.6020231274368582,84000012.0,USA,193362.78770896574,,2021-10-25
Georgia,US,2021-10-26 04:33:10,33.0406,-83.6431,1628166,28639,,,13.0,15334.851027410325,12216157.0,,1.758972979413647,84000013.0,USA,115057.64628573242,,2021-10-25
Grand Princess,US,2021-10-26 04:33:10,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-10-25
Guam,US,2021-10-26 04:33:10,13.4443,144.7937,17671,227,,,66.0,10759.975400203377,244348.0,,1.2845905721238189,316.0,GUM,148784.9283622259,,2021-10-25
Hawaii,US,2021-10-26 04:33:10,21.0943,-157.4983,83448,888,,,15.0,5893.753107625548,2506313.0,,1.0641357492090884,84000015.0,USA,177015.5070514849,,2021-10-25
