Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Northern Mariana Islands,US,2021-09-21 04:31:47,15.0979,145.6739,263,2,,,69.0,476.93312055708685,17542.0,,0.7604562737642585,580.0,MNP,31811.25779776585,,2021-09-20
Ohio,US,2021-09-21 04:31:47,40.3888,-82.7649,1352104,22310,,,39.0,11567.220744112035,15713521.0,,1.5879695644713718,84000039.0,USA,134428.8354107673,,2021-09-20
Oklahoma,US,2021-09-21 04:31:47,35.5653,-96.9289,598072,8440,,,40.0,15114.389263909186,4480287.0,,1.4112013269305368,84000040.0,USA,113225.16642148756,,2021-09-20
Oregon,US,2021-09-21 04:31:47,44.572,-122.0709,313161,3594,,,41.0,7424.858401555147,6676294.0,,1.1476524854627492,84000041.0,USA,158290.90339203225,,2021-09-20
Pennsylvania,US,2021-09-21 04:31:47,40.5908,-77.2098,1382933,28864,,,42.0,10802.4854575332,16782057.0,,2.087158235431507,84000042.0,USA,131089.45024089614,,2021-09-20
Puerto Rico,US,2021-09-21 04:31:47,18.2208,-66.5901,179225,3076,,,72.0,5611.840082362305,,,1.716278420979216,630.0,PRI,,,2021-09-20
Rhode Island,US,2021-09-21 04:31:47,41.6809,-71.5118,169350,2815,,,44.0,15986.051969064367,5099691.0,,1.6622379687038678,84000044.0,USA,481393.1228353696,,2021-09-20
South Carolina,US,2021-09-21 04:31:47,33.8569,-80.945,830260,11721,,,45.0,16125.580096311429,8458158.0,,1.4117264471370414,84000045.0,USA,164277.0990969784,,2021-09-20
South Dakota,US,2021-09-21 04:31:47,44.2998,-99.4388,140402,2106,,,46.0,15870.74793790602,923939.0,,1.4999786327830087,84000046.0,USA,104440.12890842684,,2021-09-20
Tennessee,US,2021-09-21 04:31:47,35.7478,-86.6923,1190689,14441,,,47.0,17435.329660658816,9628785.0,,1.21282719501062,84000047.0,USA,140994.86995059723,,2021-09-20
Texas,US,2021-09-21 04:31:47,31.0545,-97.5635,3949052,62071,,,48.0,13619.355107713402,31955259.0,,1.5717949523075412,84000048.0,USA,110206.20135666855,,2021-09-20
Utah,US,2021-09-21 04:31:47,40.15,-111.8624,494378,2804,,,49.0,15420.601268014116,4104373.0,,0.5671773420338284,84000049.0,USA,128023.29288156613,,2021-09-20
Vermont,US,2021-09-21 04:31:47,44.0459,-72.7107,31764,298,,,50.0,5090.474351310681,2018829.0,,0.9381689963480668,84000050.0,USA,323535.99182036857,,2021-09-20
Virgin Islands,US,2021-09-21 04:31:47,18.3358,-64.8963,6489,67,,,78.0,6049.334377447141,177762.0,,1.032516566497149,850.0,VIR,165717.64179438414,,2021-09-20
Virginia,US,2021-09-21 04:31:47,37.7693,-78.17,836140,12312,,,51.0,9796.00654629203,8979149.0,,1.4724806850527423,84000051.0,USA,105197.45782300994,,2021-09-20
Washington,US,2021-09-21 04:31:47,47.4009,-121.4905,628488,7271,,,53.0,8253.405530451972,9842443.0,,1.1569035526533522,84000053.0,USA,129252.54497994915,,2021-09-20
West Virginia,US,2021-09-21 04:31:47,38.4912,-80.9545,224435,3424,,,54.0,12523.247255944963,3754106.0,,1.5256087508632792,84000054.0,USA,209475.33879754285,,2021-09-20
Wisconsin,US,2021-09-21 04:31:47,44.2685,-89.6165,779767,8713,,,55.0,13392.457518625371,10344635.0,,1.1173850650258346,84000055.0,USA,177668.56610139337,,2021-09-20
Wyoming,US,2021-09-21 04:31:47,42.756,-107.3025,85499,918,,,56.0,14772.815627921123,949047.0,,1.0736967683832561,84000056.0,USA,163979.653016195,,2021-09-20
Alabama,US,2021-09-20 04:31:19,32.3182,-86.9023,770391,13210,,,1.0,15712.052472015639,2756534.0,,1.7147136973303168,84000001.0,USA,56219.25340365497,,2021-09-19
Alaska,US,2021-09-20 04:31:19,61.3707,-152.4044,100360,469,,,2.0,13718.909978196829,2921249.0,,0.4673176564368274,84000002.0,USA,399325.94713927375,,2021-09-19
American Samoa,US,2021-09-20 04:31:19,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-19
Arizona,US,2021-09-20 04:31:19,33.7298,-111.4312,1066803,19513,,,4.0,14656.470364213914,12386350.0,,1.8291099668823576,84000004.0,USA,170172.16083548788,,2021-09-19
Arkansas,US,2021-09-20 04:31:19,34.9697,-92.3731,485056,7445,,,5.0,16048.656572792666,3824303.0,,1.5349450876182336,84000005.0,USA,126724.69782663154,,2021-09-19
California,US,2021-09-20 04:31:19,36.1162,-119.6816,4642745,67971,,,6.0,11733.756412541,88555230.0,,1.4659635724250626,84000006.0,USA,224121.1029812217,,2021-09-19
Colorado,US,2021-09-20 04:31:19,39.0598,-105.3111,648642,7374,,,8.0,11263.617571633777,10729535.0,,1.136836652575689,84000008.0,USA,186317.53565365734,,2021-09-19
Connecticut,US,2021-09-20 04:31:19,41.5978,-72.7554,384342,8463,,,9.0,10780.11391509295,9788552.0,,2.2019451426073653,84000009.0,USA,274551.5858891584,,2021-09-19
Delaware,US,2021-09-20 04:31:19,39.3185,-75.5071,128253,1920,,,10.0,13170.850431932173,2147181.0,,1.4970410048887746,84000010.0,USA,220503.22254673613,,2021-09-19
Diamond Princess,US,2021-09-20 04:31:19,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-19
District of Columbia,US,2021-09-20 04:31:19,38.8974,-77.0268,58851,1167,,,11.0,8338.800338363922,1961260.0,,1.982973951164806,84000011.0,USA,277897.6661674335,,2021-09-19
Florida,US,2021-09-20 04:31:19,27.7663,-81.6868,3528698,51240,,,12.0,16429.561457056672,24335454.0,,1.4520936617415259,84000012.0,USA,113305.48465138575,,2021-09-19
Georgia,US,2021-09-20 04:31:19,33.0406,-83.6431,1525114,24577,,,13.0,14364.257692285595,11139691.0,,1.6114860921872067,84000013.0,USA,104918.97139258744,,2021-09-19
Grand Princess,US,2021-09-20 04:31:19,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-19
Guam,US,2021-09-20 04:31:19,13.4443,144.7937,13532,179,,,66.0,8239.714057809522,213412.0,,1.3227904227017442,316.0,GUM,129947.8167680495,,2021-09-19
Hawaii,US,2021-09-20 04:31:19,21.0943,-157.4983,75480,714,,,15.0,5330.99037201103,2279510.0,,0.945945945945946,84000015.0,USA,160996.8980246802,,2021-09-19
Idaho,US,2021-09-20 04:31:19,44.2405,-114.4788,242321,2636,,,16.0,13559.719428224493,929916.0,,1.0878132724774163,84000016.0,USA,52035.936017995984,,2021-09-19
Illinois,US,2021-09-20 04:31:19,40.3495,-88.9861,1590342,26979,,,17.0,12550.224628330845,30395751.0,,1.6964275608642667,84000017.0,USA,239868.8475792075,,2021-09-19
Indiana,US,2021-09-20 04:31:19,39.8494,-86.2583,926604,15083,,,18.0,13763.72337263538,13064803.0,,1.6277719500455423,84000018.0,USA,194063.8443282965,,2021-09-19
Iowa,US,2021-09-20 04:31:19,42.0115,-93.2105,434239,6401,,,19.0,13763.21286057045,1620048.0,,1.4740730335138024,84000019.0,USA,51347.45029428824,,2021-09-19
Kansas,US,2021-09-20 04:31:19,38.5266,-96.7265,397842,5868,,,20.0,13655.994513464737,1701842.0,,1.4749573951468171,84000020.0,USA,58416.01694839622,,2021-09-19
Kentucky,US,2021-09-20 04:31:19,37.6681,-84.6701,649691,8251,,,21.0,14542.044594579773,6632451.0,,1.2699883483071184,84000021.0,USA,148454.2624314716,,2021-09-19
Louisiana,US,2021-09-20 04:31:19,31.1695,-91.8678,725637,13418,,,22.0,15609.145081498556,8881254.0,,1.849133933357864,84000022.0,USA,191044.25793012124,,2021-09-19
Maine,US,2021-09-20 04:31:19,44.6939,-69.3819,83910,984,,,23.0,6242.3189199322715,2594740.0,,1.1726850196639256,84000023.0,USA,193030.56363133198,,2021-09-19
Maryland,US,2021-09-20 04:31:19,39.0639,-76.8021,519097,10263,,,24.0,8586.246708393432,12586756.0,,1.9770871340038567,84000024.0,USA,208194.21471199265,,2021-09-19
Massachusetts,US,2021-09-20 04:31:19,42.2302,-71.5301,790953,18445,,,25.0,11475.5553969291,27559376.0,,2.3319969707428885,84000025.0,USA,399845.6874084785,,2021-09-19
Michigan,US,2021-09-20 04:31:19,43.3266,-84.5361,1109643,21997,,,26.0,11111.03323097547,15798486.0,,1.9823492781011551,84000026.0,USA,158192.7727612401,,2021-09-19
Minnesota,US,2021-09-20 04:31:19,45.6945,-93.9002,681613,8076,,,27.0,12086.125477690744,10808368.0,,1.1848365568144974,84000027.0,USA,191650.2353345041,,2021-09-19
Mississippi,US,2021-09-20 04:31:19,32.7416,-89.6787,473413,9214,,,28.0,15906.898478537198,2387492.0,,1.946292138154212,84000028.0,USA,80220.84915775388,,2021-09-19
Missouri,US,2021-09-20 04:31:19,38.4561,-92.2884,806720,11548,,,29.0,13144.268250478865,6871942.0,,1.4314756049186832,84000029.0,USA,111967.78194383706,,2021-09-19
Montana,US,2021-09-20 04:31:19,46.9219,-110.4544,139712,1877,,,30.0,13072.125361861863,1740325.0,,1.3434780119102152,84000030.0,USA,162833.16086221836,,2021-09-19
Nebraska,US,2021-09-20 04:31:19,41.1254,-98.2681,257787,2371,,,31.0,13326.402703049202,3564647.0,,0.9197515778530336,84000031.0,USA,184275.86114201348,,2021-09-19
Nevada,US,2021-09-20 04:31:19,38.3135,-117.0554,410104,6845,,,32.0,13314.390569828282,4236823.0,,1.6690888164953281,84000032.0,USA,137552.22138099498,,2021-09-19
New Hampshire,US,2021-09-20 04:31:19,43.4525,-71.5639,114322,1457,,,33.0,8407.81607268015,2347862.0,,1.2744703556620771,84000033.0,USA,172673.60490574836,,2021-09-19
New Jersey,US,2021-09-20 04:31:19,40.2989,-74.521,1133228,27190,,,34.0,12758.430071862907,15389758.0,,2.3993406446010863,84000034.0,USA,173265.3546028626,,2021-09-19
New Mexico,US,2021-09-20 04:31:19,34.8405,-106.2485,244720,4675,,,35.0,11670.956477614529,4386341.0,,1.9103465184700883,84000035.0,USA,209189.25673004333,,2021-09-19
New York,US,2021-09-20 04:31:19,42.1657,-74.9481,2373659,54904,,,36.0,12201.66837320941,68130725.0,,2.3130533914096336,84000036.0,USA,350222.3834494877,,2021-09-19
North Carolina,US,2021-09-20 04:31:19,35.6301,-79.8064,1330492,15615,,,37.0,12685.748893696888,15042709.0,,1.173625996999606,84000037.0,USA,143426.6640122257,,2021-09-19
North Dakota,US,2021-09-20 04:31:19,47.5289,-99.784,125797,1618,,,38.0,16507.449525104254,1727598.0,,1.2861991939394422,84000038.0,USA,226700.4521941784,,2021-09-19
Northern Mariana Islands,US,2021-09-20 04:31:19,15.0979,145.6739,263,2,,,69.0,476.93312055708685,17542.0,,0.7604562737642585,580.0,MNP,31811.25779776585,,2021-09-19
Ohio,US,2021-09-20 04:31:19,40.3888,-82.7649,1347205,22280,,,39.0,11525.30990409869,15713521.0,,1.5937440849759317,84000039.0,USA,134428.8354107673,,2021-09-19
Oklahoma,US,2021-09-20 04:31:19,35.5653,-96.9289,592074,8440,,,40.0,14962.808673604128,4480287.0,,1.4254974884896146,84000040.0,USA,113225.16642148756,,2021-09-19
Oregon,US,2021-09-20 04:31:19,44.572,-122.0709,309841,3569,,,41.0,7346.143204282296,6676294.0,,1.1518811261259807,84000041.0,USA,158290.90339203225,,2021-09-19
Pennsylvania,US,2021-09-20 04:31:19,40.5908,-77.2098,1379478,28858,,,42.0,10775.497463714428,16730634.0,,2.091950723389572,84000042.0,USA,130687.77047066671,,2021-09-19
Puerto Rico,US,2021-09-20 04:31:19,18.2208,-66.5901,179144,3074,,,72.0,5609.303834368604,,,1.7159380163443934,630.0,PRI,,,2021-09-19
Rhode Island,US,2021-09-20 04:31:19,41.6809,-71.5118,168449,2812,,,44.0,15901.000697590342,5099691.0,,1.6693479925674832,84000044.0,USA,481393.1228353696,,2021-09-19
South Carolina,US,2021-09-20 04:31:19,33.8569,-80.945,819204,11614,,,45.0,15910.846863896499,8458158.0,,1.4177176869253567,84000045.0,USA,164277.0990969784,,2021-09-19
South Dakota,US,2021-09-20 04:31:19,44.2998,-99.4388,139956,2101,,,46.0,15820.333032275714,923939.0,,1.501186087055932,84000046.0,USA,104440.12890842684,,2021-09-19
Tennessee,US,2021-09-20 04:31:19,35.7478,-86.6923,1178168,14332,,,47.0,17251.983914892196,9628785.0,,1.2164648844646944,84000047.0,USA,140994.86995059723,,2021-09-19
Texas,US,2021-09-20 04:31:19,31.0545,-97.5635,3934628,61960,,,48.0,13569.610111174065,31870433.0,,1.5747359089601356,84000048.0,USA,109913.65635691496,,2021-09-19
Utah,US,2021-09-20 04:31:19,40.15,-111.8624,490985,2787,,,49.0,15314.767068065146,4104373.0,,0.5676344491175902,84000049.0,USA,128023.29288156613,,2021-09-19
Vermont,US,2021-09-20 04:31:19,44.0459,-72.7107,31634,298,,,50.0,5069.640650716599,2008617.0,,0.9420244041221468,84000050.0,USA,321899.4245090859,,2021-09-19
Virgin Islands,US,2021-09-20 04:31:19,18.3358,-64.8963,6458,67,,,78.0,6020.434798821643,177762.0,,1.0374729018271909,850.0,VIR,165717.64179438414,,2021-09-19
Virginia,US,2021-09-20 04:31:19,37.7693,-78.17,827197,12242,,,51.0,9691.232601087293,8979149.0,,1.479937669019593,84000051.0,USA,105197.45782300994,,2021-09-19
Washington,US,2021-09-20 04:31:19,47.4009,-121.4905,620752,7201,,,53.0,8151.81513384364,9842443.0,,1.1600445910766295,84000053.0,USA,129252.54497994915,,2021-09-19
West Virginia,US,2021-09-20 04:31:19,38.4912,-80.9545,223117,3370,,,54.0,12449.704181632422,3737030.0,,1.5104183007121823,84000054.0,USA,208522.5151731415,,2021-09-19
Wisconsin,US,2021-09-20 04:31:19,44.2685,-89.6165,771872,8703,,,55.0,13256.861305770059,10344635.0,,1.1275185522988267,84000055.0,USA,177668.56610139337,,2021-09-19
Wyoming,US,2021-09-20 04:31:19,42.756,-107.3025,83958,918,,,56.0,14506.556269535333,949047.0,,1.093403844779533,84000056.0,USA,163979.653016195,,2021-09-19
Alabama,US,2021-09-19 04:31:17,32.3182,-86.9023,768301,13209,,,1.0,15669.42711727173,2756534.0,,1.7192480551242286,84000001.0,USA,56219.25340365497,,2021-09-18
Alaska,US,2021-09-19 04:31:17,61.3707,-152.4044,100360,469,,,2.0,13718.909978196829,2921249.0,,0.4673176564368274,84000002.0,USA,399325.94713927375,,2021-09-18
American Samoa,US,2021-09-19 04:31:17,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-18
Arizona,US,2021-09-19 04:31:17,33.7298,-111.4312,1064346,19487,,,4.0,14622.714415191576,12348964.0,,1.8308895791406181,84000004.0,USA,169658.5263584228,,2021-09-18
Arkansas,US,2021-09-19 04:31:17,34.9697,-92.3731,484317,7434,,,5.0,16048.656572792666,3814779.0,,1.5349450876182336,84000005.0,USA,126409.10410351367,,2021-09-18
California,US,2021-09-19 04:31:17,36.1162,-119.6816,4636931,67885,,,6.0,11716.004943584168,88152051.0,,1.4663269719051926,84000006.0,USA,223100.71240486766,,2021-09-18
Colorado,US,2021-09-19 04:31:17,39.0598,-105.3111,648642,7374,,,8.0,11263.617571633777,10729535.0,,1.136836652575689,84000008.0,USA,186317.53565365734,,2021-09-18
Connecticut,US,2021-09-19 04:31:17,41.5978,-72.7554,384342,8463,,,9.0,10780.11391509295,9788552.0,,2.2019451426073653,84000009.0,USA,274551.5858891584,,2021-09-18
Delaware,US,2021-09-19 04:31:17,39.3185,-75.5071,127803,1920,,,10.0,13124.63800263719,2139572.0,,1.5023121522968943,84000010.0,USA,219721.82171450165,,2021-09-18
Diamond Princess,US,2021-09-19 04:31:17,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-18
District of Columbia,US,2021-09-19 04:31:17,38.8974,-77.0268,58851,1167,,,11.0,8338.800338363922,1961260.0,,1.982973951164806,84000011.0,USA,277897.6661674335,,2021-09-18
Florida,US,2021-09-19 04:31:17,27.7663,-81.6868,3528698,51240,,,12.0,16429.561457056672,24335454.0,,1.4520936617415259,84000012.0,USA,113305.48465138575,,2021-09-18
Georgia,US,2021-09-19 04:31:17,33.0406,-83.6431,1525114,24577,,,13.0,14364.257692285595,11139691.0,,1.6114860921872067,84000013.0,USA,104918.97139258744,,2021-09-18
Grand Princess,US,2021-09-19 04:31:17,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-18
Guam,US,2021-09-19 04:31:17,13.4443,144.7937,13438,179,,,66.0,8182.476907245371,212148.0,,1.3320434588480428,316.0,GUM,129178.15976471874,,2021-09-18
Hawaii,US,2021-09-19 04:31:17,21.0943,-157.4983,75006,702,,,15.0,5297.512769515888,2270890.0,,0.9359251259899208,84000015.0,USA,160388.08592867153,,2021-09-18
Idaho,US,2021-09-19 04:31:17,44.2405,-114.4788,242021,2636,,,16.0,13542.932126139787,927081.0,,1.0891616843166505,84000016.0,USA,51877.296013295534,,2021-09-18
Illinois,US,2021-09-19 04:31:17,40.3495,-88.9861,1590342,26979,,,17.0,12550.224628330845,30395751.0,,1.6964275608642667,84000017.0,USA,239868.8475792075,,2021-09-18
Indiana,US,2021-09-19 04:31:17,39.8494,-86.2583,926604,15083,,,18.0,13763.72337263538,13064803.0,,1.6277719500455423,84000018.0,USA,194063.8443282965,,2021-09-18
Iowa,US,2021-09-19 04:31:17,42.0115,-93.2105,434239,6401,,,19.0,13763.21286057045,1620048.0,,1.4740730335138024,84000019.0,USA,51347.45029428824,,2021-09-18
Kansas,US,2021-09-19 04:31:17,38.5266,-96.7265,397842,5868,,,20.0,13655.994513464737,1701842.0,,1.4749573951468171,84000020.0,USA,58416.01694839622,,2021-09-18
Kentucky,US,2021-09-19 04:31:17,37.6681,-84.6701,649691,8251,,,21.0,14542.044594579773,6632451.0,,1.2699883483071184,84000021.0,USA,148454.2624314716,,2021-09-18
Louisiana,US,2021-09-19 04:31:17,31.1695,-91.8678,725637,13418,,,22.0,15609.145081498556,8881254.0,,1.849133933357864,84000022.0,USA,191044.25793012124,,2021-09-18
Maine,US,2021-09-19 04:31:17,44.6939,-69.3819,83909,982,,,23.0,6242.2445269049795,2594543.0,,1.1703154607968156,84000023.0,USA,193015.90820495575,,2021-09-18
Maryland,US,2021-09-19 04:31:17,39.0639,-76.8021,518061,10263,,,24.0,8569.110505352583,12540562.0,,1.9810408426806885,84000024.0,USA,207430.1319289145,,2021-09-18
Massachusetts,US,2021-09-19 04:31:17,42.2302,-71.5301,790953,18445,,,25.0,11475.5553969291,27559376.0,,2.3319969707428885,84000025.0,USA,399845.6874084785,,2021-09-18
Michigan,US,2021-09-19 04:31:17,43.3266,-84.5361,1109643,21997,,,26.0,11111.03323097547,15798486.0,,1.9823492781011551,84000026.0,USA,158192.7727612401,,2021-09-18
Minnesota,US,2021-09-19 04:31:17,45.6945,-93.9002,681613,8076,,,27.0,12086.125477690744,10808368.0,,1.1848365568144974,84000027.0,USA,191650.2353345041,,2021-09-18
Mississippi,US,2021-09-19 04:31:17,32.7416,-89.6787,473413,9214,,,28.0,15906.898478537198,2387492.0,,1.946292138154212,84000028.0,USA,80220.84915775388,,2021-09-18
Missouri,US,2021-09-19 04:31:17,38.4561,-92.2884,805334,11548,,,29.0,13121.685500831944,6850875.0,,1.433939210315223,84000029.0,USA,111624.52740789787,,2021-09-18
Montana,US,2021-09-19 04:31:17,46.9219,-110.4544,139712,1877,,,30.0,13072.125361861863,1740325.0,,1.3434780119102152,84000030.0,USA,162833.16086221836,,2021-09-18
Nebraska,US,2021-09-19 04:31:17,41.1254,-98.2681,257787,2371,,,31.0,13326.402703049202,3564647.0,,0.9197515778530336,84000031.0,USA,184275.86114201348,,2021-09-18
Nevada,US,2021-09-19 04:31:17,38.3135,-117.0554,410104,6845,,,32.0,13314.390569828282,4236823.0,,1.6690888164953281,84000032.0,USA,137552.22138099498,,2021-09-18
New Hampshire,US,2021-09-19 04:31:17,43.4525,-71.5639,114322,1457,,,33.0,8407.81607268015,2347862.0,,1.2744703556620771,84000033.0,USA,172673.60490574836,,2021-09-18
New Jersey,US,2021-09-19 04:31:17,40.2989,-74.521,1131319,27182,,,34.0,12736.93762461735,15376605.0,,2.40268217894334,84000034.0,USA,173117.27175392554,,2021-09-18
New Mexico,US,2021-09-19 04:31:17,34.8405,-106.2485,244720,4675,,,35.0,11670.956477614529,4386341.0,,1.9103465184700883,84000035.0,USA,209189.25673004333,,2021-09-18
New York,US,2021-09-19 04:31:17,42.1657,-74.9481,2366441,54865,,,36.0,12164.564626496918,67933450.0,,2.318460506727191,84000036.0,USA,349208.3017602793,,2021-09-18
North Carolina,US,2021-09-19 04:31:17,35.6301,-79.8064,1330492,15615,,,37.0,12685.748893696888,15042709.0,,1.173625996999606,84000037.0,USA,143426.6640122257,,2021-09-18
North Dakota,US,2021-09-19 04:31:17,47.5289,-99.784,125598,1618,,,38.0,16481.336164249104,1723794.0,,1.2882370738387554,84000038.0,USA,226201.28021079648,,2021-09-18
Northern Mariana Islands,US,2021-09-19 04:31:17,15.0979,145.6739,258,2,,,69.0,467.86595096474684,17542.0,,0.7751937984496124,580.0,MNP,31811.25779776585,,2021-09-18
Ohio,US,2021-09-19 04:31:17,40.3888,-82.7649,1342777,22240,,,39.0,11487.42845899171,15662157.0,,1.5989996849811994,84000039.0,USA,133989.41749150914,,2021-09-18
Oklahoma,US,2021-09-19 04:31:17,35.5653,-96.9289,592074,8440,,,40.0,14962.808673604128,4480287.0,,1.4254974884896146,84000040.0,USA,113225.16642148756,,2021-09-18
Oregon,US,2021-09-19 04:31:17,44.572,-122.0709,309841,3569,,,41.0,7346.143204282296,6676294.0,,1.1518811261259807,84000041.0,USA,158290.90339203225,,2021-09-18
Pennsylvania,US,2021-09-19 04:31:17,40.5908,-77.2098,1375431,28842,,,42.0,10743.885188465636,16670235.0,,2.0969427037779442,84000042.0,USA,130215.97659551185,,2021-09-18
Puerto Rico,US,2021-09-19 04:31:17,18.2208,-66.5901,178880,3072,,,72.0,5601.0375446113485,,,1.7173524150268336,630.0,PRI,,,2021-09-18
Rhode Island,US,2021-09-19 04:31:17,41.6809,-71.5118,168449,2812,,,44.0,15901.000697590342,5099691.0,,1.6693479925674832,84000044.0,USA,481393.1228353696,,2021-09-18
South Carolina,US,2021-09-19 04:31:17,33.8569,-80.945,819204,11614,,,45.0,15910.846863896499,8458158.0,,1.4177176869253567,84000045.0,USA,164277.0990969784,,2021-09-18
South Dakota,US,2021-09-19 04:31:17,44.2998,-99.4388,139956,2101,,,46.0,15820.333032275714,923939.0,,1.501186087055932,84000046.0,USA,104440.12890842684,,2021-09-18
Tennessee,US,2021-09-19 04:31:17,35.7478,-86.6923,1178168,14332,,,47.0,17251.983914892196,9628785.0,,1.2164648844646944,84000047.0,USA,140994.86995059723,,2021-09-18
Texas,US,2021-09-19 04:31:17,31.0545,-97.5635,3933083,61861,,,48.0,13564.281768158726,31737322.0,,1.5728373899050694,84000048.0,USA,109454.5877050606,,2021-09-18
Utah,US,2021-09-19 04:31:17,40.15,-111.8624,490985,2787,,,49.0,15314.767068065146,4104373.0,,0.5676344491175902,84000049.0,USA,128023.29288156613,,2021-09-18
Vermont,US,2021-09-19 04:31:17,44.0459,-72.7107,31361,298,,,50.0,5025.8898794690285,1999808.0,,0.950224801505054,84000050.0,USA,320487.7009049839,,2021-09-18
Virgin Islands,US,2021-09-19 04:31:17,18.3358,-64.8963,6458,67,,,78.0,6020.434798821643,177762.0,,1.0374729018271909,850.0,VIR,165717.64179438414,,2021-09-18
