Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
North Dakota,US,2021-03-15 05:31:06,47.5289,-99.784,100976,1488,,,38.0,13250.365455829053,1438441.0,,1.4736174932657264,84000038.0,USA,188756.42664245167,,2021-03-14
Northern Mariana Islands,US,2021-03-15 05:31:06,15.0979,145.6739,154,2,,,69.0,279.2688234440737,26131.0,,1.2987012987012987,580.0,MNP,47386.841723487596,,2021-03-14
Ohio,US,2021-03-15 05:31:06,40.3888,-82.7649,989191,18573,,,39.0,8462.507806417945,870867.0,,1.8065267476149705,84000039.0,USA,7450.248522127453,,2021-03-14
Oklahoma,US,2021-03-15 05:31:06,35.5653,-96.9289,432483,4701,,,40.0,10929.647955468969,3598502.0,,1.0869791413766552,84000040.0,USA,90940.82317004596,,2021-03-14
Oregon,US,2021-03-15 05:31:06,44.572,-122.0709,159617,2322,,,41.0,3784.422784066432,3938818.0,,1.4547322653602062,84000041.0,USA,93386.99876260658,,2021-03-14
Pennsylvania,US,2021-03-15 05:31:06,40.5908,-77.2098,968259,24510,,,42.0,7563.348164101688,10976232.0,,2.5313475010302,84000042.0,USA,85738.48954252343,,2021-03-14
Puerto Rico,US,2021-03-15 05:31:06,18.2208,-66.5901,102995,2080,,,72.0,3224.9489149555347,0.0,,2.019515510461673,630.0,PRI,0.0,,2021-03-14
Rhode Island,US,2021-03-15 05:31:06,41.6809,-71.5118,130502,2567,,,44.0,12318.935660270672,3205252.0,,1.967019662533908,84000044.0,USA,302564.6592615737,,2021-03-14
South Carolina,US,2021-03-15 05:31:06,33.8569,-80.945,533421,8875,,,45.0,10360.276371925103,5310349.0,,1.663789014680712,84000045.0,USA,103139.32760685484,,2021-03-14
South Dakota,US,2021-03-15 05:31:06,44.2998,-99.4388,114623,1912,,,46.0,12956.743784893388,432098.0,,1.6680770874955289,84000046.0,USA,48843.4526749855,,2021-03-14
Tennessee,US,2021-03-15 05:31:06,35.7478,-86.6923,789652,11639,,,47.0,11562.92107947462,6963586.0,,1.4739404193239554,84000047.0,USA,101968.20288954418,,2021-03-14
Texas,US,2021-03-15 05:31:06,31.0545,-97.5635,2727462,46423,,,48.0,9406.377409260302,20287111.0,,1.7020585438037268,84000048.0,USA,69965.49268497825,,2021-03-14
Utah,US,2021-03-15 05:31:06,40.15,-111.8624,378379,2027,,,49.0,11802.36921382002,2956997.0,,0.5357062627682826,84000049.0,USA,92234.42727571602,,2021-03-14
Vermont,US,2021-03-15 05:31:06,44.0459,-72.7107,16890,214,,,50.0,2706.778484877137,1178093.0,,1.2670219064535229,84000050.0,USA,188800.2833383281,,2021-03-14
Virgin Islands,US,2021-03-15 05:31:06,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,49907.0,,0.9035056017347308,850.0,VIR,46525.52485363762,,2021-03-14
Virginia,US,2021-03-15 05:31:06,37.7693,-78.17,594735,10019,,,51.0,6967.766107719986,6155837.0,,1.6846158373056908,84000051.0,USA,72120.2424832046,,2021-03-14
Washington,US,2021-03-15 05:31:06,47.4009,-121.4905,349425,5123,,,53.0,4588.705317330132,5533879.0,,1.4661229162195035,84000053.0,USA,72671.78934753253,,2021-03-14
West Virginia,US,2021-03-15 05:31:06,38.4912,-80.9545,135468,2530,,,54.0,7558.978141860015,2316597.0,,1.8675997283491304,84000054.0,USA,129263.78249105682,,2021-03-14
Wisconsin,US,2021-03-15 05:31:06,44.2685,-89.6165,625359,7176,,,55.0,10740.508179225391,7231418.0,,1.1475008754971143,84000055.0,USA,124199.22664645061,,2021-03-14
Wyoming,US,2021-03-15 05:31:06,42.756,-107.3025,55163,691,,,56.0,9531.25566945827,660164.0,,1.2526512336167357,84000056.0,USA,114065.4400190753,,2021-03-14
Alabama,US,2021-03-14 05:31:09,32.3182,-86.9023,503305,10327,,,1.0,10264.858454249636,2342771.0,,2.0518373550829017,84000001.0,USA,47780.59567403637,,2021-03-13
Alaska,US,2021-03-14 05:31:09,61.3707,-152.4044,60266,306,,,2.0,8230.115714002557,1780353.0,,0.5082465494045543,84000002.0,USA,243368.89733372518,,2021-03-13
American Samoa,US,2021-03-14 05:31:09,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-13
Arizona,US,2021-03-14 05:31:09,33.7298,-111.4312,832094,16546,,,4.0,11431.877348714064,8110754.0,,1.988477263386108,84000004.0,USA,111083.71159367783,,2021-03-13
Arkansas,US,2021-03-14 05:31:09,34.9697,-92.3731,326813,5455,,,5.0,10829.49721055443,2768216.0,,1.6691502480011504,84000005.0,USA,91729.48276296274,,2021-03-13
California,US,2021-03-14 08:30:48,36.1162,-119.6816,3620890,56426,,,6.0,9163.974398504482,50316151.0,,1.558346152465278,84000006.0,USA,127343.25527571556,,2021-03-13
Colorado,US,2021-03-14 05:31:09,39.0598,-105.3111,442753,6036,,,8.0,7688.371198124033,6526285.0,,1.3632883345793252,84000008.0,USA,113328.42832177061,,2021-03-13
Connecticut,US,2021-03-14 05:31:09,41.5978,-72.7554,290577,7765,,,9.0,8150.171360678677,6697955.0,,2.672269312436979,84000009.0,USA,187865.80154697227,,2021-03-13
Delaware,US,2021-03-14 05:31:09,39.3185,-75.5071,90156,1504,,,10.0,9258.506167818896,1463610.0,,1.6682195305914194,84000010.0,USA,150304.38586762294,,2021-03-13
Diamond Princess,US,2021-03-14 05:31:09,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-13
District of Columbia,US,2021-03-14 05:31:09,38.8974,-77.0268,42432,1040,,,11.0,6012.335830443969,1290309.0,,2.4509803921568634,84000011.0,USA,182828.3143157128,,2021-03-13
Florida,US,2021-03-14 05:31:09,27.7663,-81.6868,1973109,32225,,,12.0,9186.763950038125,22734195.0,,1.6332093158563463,84000012.0,USA,105850.04835472193,,2021-03-13
Georgia,US,2021-03-14 05:31:09,33.0406,-83.6431,1032967,18216,,,13.0,9728.980374993063,7454521.0,,1.7634638860679963,84000013.0,USA,70210.26665321707,,2021-03-13
Grand Princess,US,2021-03-14 05:31:09,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-13
Guam,US,2021-03-14 05:31:09,13.4443,144.7937,7768,133,,,66.0,4729.980697684331,122721.0,,1.7121524201853762,316.0,GUM,74725.53568492776,,2021-03-13
Hawaii,US,2021-03-14 05:31:09,21.0943,-157.4983,29180,450,,,15.0,2013.1763323238254,1166320.0,,1.5752175133314623,84000015.0,USA,82374.67793698865,,2021-03-13
Idaho,US,2021-03-14 05:31:09,44.2405,-114.4788,175236,1910,,,16.0,9805.798893716792,653620.0,,1.0899586842886164,84000016.0,USA,36575.05462867887,,2021-03-13
Illinois,US,2021-03-14 05:31:09,40.3495,-88.9861,1207757,23189,,,17.0,9531.045301223872,18988565.0,,1.9200054315561823,84000017.0,USA,149848.74707431553,,2021-03-13
Indiana,US,2021-03-14 05:31:09,39.8494,-86.2583,671859,12846,,,18.0,9979.755560536578,8391163.0,,1.912008323174952,84000018.0,USA,124641.86028410545,,2021-03-13
Iowa,US,2021-03-14 05:31:09,42.0115,-93.2105,342705,5633,,,19.0,10862.041095760158,1338181.0,,1.6436877197589763,84000019.0,USA,42413.67069510344,,2021-03-13
Kansas,US,2021-03-14 05:31:09,38.5266,-96.7265,299995,4778,,,20.0,10297.379547827662,1285314.0,,1.592693211553526,84000020.0,USA,44118.622297493515,,2021-03-13
Kentucky,US,2021-03-14 05:31:09,37.6681,-84.6701,415770,4966,,,21.0,9306.186912068095,4019462.0,,1.1944103711186471,84000021.0,USA,89967.68563858635,,2021-03-13
Louisiana,US,2021-03-14 05:31:09,31.1695,-91.8678,436482,9861,,,22.0,9389.144797553949,5784633.0,,2.2591996920835222,84000022.0,USA,124432.98197338922,,2021-03-13
Maine,US,2021-03-14 05:31:09,44.6939,-69.3819,46863,724,,,23.0,3486.2804379071163,1711020.0,,1.5449288351151231,84000023.0,USA,127287.95755431436,,2021-03-13
Maryland,US,2021-03-14 05:31:09,39.0639,-76.8021,392581,8038,,,24.0,6493.57888608064,8236204.0,,2.0474755528158517,84000024.0,USA,136232.88033769568,,2021-03-13
Massachusetts,US,2021-03-14 05:31:09,42.2302,-71.5301,600616,16614,,,25.0,8714.047712420292,17229788.0,,2.76616007565566,84000025.0,USA,249978.6797336178,,2021-03-13
Michigan,US,2021-03-14 05:31:09,43.3266,-84.5361,670088,16769,,,26.0,6709.69855681322,10823583.0,,2.5025071333914357,84000026.0,USA,108378.27156231433,,2021-03-13
Minnesota,US,2021-03-14 05:31:09,45.6945,-93.9002,496395,6809,,,27.0,8801.904095870084,7229924.0,,1.371689884064102,84000027.0,USA,128198.50656922295,,2021-03-13
Mississippi,US,2021-03-14 05:31:09,32.7416,-89.6787,300577,6896,,,28.0,10099.52794702147,1781443.0,,2.294254051374523,84000028.0,USA,59857.31897159719,,2021-03-13
Missouri,US,2021-03-14 05:31:09,38.4561,-92.2884,570508,8660,,,29.0,9295.555076165456,4635002.0,,1.5179454100555996,84000029.0,USA,75520.26679579786,,2021-03-13
Montana,US,2021-03-14 05:31:09,46.9219,-110.4544,101726,1392,,,30.0,9517.972862465358,1134147.0,,1.3683817313174609,84000030.0,USA,106116.23742255174,,2021-03-13
Nebraska,US,2021-03-14 05:31:09,41.1254,-98.2681,204464,2127,,,31.0,10569.848759930686,2464576.0,,1.0402809296502074,84000031.0,USA,127407.24810898217,,2021-03-13
Nevada,US,2021-03-14 05:31:09,38.3135,-117.0554,299065,5117,,,32.0,9709.410822049273,2814250.0,,1.710999281092739,84000032.0,USA,91367.12556117287,,2021-03-13
New Hampshire,US,2021-03-14 05:31:09,43.4525,-71.5639,78319,1199,,,33.0,5759.973994473826,1527660.0,,1.5309184233710849,84000033.0,USA,112351.81593735727,,2021-03-13
New Jersey,US,2021-03-14 05:31:09,40.2989,-74.521,834547,23888,,,34.0,9395.734610495834,11225381.0,,2.86239121343675,84000034.0,USA,126380.77996530135,,2021-03-13
New Mexico,US,2021-03-14 05:31:09,34.8405,-106.2485,188167,3850,,,35.0,8973.883898019343,2829742.0,,2.0460548342695586,84000035.0,USA,134953.39867962527,,2021-03-13
New York,US,2021-03-14 05:31:09,42.1657,-74.9481,1734676,48850,,,36.0,8917.01010421691,40764117.0,,2.816087845799446,84000036.0,USA,209545.78444532602,,2021-03-13
North Carolina,US,2021-03-14 05:31:09,35.6301,-79.8064,882715,11691,,,37.0,8416.360891083634,9973556.0,,1.3244365395399422,84000037.0,USA,95094.16591247745,,2021-03-13
North Dakota,US,2021-03-14 05:31:09,47.5289,-99.784,100942,1488,,,38.0,13245.903876587468,1435266.0,,1.4741138475560225,84000038.0,USA,188339.79387503906,,2021-03-13
Northern Mariana Islands,US,2021-03-14 05:31:09,15.0979,145.6739,147,2,,,69.0,266.5747860147976,26131.0,,1.3605442176870748,580.0,MNP,47386.841723487596,,2021-03-13
Ohio,US,2021-03-14 05:31:09,40.3888,-82.7649,988298,18567,,,39.0,8454.868210555132,10413544.0,,1.8081590775252,84000039.0,USA,89087.64575544739,,2021-03-13
Oklahoma,US,2021-03-14 05:31:09,35.5653,-96.9289,431991,4701,,,40.0,10917.214202479625,3598502.0,,1.0882171156343534,84000040.0,USA,90940.82317004596,,2021-03-13
Oregon,US,2021-03-14 05:31:09,44.572,-122.0709,159402,2322,,,41.0,3779.325263761112,3938818.0,,1.4566943953024432,84000041.0,USA,93386.99876260658,,2021-03-13
Pennsylvania,US,2021-03-14 05:31:09,40.5908,-77.2098,966538,24510,,,42.0,7549.904940552597,10928503.0,,2.5358547723938427,84000042.0,USA,85365.6646635144,,2021-03-13
Puerto Rico,US,2021-03-14 05:31:09,18.2208,-66.5901,102802,2077,,,72.0,3218.905756155724,407299.0,,2.020388708390888,630.0,PRI,12753.225575149028,,2021-03-13
Rhode Island,US,2021-03-14 05:31:09,41.6809,-71.5118,130502,2567,,,44.0,12318.935660270672,3205252.0,,1.967019662533908,84000044.0,USA,302564.6592615737,,2021-03-13
South Carolina,US,2021-03-14 05:31:09,33.8569,-80.945,532549,8870,,,45.0,10343.340103956056,5273044.0,,1.6655744354040658,84000045.0,USA,102414.77774838533,,2021-03-13
South Dakota,US,2021-03-14 05:31:09,44.2998,-99.4388,114493,1909,,,46.0,12942.0488572433,431342.0,,1.6673508424095795,84000046.0,USA,48757.99601880499,,2021-03-13
Tennessee,US,2021-03-14 05:31:09,35.7478,-86.6923,789652,11639,,,47.0,11562.92107947462,6944400.0,,1.4739404193239554,84000047.0,USA,101687.26115339863,,2021-03-13
Texas,US,2021-03-14 05:31:09,31.0545,-97.5635,2724607,46366,,,48.0,9396.531183170464,20215388.0,,1.7017500138552093,84000048.0,USA,69718.13686226675,,2021-03-13
Utah,US,2021-03-14 05:31:09,40.15,-111.8624,377983,2021,,,49.0,11790.017211703958,2949437.0,,0.5346801311170081,84000049.0,USA,91998.6163262276,,2021-03-13
Vermont,US,2021-03-14 05:31:09,44.0459,-72.7107,16698,214,,,50.0,2676.008711692033,1170887.0,,1.2815906096538507,84000050.0,USA,187645.45528847465,,2021-03-13
Virgin Islands,US,2021-03-14 05:31:09,18.3358,-64.8963,2767,25,,,78.0,2579.5204534437107,49907.0,,0.9035056017347308,850.0,VIR,46525.52485363762,,2021-03-13
Virginia,US,2021-03-14 05:31:09,37.7693,-78.17,593562,9985,,,51.0,6954.023533894074,6132452.0,,1.6822168535047728,84000051.0,USA,71846.26968787721,,2021-03-13
Washington,US,2021-03-14 05:31:09,47.4009,-121.4905,349425,5123,,,53.0,4588.705317330132,5510478.0,,1.4661229162195035,84000053.0,USA,72364.48365065668,,2021-03-13
West Virginia,US,2021-03-14 05:31:09,38.4912,-80.9545,135149,2519,,,54.0,7541.178262720636,2307317.0,,1.8638687670644989,84000054.0,USA,128745.96782518398,,2021-03-13
Wisconsin,US,2021-03-14 05:31:09,44.2685,-89.6165,625045,7178,,,55.0,10735.115245617211,7204637.0,,1.1483973153932916,84000055.0,USA,123739.26436950595,,2021-03-13
Wyoming,US,2021-03-14 05:31:09,42.756,-107.3025,55163,691,,,56.0,9531.25566945827,660164.0,,1.2526512336167357,84000056.0,USA,114065.4400190753,,2021-03-13
Alabama,US,2021-03-13 05:30:48,32.3182,-86.9023,502711,10299,,,1.0,10252.743879743472,2337445.0,,2.0486919920192714,84000001.0,USA,47671.97240161241,,2021-03-12
Alaska,US,2021-03-13 05:30:48,61.3707,-152.4044,60266,306,,,2.0,8230.115714002557,1771775.0,,0.5082465494045543,84000002.0,USA,242196.3105482233,,2021-03-12
American Samoa,US,2021-03-13 05:30:48,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-12
Arizona,US,2021-03-13 05:30:48,33.7298,-111.4312,831832,16519,,,4.0,11428.277813246485,8085469.0,,1.9858577212706408,84000004.0,USA,110298.05115379537,,2021-03-12
Arkansas,US,2021-03-13 05:30:48,34.9697,-92.3731,326499,5437,,,5.0,10819.092293601572,2759924.0,,1.6652424662862673,84000005.0,USA,91454.71342737963,,2021-03-12
California,US,2021-03-13 08:31:17,36.1162,-119.6816,3618777,55517,,,6.0,9158.626686228208,50316151.0,,1.5341370855402254,84000006.0,USA,127343.25527571556,,2021-03-12
Colorado,US,2021-03-13 05:30:48,39.0598,-105.3111,441511,6024,,,8.0,7666.803965314611,6495184.0,,1.3644054168525812,84000008.0,USA,112788.36189052598,,2021-03-12
Connecticut,US,2021-03-13 05:30:48,41.5978,-72.7554,290577,7765,,,9.0,8150.171360678677,6653547.0,,2.672269312436979,84000009.0,USA,186620.235621985,,2021-03-12
Delaware,US,2021-03-13 05:30:48,39.3185,-75.5071,89911,1496,,,10.0,9233.346067424962,1457436.0,,1.6638676024068246,84000010.0,USA,149670.3513376958,,2021-03-12
Diamond Princess,US,2021-03-13 05:30:48,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-12
District of Columbia,US,2021-03-13 05:30:48,38.8974,-77.0268,42282,1038,,,11.0,5991.081815206256,1284068.0,,2.454945366822761,84000011.0,USA,181944.00558838906,,2021-03-12
Florida,US,2021-03-13 05:30:48,27.7663,-81.6868,1967865,32145,,,12.0,9162.34796990018,22546645.0,,1.6334962001966598,84000012.0,USA,104976.81855402178,,2021-03-12
Georgia,US,2021-03-13 05:30:48,33.0406,-83.6431,1031713,18164,,,13.0,9717.169599440467,7433035.0,,1.7605671344647202,84000013.0,USA,70007.90116396418,,2021-03-12
Grand Princess,US,2021-03-13 05:30:48,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-12
Guam,US,2021-03-13 05:30:48,13.4443,144.7937,7768,133,,,66.0,4729.980697684331,122406.0,,1.7121524201853762,316.0,GUM,74533.73033995213,,2021-03-12
Hawaii,US,2021-03-13 05:30:48,21.0943,-157.4983,29213,449,,,15.0,2008.797405415179,1160579.0,,1.5751353631952747,84000015.0,USA,81969.20343081861,,2021-03-12
Idaho,US,2021-03-13 05:30:48,44.2405,-114.4788,174943,1909,,,16.0,9789.4032953474,652605.0,,1.0912125663787633,84000016.0,USA,36518.257589958965,,2021-03-12
Illinois,US,2021-03-13 05:30:48,40.3495,-88.9861,1206084,23164,,,17.0,9517.842778871325,18894652.0,,1.9205959120591931,84000017.0,USA,149107.63022930958,,2021-03-12
Indiana,US,2021-03-13 05:30:48,39.8494,-86.2583,671023,12824,,,18.0,9967.337663851993,8353553.0,,1.911111839683588,84000018.0,USA,124083.20347273312,,2021-03-12
Iowa,US,2021-03-13 05:30:48,42.0115,-93.2105,342343,5630,,,19.0,10850.567499294786,1335869.0,,1.6445494723128558,84000019.0,USA,42340.391813810784,,2021-03-12
Kansas,US,2021-03-13 05:30:48,38.5266,-96.7265,299995,4778,,,20.0,10297.379547827662,1280405.0,,1.592693211553526,84000020.0,USA,43950.120035121516,,2021-03-12
Kentucky,US,2021-03-13 05:30:48,37.6681,-84.6701,415091,4950,,,21.0,9290.988843632917,4004569.0,,1.192509594281736,84000021.0,USA,89634.33536877028,,2021-03-12
Louisiana,US,2021-03-13 05:30:48,31.1695,-91.8678,436482,9861,,,22.0,9389.144797553949,5760271.0,,2.2591996920835222,84000022.0,USA,123908.93208001905,,2021-03-12
Maine,US,2021-03-13 05:30:48,44.6939,-69.3819,46657,723,,,23.0,3470.9554742853056,1698493.0,,1.5496067042458794,84000023.0,USA,126356.03610144828,,2021-03-12
Maryland,US,2021-03-13 05:30:48,39.0639,-76.8021,391480,8030,,,24.0,6475.367535165606,8196766.0,,2.0511903545519568,84000024.0,USA,135580.5467705866,,2021-03-12
Massachusetts,US,2021-03-13 05:30:48,42.2302,-71.5301,598859,16580,,,25.0,8688.556247273304,17129876.0,,2.7685982844041748,84000025.0,USA,248529.10473887352,,2021-03-12
Michigan,US,2021-03-13 05:30:48,43.3266,-84.5361,668085,16729,,,26.0,6689.642196739173,10775188.0,,2.5040226917233586,84000026.0,USA,107893.68466976148,,2021-03-12
Minnesota,US,2021-03-13 05:30:48,45.6945,-93.9002,495208,6805,,,27.0,8780.856623269034,7199877.0,,1.374170045718163,84000027.0,USA,127665.72357912715,,2021-03-12
Mississippi,US,2021-03-13 05:30:48,32.7416,-89.6787,299887,6883,,,28.0,10076.343623924742,1781130.0,,2.295197857859794,84000028.0,USA,59846.80202503303,,2021-03-12
Missouri,US,2021-03-13 05:30:48,38.4561,-92.2884,569758,8655,,,29.0,9283.334973542664,4620674.0,,1.5190659894200695,84000029.0,USA,75286.81395529202,,2021-03-12
Montana,US,2021-03-13 05:30:48,46.9219,-110.4544,101556,1392,,,30.0,9502.066846435837,1128552.0,,1.3706723384142738,84000030.0,USA,105592.74236558011,,2021-03-12
Nebraska,US,2021-03-13 05:30:48,41.1254,-98.2681,204162,2124,,,31.0,10554.236748400544,2455461.0,,1.0403503100479032,84000031.0,USA,126936.04451594492,,2021-03-12
Nevada,US,2021-03-13 05:30:48,38.3135,-117.0554,298623,5097,,,32.0,9695.060899512882,2801732.0,,1.7068343697571855,84000032.0,USA,90960.71757404496,,2021-03-12
New Hampshire,US,2021-03-13 05:30:48,43.4525,-71.5639,78074,1195,,,33.0,5741.955459652823,1522004.0,,1.5305991751415324,84000033.0,USA,111935.84519063242,,2021-03-12
New Jersey,US,2021-03-13 05:30:48,40.2989,-74.521,830681,23854,,,34.0,9352.209308740301,11166033.0,,2.8716197914722983,84000034.0,USA,125712.61141677895,,2021-03-12
New Mexico,US,2021-03-13 05:30:48,34.8405,-106.2485,187984,3849,,,35.0,8965.156433834138,2815334.0,,2.0475146821006045,84000035.0,USA,134266.265870989,,2021-03-12
New York,US,2021-03-13 05:30:48,42.1657,-74.9481,1724425,48757,,,36.0,8864.315381641438,40464839.0,,2.8274352320338663,84000036.0,USA,208007.3617370105,,2021-03-12
North Carolina,US,2021-03-13 05:30:48,35.6301,-79.8064,881823,11663,,,37.0,8407.856001153308,9930549.0,,1.3226010208397831,84000037.0,USA,94684.1100814982,,2021-03-12
North Dakota,US,2021-03-13 05:30:48,47.5289,-99.784,100847,1486,,,38.0,13233.437699294807,1431247.0,,1.4735192916001467,84000038.0,USA,187812.40896410003,,2021-03-12
Northern Mariana Islands,US,2021-03-13 05:30:48,15.0979,145.6739,147,2,,,69.0,266.5747860147976,26131.0,,1.3605442176870748,580.0,MNP,47386.841723487596,,2021-03-12
Ohio,US,2021-03-13 05:30:48,40.3888,-82.7649,986740,18555,,,39.0,8441.539553943418,10366545.0,,1.811014046253319,84000039.0,USA,88685.57031764637,,2021-03-12
Oklahoma,US,2021-03-13 05:30:48,35.5653,-96.9289,431366,4701,,,40.0,10901.419292686247,3588666.0,,1.08979381777887,84000040.0,USA,90692.24919768175,,2021-03-12
Oregon,US,2021-03-13 05:30:48,44.572,-122.0709,159037,2319,,,41.0,3770.6713339404523,3922857.0,,1.4581512478228338,84000041.0,USA,93008.57308077767,,2021-03-12
Pennsylvania,US,2021-03-13 05:30:48,40.5908,-77.2098,964147,24510,,,42.0,7531.228155249938,10869747.0,,2.5421434698235847,84000042.0,USA,84906.70473158508,,2021-03-12
Puerto Rico,US,2021-03-13 05:30:48,18.2208,-66.5901,102567,2077,,,72.0,3211.547505803624,407299.0,,2.0250177932473408,630.0,PRI,12753.225575149028,,2021-03-12
Rhode Island,US,2021-03-13 05:30:48,41.6809,-71.5118,130502,2567,,,44.0,12318.935660270672,3185176.0,,1.967019662533908,84000044.0,USA,300669.55457110464,,2021-03-12
South Carolina,US,2021-03-13 05:30:48,33.8569,-80.945,530880,8833,,,45.0,10310.924242441899,5249070.0,,1.6638411693791442,84000045.0,USA,101949.14691319037,,2021-03-12
South Dakota,US,2021-03-13 05:30:48,44.2998,-99.4388,114347,1907,,,46.0,12925.545323113201,430649.0,,1.6677306794231592,84000046.0,USA,48679.66075063951,,2021-03-12
Tennessee,US,2021-03-13 05:30:48,35.7478,-86.6923,789652,11639,,,47.0,11562.92107947462,6944400.0,,1.4739404193239554,84000047.0,USA,101687.26115339863,,2021-03-12
Texas,US,2021-03-13 05:30:48,31.0545,-97.5635,2721511,46229,,,48.0,9385.85380454555,20169205.0,,1.6986519620901772,84000048.0,USA,69558.86251567939,,2021-03-12
Utah,US,2021-03-13 05:30:48,40.15,-111.8624,377492,2017,,,49.0,11774.701976757024,2941955.0,,0.534315959013701,84000049.0,USA,91765.23834685297,,2021-03-12
