Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Louisiana,US,2021-09-29 04:31:45,31.1695,-91.8678,738613,13850,,,22.0,15888.271237658628,9118243.0,,1.875136235078451,84000022.0,USA,196142.1177191332,,2021-09-28
Maine,US,2021-09-29 04:31:45,44.6939,-69.3819,88197,1022,,,23.0,6561.241827925952,2699616.0,,1.1587695726612015,84000023.0,USA,200832.60676143348,,2021-09-28
Maryland,US,2021-09-29 04:31:45,39.0639,-76.8021,529736,10413,,,24.0,8762.223604292652,12897298.0,,1.965696120331637,84000024.0,USA,213330.8081142237,,2021-09-28
Massachusetts,US,2021-09-29 04:31:45,42.2302,-71.5301,808673,18577,,,25.0,11732.646326015381,28409270.0,,2.2972202608470917,84000025.0,USA,412176.3893320032,,2021-09-28
Michigan,US,2021-09-29 04:31:45,43.3266,-84.5361,1141370,22244,,,26.0,11428.720767704996,16182102.0,,1.948885987891744,84000026.0,USA,162033.98126157207,,2021-09-28
Minnesota,US,2021-09-29 04:31:45,45.6945,-93.9002,706158,8212,,,27.0,12521.348910709068,11064517.0,,1.1629125493161587,84000027.0,USA,196192.1806245514,,2021-09-28
Mississippi,US,2021-09-29 04:31:45,32.7416,-89.6787,486195,9538,,,28.0,16336.379663786996,2457442.0,,1.9617643126728987,84000028.0,USA,82571.20191226985,,2021-09-28
Missouri,US,2021-09-29 04:31:45,38.4561,-92.2884,821584,11946,,,29.0,13386.454390992449,7012406.0,,1.454020526203042,84000029.0,USA,114256.42793691428,,2021-09-28
Montana,US,2021-09-29 04:31:45,46.9219,-110.4544,148490,1989,,,30.0,13893.437177786223,1817199.0,,1.3394841403461513,84000030.0,USA,170025.861310768,,2021-09-28
Nebraska,US,2021-09-29 04:31:45,41.1254,-98.2681,265516,2427,,,31.0,13811.874227153732,3650522.0,,1.0528561483355665,84000031.0,USA,188715.20382463266,,2021-09-28
Nevada,US,2021-09-29 04:31:45,38.3135,-117.0554,419379,7073,,,32.0,13615.511681875852,4349888.0,,1.6865412908133215,84000032.0,USA,141222.97701804712,,2021-09-28
New Hampshire,US,2021-09-29 04:31:45,43.4525,-71.5639,119068,1477,,,33.0,8756.860832926997,2387005.0,,1.2404676319414116,84000033.0,USA,175552.37840982384,,2021-09-28
New Jersey,US,2021-09-29 04:31:45,40.2989,-74.521,1150246,27380,,,34.0,12950.026964070796,15618904.0,,2.3803603750849818,84000034.0,USA,175845.19133231786,,2021-09-28
New Mexico,US,2021-09-29 04:31:45,34.8405,-106.2485,251384,4776,,,35.0,11988.769708927146,4519027.0,,1.8998822518537373,84000035.0,USA,215517.19286598952,,2021-09-28
New York,US,2021-09-29 04:31:45,42.1657,-74.9481,2416683,55245,,,36.0,12422.830966525871,69717631.0,,2.285984549897525,84000036.0,USA,358379.7896950589,,2021-09-28
North Carolina,US,2021-09-29 04:31:45,35.6301,-79.8064,1385700,16285,,,37.0,13212.136744900212,15604348.0,,1.1752183012196002,84000037.0,USA,148781.68405211097,,2021-09-28
North Dakota,US,2021-09-29 04:31:45,47.5289,-99.784,130574,1641,,,38.0,17134.30140854681,1754830.0,,1.2567586196333114,84000038.0,USA,230273.91472084948,,2021-09-28
Northern Mariana Islands,US,2021-09-29 04:31:45,15.0979,145.6739,268,2,,,69.0,486.00029014942703,17542.0,,0.746268656716418,580.0,MNP,31811.25779776585,,2021-09-28
Ohio,US,2021-09-29 04:31:45,40.3888,-82.7649,1400979,22717,,,39.0,11985.345321709969,16090426.0,,1.5664046356155232,84000039.0,USA,137653.24960860974,,2021-09-28
Oklahoma,US,2021-09-29 04:31:45,35.5653,-96.9289,610385,8715,,,40.0,15425.561622766503,4526775.0,,1.427787380096169,84000040.0,USA,114400.0044478466,,2021-09-28
Oregon,US,2021-09-29 04:31:45,44.572,-122.0709,326191,3750,,,41.0,7733.7918414543155,6885737.0,,1.1496331903700592,84000041.0,USA,163256.67057950745,,2021-09-28
Pennsylvania,US,2021-09-29 04:31:45,40.5908,-77.2098,1420478,29226,,,42.0,11095.760197888001,17162163.0,,2.057476426949238,84000042.0,USA,134058.56699298837,,2021-09-28
Puerto Rico,US,2021-09-29 04:31:45,18.2208,-66.5901,180908,3142,,,72.0,5664.537679564793,2856262.0,,1.7367943927300065,630.0,PRI,89434.42922208578,,2021-09-28
Rhode Island,US,2021-09-29 04:31:45,41.6809,-71.5118,171751,2834,,,44.0,16212.698032115586,5254768.0,,1.6500631728490665,84000044.0,USA,496031.8531643132,,2021-09-28
South Carolina,US,2021-09-29 04:31:45,33.8569,-80.945,852006,12259,,,45.0,16547.937989952443,8784024.0,,1.4388396325847468,84000045.0,USA,170606.17466808215,,2021-09-28
South Dakota,US,2021-09-29 04:31:45,44.2998,-99.4388,143995,2134,,,46.0,16276.893130573477,942974.0,,1.4819959026355085,84000046.0,USA,106591.80543011488,,2021-09-28
Tennessee,US,2021-09-29 04:31:45,35.7478,-86.6923,1220784,15047,,,47.0,17876.012530944445,9843343.0,,1.2325685788804572,84000047.0,USA,144136.65547253593,,2021-09-28
Texas,US,2021-09-29 04:31:45,31.0545,-97.5635,4043512,64456,,,48.0,13945.125516275915,32705924.0,,1.5940598173073308,84000048.0,USA,112795.06906515446,,2021-09-28
Utah,US,2021-09-29 04:31:45,40.15,-111.8624,505004,2905,,,49.0,15752.046658128396,4191379.0,,0.5752429683725278,84000049.0,USA,130737.17746770232,,2021-09-28
Vermont,US,2021-09-29 04:31:45,44.0459,-72.7107,33329,313,,,50.0,5341.280054616347,2069120.0,,0.9391220858711632,84000050.0,USA,331595.5890248065,,2021-09-28
Virgin Islands,US,2021-09-29 04:31:45,18.3358,-64.8963,6699,71,,,78.0,6245.1057165231,183157.0,,1.0598596805493357,850.0,VIR,170747.10071969277,,2021-09-28
Virginia,US,2021-09-29 04:31:45,37.7693,-78.17,860493,12647,,,51.0,10081.320186856827,9230489.0,,1.4697388590029203,84000051.0,USA,108142.09423000524,,2021-09-28
Washington,US,2021-09-29 04:31:45,47.4009,-121.4905,652011,7591,,,53.0,8562.313350955817,9842443.0,,1.1642441615248822,84000053.0,USA,129252.54497994915,,2021-09-28
West Virginia,US,2021-09-29 04:31:45,38.4912,-80.9545,237002,3578,,,54.0,13224.473215645812,3878343.0,,1.509691901334166,84000054.0,USA,216407.63843590952,,2021-09-28
Wisconsin,US,2021-09-29 04:31:45,44.2685,-89.6165,804082,8849,,,55.0,13810.066374303256,10643763.0,,1.1005096495133582,84000055.0,USA,182806.0738859384,,2021-09-28
Wyoming,US,2021-09-29 04:31:45,42.756,-107.3025,89430,996,,,56.0,15452.027527865657,978345.0,,1.113720228111372,84000056.0,USA,169041.86371183858,,2021-09-28
Alabama,US,2021-09-28 04:31:25,32.3182,-86.9023,790648,14025,,,1.0,16125.192094526314,5720514.0,,1.773861440236363,84000001.0,USA,116669.34859688142,,2021-09-27
Alaska,US,2021-09-28 04:31:25,61.3707,-152.4044,111692,553,,,2.0,15267.960275854528,2996597.0,,0.4951115567811482,84000002.0,USA,409625.7919881894,,2021-09-27
American Samoa,US,2021-09-28 04:31:25,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-27
Arizona,US,2021-09-28 04:31:25,33.7298,-111.4312,1086328,19812,,,4.0,14924.718188658799,12642637.0,,1.8237585701556067,84000004.0,USA,173693.20719571869,,2021-09-27
Arkansas,US,2021-09-28 04:31:25,34.9697,-92.3731,493120,7630,,,5.0,16340.358750932795,3884772.0,,1.5472907203114858,84000005.0,USA,128728.4396203332,,2021-09-27
California,US,2021-09-28 07:31:17,36.1162,-119.6816,4698939,68776,,,6.0,11891.267165605945,90476127.0,,1.4635935182773068,84000006.0,USA,228982.62899558953,,2021-09-27
Colorado,US,2021-09-28 04:31:25,39.0598,-105.3111,665469,7503,,,8.0,11555.817109865777,10957898.0,,1.1274755097532718,84000008.0,USA,190283.04127850282,,2021-09-27
Connecticut,US,2021-09-28 04:31:25,41.5978,-72.7554,389177,8593,,,9.0,10915.727120986334,9924319.0,,2.2079927642178245,84000009.0,USA,278359.6103202912,,2021-09-27
Delaware,US,2021-09-28 04:31:25,39.3185,-75.5071,131848,1942,,,10.0,13540.036394855428,2196386.0,,1.472908197318124,84000010.0,USA,225556.2949544243,,2021-09-27
Diamond Princess,US,2021-09-28 04:31:25,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-27
District of Columbia,US,2021-09-28 04:31:25,38.8974,-77.0268,60772,1174,,,11.0,8610.993426841555,2010351.0,,1.9318107022971105,84000011.0,USA,284853.5385809969,,2021-09-27
Florida,US,2021-09-28 04:31:25,27.7663,-81.6868,3582807,54063,,,12.0,16681.492095745467,39463923.0,,1.5089565248700252,84000012.0,USA,183743.39438088847,,2021-09-27
Georgia,US,2021-09-28 04:31:25,33.0406,-83.6431,1565540,25620,,,13.0,14745.009217396726,11369971.0,,1.6364960333175769,84000013.0,USA,107087.85926679196,,2021-09-27
Grand Princess,US,2021-09-28 04:31:25,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-27
Guam,US,2021-09-28 04:31:25,13.4443,144.7937,14536,192,,,66.0,8851.05553830322,224527.0,,1.3208585580627408,316.0,GUM,136715.80536933185,,2021-09-27
Hawaii,US,2021-09-28 04:31:25,21.0943,-157.4983,78404,757,,,15.0,5537.506215251096,2343603.0,,0.9655119636753228,84000015.0,USA,165523.64903042087,,2021-09-27
Idaho,US,2021-09-28 04:31:25,44.2405,-114.4788,252378,2790,,,16.0,14122.485751777356,949790.0,,1.1054846301975607,84000016.0,USA,53148.03882343396,,2021-09-27
Illinois,US,2021-09-28 04:31:25,40.3495,-88.9861,1618800,27293,,,17.0,12774.80166425962,31192769.0,,1.6860019767729182,84000017.0,USA,246158.5355411823,,2021-09-27
Indiana,US,2021-09-28 04:31:25,39.8494,-86.2583,954230,15474,,,18.0,14174.078413075986,13354696.0,,1.6216216216216215,84000018.0,USA,198369.89854311038,,2021-09-27
Iowa,US,2021-09-28 04:31:25,42.0115,-93.2105,445668,6483,,,19.0,14125.455219694017,1642260.0,,1.4546702926842403,84000019.0,USA,52051.460030997725,,2021-09-27
Kansas,US,2021-09-28 04:31:25,38.5266,-96.7265,407305,6028,,,20.0,13980.813602653201,1728906.0,,1.4799720111464385,84000020.0,USA,59344.99336494452,,2021-09-27
Kentucky,US,2021-09-28 04:31:25,37.6681,-84.6701,680454,8579,,,21.0,15230.613341665783,6777758.0,,1.2607758937415314,84000021.0,USA,151706.6714596167,,2021-09-27
Louisiana,US,2021-09-28 04:31:25,31.1695,-91.8678,737582,13796,,,22.0,15866.093442729449,9055280.0,,1.8704361006640613,84000022.0,USA,194787.72343967046,,2021-09-27
Maine,US,2021-09-28 04:31:25,44.6939,-69.3819,87192,1014,,,23.0,6486.476835499163,2699617.0,,1.162950729424718,84000023.0,USA,200832.6811544608,,2021-09-27
Maryland,US,2021-09-28 04:31:25,39.0639,-76.8021,528764,10395,,,24.0,8746.146008389462,12870417.0,,1.9659053944670968,84000024.0,USA,212886.1765756705,,2021-09-27
Massachusetts,US,2021-09-28 04:31:25,42.2302,-71.5301,807182,18555,,,25.0,11711.014126508178,28165240.0,,2.2987380788967053,84000025.0,USA,408635.8758204385,,2021-09-27
Michigan,US,2021-09-28 04:31:25,43.3266,-84.5361,1141370,22244,,,26.0,11428.720767704996,16065993.0,,1.948885987891744,84000026.0,USA,160871.36323269672,,2021-09-27
Minnesota,US,2021-09-28 04:31:25,45.6945,-93.9002,699966,8191,,,27.0,12411.554512776722,11025022.0,,1.1701996954137772,84000027.0,USA,195491.868973011,,2021-09-27
Mississippi,US,2021-09-28 04:31:25,32.7416,-89.6787,484675,9480,,,28.0,16285.306952037683,2430052.0,,1.9559498633104653,84000028.0,USA,81650.88508673458,,2021-09-27
Missouri,US,2021-09-28 04:31:25,38.4561,-92.2884,819985,11820,,,29.0,13360.401132200657,7002614.0,,1.4414897833496954,84000029.0,USA,114096.88227707113,,2021-09-27
Montana,US,2021-09-28 04:31:25,46.9219,-110.4544,147287,1973,,,30.0,13780.878723177311,1804249.0,,1.3395615363202455,84000030.0,USA,168814.19714851913,,2021-09-27
Nebraska,US,2021-09-28 04:31:25,41.1254,-98.2681,263763,2405,,,31.0,13635.33442789732,3631993.0,,0.9118033992637328,84000031.0,USA,187757.33971323527,,2021-09-27
Nevada,US,2021-09-28 04:31:25,38.3135,-117.0554,418477,7045,,,32.0,13586.227450817429,4310870.0,,1.6834855918007443,84000032.0,USA,139956.22299649758,,2021-09-27
New Hampshire,US,2021-09-28 04:31:25,43.4525,-71.5639,117454,1472,,,33.0,8638.159138228639,2387005.0,,1.2532565940708702,84000033.0,USA,175552.37840982384,,2021-09-27
New Jersey,US,2021-09-28 04:31:25,40.2989,-74.521,1148358,27346,,,34.0,12928.770945003427,15512207.0,,2.3813131445072013,84000034.0,USA,174643.94479289456,,2021-09-27
New Mexico,US,2021-09-28 04:31:25,34.8405,-106.2485,250774,4764,,,35.0,11959.678161643127,4489618.0,,1.8997184716118896,84000035.0,USA,214114.64644947203,,2021-09-27
New York,US,2021-09-28 04:31:25,42.1657,-74.9481,2411626,55204,,,36.0,12396.835725860163,69588931.0,,2.289077991363503,84000036.0,USA,357718.21416140726,,2021-09-27
North Carolina,US,2021-09-28 04:31:25,35.6301,-79.8064,1382231,16235,,,37.0,13179.06111354562,15441903.0,,1.1745504188518416,84000037.0,USA,147232.8310871652,,2021-09-27
North Dakota,US,2021-09-28 04:31:25,47.5289,-99.784,129690,1638,,,38.0,17018.300348265628,1754307.0,,1.2630117973629424,84000038.0,USA,230205.2851342804,,2021-09-27
Northern Mariana Islands,US,2021-09-28 04:31:25,15.0979,145.6739,267,2,,,69.0,484.1868562309589,17542.0,,0.7490636704119851,580.0,MNP,31811.25779776585,,2021-09-27
Ohio,US,2021-09-28 04:31:25,40.3888,-82.7649,1393696,22692,,,39.0,11923.039412786273,16054012.0,,1.5656211971620784,84000039.0,USA,137341.72861896982,,2021-09-27
Oklahoma,US,2021-09-28 04:31:25,35.5653,-96.9289,609737,8715,,,40.0,15409.185460292734,4526775.0,,1.4293047658252656,84000040.0,USA,114400.0044478466,,2021-09-27
Oregon,US,2021-09-28 04:31:25,44.572,-122.0709,324571,3709,,,41.0,7695.382618688647,6832321.0,,1.1427391849549098,84000041.0,USA,161990.20944169824,,2021-09-27
Pennsylvania,US,2021-09-28 04:31:25,40.5908,-77.2098,1415049,29151,,,42.0,11053.3527251117,17124972.0,,2.0600700046429488,84000042.0,USA,133768.05744794811,,2021-09-27
Puerto Rico,US,2021-09-28 04:31:25,18.2208,-66.5901,180745,3133,,,72.0,5659.433871873761,2853270.0,,1.7333812830230435,630.0,PRI,89340.74460483689,,2021-09-27
Rhode Island,US,2021-09-28 04:31:25,41.6809,-71.5118,171451,2832,,,44.0,16184.379073800148,5213661.0,,1.6517838916075147,84000044.0,USA,492151.49509940424,,2021-09-27
South Carolina,US,2021-09-28 04:31:25,33.8569,-80.945,850188,12213,,,45.0,16512.62820191605,8682765.0,,1.4365058081271436,84000045.0,USA,168639.4893948275,,2021-09-27
South Dakota,US,2021-09-28 04:31:25,44.2998,-99.4388,143183,2130,,,46.0,16185.10635171292,940663.0,,1.4876067689600023,84000046.0,USA,106330.5748316583,,2021-09-27
Tennessee,US,2021-09-28 04:31:25,35.7478,-86.6923,1217394,14943,,,47.0,17826.372559843992,9789164.0,,1.227457996343008,84000047.0,USA,143343.30916154722,,2021-09-27
Texas,US,2021-09-28 04:31:25,31.0545,-97.5635,4029626,64192,,,48.0,13897.235955686258,32623719.0,,1.593001434872616,84000048.0,USA,112511.56328031556,,2021-09-27
Utah,US,2021-09-28 04:31:25,40.15,-111.8624,503874,2892,,,49.0,15716.799783403276,4169034.0,,0.5739530120625395,84000049.0,USA,130040.19391395645,,2021-09-27
Vermont,US,2021-09-28 04:31:25,44.0459,-72.7107,33231,310,,,50.0,5325.574649553118,2062244.0,,0.9328638921488972,84000050.0,USA,330493.646522615,,2021-09-27
Virgin Islands,US,2021-09-28 04:31:25,18.3358,-64.8963,6679,70,,,78.0,6226.460827087295,181749.0,,1.0480610869890703,850.0,VIR,169434.50050341198,,2021-09-27
Virginia,US,2021-09-28 04:31:25,37.7693,-78.17,857852,12592,,,51.0,10050.378893187397,9156630.0,,1.4678522635606142,84000051.0,USA,107276.78070894108,,2021-09-27
Washington,US,2021-09-28 04:31:25,47.4009,-121.4905,649284,7528,,,53.0,8526.501948221729,9842443.0,,1.1594310039982505,84000053.0,USA,129252.54497994915,,2021-09-27
West Virginia,US,2021-09-28 04:31:25,38.4912,-80.9545,235965,3568,,,54.0,13166.609658694291,3868087.0,,1.5120886572161123,84000054.0,USA,215835.3639517294,,2021-09-27
Wisconsin,US,2021-09-28 04:31:25,44.2685,-89.6165,800507,8813,,,55.0,13748.665935929888,10567348.0,,1.1009272873316536,84000055.0,USA,181493.65025005006,,2021-09-27
Wyoming,US,2021-09-28 04:31:25,42.756,-107.3025,88935,955,,,56.0,15366.499700220644,971558.0,,1.0738179569348398,84000056.0,USA,167869.18216390588,,2021-09-27
Alabama,US,2021-09-27 04:31:36,32.3182,-86.9023,789054,14022,,,1.0,16092.682613444118,5720514.0,,1.7770646875879217,84000001.0,USA,116669.34859688142,,2021-09-26
Alaska,US,2021-09-27 04:31:36,61.3707,-152.4044,107679,532,,,2.0,14719.395252513516,2996597.0,,0.4940610518299761,84000002.0,USA,409625.7919881894,,2021-09-26
American Samoa,US,2021-09-27 04:31:36,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-26
Arizona,US,2021-09-27 04:31:36,33.7298,-111.4312,1084369,19812,,,4.0,14897.804104761868,12606429.0,,1.8270533370098183,84000004.0,USA,173195.75688957275,,2021-09-26
Arkansas,US,2021-09-27 04:31:36,34.9697,-92.3731,492650,7590,,,5.0,16324.784512181706,3878408.0,,1.5406475185222774,84000005.0,USA,128517.55780030775,,2021-09-26
California,US,2021-09-27 04:31:36,36.1162,-119.6816,4681059,68608,,,6.0,11845.83312358811,90476127.0,,1.4656177305582758,84000006.0,USA,228982.62899558953,,2021-09-26
Colorado,US,2021-09-27 04:31:36,39.0598,-105.3111,660884,7472,,,8.0,11476.19894365708,10957898.0,,1.1306068841127943,84000008.0,USA,190283.04127850282,,2021-09-26
Connecticut,US,2021-09-27 04:31:36,41.5978,-72.7554,387733,8501,,,9.0,10875.225472731927,9924319.0,,2.192488129718131,84000009.0,USA,278359.6103202912,,2021-09-26
Delaware,US,2021-09-27 04:31:36,39.3185,-75.5071,131424,1942,,,10.0,13496.49401703082,2189130.0,,1.4776600925249574,84000010.0,USA,224811.1452056145,,2021-09-26
Diamond Princess,US,2021-09-27 04:31:36,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-26
District of Columbia,US,2021-09-27 04:31:36,38.8974,-77.0268,60205,1172,,,11.0,8530.653249243003,2010351.0,,1.9466821692550451,84000011.0,USA,284853.5385809969,,2021-09-26
Florida,US,2021-09-27 04:31:36,27.7663,-81.6868,3582807,53580,,,12.0,16681.492095745467,39357579.0,,1.4954754749558097,84000012.0,USA,183248.25841754183,,2021-09-26
Georgia,US,2021-09-27 04:31:36,33.0406,-83.6431,1557536,25478,,,13.0,14669.623693056215,11369971.0,,1.635788835699464,84000013.0,USA,107087.85926679196,,2021-09-26
Grand Princess,US,2021-09-27 04:31:36,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-26
Guam,US,2021-09-27 04:31:36,13.4443,144.7937,14374,184,,,66.0,8752.412789458622,222808.0,,1.2800890496730208,316.0,GUM,135669.09620103636,,2021-09-26
Hawaii,US,2021-09-27 04:31:36,21.0943,-157.4983,78149,757,,,15.0,5519.496112642951,2334451.0,,0.9686624269024556,84000015.0,USA,164877.26291642187,,2021-09-26
Idaho,US,2021-09-27 04:31:36,44.2405,-114.4788,250955,2753,,,16.0,14042.857982222251,948252.0,,1.0970094240003188,84000016.0,USA,53061.975921413046,,2021-09-26
Illinois,US,2021-09-27 04:31:36,40.3495,-88.9861,1612129,27216,,,17.0,12722.157296887322,31192769.0,,1.6882023709020804,84000017.0,USA,246158.5355411823,,2021-09-26
Indiana,US,2021-09-27 04:31:36,39.8494,-86.2583,947918,15377,,,18.0,14080.320322318688,13354696.0,,1.6221867292318537,84000018.0,USA,198369.89854311038,,2021-09-26
Iowa,US,2021-09-27 04:31:36,42.0115,-93.2105,445668,6483,,,19.0,14125.455219694017,1642260.0,,1.4546702926842403,84000019.0,USA,52051.460030997725,,2021-09-26
Kansas,US,2021-09-27 04:31:36,38.5266,-96.7265,405330,5985,,,20.0,13913.021390759799,1728906.0,,1.4765746428835764,84000020.0,USA,59344.99336494452,,2021-09-26
Kentucky,US,2021-09-27 04:31:36,37.6681,-84.6701,674015,8492,,,21.0,15086.48909622526,6777758.0,,1.2599126132207743,84000021.0,USA,151706.6714596167,,2021-09-26
Louisiana,US,2021-09-27 04:31:36,31.1695,-91.8678,734524,13741,,,22.0,15800.312941377915,9055280.0,,1.8707353333587464,84000022.0,USA,194787.72343967046,,2021-09-26
Maine,US,2021-09-27 04:31:36,44.6939,-69.3819,87192,1013,,,23.0,6486.476835499163,2699616.0,,1.16180383521424,84000023.0,USA,200832.60676143348,,2021-09-26
Maryland,US,2021-09-27 04:31:36,39.0639,-76.8021,527804,10384,,,24.0,8730.266901324581,12832044.0,,1.9673969882759508,84000024.0,USA,212251.45889296161,,2021-09-26
Massachusetts,US,2021-09-27 04:31:36,42.2302,-71.5301,802829,18541,,,25.0,11647.858550079702,28165240.0,,2.3094581785162216,84000025.0,USA,408635.8758204385,,2021-09-26
Michigan,US,2021-09-27 04:31:36,43.3266,-84.5361,1132651,22214,,,26.0,11341.416023079131,16065993.0,,1.9612396051387408,84000026.0,USA,160871.36323269672,,2021-09-26
Minnesota,US,2021-09-27 04:31:36,45.6945,-93.9002,697182,8169,,,27.0,12362.189589675354,11025022.0,,1.1717169978570876,84000027.0,USA,195491.868973011,,2021-09-26
Mississippi,US,2021-09-27 04:31:36,32.7416,-89.6787,482902,9425,,,28.0,16225.733321819573,2430052.0,,1.951741761268332,84000028.0,USA,81650.88508673458,,2021-09-26
Missouri,US,2021-09-27 04:31:36,38.4561,-92.2884,819195,11820,,,29.0,13347.529290771314,6988648.0,,1.4428799003900168,84000029.0,USA,113869.32767276456,,2021-09-26
Montana,US,2021-09-27 04:31:36,46.9219,-110.4544,146035,1945,,,30.0,13663.735593359896,1804249.0,,1.3318724963193755,84000030.0,USA,168814.19714851913,,2021-09-26
Nebraska,US,2021-09-27 04:31:36,41.1254,-98.2681,262475,2405,,,31.0,13568.750749583334,3631993.0,,0.916277740737213,84000031.0,USA,187757.33971323527,,2021-09-26
Nevada,US,2021-09-27 04:31:36,38.3135,-117.0554,416496,7015,,,32.0,13521.9125265084,4310870.0,,1.6842898851369519,84000032.0,USA,139956.22299649758,,2021-09-26
New Hampshire,US,2021-09-27 04:31:36,43.4525,-71.5639,117454,1472,,,33.0,8638.159138228639,2387005.0,,1.2532565940708702,84000033.0,USA,175552.37840982384,,2021-09-26
New Jersey,US,2021-09-27 04:31:36,40.2989,-74.521,1147199,27328,,,34.0,12915.722361264507,15512073.0,,2.382149914705295,84000034.0,USA,174642.43615594806,,2021-09-26
