Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Missouri,US,2021-03-28 05:31:16,38.4561,-92.2884,579654,8796,,,29.0,9444.57515428287,4821095.0,,1.5174569657071288,84000029.0,USA,78552.36753897561,,2021-03-27
Montana,US,2021-03-28 05:31:16,46.9219,-110.4544,104097,1436,,,30.0,9739.815003677097,1190365.0,,1.3794825979615166,84000030.0,USA,111376.26335871435,,2021-03-27
Nebraska,US,2021-03-28 05:31:16,41.1254,-98.2681,208118,2175,,,31.0,10758.743760364929,2560074.0,,1.0450801948894377,84000031.0,USA,132344.05564906678,,2021-03-27
Nevada,US,2021-03-28 05:31:16,38.3135,-117.0554,302918,5236,,,32.0,9834.501888865367,2918969.0,,1.7285205897305542,84000032.0,USA,94766.92089621436,,2021-03-27
New Hampshire,US,2021-03-28 05:31:16,43.4525,-71.5639,82745,1235,,,33.0,6085.4843418932405,1613264.0,,1.492537313432836,84000033.0,USA,118647.56554885561,,2021-03-27
New Jersey,US,2021-03-28 05:31:16,40.2989,-74.521,892143,24382,,,34.0,10044.178293866717,12013468.0,,2.7329699386757498,84000034.0,USA,135253.44537777282,,2021-03-27
New Mexico,US,2021-03-28 05:31:16,34.8405,-106.2485,190887,3925,,,35.0,9103.603584269391,2960934.0,,2.056190311545574,84000035.0,USA,141210.08437025626,,2021-03-27
New York,US,2021-03-28 05:31:16,42.1657,-74.9481,1841822,49928,,,36.0,9467.78844243478,43852610.0,,2.71079398552086,84000036.0,USA,225422.0191357253,,2021-03-27
North Carolina,US,2021-03-28 05:31:16,35.6301,-79.8064,905528,12028,,,37.0,8633.874404514685,10373834.0,,1.3282858177770318,84000037.0,USA,98910.6685263009,,2021-03-27
North Dakota,US,2021-03-28 05:31:16,47.5289,-99.784,102536,1498,,,38.0,13455.073209266438,1459175.0,,1.4609503003823048,84000038.0,USA,191477.20264230468,,2021-03-27
Northern Mariana Islands,US,2021-03-28 05:31:16,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-27
Ohio,US,2021-03-28 05:31:16,40.3888,-82.7649,1010603,18877,,,39.0,8645.687007554045,10852610.0,,1.8330640221729009,84000039.0,USA,92843.84597616585,,2021-03-27
Oklahoma,US,2021-03-28 05:31:16,35.5653,-96.9289,438306,4850,,,40.0,11043.068043713234,3736115.0,,1.1099134725187714,84000040.0,USA,94418.55904427909,,2021-03-27
Oregon,US,2021-03-28 05:31:16,44.572,-122.0709,163702,2375,,,41.0,3881.2756698675134,4132028.0,,1.4508069540995223,84000041.0,USA,97967.8913123317,,2021-03-27
Pennsylvania,US,2021-03-28 05:31:16,40.5908,-77.2098,1013488,24960,,,42.0,7916.644827612336,11500247.0,,2.462781996432124,84000042.0,USA,89831.72068027867,,2021-03-27
Puerto Rico,US,2021-03-28 05:31:16,18.2208,-66.5901,105893,2112,,,72.0,3315.690232063561,415664.0,,1.9944661120187357,630.0,PRI,13015.147975980166,,2021-03-27
Rhode Island,US,2021-03-28 05:31:16,41.6809,-71.5118,135775,2608,,,44.0,12816.688550928342,3437769.0,,1.9208248941263117,84000044.0,USA,324513.4566970089,,2021-03-27
South Carolina,US,2021-03-28 05:31:16,33.8569,-80.945,548114,9104,,,45.0,10645.64860273847,5529737.0,,1.6609683387032623,84000045.0,USA,107400.35278712316,,2021-03-27
South Dakota,US,2021-03-28 05:31:16,44.2998,-99.4388,117081,1933,,,46.0,13234.590955385069,728033.0,,1.6509937564592034,84000046.0,USA,82295.32509136289,,2021-03-27
Tennessee,US,2021-03-28 05:31:16,35.7478,-86.6923,806792,11816,,,47.0,11813.903116248024,7159980.0,,1.4645658360519191,84000047.0,USA,104844.01188196406,,2021-03-27
Texas,US,2021-03-28 05:31:16,31.0545,-97.5635,2779464,48039,,,48.0,9585.720123489264,21021275.0,,1.7283548194903766,84000048.0,USA,72497.45231055403,,2021-03-27
Utah,US,2021-03-28 05:31:16,40.15,-111.8624,384173,2101,,,49.0,11983.095224578738,3051449.0,,0.5468890317643353,84000049.0,USA,95180.56693194357,,2021-03-27
Vermont,US,2021-03-28 05:31:16,44.0459,-72.7107,18623,224,,,50.0,2984.5077397197706,1291820.0,,1.2028137249637545,84000050.0,USA,207026.08539573613,,2021-03-27
Virgin Islands,US,2021-03-28 05:31:16,18.3358,-64.8963,2901,26,,,78.0,2704.441212663609,69587.0,,0.8962426749396759,850.0,VIR,64872.09605847037,,2021-03-27
Virginia,US,2021-03-28 05:31:16,37.7693,-78.17,613974,10178,,,51.0,7193.165406813576,6398177.0,,1.6577249199477502,84000051.0,USA,74959.43714729005,,2021-03-27
Washington,US,2021-03-28 05:31:16,47.4009,-121.4905,361115,5218,,,53.0,4742.220278078759,5802332.0,,1.4449690541794165,84000053.0,USA,76197.15733366183,,2021-03-27
West Virginia,US,2021-03-28 05:31:16,38.4912,-80.9545,140316,2631,,,54.0,7829.491665583236,2434554.0,,1.8750534507825196,84000054.0,USA,135845.6644460527,,2021-03-27
Wisconsin,US,2021-03-28 05:31:16,44.2685,-89.6165,633663,7274,,,55.0,10883.12894572957,7516428.0,,1.147928788646331,84000055.0,USA,129094.25851800125,,2021-03-27
Wyoming,US,2021-03-28 05:31:16,42.756,-107.3025,56046,695,,,56.0,9683.82349129776,679984.0,,1.2400528137601257,84000056.0,USA,117490.00879467966,,2021-03-27
Alabama,US,2021-03-27 05:31:28,32.3182,-86.9023,513580,10523,,,1.0,10474.416119318359,2390380.0,,2.048950504303127,84000001.0,USA,48751.57678121466,,2021-03-26
Alaska,US,2021-03-27 05:31:28,61.3707,-152.4044,62255,313,,,2.0,8497.221633665735,1863992.0,,0.5035311529737295,84000002.0,USA,254802.09693183604,,2021-03-26
American Samoa,US,2021-03-27 05:31:28,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-26
Arizona,US,2021-03-27 05:31:28,33.7298,-111.4312,838558,16898,,,4.0,11520.684208494436,8400353.0,,2.015125966242049,84000004.0,USA,115409.80367831307,,2021-03-26
Arkansas,US,2021-03-27 05:31:28,34.9697,-92.3731,329695,5583,,,5.0,10924.997117108996,2834127.0,,1.6933832784846599,84000005.0,USA,93913.55435939512,,2021-03-26
California,US,2021-03-27 08:30:58,36.1162,-119.6816,3656610,58605,,,6.0,9262.92352622124,52765254.0,,1.6023007731994676,84000006.0,USA,133541.59800120586,,2021-03-26
Colorado,US,2021-03-27 05:31:28,39.0598,-105.3111,456302,6086,,,8.0,7923.648522870297,6823570.0,,1.3337657954600244,84000008.0,USA,118490.75908324325,,2021-03-26
Connecticut,US,2021-03-27 05:31:28,41.5978,-72.7554,305210,7865,,,9.0,8560.601152165309,7024484.0,,2.5769142557583304,84000009.0,USA,197024.36297554726,,2021-03-26
Delaware,US,2021-03-27 05:31:28,39.3185,-75.5071,93325,1536,,,10.0,9583.9443643429,1534540.0,,1.6458612376105008,84000010.0,USA,157588.49166738553,,2021-03-26
Diamond Princess,US,2021-03-27 05:31:28,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-26
District of Columbia,US,2021-03-27 05:31:28,38.8974,-77.0268,43825,1055,,,11.0,6209.714785284854,1346884.0,,2.407301768397033,84000011.0,USA,190844.62039620322,,2021-03-26
Florida,US,2021-03-27 05:31:28,27.7663,-81.6868,2033179,33116,,,12.0,9466.4489093986,20519457.0,,1.6287793647288311,84000012.0,USA,95538.26364481507,,2021-03-26
Georgia,US,2021-03-27 05:31:28,33.0406,-83.6431,1053020,18849,,,13.0,9917.849180540323,7694089.0,,1.78999449203244,84000013.0,USA,72466.63338175375,,2021-03-26
Grand Princess,US,2021-03-27 05:31:28,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-26
Guam,US,2021-03-27 05:31:28,13.4443,144.7937,7797,134,,,66.0,4747.638967539227,128818.0,,1.7186097216878289,316.0,GUM,78438.03469545572,,2021-03-26
Hawaii,US,2021-03-27 05:31:28,21.0943,-157.4983,30265,459,,,15.0,2091.1494824390907,1238627.0,,1.5468792218319374,84000015.0,USA,87481.56613027166,,2021-03-26
Idaho,US,2021-03-27 05:31:28,44.2405,-114.4788,179204,1954,,,16.0,10027.8389426238,670014.0,,1.0903774469319878,84000016.0,USA,37492.42472993428,,2021-03-26
Illinois,US,2021-03-27 05:31:28,40.3495,-88.9861,1232801,23472,,,17.0,9728.680668705783,19895617.0,,1.9039569241102168,84000017.0,USA,157006.77116572275,,2021-03-26
Indiana,US,2021-03-27 05:31:28,39.8494,-86.2583,682099,13002,,,18.0,10131.85994097934,8715517.0,,1.9061749100936962,84000018.0,USA,129459.79624251676,,2021-03-26
Iowa,US,2021-03-27 05:31:28,42.0115,-93.2105,349057,5716,,,19.0,11063.367849207783,1359955.0,,1.6375548979106564,84000019.0,USA,43103.79801399018,,2021-03-26
Kansas,US,2021-03-27 05:31:28,38.5266,-96.7265,302988,4848,,,20.0,10400.114783370416,1306875.0,,1.6000633688462909,84000020.0,USA,44858.70730034593,,2021-03-26
Kentucky,US,2021-03-27 05:31:28,37.6681,-84.6701,424055,6008,,,21.0,9491.630206597483,4128409.0,,1.4167973494004316,84000021.0,USA,92406.24817438518,,2021-03-26
Louisiana,US,2021-03-27 05:31:28,31.1695,-91.8678,443069,10087,,,22.0,9530.83746021011,5964279.0,,2.276620571513692,84000022.0,USA,128297.3390518057,,2021-03-26
Maine,US,2021-03-27 05:31:28,44.6939,-69.3819,49443,731,,,23.0,3678.214448316188,1736789.0,,1.4784701575551646,84000023.0,USA,129204.99147455908,,2021-03-26
Maryland,US,2021-03-27 05:31:28,39.0639,-76.8021,405343,8232,,,24.0,6704.67176562438,8591384.0,,2.030872618991817,84000024.0,USA,142107.81913697053,,2021-03-26
Massachusetts,US,2021-03-27 05:31:28,42.2302,-71.5301,624986,17051,,,25.0,9067.620282501146,18312783.0,,2.7282211121529123,84000025.0,USA,265691.33158157486,,2021-03-26
Michigan,US,2021-03-27 05:31:28,43.3266,-84.5361,718455,17023,,,26.0,7194.005080877798,11271412.0,,2.3693898713210992,84000026.0,USA,112862.45512477047,,2021-03-26
Minnesota,US,2021-03-27 05:31:28,45.6945,-93.9002,512097,6899,,,27.0,9080.326517758604,7536605.0,,1.347205705169138,84000027.0,USA,133636.46776952822,,2021-03-26
Mississippi,US,2021-03-27 05:31:28,32.7416,-89.6787,304210,6998,,,28.0,10221.598448195977,1818951.0,,2.300384602741527,84000028.0,USA,61117.60533494795,,2021-03-26
Missouri,US,2021-03-27 05:31:28,38.4561,-92.2884,579058,8792,,,29.0,9434.86424606529,4802095.0,,1.5183280431321216,84000029.0,USA,78242.79160586487,,2021-03-26
Montana,US,2021-03-27 05:31:28,46.9219,-110.4544,103980,1435,,,30.0,9728.86792205678,1185034.0,,1.3800730909790344,84000030.0,USA,110877.46940898859,,2021-03-26
Nebraska,US,2021-03-27 05:31:28,41.1254,-98.2681,207667,2175,,,31.0,10735.42913387455,2554999.0,,1.0473498437402189,84000031.0,USA,132081.701481797,,2021-03-26
Nevada,US,2021-03-27 05:31:28,38.3135,-117.0554,302616,5226,,,32.0,9824.697190661773,2911503.0,,1.7269410738361488,84000032.0,USA,94524.53057572409,,2021-03-26
New Hampshire,US,2021-03-27 05:31:28,43.4525,-71.5639,82374,1231,,,33.0,6058.1991320214365,1603304.0,,1.4944035739432344,84000033.0,USA,117915.0569496018,,2021-03-26
New Jersey,US,2021-03-27 05:31:28,40.2989,-74.521,887481,24358,,,34.0,9991.691238309471,11884282.0,,2.7446221383894414,84000034.0,USA,133799.00677648193,,2021-03-26
New Mexico,US,2021-03-27 05:31:28,34.8405,-106.2485,190716,3923,,,35.0,9095.448412817641,2949537.0,,2.0569852555632457,84000035.0,USA,140666.5493466563,,2021-03-26
New York,US,2021-03-27 05:31:28,42.1657,-74.9481,1833128,49848,,,36.0,9423.097395895797,43570161.0,,2.7192863782561827,84000036.0,USA,223970.1050105942,,2021-03-26
North Carolina,US,2021-03-27 05:31:28,35.6301,-79.8064,905528,12028,,,37.0,8633.874404514685,10334599.0,,1.3282858177770318,84000037.0,USA,98536.57731955618,,2021-03-26
North Dakota,US,2021-03-27 05:31:28,47.5289,-99.784,102382,1498,,,38.0,13434.86487976044,1456679.0,,1.4631478189525502,84000038.0,USA,191149.67023680487,,2021-03-26
Northern Mariana Islands,US,2021-03-27 05:31:28,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-26
Ohio,US,2021-03-27 05:31:28,40.3888,-82.7649,1008913,18872,,,39.0,8631.22909377112,10804087.0,,1.8361345329081893,84000039.0,USA,92428.73275102445,,2021-03-26
Oklahoma,US,2021-03-27 05:31:28,35.5653,-96.9289,438295,4850,,,40.0,11043.068043713234,3716363.0,,1.1099134725187714,84000040.0,USA,93919.38935109711,,2021-03-26
Oregon,US,2021-03-27 05:31:28,44.572,-122.0709,163294,2373,,,41.0,3871.602235985791,4112003.0,,1.4532070988523766,84000041.0,USA,97493.11064203386,,2021-03-26
Pennsylvania,US,2021-03-27 05:31:28,40.5908,-77.2098,1007892,24932,,,42.0,7872.932870040741,11437711.0,,2.4736777353129105,84000042.0,USA,89343.23408651577,,2021-03-26
Puerto Rico,US,2021-03-27 05:31:28,18.2208,-66.5901,105625,2109,,,72.0,3307.298695491804,415664.0,,1.9966863905325445,630.0,PRI,13015.147975980166,,2021-03-26
Rhode Island,US,2021-03-27 05:31:28,41.6809,-71.5118,135775,2608,,,44.0,12816.688550928342,3417515.0,,1.9208248941263117,84000044.0,USA,322601.549424606,,2021-03-26
South Carolina,US,2021-03-27 05:31:28,33.8569,-80.945,546670,9092,,,45.0,10617.602764496143,5505078.0,,1.6631605904842044,84000045.0,USA,106921.41765885617,,2021-03-26
South Dakota,US,2021-03-27 05:31:28,44.2998,-99.4388,116833,1928,,,46.0,13206.5575549449,726200.0,,1.6502186882130905,84000046.0,USA,82088.12661149663,,2021-03-26
Tennessee,US,2021-03-27 05:31:28,35.7478,-86.6923,806792,11816,,,47.0,11813.903116248024,7144455.0,,1.4645658360519191,84000047.0,USA,104616.67838599514,,2021-03-26
Texas,US,2021-03-27 05:31:28,31.0545,-97.5635,2776370,47947,,,48.0,9575.04964239576,20971296.0,,1.7269672269906389,84000048.0,USA,72325.08644934776,,2021-03-26
Utah,US,2021-03-27 05:31:28,40.15,-111.8624,383713,2091,,,49.0,11968.746939292405,3043389.0,,0.5449385347903251,84000049.0,USA,94929.1600201874,,2021-03-26
Vermont,US,2021-03-27 05:31:28,44.0459,-72.7107,18498,224,,,50.0,2964.4753353023852,1282792.0,,1.21094172342956,84000050.0,USA,205579.2650190949,,2021-03-26
Virgin Islands,US,2021-03-27 05:31:28,18.3358,-64.8963,2888,26,,,78.0,2692.3220345303353,50108.0,,0.9002770083102493,850.0,VIR,46712.90599246746,,2021-03-26
Virginia,US,2021-03-27 05:31:28,37.7693,-78.17,612062,10154,,,51.0,7170.764894319843,6380146.0,,1.6589822599671276,84000051.0,USA,74748.1904732448,,2021-03-26
Washington,US,2021-03-27 05:31:28,47.4009,-121.4905,359666,5218,,,53.0,4723.191776956026,5777929.0,,1.4507904555893525,84000053.0,USA,75876.69321157894,,2021-03-26
West Virginia,US,2021-03-27 05:31:28,38.4912,-80.9545,139750,2628,,,54.0,7797.9094348845265,2422268.0,,1.8805008944543828,84000054.0,USA,135160.11800371285,,2021-03-26
Wisconsin,US,2021-03-27 05:31:28,44.2685,-89.6165,632945,7271,,,55.0,10870.797333211503,7489419.0,,1.1487570010032466,84000055.0,USA,128630.38035295892,,2021-03-26
Wyoming,US,2021-03-27 05:31:28,42.756,-107.3025,56046,695,,,56.0,9683.82349129776,678705.0,,1.2400528137601257,84000056.0,USA,117269.01871072414,,2021-03-26
Alabama,US,2021-03-26 05:30:37,32.3182,-86.9023,513138,10504,,,1.0,10465.401570611757,2386128.0,,2.0470126944408715,84000001.0,USA,48664.857638453366,,2021-03-25
Alaska,US,2021-03-26 05:30:37,61.3707,-152.4044,62063,313,,,2.0,8471.932690401822,1857100.0,,0.5050342067897251,84000002.0,USA,253859.9812725123,,2021-03-25
American Samoa,US,2021-03-26 05:30:37,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-03-25
Arizona,US,2021-03-26 05:30:37,33.7298,-111.4312,837987,16874,,,4.0,11512.839419364705,8369437.0,,2.0136350563910894,84000004.0,USA,114985.05849313828,,2021-03-25
Arkansas,US,2021-03-26 05:30:37,34.9697,-92.3731,329511,5571,,,5.0,10918.899968321335,2827904.0,,1.6906871090798183,84000005.0,USA,93707.344810995,,2021-03-25
California,US,2021-03-26 05:30:37,36.1162,-119.6816,3653168,58375,,,6.0,9245.665575434721,52630376.0,,1.5995431910057245,84000006.0,USA,133200.24034081807,,2021-03-25
Colorado,US,2021-03-26 05:30:37,39.0598,-105.3111,454893,6082,,,8.0,7899.181348129174,6791625.0,,1.337017716254152,84000008.0,USA,117936.0366580444,,2021-03-25
Connecticut,US,2021-03-26 05:30:37,41.5978,-72.7554,303510,7862,,,9.0,8512.919156297936,6988912.0,,2.5903594609732794,84000009.0,USA,196026.6312361389,,2021-03-25
Delaware,US,2021-03-26 05:30:37,39.3185,-75.5071,93038,1536,,,10.0,9554.471103881431,1529900.0,,1.6509383262752857,84000010.0,USA,157111.9901742106,,2021-03-25
Diamond Princess,US,2021-03-26 05:30:37,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-03-25
District of Columbia,US,2021-03-26 05:30:37,38.8974,-77.0268,43669,1053,,,11.0,6187.610609437633,1342700.0,,2.4113215324371984,84000011.0,USA,190251.77506450593,,2021-03-25
Florida,US,2021-03-26 05:30:37,27.7663,-81.6868,2027429,32957,,,12.0,9439.67700135261,23272104.0,,1.6255563080137454,84000012.0,USA,108354.54405648043,,2021-03-25
Georgia,US,2021-03-26 05:30:37,33.0406,-83.6431,1051361,18751,,,13.0,9902.22392006045,7670684.0,,1.7834977709844668,84000013.0,USA,72246.19382688247,,2021-03-25
Grand Princess,US,2021-03-26 05:30:37,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-03-25
Guam,US,2021-03-26 05:30:37,13.4443,144.7937,7794,134,,,66.0,4745.812249968032,128437.0,,1.7192712342827816,316.0,GUM,78206.04156391381,,2021-03-25
Hawaii,US,2021-03-26 05:30:37,21.0943,-157.4983,30095,458,,,15.0,2076.8826560593047,1232224.0,,1.5541046045024824,84000015.0,USA,87029.3359851738,,2021-03-25
Idaho,US,2021-03-26 05:30:37,44.2405,-114.4788,178887,1954,,,16.0,10010.10036008763,668735.0,,1.0923096703505566,84000016.0,USA,37420.85486537983,,2021-03-25
Illinois,US,2021-03-26 05:30:37,40.3495,-88.9861,1229806,23442,,,17.0,9705.045549491271,19805516.0,,1.9061543040121776,84000017.0,USA,156295.7368163581,,2021-03-25
Indiana,US,2021-03-26 05:30:37,39.8494,-86.2583,680998,12982,,,18.0,10115.505749293065,8697759.0,,1.9063198423490233,84000018.0,USA,129196.01991557314,,2021-03-25
Iowa,US,2021-03-26 05:30:37,42.0115,-93.2105,348498,5708,,,19.0,11045.650334223965,1358001.0,,1.6378860136930484,84000019.0,USA,43041.865949091465,,2021-03-25
Kansas,US,2021-03-26 05:30:37,38.5266,-96.7265,302549,4837,,,20.0,10385.046033486264,1306875.0,,1.5987492935028706,84000020.0,USA,44858.70730034593,,2021-03-25
Kentucky,US,2021-03-26 05:30:37,37.6681,-84.6701,423414,5970,,,21.0,9477.282692802271,4112263.0,,1.4099675494905697,84000021.0,USA,92044.85198446707,,2021-03-25
Louisiana,US,2021-03-26 05:30:37,31.1695,-91.8678,442620,10073,,,22.0,9521.17904127393,5951320.0,,2.2757670236320093,84000022.0,USA,128018.57858188596,,2021-03-25
Maine,US,2021-03-26 05:30:37,44.6939,-69.3819,49190,731,,,23.0,3659.393012411733,1716462.0,,1.4860744053669446,84000023.0,USA,127692.80440882836,,2021-03-25
Maryland,US,2021-03-26 05:30:37,39.0639,-76.8021,403982,8217,,,24.0,6682.159823212607,8550257.0,,2.0340015149189816,84000024.0,USA,141427.54826586918,,2021-03-25
Massachusetts,US,2021-03-26 05:30:37,42.2302,-71.5301,622226,17010,,,25.0,9027.57677435904,18201030.0,,2.7337334023329145,84000025.0,USA,264069.9612317905,,2021-03-25
Michigan,US,2021-03-26 05:30:37,43.3266,-84.5361,712393,17003,,,26.0,7133.305303159943,11221588.0,,2.3867443952986624,84000026.0,USA,112363.5594261538,,2021-03-25
Minnesota,US,2021-03-26 05:30:37,45.6945,-93.9002,510398,6892,,,27.0,9050.200438610178,7500947.0,,1.3503187708415785,84000027.0,USA,133004.19247213294,,2021-03-25
Mississippi,US,2021-03-26 05:30:37,32.7416,-89.6787,303942,6987,,,28.0,10212.593522703333,1818761.0,,2.298793848826421,84000028.0,USA,61111.221245979286,,2021-03-25
Missouri,US,2021-03-26 05:30:37,38.4561,-92.2884,578148,8788,,,29.0,9420.037188216302,4784242.0,,1.5200260141001958,84000029.0,USA,77951.90428303191,,2021-03-25
Montana,US,2021-03-26 05:30:37,46.9219,-110.4544,103830,1435,,,30.0,9714.83320203073,1179826.0,,1.3820668400269671,84000030.0,USA,110390.18392968418,,2021-03-25
Nebraska,US,2021-03-26 05:30:37,41.1254,-98.2681,207227,2174,,,31.0,10712.683156810766,2544052.0,,1.0490910933420838,84000031.0,USA,131515.79191153054,,2021-03-25
Nevada,US,2021-03-26 05:30:37,38.3135,-117.0554,302171,5215,,,32.0,9810.249870461106,2902162.0,,1.7258439757620685,84000032.0,USA,94221.26671506248,,2021-03-25
New Hampshire,US,2021-03-26 05:30:37,43.4525,-71.5639,82039,1229,,,33.0,6033.561543592718,1603304.0,,1.4980679920525604,84000033.0,USA,117915.0569496018,,2021-03-25
New Jersey,US,2021-03-26 05:30:37,40.2989,-74.521,881882,24330,,,34.0,9928.654982611271,11830937.0,,2.7588725022168497,84000034.0,USA,133198.42291146665,,2021-03-25
New Mexico,US,2021-03-26 05:30:37,34.8405,-106.2485,190491,3916,,,35.0,9084.71792406534,2938591.0,,2.055740166202078,84000035.0,USA,140144.5229916221,,2021-03-25
New York,US,2021-03-26 05:30:37,42.1657,-74.9481,1825069,49790,,,36.0,9381.670533225251,43301885.0,,2.7281160328732783,84000036.0,USA,222591.04644131733,,2021-03-25
North Carolina,US,2021-03-26 05:30:37,35.6301,-79.8064,903374,11987,,,37.0,8613.336811566345,10294707.0,,1.3269144341103465,84000037.0,USA,98156.22186092332,,2021-03-25
North Dakota,US,2021-03-26 05:30:37,47.5289,-99.784,102198,1497,,,38.0,13410.719862688338,1452436.0,,1.4648036165091294,84000038.0,USA,190592.89139203893,,2021-03-25
Northern Mariana Islands,US,2021-03-26 05:30:37,15.0979,145.6739,159,2,,,69.0,288.33599303641375,17542.0,,1.2578616352201255,580.0,MNP,31811.25779776585,,2021-03-25
Ohio,US,2021-03-26 05:30:37,40.3888,-82.7649,1006171,18871,,,39.0,8607.771342532787,10766394.0,,1.826826652726028,84000039.0,USA,92106.26994379377,,2021-03-25
Oklahoma,US,2021-03-26 05:30:37,35.5653,-96.9289,437821,4850,,,40.0,11031.266087115626,3709814.0,,1.111100929201107,84000040.0,USA,93753.8839683182,,2021-03-25
