Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Wisconsin,US,2021-11-13 04:32:40,44.2685,-89.6165,921221,9679,,,55.0,15821.922584266304,11849261.0,,1.0506707945216185,84000055.0,USA,203510.43910502034,,2021-11-12
Wyoming,US,2021-11-13 04:32:40,42.756,-107.3025,107483,1298,,,56.0,18571.287876300845,1108706.0,,1.2076328349599472,84000056.0,USA,191566.09227675077,,2021-11-12
Alabama,US,2021-11-12 04:32:16,32.3182,-86.9023,838114,15934,,,1.0,17093.25673006423,6136914.0,,1.9011733487329885,84000001.0,USA,125161.787695141,,2021-11-11
Alaska,US,2021-11-12 04:32:16,61.3707,-152.4044,144300,831,,,2.0,19725.375745852958,3406517.0,,0.5758835758835759,84000002.0,USA,465660.6223813983,,2021-11-11
American Samoa,US,2021-11-12 04:32:16,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-11
Arizona,US,2021-11-12 04:32:16,33.7298,-111.4312,1202450,21552,,,4.0,16520.08176715759,13979423.0,,1.7923406378643605,84000004.0,USA,192058.88894979702,,2021-11-11
Arkansas,US,2021-11-12 04:32:16,34.9697,-92.3731,518348,8547,,,5.0,17176.330868406298,4136008.0,,1.6488922499942125,84000005.0,USA,137053.56610303387,,2021-11-11
California,US,2021-11-12 04:32:16,36.1162,-119.6816,4992376,72960,,,6.0,12634.09299952574,105528939.0,,1.4615352410080826,84000006.0,USA,267079.2250792875,,2021-11-11
Colorado,US,2021-11-12 04:32:16,39.0598,-105.3111,778909,8584,,,8.0,13525.693832813313,12462507.0,,1.102054283619781,84000008.0,USA,216410.4588229084,,2021-11-11
Connecticut,US,2021-11-12 04:32:16,41.5978,-72.7554,407292,8809,,,9.0,11423.82085930249,10780142.0,,2.162821759327461,84000009.0,USA,302363.9331139401,,2021-11-11
Delaware,US,2021-11-12 04:32:16,39.3185,-75.5071,146800,2125,,,10.0,15075.521378896734,2434880.0,,1.4475476839237058,84000010.0,USA,250048.26631504146,,2021-11-11
Diamond Princess,US,2021-11-12 04:32:16,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-11
District of Columbia,US,2021-11-12 04:32:16,38.8974,-77.0268,65159,1193,,,11.0,9232.602525827171,2294689.0,,1.8309059377829613,84000011.0,USA,325142.36647873395,,2021-11-11
Florida,US,2021-11-12 04:32:16,27.7663,-81.6868,3701310,60418,,,12.0,17233.240168645327,42602250.0,,1.6323409819766517,84000012.0,USA,198355.3947047587,,2021-11-11
Georgia,US,2021-11-12 04:32:16,33.0406,-83.6431,1644997,29749,,,13.0,15493.37348620282,12632244.0,,1.80845314611516,84000013.0,USA,118976.55391520144,,2021-11-11
Grand Princess,US,2021-11-12 04:32:16,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-11
Guam,US,2021-11-12 04:32:16,13.4443,144.7937,18840,258,,,66.0,11471.786347112871,254300.0,,1.3694267515923566,316.0,GUM,154844.75945174118,,2021-11-11
Hawaii,US,2021-11-12 04:32:16,21.0943,-157.4983,85490,971,,,15.0,6037.975184197441,2602421.0,,1.135805357351737,84000015.0,USA,183803.40878271483,,2021-11-11
Idaho,US,2021-11-12 04:32:16,44.2405,-114.4788,298634,3703,,,16.0,16710.863902544115,1029425.0,,1.239979372743894,84000016.0,USA,57604.2281618184,,2021-11-11
Illinois,US,2021-11-12 04:32:16,40.3495,-88.9861,1727634,28461,,,17.0,13633.667962954969,36675122.0,,1.647397539062093,84000017.0,USA,289422.6646667437,,2021-11-11
Indiana,US,2021-11-12 04:32:16,39.8494,-86.2583,1046499,17013,,,18.0,15548.989122308709,14807636.0,,1.6252512438001054,84000018.0,USA,219951.78707050372,,2021-11-11
Iowa,US,2021-11-12 04:32:16,42.0115,-93.2105,499279,7166,,,19.0,15824.656822194118,1737725.0,,1.4352696588480591,84000019.0,USA,55077.22491101624,,2021-11-11
Kansas,US,2021-11-12 04:32:16,38.5266,-96.7265,445902,6614,,,20.0,15305.66221148836,1858189.0,,1.4832855649896166,84000020.0,USA,63782.654392901015,,2021-11-11
Kentucky,US,2021-11-12 04:32:16,37.6681,-84.6701,757016,10104,,,21.0,16944.301877062175,7484224.0,,1.3347141936233844,84000021.0,USA,167519.5118353559,,2021-11-11
Louisiana,US,2021-11-12 04:32:16,31.1695,-91.8678,763628,14662,,,22.0,16426.367784849146,9974587.0,,1.920044838586328,84000022.0,USA,214562.89523691518,,2021-11-11
Maine,US,2021-11-12 04:32:16,44.6939,-69.3819,110347,1220,,,23.0,8209.047382406941,2971479.0,,1.1056032334363417,84000023.0,USA,221057.31833966667,,2021-11-11
Maryland,US,2021-11-12 04:32:16,39.0639,-76.8021,568914,11020,,,24.0,9410.25657990499,14418694.0,,1.9370238735555807,84000024.0,USA,238495.81850180624,,2021-11-11
Massachusetts,US,2021-11-12 04:32:16,42.2302,-71.5301,869293,19138,,,25.0,12612.152653397468,31938436.0,,2.201559198106968,84000025.0,USA,463379.3558015136,,2021-11-11
Michigan,US,2021-11-12 04:32:16,43.3266,-84.5361,1329089,24217,,,26.0,13308.381205418282,17895743.0,,1.8220751206277384,84000026.0,USA,179192.94328535997,,2021-11-11
Minnesota,US,2021-11-12 04:32:16,45.6945,-93.9002,836787,9092,,,27.0,14837.617064375832,12383824.0,,1.086536956238565,84000027.0,USA,219585.67509369407,,2021-11-11
Mississippi,US,2021-11-12 04:32:16,32.7416,-89.6787,507775,10182,,,28.0,17061.477768754186,2607282.0,,2.005218846930235,84000028.0,USA,87605.89607576771,,2021-11-11
Missouri,US,2021-11-12 04:32:16,38.4561,-92.2884,871730,12826,,,29.0,14203.506745822517,7598261.0,,1.4713271311071088,84000029.0,USA,123802.0388996824,,2021-11-11
Montana,US,2021-11-12 04:32:16,46.9219,-110.4544,183213,2451,,,30.0,17142.287734216086,2109540.0,,1.3377871657578884,84000030.0,USA,197378.68855833483,,2021-11-11
Nebraska,US,2021-11-12 04:32:16,41.1254,-98.2681,294247,3042,,,31.0,15211.217075198201,4015341.0,,1.0338253236226709,84000031.0,USA,207574.66883925206,,2021-11-11
Nevada,US,2021-11-12 04:32:16,38.3135,-117.0554,446461,7796,,,32.0,14494.75286316667,4667102.0,,1.7461771576912652,84000032.0,USA,151521.6112430669,,2021-11-11
New Hampshire,US,2021-11-12 04:32:16,43.4525,-71.5639,142469,1617,,,33.0,10477.888315973029,2729274.0,,1.1349837508510623,84000033.0,USA,200724.56573492454,,2021-11-11
New Jersey,US,2021-11-12 04:32:16,40.2989,-74.521,1213246,28146,,,34.0,13659.311498628154,16108860.0,,2.3198922559810624,84000034.0,USA,181361.3534499937,,2021-11-11
New Mexico,US,2021-11-12 04:32:16,34.8405,-106.2485,288557,5148,,,35.0,13761.58952399075,5033488.0,,1.78404959851953,84000035.0,USA,240052.3838615357,,2021-11-11
New York,US,2021-11-12 04:32:16,42.1657,-74.9481,2610481,56868,,,36.0,13419.039321386968,77431122.0,,2.1784491057395168,84000036.0,USA,398030.58165032096,,2021-11-11
North Carolina,US,2021-11-12 04:32:16,35.6301,-79.8064,1497677,18371,,,37.0,14279.796004684937,17186560.0,,1.226632978940052,84000037.0,USA,163867.49000103356,,2021-11-11
North Dakota,US,2021-11-12 04:32:16,47.5289,-99.784,154049,1840,,,38.0,20214.75942902284,1903832.0,,1.194425150439146,84000038.0,USA,249826.39207833484,,2021-11-11
Northern Mariana Islands,US,2021-11-12 04:32:16,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-11
Ohio,US,2021-11-12 04:32:16,40.3888,-82.7649,1590792,26313,,,39.0,13609.19146897537,17504609.0,,1.5892712560787332,84000039.0,USA,149751.55486735507,,2021-11-11
Oklahoma,US,2021-11-12 04:32:16,35.5653,-96.9289,650689,10879,,,40.0,16444.118493665992,4628491.0,,1.6719200724155472,84000040.0,USA,116970.55651911526,,2021-11-11
Oregon,US,2021-11-12 04:32:16,44.572,-122.0709,376372,4730,,,41.0,8923.553080716034,7755556.0,,1.256735357571764,84000041.0,USA,183879.55436766206,,2021-11-11
Pennsylvania,US,2021-11-12 04:32:16,40.5908,-77.2098,1628480,32257,,,42.0,12599.581205701708,19052307.0,,1.9998177305971432,84000042.0,USA,148823.02273498286,,2021-11-11
Puerto Rico,US,2021-11-12 04:32:16,18.2208,-66.5901,186457,3252,,,72.0,5838.286322985233,3037648.0,,1.7441018572646776,630.0,PRI,95113.93389598376,,2021-11-11
Rhode Island,US,2021-11-12 04:32:16,41.6809,-71.5118,182486,2887,,,44.0,17226.04475716965,5824165.0,,1.5820391701281191,84000044.0,USA,549780.9528574301,,2021-11-11
South Carolina,US,2021-11-12 04:32:16,33.8569,-80.945,905182,13923,,,45.0,17580.73957885406,9742685.0,,1.5381437103256583,84000045.0,USA,189225.6008005105,,2021-11-11
South Dakota,US,2021-11-12 04:32:16,44.2998,-99.4388,158822,2277,,,46.0,17952.906148018614,1030003.0,,1.4336804724786238,84000046.0,USA,116429.3812644194,,2021-11-11
Tennessee,US,2021-11-12 04:32:16,35.7478,-86.6923,1292195,16622,,,47.0,18921.688040164154,10459867.0,,1.2863383622440885,84000047.0,USA,153164.45297776858,,2021-11-11
Texas,US,2021-11-12 04:32:16,31.0545,-97.5635,4277412,72417,,,48.0,14751.791814844319,35713033.0,,1.6930096983877168,84000048.0,USA,123165.88345772286,,2021-11-11
Utah,US,2021-11-12 04:32:16,40.15,-111.8624,567665,3325,,,49.0,17706.563841447703,4593978.0,,0.5857327825389975,84000049.0,USA,143295.0150937723,,2021-11-11
Vermont,US,2021-11-12 04:32:16,44.0459,-72.7107,43521,391,,,50.0,6974.642181192296,2393287.0,,0.8984168562303256,84000050.0,USA,383546.3445669715,,2021-11-11
Virgin Islands,US,2021-11-12 04:32:16,18.3358,-64.8963,7329,84,,,78.0,6832.419733750979,213123.0,,1.146131805157593,850.0,VIR,198682.73856136034,,2021-11-11
Virginia,US,2021-11-12 04:32:16,37.7693,-78.17,941371,14294,,,51.0,11028.86655164144,10122121.0,,1.5184236608096064,84000051.0,USA,118588.23113158086,,2021-11-11
Washington,US,2021-11-12 04:32:16,47.4009,-121.4905,746354,8857,,,53.0,9801.240805353405,9842443.0,,1.1867022887262613,84000053.0,USA,129252.54497994915,,2021-11-11
West Virginia,US,2021-11-12 04:32:16,38.4912,-80.9545,280727,4610,,,54.0,15664.284235612367,4410567.0,,1.6421648078025983,84000054.0,USA,246105.2023076232,,2021-11-11
Wisconsin,US,2021-11-12 04:32:16,44.2685,-89.6165,917469,9657,,,55.0,15757.482180132913,11781408.0,,1.0525696236058113,84000055.0,USA,202345.06737216766,,2021-11-11
Wyoming,US,2021-11-12 04:32:16,42.756,-107.3025,106698,1298,,,56.0,18435.652836500165,1108706.0,,1.2165176479409174,84000056.0,USA,191566.09227675077,,2021-11-11
Alabama,US,2021-11-11 04:31:59,32.3182,-86.9023,837428,15917,,,1.0,17079.265824153077,6130664.0,,1.90070071695716,84000001.0,USA,125034.31952904082,,2021-11-10
Alaska,US,2021-11-11 04:31:59,61.3707,-152.4044,144300,831,,,2.0,19725.375745852958,3398081.0,,0.5758835758835759,84000002.0,USA,464507.4465685638,,2021-11-10
American Samoa,US,2021-11-11 04:31:59,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-10
Arizona,US,2021-11-11 04:31:59,33.7298,-111.4312,1198277,21525,,,4.0,16462.750234691088,13942410.0,,1.7963292293851922,84000004.0,USA,191550.3790022335,,2021-11-10
Arkansas,US,2021-11-11 04:31:59,34.9697,-92.3731,517675,8525,,,5.0,17154.02988398186,4129949.0,,1.6467861109769644,84000005.0,USA,136852.79096985757,,2021-11-10
California,US,2021-11-11 04:31:59,36.1162,-119.6816,4990096,72857,,,6.0,12617.100789292468,105355709.0,,1.4614375031216795,84000006.0,USA,266640.8037836798,,2021-11-10
Colorado,US,2021-11-11 04:31:59,39.0598,-105.3111,774997,8551,,,8.0,13457.762258940156,12426667.0,,1.103359109777199,84000008.0,USA,215788.1000275061,,2021-11-10
Connecticut,US,2021-11-11 04:31:59,41.5978,-72.7554,406752,8809,,,9.0,11408.674813556385,10764711.0,,2.165693100464165,84000009.0,USA,301931.12083262857,,2021-11-10
Delaware,US,2021-11-11 04:31:59,39.3185,-75.5071,146484,2125,,,10.0,15043.069984102925,2432748.0,,1.4506703803828405,84000010.0,USA,249829.3220944705,,2021-11-10
Diamond Princess,US,2021-11-11 04:31:59,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-10
District of Columbia,US,2021-11-11 04:31:59,38.8974,-77.0268,65159,1193,,,11.0,9232.602525827171,2289490.0,,1.8309059377829613,84000011.0,USA,324405.70231059485,,2021-11-10
Florida,US,2021-11-11 04:31:59,27.7663,-81.6868,3701310,60418,,,12.0,17233.240168645327,42569161.0,,1.6323409819766517,84000012.0,USA,198201.33284991802,,2021-11-10
Georgia,US,2021-11-11 04:31:59,33.0406,-83.6431,1644997,29749,,,13.0,15493.37348620282,12613943.0,,1.80845314611516,84000013.0,USA,118804.18628889516,,2021-11-10
Grand Princess,US,2021-11-11 04:31:59,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-11-10
Guam,US,2021-11-11 04:31:59,13.4443,144.7937,18840,258,,,66.0,11471.786347112871,253696.0,,1.3694267515923566,316.0,GUM,154476.98031407365,,2021-11-10
Hawaii,US,2021-11-11 04:31:59,21.0943,-157.4983,85360,968,,,15.0,6028.793563259957,2597677.0,,1.134020618556701,84000015.0,USA,183468.35024635,,2021-11-10
Idaho,US,2021-11-11 04:31:59,44.2405,-114.4788,298634,3703,,,16.0,16710.863902544115,1027665.0,,1.239979372743894,84000016.0,USA,57505.742656254806,,2021-11-10
Illinois,US,2021-11-11 04:31:59,40.3495,-88.9861,1727634,28461,,,17.0,13633.667962954969,36526288.0,,1.647397539062093,84000017.0,USA,288248.1373434805,,2021-11-10
Indiana,US,2021-11-11 04:31:59,39.8494,-86.2583,1043598,16995,,,18.0,15446.88311535914,14769932.0,,1.6342634707736572,84000018.0,USA,219391.73398845168,,2021-11-10
Iowa,US,2021-11-11 04:31:59,42.0115,-93.2105,499279,7166,,,19.0,15824.656822194118,1737725.0,,1.4352696588480591,84000019.0,USA,55077.22491101624,,2021-11-10
Kansas,US,2021-11-11 04:31:59,38.5266,-96.7265,445858,6614,,,20.0,15304.151903982889,1850609.0,,1.483431944699882,84000020.0,USA,63522.46959991268,,2021-11-10
Kentucky,US,2021-11-11 04:31:59,37.6681,-84.6701,757016,10104,,,21.0,16944.301877062175,7458372.0,,1.3347141936233844,84000021.0,USA,166940.86608397705,,2021-11-10
Louisiana,US,2021-11-11 04:31:59,31.1695,-91.8678,763628,14662,,,22.0,16426.367784849146,9952242.0,,1.920044838586328,84000022.0,USA,214082.23294041425,,2021-11-10
Maine,US,2021-11-11 04:31:59,44.6939,-69.3819,109592,1217,,,23.0,8152.880646802737,2971204.0,,1.1104825169720418,84000023.0,USA,221036.8602571618,,2021-11-10
Maryland,US,2021-11-11 04:31:59,39.0639,-76.8021,567929,11014,,,24.0,9393.963954426965,14388228.0,,1.9393269229076169,84000024.0,USA,237991.8884228077,,2021-11-10
Massachusetts,US,2021-11-11 04:31:59,42.2302,-71.5301,869293,19138,,,25.0,12612.152653397468,31847996.0,,2.201559198106968,84000025.0,USA,462067.2054839874,,2021-11-10
Michigan,US,2021-11-11 04:31:59,43.3266,-84.5361,1329089,24217,,,26.0,13308.381205418282,17803074.0,,1.8220751206277384,84000026.0,USA,178265.03373383638,,2021-11-10
Minnesota,US,2021-11-11 04:31:59,45.6945,-93.9002,831669,9049,,,27.0,14746.866462208882,12358064.0,,1.0880530595705744,84000027.0,USA,219128.90770177913,,2021-11-10
Mississippi,US,2021-11-11 04:31:59,32.7416,-89.6787,507775,10182,,,28.0,17061.477768754186,2607161.0,,2.005218846930235,84000028.0,USA,87601.83041910872,,2021-11-10
Missouri,US,2021-11-11 04:31:59,38.4561,-92.2884,871631,12826,,,29.0,14201.893692276308,7584077.0,,1.4714942446975845,84000029.0,USA,123570.93231888015,,2021-11-10
Montana,US,2021-11-11 04:31:59,46.9219,-110.4544,183213,2451,,,30.0,17142.287734216086,2085024.0,,1.3377871657578884,84000030.0,USA,195084.85391727745,,2021-11-10
Nebraska,US,2021-11-11 04:31:59,41.1254,-98.2681,292990,3042,,,31.0,15146.235954359165,4007748.0,,1.0382606914911772,84000031.0,USA,207182.1456486946,,2021-11-10
Nevada,US,2021-11-11 04:31:59,38.3135,-117.0554,446461,7796,,,32.0,14494.75286316667,4660088.0,,1.7461771576912652,84000032.0,USA,151293.89550399393,,2021-11-10
New Hampshire,US,2021-11-11 04:31:59,43.4525,-71.5639,142469,1617,,,33.0,10477.888315973029,2718814.0,,1.1349837508510623,84000033.0,USA,199955.2846156279,,2021-11-10
New Jersey,US,2021-11-11 04:31:59,40.2989,-74.521,1211423,28134,,,34.0,13638.787281064693,16100374.0,,2.3223927562874405,84000034.0,USA,181265.81394903734,,2021-11-10
New Mexico,US,2021-11-11 04:31:59,34.8405,-106.2485,288557,5148,,,35.0,13761.58952399075,5020597.0,,1.78404959851953,84000035.0,USA,239437.5983926205,,2021-11-10
New York,US,2021-11-11 04:31:59,42.1657,-74.9481,2603833,56828,,,36.0,13384.865629485525,77277726.0,,2.1824748361358046,84000036.0,USA,397242.0576366456,,2021-11-10
North Carolina,US,2021-11-11 04:31:59,35.6301,-79.8064,1497677,18371,,,37.0,14279.796004684937,17161174.0,,1.226632978940052,84000037.0,USA,163625.4438846981,,2021-11-10
North Dakota,US,2021-11-11 04:31:59,47.5289,-99.784,153425,1838,,,38.0,20132.876327647882,1899220.0,,1.1979794687958285,84000038.0,USA,249221.19197650586,,2021-11-10
Northern Mariana Islands,US,2021-11-11 04:31:59,15.0979,145.6739,342,3,,,69.0,620.1944001160597,17542.0,,0.8771929824561403,580.0,MNP,31811.25779776585,,2021-11-10
Ohio,US,2021-11-11 04:31:59,40.3888,-82.7649,1585798,26282,,,39.0,13566.467905997895,17481894.0,,1.5942761940675925,84000039.0,USA,149557.22852914257,,2021-11-10
Oklahoma,US,2021-11-11 04:31:59,35.5653,-96.9289,650689,10879,,,40.0,16444.118493665992,4628491.0,,1.6719200724155472,84000040.0,USA,116970.55651911526,,2021-11-10
Oregon,US,2021-11-11 04:31:59,44.572,-122.0709,376372,4730,,,41.0,8923.553080716034,7738456.0,,1.256735357571764,84000041.0,USA,183474.12368291337,,2021-11-10
Pennsylvania,US,2021-11-11 04:31:59,40.5908,-77.2098,1622844,32188,,,42.0,12560.720056859916,19013812.0,,2.001713906899284,84000042.0,USA,148522.32727273862,,2021-11-10
Puerto Rico,US,2021-11-11 04:31:59,18.2208,-66.5901,186425,3247,,,72.0,5837.284348469202,3033373.0,,1.7417191900227973,630.0,PRI,94980.0763629828,,2021-11-10
Rhode Island,US,2021-11-11 04:31:59,41.6809,-71.5118,182486,2887,,,44.0,17226.04475716965,5809924.0,,1.5820391701281191,84000044.0,USA,548436.6519061964,,2021-11-10
South Carolina,US,2021-11-11 04:31:59,33.8569,-80.945,905182,13923,,,45.0,17580.73957885406,9737434.0,,1.5381437103256583,84000045.0,USA,189123.61416850888,,2021-11-10
South Dakota,US,2021-11-11 04:31:59,44.2998,-99.4388,158822,2277,,,46.0,17952.906148018614,1015898.0,,1.4336804724786238,84000046.0,USA,114834.98161438474,,2021-11-10
Tennessee,US,2021-11-11 04:31:59,35.7478,-86.6923,1292195,16622,,,47.0,18921.688040164154,10439648.0,,1.2863383622440885,84000047.0,USA,152868.38496134378,,2021-11-10
Texas,US,2021-11-11 04:31:59,31.0545,-97.5635,4273003,72130,,,48.0,14736.586206847793,35713033.0,,1.688040003716356,84000048.0,USA,123165.88345772286,,2021-11-10
Utah,US,2021-11-11 04:31:59,40.15,-111.8624,567665,3325,,,49.0,17706.563841447703,4580384.0,,0.5857327825389975,84000049.0,USA,142870.99207163663,,2021-11-10
Vermont,US,2021-11-11 04:31:59,44.0459,-72.7107,42910,388,,,50.0,6876.723788400116,2388662.0,,0.9042181309718016,84000050.0,USA,382805.1456035283,,2021-11-10
Virgin Islands,US,2021-11-11 04:31:59,18.3358,-64.8963,7329,84,,,78.0,6832.419733750979,211408.0,,1.146131805157593,850.0,VIR,197083.93929224,,2021-11-10
Virginia,US,2021-11-11 04:31:59,37.7693,-78.17,939783,14261,,,51.0,11010.261941892459,10105512.0,,1.5174779709784068,84000051.0,USA,118393.64425291536,,2021-11-10
Washington,US,2021-11-11 04:31:59,47.4009,-121.4905,746354,8857,,,53.0,9801.240805353405,9842443.0,,1.1867022887262613,84000053.0,USA,129252.54497994915,,2021-11-10
West Virginia,US,2021-11-11 04:31:59,38.4912,-80.9545,279694,4592,,,54.0,15606.643874637517,4394957.0,,1.6417942465694653,84000054.0,USA,245234.18000867122,,2021-11-10
Wisconsin,US,2021-11-11 04:31:59,44.2685,-89.6165,913237,9641,,,55.0,15684.797801057084,11781408.0,,1.0556952904886685,84000055.0,USA,202345.06737216766,,2021-11-10
Wyoming,US,2021-11-11 04:31:59,42.756,-107.3025,106698,1298,,,56.0,18435.652836500165,1104407.0,,1.2165176479409174,84000056.0,USA,190823.2960524156,,2021-11-10
Alabama,US,2021-11-10 04:31:55,32.3182,-86.9023,837250,15879,,,1.0,17075.635530782543,6118503.0,,1.8965661391460136,84000001.0,USA,124786.29707016965,,2021-11-09
Alaska,US,2021-11-10 04:31:55,61.3707,-152.4044,143848,822,,,2.0,19663.58870609464,3393256.0,,0.5714365163227851,84000002.0,USA,463847.8835888428,,2021-11-09
American Samoa,US,2021-11-10 04:31:55,-14.271,-170.132,4,0,,,60.0,7.1889434050430445,2140.0,,0.0,16.0,ASM,3846.084721698028,,2021-11-09
Arizona,US,2021-11-10 04:31:55,33.7298,-111.4312,1195483,21486,,,4.0,16424.36434882686,13914470.0,,1.7972652057787522,84000004.0,USA,191166.52014359125,,2021-11-09
Arkansas,US,2021-11-10 04:31:55,34.9697,-92.3731,517000,8522,,,5.0,17131.66262620104,4123003.0,,1.6483558994197292,84000005.0,USA,136622.62360312333,,2021-11-09
California,US,2021-11-10 04:31:55,36.1162,-119.6816,4985032,72681,,,6.0,12605.96246381784,105092073.0,,1.4591952933769343,84000006.0,USA,265973.57734086487,,2021-11-09
Colorado,US,2021-11-10 04:31:55,39.0598,-105.3111,771061,8520,,,8.0,13389.41392694508,12401858.0,,1.1049709426361858,84000008.0,USA,215357.2936838917,,2021-11-09
Connecticut,US,2021-11-10 04:31:55,41.5978,-72.7554,406219,8806,,,9.0,11393.72510544032,10757036.0,,2.1677961887553265,84000009.0,USA,301715.85064540384,,2021-11-09
Delaware,US,2021-11-10 04:31:55,39.3185,-75.5071,146207,2124,,,10.0,15014.62366651468,2428683.0,,1.4527348211781923,84000010.0,USA,249411.86981650584,,2021-11-09
Diamond Princess,US,2021-11-10 04:31:55,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-11-09
District of Columbia,US,2021-11-10 04:31:55,38.8974,-77.0268,65094,1193,,,11.0,9223.392452557497,2280579.0,,1.8327341997726363,84000011.0,USA,323143.07211203984,,2021-11-09
