Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,Total_Test_Results,People_Hospitalized,Case_Fatality_Ratio,UID,ISO3,Testing_Rate,Hospitalization_Rate,Date
Idaho,US,2021-09-17 04:31:58,44.2405,-114.4788,239533,2600,,,16.0,13403.709434183984,920324.0,,1.0854454292310454,84000016.0,USA,51499.190012674415,,2021-09-16
Illinois,US,2021-09-17 04:31:58,40.3495,-88.9861,1586741,26925,,,17.0,12521.807244594129,30193211.0,,1.6968742850912657,84000017.0,USA,238270.4979813083,,2021-09-16
Indiana,US,2021-09-17 04:31:58,39.8494,-86.2583,922320,15046,,,18.0,13700.089079098583,12960663.0,,1.6313210165669183,84000018.0,USA,192516.95466234832,,2021-09-16
Iowa,US,2021-09-17 04:31:58,42.0115,-93.2105,429078,6401,,,19.0,13599.63487339425,1600621.0,,1.4918033551009369,84000019.0,USA,50731.711182319246,,2021-09-16
Kansas,US,2021-09-17 04:31:58,38.5266,-96.7265,394633,5805,,,20.0,13545.845041076931,1691100.0,,1.4709869676382867,84000020.0,USA,58047.2959660373,,2021-09-16
Kentucky,US,2021-09-17 04:31:58,37.6681,-84.6701,644563,8206,,,21.0,14427.264484218069,6574682.0,,1.2731106191326529,84000021.0,USA,147161.21793157194,,2021-09-16
Louisiana,US,2021-09-17 04:31:58,31.1695,-91.8678,723458,13366,,,22.0,15562.272709868408,8836446.0,,1.8475156816290648,84000022.0,USA,190080.39504439206,,2021-09-16
Maine,US,2021-09-17 04:31:58,44.6939,-69.3819,82607,979,,,23.0,6145.384805372962,2594116.0,,1.1851295895021003,84000023.0,USA,192984.14238230282,,2021-09-16
Maryland,US,2021-09-17 04:31:58,39.0639,-76.8021,515259,10238,,,24.0,8522.763361606965,12458073.0,,1.9869618968324667,84000024.0,USA,206065.70311362823,,2021-09-16
Massachusetts,US,2021-09-17 04:31:58,42.2302,-71.5301,788775,18423,,,25.0,11443.955845938697,27327406.0,,2.3356470476371602,84000025.0,USA,396480.1466172738,,2021-09-16
Michigan,US,2021-09-17 04:31:58,43.3266,-84.5361,1102957,21920,,,26.0,11044.085241232551,15708853.0,,1.9873848209857683,84000026.0,USA,157295.26316437693,,2021-09-16
Minnesota,US,2021-09-17 04:31:58,45.6945,-93.9002,678978,8063,,,27.0,12039.402570947894,10743629.0,,1.1875200669241124,84000027.0,USA,190502.30582420985,,2021-09-16
Mississippi,US,2021-09-17 04:31:58,32.7416,-89.6787,471092,9165,,,28.0,15828.911791714729,2384948.0,,1.945479863805796,84000028.0,USA,80135.36956651029,,2021-09-16
Missouri,US,2021-09-17 04:31:58,38.4561,-92.2884,800584,11515,,,29.0,13044.291517554258,6805565.0,,1.4383250227334046,84000029.0,USA,110886.27027477961,,2021-09-16
Montana,US,2021-09-17 04:31:58,46.9219,-110.4544,138493,1865,,,30.0,12958.069870450176,1730817.0,,1.3466384582614284,84000030.0,USA,161943.54674216724,,2021-09-16
Nebraska,US,2021-09-17 04:31:58,41.1254,-98.2681,256906,2368,,,31.0,13280.859053519216,3541597.0,,0.9217379119210918,84000031.0,USA,183084.2821162857,,2021-09-16
Nevada,US,2021-09-17 04:31:58,38.3135,-117.0554,408733,6821,,,32.0,13269.879837254995,4212200.0,,1.6688155837673984,84000032.0,USA,136752.81381852087,,2021-09-16
New Hampshire,US,2021-09-17 04:31:58,43.4525,-71.5639,113903,1452,,,33.0,8377.000700884231,2330037.0,,1.274768882294584,84000033.0,USA,171362.66456622028,,2021-09-16
New Jersey,US,2021-09-17 04:31:58,40.2989,-74.521,1126322,27148,,,34.0,12680.678976693811,15353533.0,,2.410323158031185,84000034.0,USA,172857.5159954921,,2021-09-16
New Mexico,US,2021-09-17 04:31:58,34.8405,-106.2485,243962,4662,,,35.0,11634.806653284555,4352315.0,,1.910953345193104,84000035.0,USA,207566.5206843285,,2021-09-16
New York,US,2021-09-17 04:31:58,42.1657,-74.9481,2356680,54809,,,36.0,12114.388722969536,67522395.0,,2.322844000882597,84000036.0,USA,347095.29530351795,,2021-09-16
North Carolina,US,2021-09-17 04:31:58,35.6301,-79.8064,1322587,15520,,,37.0,12610.37764380987,14915008.0,,1.1734577763126357,84000037.0,USA,142209.08223084407,,2021-09-16
North Dakota,US,2021-09-17 04:31:58,47.5289,-99.784,124620,1616,,,38.0,16353.000149594129,1713491.0,,1.2967420959717542,84000038.0,USA,224849.29047767766,,2021-09-16
Northern Mariana Islands,US,2021-09-17 04:31:58,15.0979,145.6739,258,2,,,69.0,467.86595096474684,17542.0,,0.7751937984496124,580.0,MNP,31811.25779776585,,2021-09-16
Ohio,US,2021-09-17 04:31:58,40.3888,-82.7649,1327614,22054,,,39.0,11357.70931893816,15558068.0,,1.6017456881292302,84000039.0,USA,133098.9383271595,,2021-09-16
Oklahoma,US,2021-09-17 04:31:58,35.5653,-96.9289,589950,8440,,,40.0,14909.131252162324,4432347.0,,1.4306297143825748,84000040.0,USA,112013.63366069652,,2021-09-16
Oregon,US,2021-09-17 04:31:58,44.572,-122.0709,307768,3547,,,41.0,7296.993624780302,6627408.0,,1.1524914870941751,84000041.0,USA,157131.84582158632,,2021-09-16
Pennsylvania,US,2021-09-17 04:31:58,40.5908,-77.2098,1365049,28768,,,42.0,10662.788415143928,16556215.0,,2.107470134771719,84000042.0,USA,129325.33374306133,,2021-09-16
Puerto Rico,US,2021-09-17 04:31:58,18.2208,-66.5901,178305,3055,,,72.0,5583.033315026424,415664.0,,1.71335632764084,630.0,PRI,13015.147975980166,,2021-09-16
Rhode Island,US,2021-09-17 04:31:58,41.6809,-71.5118,167975,2810,,,44.0,15856.256743451953,5062822.0,,1.6728679863074862,84000044.0,USA,477912.8172549301,,2021-09-16
South Carolina,US,2021-09-17 04:31:58,33.8569,-80.945,814254,11532,,,45.0,15814.706351916226,8382908.0,,1.4162656861372496,84000045.0,USA,162815.56909162173,,2021-09-16
South Dakota,US,2021-09-17 04:31:58,44.2998,-99.4388,139412,2097,,,46.0,15758.840411955342,917669.0,,1.5041746764984365,84000046.0,USA,103731.38124407256,,2021-09-16
Tennessee,US,2021-09-17 04:31:58,35.7478,-86.6923,1171722,14278,,,47.0,17157.594754504717,9583432.0,,1.2185484270159646,84000047.0,USA,140330.7632811816,,2021-09-16
Texas,US,2021-09-17 04:31:58,31.0545,-97.5635,3908248,61205,,,48.0,13478.631671857116,31534744.0,,1.5660469857593482,84000048.0,USA,108755.94364592682,,2021-09-16
Utah,US,2021-09-17 04:31:58,40.15,-111.8624,489236,2779,,,49.0,15260.212392052546,4081967.0,,0.5680285179340849,84000049.0,USA,127324.4066204236,,2021-09-16
Vermont,US,2021-09-17 04:31:58,44.0459,-72.7107,30922,294,,,50.0,4955.536075155171,1978672.0,,0.9507793803764312,84000050.0,USA,317100.46170685696,,2021-09-16
Virgin Islands,US,2021-09-17 04:31:58,18.3358,-64.8963,6374,67,,,78.0,5942.12626319126,174984.0,,1.0511452776906178,850.0,VIR,163127.86665175075,,2021-09-16
Virginia,US,2021-09-17 04:31:58,37.7693,-78.17,822985,12207,,,51.0,9641.885865405491,8917938.0,,1.4832591116484504,84000051.0,USA,104480.32509798174,,2021-09-16
Washington,US,2021-09-17 04:31:58,47.4009,-121.4905,616871,7145,,,53.0,8100.849217447968,9842443.0,,1.1582648560233826,84000053.0,USA,129252.54497994915,,2021-09-16
West Virginia,US,2021-09-17 04:31:58,38.4912,-80.9545,217119,3313,,,54.0,12115.02181461677,3673851.0,,1.525891331481814,84000054.0,USA,204997.19052064366,,2021-09-16
Wisconsin,US,2021-09-17 04:31:58,44.2685,-89.6165,768318,8682,,,55.0,13195.821541300425,10253870.0,,1.1300008590193122,84000055.0,USA,176109.68196462168,,2021-09-16
Wyoming,US,2021-09-17 04:31:58,42.756,-107.3025,83643,918,,,56.0,14452.129470124868,940139.0,,1.0975216096983609,84000056.0,USA,162440.49768556515,,2021-09-16
Alabama,US,2021-09-16 04:31:56,32.3182,-86.9023,757893,12784,,,1.0,15457.156929628394,2756534.0,,1.6867816433190437,84000001.0,USA,56219.25340365497,,2021-09-15
Alaska,US,2021-09-16 04:31:56,61.3707,-152.4044,98419,468,,,2.0,13453.581119411656,2881227.0,,0.4755179386094148,84000002.0,USA,393855.0601808501,,2021-09-15
American Samoa,US,2021-09-16 04:31:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-15
Arizona,US,2021-09-16 04:31:56,33.7298,-111.4312,1055919,19333,,,4.0,14506.938516774317,12239555.0,,1.8309169548042985,84000004.0,USA,168155.39057226706,,2021-09-15
Arkansas,US,2021-09-16 04:31:56,34.9697,-92.3731,479110,7362,,,5.0,15876.113889437484,3772950.0,,1.5365991108513704,84000005.0,USA,125023.02999134472,,2021-09-15
California,US,2021-09-16 04:31:56,36.1162,-119.6816,4608191,67487,,,6.0,11404.440595508891,86682313.0,,1.4975540084346983,84000006.0,USA,219381.0077453754,,2021-09-15
Colorado,US,2021-09-16 04:31:56,39.0598,-105.3111,644419,7346,,,8.0,11190.285507097393,10621785.0,,1.1399415597615836,84000008.0,USA,184446.46533544862,,2021-09-15
Connecticut,US,2021-09-16 04:31:56,41.5978,-72.7554,381732,8447,,,9.0,10706.908027320103,9730261.0,,2.212808986409313,84000009.0,USA,272916.6263473319,,2021-09-15
Delaware,US,2021-09-16 04:31:56,39.3185,-75.5071,126050,1911,,,10.0,12944.614916961398,2126400.0,,1.5160650535501785,84000010.0,USA,218369.13256189387,,2021-09-15
Diamond Princess,US,2021-09-16 04:31:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-15
District of Columbia,US,2021-09-16 04:31:56,38.8974,-77.0268,58440,1167,,,11.0,8280.564336612591,1926121.0,,1.9969199178644763,84000011.0,USA,272918.70055784704,,2021-09-15
Florida,US,2021-09-16 04:31:56,27.7663,-81.6868,3464113,49257,,,12.0,16128.854729900084,24335454.0,,1.4219224372876982,84000012.0,USA,113305.48465138575,,2021-09-15
Georgia,US,2021-09-16 04:31:56,33.0406,-83.6431,1513670,24263,,,13.0,14256.472592266504,11036609.0,,1.6029253403978407,84000013.0,USA,103948.09550302367,,2021-09-15
Grand Princess,US,2021-09-16 04:31:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-15
Guam,US,2021-09-16 04:31:56,13.4443,144.7937,12974,171,,,66.0,7899.944589567007,213165.0,,1.3180206566980115,316.0,GUM,129797.41702135431,,2021-09-15
Hawaii,US,2021-09-16 04:31:56,21.0943,-157.4983,73268,671,,,15.0,5174.761560367039,2244347.0,,0.9158159087186768,84000015.0,USA,158513.410816797,,2021-09-15
Idaho,US,2021-09-16 04:31:56,44.2405,-114.4788,238315,2560,,,16.0,13335.552987720088,916415.0,,1.074208505549378,84000016.0,USA,51280.451466510734,,2021-09-15
Illinois,US,2021-09-16 04:31:56,40.3495,-88.9861,1582392,26884,,,17.0,12487.48699969799,30099346.0,,1.698946910752835,84000017.0,USA,237529.75992953184,,2021-09-15
Indiana,US,2021-09-16 04:31:56,39.8494,-86.2583,918230,15011,,,18.0,13639.336450581897,12903528.0,,1.63477560088431,84000018.0,USA,191668.27460604,,2021-09-15
Iowa,US,2021-09-16 04:31:56,42.0115,-93.2105,428517,6401,,,19.0,13581.853968374711,1600621.0,,1.49375637372613,84000019.0,USA,50731.711182319246,,2021-09-15
Kansas,US,2021-09-16 04:31:56,38.5266,-96.7265,394612,5805,,,20.0,13545.124212494775,1678788.0,,1.4710652489027196,84000020.0,USA,57624.68446586945,,2021-09-15
Kentucky,US,2021-09-16 04:31:56,37.6681,-84.6701,639687,8144,,,21.0,14318.124894100352,6547869.0,,1.2731226365394326,84000021.0,USA,146561.06210100875,,2021-09-15
Louisiana,US,2021-09-16 04:31:56,31.1695,-91.8678,721795,13318,,,22.0,15526.499991180508,8795823.0,,1.8451222299960517,84000022.0,USA,189206.555506654,,2021-09-15
Maine,US,2021-09-16 04:31:56,44.6939,-69.3819,81955,976,,,23.0,6096.88055157966,2593857.0,,1.1908974437191142,84000023.0,USA,192964.8745882345,,2021-09-15
Maryland,US,2021-09-16 04:31:56,39.0639,-76.8021,513929,10217,,,24.0,8500.764182027498,12428741.0,,1.9880178001241413,84000024.0,USA,205580.5302298501,,2021-09-15
Massachusetts,US,2021-09-16 04:31:56,42.2302,-71.5301,786627,18407,,,25.0,11412.791550471577,27207427.0,,2.3399908724211094,84000025.0,USA,394739.4292030049,,2021-09-15
Michigan,US,2021-09-16 04:31:56,43.3266,-84.5361,1102957,21920,,,26.0,11044.085241232551,15641783.0,,1.9873848209857683,84000026.0,USA,156623.68050328546,,2021-09-15
Minnesota,US,2021-09-16 04:31:56,45.6945,-93.9002,676505,8049,,,27.0,11995.55219205792,10719747.0,,1.1897916497291223,84000027.0,USA,190078.8384774042,,2021-09-15
Mississippi,US,2021-09-16 04:31:56,32.7416,-89.6787,468498,9100,,,28.0,15741.75217705834,2383617.0,,1.942377555507174,84000028.0,USA,80090.64734326137,,2021-09-15
Missouri,US,2021-09-16 04:31:56,38.4561,-92.2884,797899,11503,,,29.0,13000.543550164663,6785966.0,,1.4416611626283526,84000029.0,USA,110566.9345530408,,2021-09-15
Montana,US,2021-09-16 04:31:56,46.9219,-110.4544,137389,1858,,,30.0,12854.77433105846,1720225.0,,1.3523644542139472,84000030.0,USA,160952.50837872786,,2021-09-15
Nebraska,US,2021-09-16 04:31:56,41.1254,-98.2681,255611,2365,,,31.0,13213.913507388306,3526792.0,,0.9252340470480536,84000031.0,USA,182318.9316834918,,2021-09-15
Nevada,US,2021-09-16 04:31:56,38.3135,-117.0554,407258,6789,,,32.0,13221.992652320207,4203568.0,,1.6670022442775831,84000032.0,USA,136472.56827251607,,2021-09-15
New Hampshire,US,2021-09-16 04:31:56,43.4525,-71.5639,113291,1452,,,33.0,8331.99113635177,2318825.0,,1.2816552065036058,84000033.0,USA,170538.07757677918,,2021-09-15
New Jersey,US,2021-09-16 04:31:56,40.2989,-74.521,1123364,27122,,,34.0,12647.376379023644,15344673.0,,2.4143554537977003,84000034.0,USA,172757.76582126706,,2021-09-15
New Mexico,US,2021-09-16 04:31:56,34.8405,-106.2485,243085,4649,,,35.0,11592.98159268114,4340320.0,,1.9124997428882904,84000035.0,USA,206994.46640617808,,2021-09-15
New York,US,2021-09-16 04:31:56,42.1657,-74.9481,2349898,54767,,,36.0,12079.526211165145,67366394.0,,2.328484044839393,84000036.0,USA,346293.3804253113,,2021-09-15
North Carolina,US,2021-09-16 04:31:56,35.6301,-79.8064,1315427,15405,,,37.0,12542.10969324807,14864864.0,,1.1711026153484765,84000037.0,USA,141730.97774579228,,2021-09-15
North Dakota,US,2021-09-16 04:31:56,47.5289,-99.784,124047,1612,,,38.0,16277.809417081553,1706675.0,,1.2995074447588415,84000038.0,USA,223954.87506265886,,2021-09-15
Northern Mariana Islands,US,2021-09-16 04:31:56,15.0979,145.6739,258,2,,,69.0,467.86595096474684,17542.0,,0.7751937984496124,580.0,MNP,31811.25779776585,,2021-09-15
Ohio,US,2021-09-16 04:31:56,40.3888,-82.7649,1319265,22021,,,39.0,11286.283802859074,15519022.0,,1.6118823738975872,84000039.0,USA,132764.9006339239,,2021-09-15
Oklahoma,US,2021-09-16 04:31:56,35.5653,-96.9289,587687,8440,,,40.0,14851.941042782473,4432347.0,,1.4361386248121877,84000040.0,USA,112013.63366069652,,2021-09-15
Oregon,US,2021-09-16 04:31:56,44.572,-122.0709,305560,3536,,,41.0,7244.643276714503,6605754.0,,1.1572195313522713,84000041.0,USA,156618.44254395188,,2021-09-15
Pennsylvania,US,2021-09-16 04:31:56,40.5908,-77.2098,1359263,28696,,,42.0,10617.592313194458,16513460.0,,2.1111440537997432,84000042.0,USA,128991.36220160787,,2021-09-15
Puerto Rico,US,2021-09-16 04:31:56,18.2208,-66.5901,177878,3044,,,72.0,5569.66321757814,415664.0,,1.7112852629330215,630.0,PRI,13015.147975980166,,2021-09-15
Rhode Island,US,2021-09-16 04:31:56,41.6809,-71.5118,167653,2809,,,44.0,15825.861061526712,5043934.0,,1.6754844828306084,84000044.0,USA,476129.85563939024,,2021-09-15
South Carolina,US,2021-09-16 04:31:56,33.8569,-80.945,809779,11483,,,45.0,15727.791444620927,8356046.0,,1.4180412186534843,84000045.0,USA,162293.8465799421,,2021-09-15
South Dakota,US,2021-09-16 04:31:56,44.2998,-99.4388,138860,2094,,,46.0,15696.443488394963,915642.0,,1.5079936626818378,84000046.0,USA,103502.25341063619,,2021-09-15
Tennessee,US,2021-09-16 04:31:56,35.7478,-86.6923,1167290,14217,,,47.0,17092.696715591082,9554854.0,,1.2179492671058605,84000047.0,USA,139912.29393188693,,2021-09-15
Texas,US,2021-09-16 04:31:56,31.0545,-97.5635,3890444,60830,,,48.0,13417.229847232442,31447243.0,,1.5635747487947391,84000048.0,USA,108454.17319791042,,2021-09-15
Utah,US,2021-09-16 04:31:56,40.15,-111.8624,487351,2764,,,49.0,15201.415614303118,4070316.0,,0.5671477025798655,84000049.0,USA,126960.98950766044,,2021-09-15
Vermont,US,2021-09-16 04:31:56,44.0459,-72.7107,30584,292,,,50.0,4901.36845361056,1972818.0,,0.954747580434214,84000050.0,USA,316162.304143182,,2021-09-15
Virgin Islands,US,2021-09-16 04:31:56,18.3358,-64.8963,6351,67,,,78.0,5920.684640340083,174984.0,,1.0549519760667612,850.0,VIR,163127.86665175075,,2021-09-15
Virginia,US,2021-09-16 04:31:56,37.7693,-78.17,818804,12170,,,51.0,9592.902317949263,8894548.0,,1.4863141850797017,84000051.0,USA,104206.2937239083,,2021-09-15
Washington,US,2021-09-16 04:31:56,47.4009,-121.4905,613670,7089,,,53.0,8058.8131704542675,9842443.0,,1.1551811234050875,84000053.0,USA,129252.54497994915,,2021-09-15
West Virginia,US,2021-09-16 04:31:56,38.4912,-80.9545,214984,3296,,,54.0,11995.89096206952,3656762.0,,1.533137349756261,84000054.0,USA,204043.64150931808,,2021-09-15
Wisconsin,US,2021-09-16 04:31:56,44.2685,-89.6165,764338,8666,,,55.0,13127.465249069375,10220398.0,,1.1337915948179993,84000055.0,USA,175534.80211196898,,2021-09-15
Wyoming,US,2021-09-16 04:31:56,42.756,-107.3025,82897,918,,,56.0,14323.232986441679,936293.0,,1.1073983376961771,84000056.0,USA,161775.97238228694,,2021-09-15
Alabama,US,2021-09-15 03:31:56,32.3182,-86.9023,754242,12718,,,1.0,15382.695125719305,2756534.0,,1.6861962075832426,84000001.0,USA,56219.25340365497,,2021-09-14
Alaska,US,2021-09-15 03:31:56,61.3707,-152.4044,97326,466,,,2.0,13304.17130866864,2875094.0,,0.4788031975011816,84000002.0,USA,393016.69753740367,,2021-09-14
American Samoa,US,2021-09-15 03:31:56,-14.271,-170.132,0,0,,,60.0,0.0,2140.0,,,16.0,ASM,3846.084721698028,,2021-09-14
Arizona,US,2021-09-15 03:31:56,33.7298,-111.4312,1053487,19304,,,4.0,14473.526034876753,12215863.0,,1.8323909075289968,84000004.0,USA,167829.89364746562,,2021-09-14
Arkansas,US,2021-09-15 03:31:56,34.9697,-92.3731,477191,7334,,,5.0,15812.524603983557,3763978.0,,1.536910796725001,84000005.0,USA,124725.72771458981,,2021-09-14
California,US,2021-09-15 07:32:15,36.1162,-119.6816,4599596,67303,,,6.0,11382.477771498709,86521066.0,,1.496352393679113,84000006.0,USA,218972.9137740491,,2021-09-14
Colorado,US,2021-09-15 03:31:56,39.0598,-105.3111,642360,7320,,,8.0,11154.5311332209,10489995.0,,1.1395479170558565,84000008.0,USA,182157.9422984488,,2021-09-14
Connecticut,US,2021-09-15 03:31:56,41.5978,-72.7554,381331,8446,,,9.0,10695.660685941972,9710348.0,,2.2148736924089567,84000009.0,USA,272358.1018863278,,2021-09-14
Delaware,US,2021-09-15 03:31:56,39.3185,-75.5071,125798,1902,,,10.0,12918.73595655621,2122917.0,,1.51194772571901,84000010.0,USA,218011.44835915067,,2021-09-14
Diamond Princess,US,2021-09-15 03:31:56,,,49,0,,,88888.0,,,,0.0,84088888.0,USA,,,2021-09-14
District of Columbia,US,2021-09-15 03:31:56,38.8974,-77.0268,58146,1167,,,11.0,8185.771428652396,1915651.0,,2.016582714510741,84000011.0,USA,271435.17029425467,,2021-09-14
Florida,US,2021-09-15 03:31:56,27.7663,-81.6868,3453390,49254,,,12.0,16078.928613382312,24335454.0,,1.4262507275459766,84000012.0,USA,113305.48465138575,,2021-09-14
Georgia,US,2021-09-15 03:31:56,33.0406,-83.6431,1507503,24028,,,13.0,14198.388818077607,11004321.0,,1.5938940088344766,84000013.0,USA,103643.9915787475,,2021-09-14
Grand Princess,US,2021-09-15 03:31:56,,,103,3,,,99999.0,,,,2.9126213592233015,84099999.0,USA,,,2021-09-14
Guam,US,2021-09-15 03:31:56,13.4443,144.7937,12772,170,,,66.0,7776.945606439787,213086.0,,1.3310366426558096,316.0,GUM,129749.31345864615,,2021-09-14
Hawaii,US,2021-09-15 03:31:56,21.0943,-157.4983,72775,660,,,15.0,5139.942028657958,2239180.0,,0.9069048436963244,84000015.0,USA,158148.47669845866,,2021-09-14
Idaho,US,2021-09-15 03:31:56,44.2405,-114.4788,237000,2505,,,16.0,13261.968646915471,913570.0,,1.0569620253164558,84000016.0,USA,51121.25188507413,,2021-09-14
Illinois,US,2021-09-15 03:31:56,40.3495,-88.9861,1578198,26840,,,17.0,12454.389941272055,30011596.0,,1.7006738064552105,84000017.0,USA,236837.27855688625,,2021-09-14
Indiana,US,2021-09-15 03:31:56,39.8494,-86.2583,913528,14940,,,18.0,13569.493208702805,12866248.0,,1.635417852545297,84000018.0,USA,191114.5195959905,,2021-09-14
Iowa,US,2021-09-15 03:31:56,42.0115,-93.2105,425194,6337,,,19.0,13476.531424025456,1600621.0,,1.4903785095744533,84000019.0,USA,50731.711182319246,,2021-09-14
Kansas,US,2021-09-15 03:31:56,38.5266,-96.7265,390880,5777,,,20.0,13417.022675894186,1678788.0,,1.4779471960704051,84000020.0,USA,57624.68446586945,,2021-09-14
Kentucky,US,2021-09-15 03:31:56,37.6681,-84.6701,634298,8095,,,21.0,14197.50281634309,6527952.0,,1.276214019278005,84000021.0,USA,146115.25955458244,,2021-09-14
Louisiana,US,2021-09-15 03:31:56,31.1695,-91.8678,717224,13120,,,22.0,15428.173414438239,8739841.0,,1.8292750939734308,84000022.0,USA,188002.32920624144,,2021-09-14
Maine,US,2021-09-15 03:31:56,44.6939,-69.3819,81177,969,,,23.0,6039.002776347778,2593633.0,,1.1936878672530395,84000023.0,USA,192948.2105501216,,2021-09-14
Maryland,US,2021-09-15 03:31:56,39.0639,-76.8021,512740,10205,,,24.0,8481.097246298184,12401383.0,,1.9902874751335962,84000024.0,USA,205128.00875997407,,2021-09-14
Massachusetts,US,2021-09-15 03:31:56,42.2302,-71.5301,783750,18392,,,25.0,11371.050545788665,27142201.0,,2.3466666666666667,84000025.0,USA,393793.09664428147,,2021-09-14
Michigan,US,2021-09-15 03:31:56,43.3266,-84.5361,1095200,21854,,,26.0,10966.413156811996,15641783.0,,1.9954346238130023,84000026.0,USA,156623.68050328546,,2021-09-14
Minnesota,US,2021-09-15 03:31:56,45.6945,-93.9002,673774,8008,,,27.0,11947.127046587437,10649241.0,,1.1885290913570423,84000027.0,USA,188828.65052187804,,2021-09-14
Mississippi,US,2021-09-15 03:31:56,32.7416,-89.6787,466145,9061,,,28.0,15662.690275251674,2382521.0,,1.9438157654806985,84000028.0,USA,80053.82123005266,,2021-09-14
